Date,Q,S,T,DO
22/08/2008 21:15:00,9.20,34.81,14.63,255.902
22/08/2008 21:30:01,9.20,34.81,14.63,255.914
22/08/2008 21:45:00,9.20,34.81,14.62,255.925
22/08/2008 22:00:09,9.20,34.81,14.62,255.935
22/08/2008 22:15:08,9.20,34.81,14.62,255.945
22/08/2008 22:30:06,9.20,34.81,14.62,255.953
22/08/2008 22:45:04,9.20,34.81,14.62,255.961
22/08/2008 23:00:01,9.20,34.81,14.61,255.969
22/08/2008 23:15:07,9.20,34.81,14.61,255.976
22/08/2008 23:30:03,9.20,34.81,14.61,255.982
22/08/2008 23:45:08,9.20,34.81,14.61,255.987
23/08/2008 00:00:04,9.20,34.81,14.61,255.991
23/08/2008 00:15:09,9.20,34.81,14.61,255.994
23/08/2008 00:30:05,9.20,34.81,14.61,255.997
23/08/2008 00:45:00,9.20,34.81,14.61,256.000
23/08/2008 01:00:05,9.20,34.81,14.61,256.002
23/08/2008 01:15:00,9.20,34.81,14.61,256.004
23/08/2008 01:30:05,9.20,34.81,14.61,256.006
23/08/2008 01:45:09,9.20,34.81,14.61,256.009
23/08/2008 02:00:04,9.20,34.81,14.61,256.011
23/08/2008 02:15:08,9.20,34.81,14.61,256.013
23/08/2008 02:30:02,9.20,34.81,14.61,256.014
23/08/2008 02:45:07,9.20,34.81,14.61,256.014
23/08/2008 03:00:02,9.20,34.81,14.61,256.014
23/08/2008 03:15:07,9.20,34.81,14.61,256.013
23/08/2008 03:30:03,9.20,34.81,14.61,256.012
23/08/2008 03:45:09,9.20,34.81,14.61,256.011
23/08/2008 04:00:06,9.20,34.81,14.61,256.011
23/08/2008 04:15:02,9.20,34.81,14.61,256.010
23/08/2008 04:30:09,9.20,34.81,14.61,256.009
23/08/2008 04:45:07,9.20,34.81,14.61,256.008
23/08/2008 05:00:05,9.20,34.81,14.61,256.007
23/08/2008 05:15:03,9.20,34.81,14.61,256.005
23/08/2008 05:30:02,9.20,34.81,14.61,256.003
23/08/2008 05:45:01,9.20,34.81,14.61,256.001
23/08/2008 06:00:01,9.20,34.81,14.61,255.998
23/08/2008 06:15:01,9.20,34.81,14.61,255.995
23/08/2008 06:30:02,9.20,34.81,14.61,255.992
23/08/2008 06:45:03,9.20,34.81,14.61,255.988
23/08/2008 07:00:05,9.20,34.81,14.61,255.984
23/08/2008 07:15:07,9.20,34.81,14.61,255.980
23/08/2008 07:30:09,9.20,34.81,14.61,255.976
23/08/2008 07:45:02,9.20,34.81,14.61,255.972
23/08/2008 08:00:05,9.20,34.81,14.62,255.967
23/08/2008 08:15:07,9.20,34.81,14.62,255.962
23/08/2008 08:30:01,9.20,34.81,14.62,255.957
23/08/2008 08:45:04,9.20,34.81,14.62,255.952
23/08/2008 09:00:07,9.20,34.81,14.62,255.947
23/08/2008 09:15:01,9.20,34.81,14.62,255.940
23/08/2008 09:30:06,9.20,34.81,14.62,255.935
23/08/2008 09:45:00,9.20,34.81,14.62,255.929
23/08/2008 10:00:05,9.20,34.81,14.62,255.922
23/08/2008 10:15:00,9.20,34.81,14.63,255.915
23/08/2008 10:30:05,9.20,34.81,14.63,255.905
23/08/2008 10:45:00,9.20,34.81,14.63,255.893
23/08/2008 11:00:05,9.20,34.81,14.63,255.878
23/08/2008 11:15:01,9.20,34.81,14.64,255.859
23/08/2008 11:30:06,9.20,34.81,14.64,255.836
23/08/2008 11:45:02,9.20,34.81,14.65,255.807
23/08/2008 12:00:08,9.20,34.81,14.65,255.777
23/08/2008 12:15:04,9.20,34.81,14.66,255.748
23/08/2008 12:30:01,9.20,34.81,14.66,255.719
23/08/2008 12:45:08,9.20,34.81,14.67,255.692
23/08/2008 13:00:05,9.20,34.81,14.67,255.667
23/08/2008 13:15:02,9.20,34.81,14.68,255.644
23/08/2008 13:30:09,9.20,34.81,14.68,255.623
23/08/2008 13:45:06,9.20,34.81,14.69,255.603
23/08/2008 14:00:03,9.20,34.81,14.69,255.584
23/08/2008 14:15:09,9.20,34.81,14.69,255.567
23/08/2008 14:30:07,9.20,34.81,14.70,255.552
23/08/2008 14:45:04,9.20,34.81,14.70,255.537
23/08/2008 15:00:01,9.20,34.81,14.70,255.524
23/08/2008 15:15:08,9.20,34.81,14.70,255.513
23/08/2008 15:30:06,9.20,34.81,14.71,255.503
23/08/2008 15:45:03,9.20,34.81,14.71,255.496
23/08/2008 16:00:01,9.20,34.81,14.71,255.492
23/08/2008 16:15:08,9.20,34.81,14.71,255.489
23/08/2008 16:30:05,9.20,34.81,14.71,255.487
23/08/2008 16:45:02,9.20,34.81,14.71,255.484
23/08/2008 17:00:08,9.20,34.81,14.71,255.480
23/08/2008 17:15:05,9.20,34.81,14.71,255.476
23/08/2008 17:30:02,9.20,34.81,14.71,255.473
23/08/2008 17:45:08,9.20,34.81,14.71,255.470
23/08/2008 18:00:05,9.20,34.81,14.71,255.470
23/08/2008 18:15:01,9.20,34.81,14.71,255.471
23/08/2008 18:30:06,9.20,34.81,14.71,255.475
23/08/2008 18:45:01,9.20,34.81,14.71,255.479
23/08/2008 19:00:05,9.20,34.81,14.71,255.483
23/08/2008 19:15:09,9.20,34.81,14.71,255.486
23/08/2008 19:30:03,9.20,34.81,14.71,255.488
23/08/2008 19:45:06,9.20,34.81,14.71,255.491
23/08/2008 20:00:08,9.20,34.81,14.71,255.495
23/08/2008 20:15:00,9.20,34.81,14.71,255.503
23/08/2008 20:30:02,9.20,34.81,14.70,255.513
23/08/2008 20:45:03,9.20,34.81,14.70,255.524
23/08/2008 21:00:03,9.20,34.81,14.70,255.536
23/08/2008 21:15:02,9.20,34.81,14.70,255.548
23/08/2008 21:30:01,9.20,34.81,14.69,255.561
23/08/2008 21:45:09,9.20,34.81,14.69,255.574
23/08/2008 22:00:07,9.20,34.81,14.69,255.588
23/08/2008 22:15:05,9.20,34.81,14.69,255.601
23/08/2008 22:30:02,9.20,34.81,14.68,255.614
23/08/2008 22:45:08,9.20,34.81,14.68,255.625
23/08/2008 23:00:04,9.20,34.81,14.68,255.635
23/08/2008 23:15:00,9.20,34.81,14.68,255.645
23/08/2008 23:30:05,9.20,34.81,14.68,255.654
23/08/2008 23:45:01,9.20,34.81,14.68,255.661
24/08/2008 00:00:05,9.20,34.81,14.67,255.667
24/08/2008 00:15:09,9.20,34.81,14.67,255.673
24/08/2008 00:30:03,9.20,34.81,14.67,255.678
24/08/2008 00:45:07,9.20,34.81,14.67,255.681
24/08/2008 01:00:01,9.20,34.81,14.67,255.684
24/08/2008 01:15:05,9.20,34.81,14.67,255.685
24/08/2008 01:30:08,9.20,34.81,14.67,255.685
24/08/2008 01:45:01,9.20,34.81,14.67,255.684
24/08/2008 02:00:04,9.20,34.81,14.67,255.682
24/08/2008 02:15:07,9.20,34.81,14.67,255.679
24/08/2008 02:30:00,9.20,34.81,14.67,255.676
24/08/2008 02:45:03,9.20,34.81,14.67,255.673
24/08/2008 03:00:05,9.20,34.81,14.67,255.673
24/08/2008 03:15:08,9.20,34.81,14.67,255.675
24/08/2008 03:30:01,9.20,34.81,14.67,255.679
24/08/2008 03:45:04,9.20,34.81,14.67,255.686
24/08/2008 04:00:07,9.20,34.81,14.67,255.694
24/08/2008 04:15:00,9.20,34.81,14.67,255.702
24/08/2008 04:30:04,9.20,34.81,14.67,255.711
24/08/2008 04:45:08,9.20,34.81,14.66,255.720
24/08/2008 05:00:02,9.20,34.81,14.66,255.728
24/08/2008 05:15:07,9.20,34.81,14.66,255.735
24/08/2008 05:30:02,9.20,34.81,14.66,255.741
24/08/2008 05:45:08,9.20,34.81,14.66,255.747
24/08/2008 06:00:04,9.20,34.81,14.66,255.752
24/08/2008 06:15:00,9.20,34.81,14.66,255.756
24/08/2008 06:30:06,9.20,34.81,14.66,255.761
24/08/2008 06:45:04,9.20,34.81,14.65,255.766
24/08/2008 07:00:01,9.20,34.81,14.65,255.772
24/08/2008 07:15:09,9.20,34.81,14.65,255.780
24/08/2008 07:30:07,9.20,34.81,14.65,255.788
24/08/2008 07:45:06,9.20,34.81,14.65,255.797
24/08/2008 08:00:06,9.20,34.81,14.65,255.802
24/08/2008 08:15:05,9.20,34.81,14.65,255.806
24/08/2008 08:30:05,9.20,34.81,14.65,255.807
24/08/2008 08:45:06,9.20,34.81,14.65,255.805
24/08/2008 09:00:06,9.20,34.81,14.65,255.795
24/08/2008 09:15:07,9.20,34.81,14.65,255.780
24/08/2008 09:30:09,9.20,34.81,14.66,255.759
24/08/2008 09:45:01,9.20,34.81,14.66,255.734
24/08/2008 10:00:04,9.20,34.81,14.67,255.707
24/08/2008 10:15:06,9.20,34.81,14.67,255.677
24/08/2008 10:30:00,9.20,34.81,14.68,255.647
24/08/2008 10:45:04,9.20,34.81,14.68,255.617
24/08/2008 11:00:09,9.20,34.81,14.69,255.587
24/08/2008 11:15:05,9.20,34.81,14.69,255.558
24/08/2008 11:30:01,9.20,34.81,14.70,255.528
24/08/2008 11:45:07,9.20,34.81,14.71,255.497
24/08/2008 12:00:04,9.20,34.81,14.71,255.463
24/08/2008 12:15:02,9.20,34.81,14.72,255.426
24/08/2008 12:30:09,9.20,34.81,14.73,255.388
24/08/2008 12:45:08,9.20,34.81,14.73,255.353
24/08/2008 13:00:07,9.20,34.81,14.74,255.319
24/08/2008 13:15:06,9.20,34.81,14.75,255.286
24/08/2008 13:30:06,9.20,34.81,14.75,255.253
24/08/2008 13:45:06,9.20,34.81,14.76,255.218
24/08/2008 14:00:06,9.20,34.81,14.77,255.178
24/08/2008 14:15:06,9.20,34.81,14.78,255.133
24/08/2008 14:30:06,9.20,34.81,14.79,255.084
24/08/2008 14:45:06,9.20,34.81,14.80,255.037
24/08/2008 15:00:06,9.20,34.81,14.80,254.997
24/08/2008 15:15:07,9.20,34.81,14.81,254.965
24/08/2008 15:30:07,9.20,34.81,14.82,254.933
24/08/2008 15:45:08,9.20,34.81,14.82,254.898
24/08/2008 16:00:08,9.20,34.81,14.83,254.850
24/08/2008 16:15:08,9.20,34.81,14.84,254.783
24/08/2008 16:30:09,9.20,34.81,14.86,254.702
24/08/2008 16:45:09,9.20,34.81,14.88,254.621
24/08/2008 17:00:08,9.20,34.81,14.89,254.551
24/08/2008 17:15:08,9.20,34.81,14.90,254.504
24/08/2008 17:30:07,9.20,34.81,14.90,254.484
24/08/2008 17:45:06,9.20,34.81,14.90,254.486
24/08/2008 18:00:05,9.20,34.81,14.90,254.503
24/08/2008 18:15:03,9.20,34.81,14.89,254.530
24/08/2008 18:30:01,9.20,34.81,14.89,254.561
24/08/2008 18:45:09,9.20,34.81,14.88,254.595
24/08/2008 19:00:07,9.20,34.81,14.87,254.627
24/08/2008 19:15:04,9.20,34.82,14.87,254.651
24/08/2008 19:30:00,9.20,34.82,14.86,254.671
24/08/2008 19:45:06,9.20,34.82,14.86,254.689
24/08/2008 20:00:01,9.20,34.82,14.86,254.706
24/08/2008 20:15:05,9.20,34.82,14.85,254.725
24/08/2008 20:30:09,9.20,34.82,14.85,254.750
24/08/2008 20:45:02,9.20,34.82,14.84,254.777
24/08/2008 21:00:04,9.20,34.82,14.84,254.804
24/08/2008 21:15:06,9.20,34.82,14.83,254.828
24/08/2008 21:30:07,9.20,34.82,14.83,254.850
24/08/2008 21:45:08,9.20,34.82,14.83,254.872
24/08/2008 22:00:08,9.20,34.82,14.82,254.894
24/08/2008 22:15:08,9.20,34.82,14.82,254.917
24/08/2008 22:30:07,9.20,34.82,14.81,254.940
24/08/2008 22:45:06,9.20,34.82,14.81,254.963
24/08/2008 23:00:05,9.20,34.82,14.80,254.985
24/08/2008 23:15:03,9.20,34.82,14.80,255.007
24/08/2008 23:30:01,9.20,34.82,14.79,255.029
24/08/2008 23:45:08,9.20,34.82,14.79,255.051
25/08/2008 00:00:05,9.20,34.82,14.79,255.072
25/08/2008 00:15:02,9.20,34.82,14.78,255.093
25/08/2008 00:30:08,9.20,34.82,14.78,255.113
25/08/2008 00:45:04,9.20,34.82,14.77,255.133
25/08/2008 01:00:01,9.20,34.82,14.77,255.152
25/08/2008 01:15:06,9.20,34.82,14.77,255.171
25/08/2008 01:30:02,9.20,34.82,14.76,255.190
25/08/2008 01:45:07,9.20,34.82,14.76,255.208
25/08/2008 02:00:02,9.20,34.82,14.76,255.226
25/08/2008 02:15:07,9.20,34.82,14.75,255.243
25/08/2008 02:30:02,9.20,34.82,14.75,255.261
25/08/2008 02:45:06,9.20,34.82,14.75,255.277
25/08/2008 03:00:01,9.20,34.82,14.74,255.294
25/08/2008 03:15:05,9.20,34.82,14.74,255.312
25/08/2008 03:30:00,9.20,34.82,14.74,255.328
25/08/2008 03:45:04,9.20,34.82,14.73,255.345
25/08/2008 04:00:08,9.20,34.82,14.73,255.361
25/08/2008 04:15:03,9.20,34.82,14.73,255.376
25/08/2008 04:30:07,9.20,34.82,14.72,255.390
25/08/2008 04:45:02,9.20,34.82,14.72,255.404
25/08/2008 05:00:07,9.20,34.82,14.72,255.417
25/08/2008 05:15:02,9.20,34.82,14.72,255.430
25/08/2008 05:30:08,9.20,34.82,14.71,255.443
25/08/2008 05:45:04,9.20,34.82,14.71,255.456
25/08/2008 06:00:00,9.20,34.82,14.71,255.469
25/08/2008 06:15:07,9.20,34.82,14.71,255.482
25/08/2008 06:30:04,9.20,34.82,14.70,255.495
25/08/2008 06:45:01,9.20,34.82,14.70,255.507
25/08/2008 07:00:09,9.20,34.82,14.70,255.518
25/08/2008 07:15:07,9.20,34.82,14.70,255.528
25/08/2008 07:30:06,9.20,34.82,14.70,255.536
25/08/2008 07:45:05,9.20,34.82,14.69,255.541
25/08/2008 08:00:05,9.20,34.82,14.69,255.545
25/08/2008 08:15:05,9.20,34.82,14.69,255.545
25/08/2008 08:30:06,9.20,34.82,14.69,255.542
25/08/2008 08:45:07,9.20,34.82,14.70,255.535
25/08/2008 09:00:09,9.20,34.82,14.70,255.526
25/08/2008 09:15:03,9.20,34.82,14.70,255.515
25/08/2008 09:30:06,9.20,34.82,14.70,255.501
25/08/2008 09:45:00,9.20,34.82,14.71,255.486
25/08/2008 10:00:05,9.20,34.82,14.71,255.471
25/08/2008 10:15:00,9.20,34.82,14.71,255.454
25/08/2008 10:30:06,9.20,34.82,14.71,255.439
25/08/2008 10:45:02,9.20,34.82,14.72,255.423
25/08/2008 11:00:09,9.20,34.82,14.72,255.408
25/08/2008 11:15:08,9.20,34.82,14.72,255.393
25/08/2008 11:30:07,9.20,34.82,14.73,255.378
25/08/2008 11:45:08,9.20,34.82,14.73,255.365
25/08/2008 12:00:08,9.20,34.82,14.73,255.351
25/08/2008 12:15:09,9.20,34.82,14.73,255.338
25/08/2008 12:30:01,9.20,34.82,14.74,255.325
25/08/2008 12:45:03,9.20,34.82,14.74,255.313
25/08/2008 13:00:05,9.20,34.82,14.74,255.300
25/08/2008 13:15:08,9.20,34.82,14.74,255.288
25/08/2008 13:30:02,9.20,34.82,14.75,255.277
25/08/2008 13:45:07,9.20,34.82,14.75,255.265
25/08/2008 14:00:02,9.20,34.82,14.75,255.255
25/08/2008 14:15:06,9.20,34.82,14.75,255.244
25/08/2008 14:30:02,9.20,34.82,14.75,255.235
25/08/2008 14:45:08,9.20,34.82,14.76,255.225
25/08/2008 15:00:04,9.20,34.82,14.76,255.216
25/08/2008 15:15:09,9.20,34.82,14.76,255.208
25/08/2008 15:30:05,9.20,34.82,14.76,255.201
25/08/2008 15:45:10,9.20,34.82,14.76,255.194
25/08/2008 16:00:04,9.20,34.82,14.76,255.189
25/08/2008 16:15:09,9.20,34.82,14.76,255.184
25/08/2008 16:30:04,9.20,34.82,14.77,255.180
25/08/2008 16:45:10,9.20,34.82,14.77,255.177
25/08/2008 17:00:05,9.20,34.82,14.77,255.175
25/08/2008 17:15:00,9.20,34.82,14.77,255.174
25/08/2008 17:30:04,9.20,34.82,14.77,255.173
25/08/2008 17:45:08,9.20,34.82,14.77,255.171
25/08/2008 18:00:01,9.20,34.82,14.77,255.170
25/08/2008 18:15:04,9.20,34.82,14.77,255.169
25/08/2008 18:30:06,9.20,34.82,14.77,255.168
25/08/2008 18:45:07,9.20,34.82,14.77,255.166
25/08/2008 19:00:09,9.20,34.82,14.77,255.165
25/08/2008 19:15:00,9.20,34.82,14.77,255.163
25/08/2008 19:30:01,9.20,34.82,14.77,255.160
25/08/2008 19:45:01,9.20,34.81,14.77,255.157
25/08/2008 20:00:10,9.20,34.81,14.77,255.153
25/08/2008 20:15:08,9.20,34.81,14.77,255.149
25/08/2008 20:30:06,9.20,34.81,14.77,255.144
25/08/2008 20:45:03,9.20,34.81,14.77,255.137
25/08/2008 21:00:09,9.20,34.81,14.78,255.125
25/08/2008 21:15:05,9.20,34.81,14.78,255.102
25/08/2008 21:30:01,9.20,34.82,14.78,255.091
25/08/2008 21:45:05,9.20,34.82,14.78,255.102
25/08/2008 22:00:08,9.20,34.82,14.78,255.119
25/08/2008 22:15:01,9.20,34.82,14.77,255.139
25/08/2008 22:30:03,9.20,34.82,14.77,255.160
25/08/2008 22:45:05,9.20,34.82,14.76,255.183
25/08/2008 23:00:07,9.20,34.82,14.76,255.206
25/08/2008 23:15:09,9.20,34.82,14.76,255.230
25/08/2008 23:30:09,9.20,34.82,14.75,255.254
25/08/2008 23:45:09,9.20,34.82,14.75,255.279
26/08/2008 00:00:08,9.20,34.82,14.74,255.305
26/08/2008 00:15:06,9.20,34.82,14.74,255.332
26/08/2008 00:30:05,9.20,34.82,14.73,255.359
26/08/2008 00:45:04,9.20,34.82,14.73,255.387
26/08/2008 01:00:02,9.20,34.82,14.72,255.414
26/08/2008 01:15:09,9.20,34.82,14.71,255.443
26/08/2008 01:30:06,9.20,34.82,14.71,255.470
26/08/2008 01:45:04,9.20,34.82,14.70,255.499
26/08/2008 02:00:01,9.20,34.82,14.70,255.527
26/08/2008 02:15:07,9.20,34.82,14.69,255.555
26/08/2008 02:30:03,9.20,34.82,14.69,255.584
26/08/2008 02:45:09,9.20,34.82,14.68,255.611
26/08/2008 03:00:04,9.20,34.82,14.68,255.637
26/08/2008 03:15:09,9.20,34.82,14.67,255.663
26/08/2008 03:30:04,9.20,34.82,14.67,255.687
26/08/2008 03:45:08,9.20,34.82,14.66,255.710
26/08/2008 04:00:03,9.20,34.82,14.66,255.733
26/08/2008 04:15:07,9.20,34.82,14.65,255.755
26/08/2008 04:30:01,9.20,34.82,14.65,255.777
26/08/2008 04:45:05,9.20,34.82,14.64,255.800
26/08/2008 05:00:09,9.20,34.82,14.64,255.822
26/08/2008 05:15:04,9.20,34.82,14.64,255.845
26/08/2008 05:30:08,9.20,34.82,14.63,255.868
26/08/2008 05:45:03,9.20,34.82,14.63,255.891
26/08/2008 06:00:07,9.20,34.82,14.62,255.915
26/08/2008 06:15:01,9.20,34.82,14.62,255.938
26/08/2008 06:30:06,9.20,34.82,14.61,255.962
26/08/2008 06:45:01,9.20,34.82,14.61,255.985
26/08/2008 07:00:05,9.20,34.82,14.60,256.007
26/08/2008 07:15:01,9.20,34.82,14.60,256.027
26/08/2008 07:30:07,9.20,34.82,14.60,256.046
26/08/2008 07:45:03,9.20,34.82,14.59,256.059
26/08/2008 08:00:09,9.20,34.82,14.59,256.068
26/08/2008 08:15:07,9.20,34.82,14.59,256.071
26/08/2008 08:30:05,9.20,34.82,14.59,256.069
26/08/2008 08:45:03,9.20,34.82,14.59,256.062
26/08/2008 09:00:02,9.20,34.82,14.60,256.051
26/08/2008 09:15:01,9.20,34.82,14.60,256.037
26/08/2008 09:30:01,9.20,34.82,14.60,256.021
26/08/2008 09:45:02,9.20,34.82,14.61,256.004
26/08/2008 10:00:03,9.20,34.82,14.61,255.984
26/08/2008 10:15:05,9.20,34.82,14.61,255.964
26/08/2008 10:30:08,9.20,34.82,14.62,255.943
26/08/2008 10:45:02,9.20,34.82,14.62,255.921
26/08/2008 11:00:07,9.20,34.82,14.63,255.900
26/08/2008 11:15:03,9.20,34.82,14.63,255.880
26/08/2008 11:30:09,9.20,34.82,14.63,255.860
26/08/2008 11:45:07,9.20,34.82,14.64,255.840
26/08/2008 12:00:06,9.20,34.82,14.64,255.819
26/08/2008 12:15:05,9.20,34.82,14.65,255.798
26/08/2008 12:30:05,9.20,34.82,14.65,255.778
26/08/2008 12:45:06,9.20,34.82,14.65,255.757
26/08/2008 13:00:08,9.20,34.82,14.66,255.734
26/08/2008 13:15:01,9.20,34.82,14.66,255.711
26/08/2008 13:30:04,9.20,34.82,14.67,255.687
26/08/2008 13:45:09,9.20,34.82,14.67,255.663
26/08/2008 14:00:04,9.20,34.82,14.68,255.639
26/08/2008 14:15:10,9.20,34.82,14.68,255.614
26/08/2008 14:30:06,9.20,34.82,14.69,255.588
26/08/2008 14:45:02,9.20,34.82,14.69,255.561
26/08/2008 15:00:09,9.20,34.82,14.70,255.535
26/08/2008 15:15:06,9.20,34.82,14.70,255.511
26/08/2008 15:30:03,9.20,34.82,14.70,255.491
26/08/2008 15:45:00,9.20,34.82,14.71,255.473
26/08/2008 16:00:07,9.20,34.82,14.71,255.458
26/08/2008 16:15:04,9.20,34.82,14.71,255.444
26/08/2008 16:30:02,9.20,34.82,14.72,255.432
26/08/2008 16:45:08,9.20,34.82,14.72,255.423
26/08/2008 17:00:05,9.20,34.82,14.72,255.415
26/08/2008 17:15:02,9.20,34.82,14.72,255.410
26/08/2008 17:30:08,9.20,34.82,14.72,255.406
26/08/2008 17:45:05,9.20,34.82,14.72,255.404
26/08/2008 18:00:00,9.20,34.82,14.72,255.403
26/08/2008 18:15:06,9.20,34.82,14.72,255.403
26/08/2008 18:30:01,9.20,34.82,14.72,255.404
26/08/2008 18:45:05,9.20,34.82,14.72,255.405
26/08/2008 19:00:09,9.20,34.82,14.72,255.409
26/08/2008 19:15:03,9.20,34.82,14.72,255.412
26/08/2008 19:30:06,9.20,34.82,14.72,255.417
26/08/2008 19:45:08,9.20,34.82,14.72,255.423
26/08/2008 20:00:00,9.20,34.82,14.72,255.427
26/08/2008 20:15:01,9.20,34.82,14.72,255.432
26/08/2008 20:30:02,9.20,34.82,14.72,255.435
26/08/2008 20:45:02,9.20,34.82,14.71,255.438
26/08/2008 21:00:01,9.20,34.82,14.71,255.442
26/08/2008 21:15:10,9.20,34.82,14.71,255.444
26/08/2008 21:30:07,9.20,34.82,14.71,255.447
26/08/2008 21:45:05,9.20,34.82,14.71,255.449
26/08/2008 22:00:01,9.20,34.82,14.71,255.452
26/08/2008 22:15:07,9.20,34.82,14.71,255.455
26/08/2008 22:30:02,9.20,34.82,14.71,255.457
26/08/2008 22:45:06,9.20,34.82,14.71,255.458
26/08/2008 23:00:01,9.20,34.82,14.71,255.459
26/08/2008 23:15:04,9.20,34.82,14.71,255.460
26/08/2008 23:30:07,9.20,34.82,14.71,255.460
26/08/2008 23:45:09,9.20,34.82,14.71,255.461
27/08/2008 00:00:01,9.20,34.82,14.71,255.460
27/08/2008 00:15:03,9.20,34.82,14.71,255.460
27/08/2008 00:30:04,9.20,34.82,14.71,255.459
27/08/2008 00:45:05,9.20,34.82,14.71,255.459
27/08/2008 01:00:06,9.20,34.82,14.71,255.458
27/08/2008 01:15:06,9.20,34.82,14.71,255.457
27/08/2008 01:30:06,9.20,34.82,14.71,255.455
27/08/2008 01:45:05,9.20,34.82,14.71,255.454
27/08/2008 02:00:04,9.20,34.82,14.71,255.452
27/08/2008 02:15:03,9.20,34.82,14.71,255.450
27/08/2008 02:30:01,9.20,34.82,14.71,255.447
27/08/2008 02:45:09,9.20,34.82,14.71,255.444
27/08/2008 03:00:06,9.20,34.82,14.71,255.440
27/08/2008 03:15:04,9.20,34.82,14.72,255.436
27/08/2008 03:30:01,9.20,34.82,14.72,255.433
27/08/2008 03:45:07,9.20,34.82,14.72,255.429
27/08/2008 04:00:04,9.20,34.82,14.72,255.425
27/08/2008 04:15:09,9.20,34.82,14.72,255.420
27/08/2008 04:30:05,9.20,34.82,14.72,255.414
27/08/2008 04:45:00,9.20,34.82,14.72,255.406
27/08/2008 05:00:04,9.20,34.82,14.72,255.400
27/08/2008 05:15:08,9.20,34.82,14.72,255.393
27/08/2008 05:30:03,9.20,34.82,14.73,255.385
27/08/2008 05:45:06,9.20,34.82,14.73,255.375
27/08/2008 06:00:09,9.20,34.82,14.73,255.362
27/08/2008 06:15:03,9.20,34.82,14.73,255.343
27/08/2008 06:30:06,9.20,34.82,14.74,255.315
27/08/2008 06:45:00,9.20,34.82,14.75,255.280
27/08/2008 07:00:04,9.20,34.82,14.75,255.247
27/08/2008 07:15:07,9.20,34.82,14.76,255.218
27/08/2008 07:30:02,9.20,34.82,14.76,255.205
27/08/2008 07:45:05,9.20,34.82,14.76,255.213
27/08/2008 08:00:09,9.20,34.82,14.76,255.223
27/08/2008 08:15:04,9.20,34.82,14.75,255.230
27/08/2008 08:30:09,9.20,34.82,14.75,255.232
27/08/2008 08:45:05,9.20,34.82,14.75,255.229
27/08/2008 09:00:01,9.20,34.82,14.76,255.222
27/08/2008 09:15:07,9.20,34.82,14.76,255.213
27/08/2008 09:30:04,9.20,34.82,14.76,255.203
27/08/2008 09:45:02,9.20,34.82,14.76,255.191
27/08/2008 10:00:01,9.20,34.82,14.76,255.178
27/08/2008 10:15:01,9.20,34.82,14.77,255.166
27/08/2008 10:30:01,9.20,34.82,14.77,255.152
27/08/2008 10:45:02,9.20,34.82,14.77,255.138
27/08/2008 11:00:04,9.20,34.82,14.77,255.124
27/08/2008 11:15:06,9.20,34.82,14.78,255.109
27/08/2008 11:30:00,9.20,34.82,14.78,255.095
27/08/2008 11:45:04,9.20,34.82,14.78,255.080
27/08/2008 12:00:09,9.20,34.82,14.79,255.066
27/08/2008 12:15:05,9.20,34.82,14.79,255.051
27/08/2008 12:30:02,9.20,34.82,14.79,255.036
27/08/2008 12:45:00,9.20,34.82,14.80,255.020
27/08/2008 13:00:09,9.20,34.82,14.80,255.005
27/08/2008 13:15:08,9.20,34.82,14.80,254.990
27/08/2008 13:30:09,9.20,34.82,14.80,254.974
27/08/2008 13:45:01,9.20,34.82,14.81,254.960
27/08/2008 14:00:03,9.20,34.82,14.81,254.945
27/08/2008 14:15:06,9.20,34.82,14.81,254.931
27/08/2008 14:30:09,9.20,34.82,14.82,254.917
27/08/2008 14:45:03,9.20,34.82,14.82,254.903
27/08/2008 15:00:07,9.20,34.82,14.82,254.890
27/08/2008 15:15:02,9.20,34.82,14.82,254.878
27/08/2008 15:30:07,9.20,34.82,14.83,254.867
27/08/2008 15:45:03,9.20,34.82,14.83,254.856
27/08/2008 16:00:08,9.20,34.82,14.83,254.846
27/08/2008 16:15:04,9.20,34.82,14.83,254.837
27/08/2008 16:30:00,9.20,34.82,14.83,254.830
27/08/2008 16:45:06,9.20,34.82,14.83,254.824
27/08/2008 17:00:02,9.20,34.82,14.83,254.821
27/08/2008 17:15:07,9.20,34.82,14.83,254.818
27/08/2008 17:30:03,9.20,34.82,14.83,254.816
27/08/2008 17:45:07,9.20,34.82,14.83,254.816
27/08/2008 18:00:02,9.20,34.82,14.83,254.816
27/08/2008 18:15:05,9.20,34.82,14.83,254.818
27/08/2008 18:30:09,9.20,34.82,14.83,254.820
27/08/2008 18:45:02,9.20,34.82,14.83,254.824
27/08/2008 19:00:04,9.20,34.82,14.83,254.827
27/08/2008 19:15:06,9.20,34.82,14.83,254.831
27/08/2008 19:30:08,9.20,34.82,14.83,254.836
27/08/2008 19:45:09,9.20,34.82,14.83,254.840
27/08/2008 20:00:10,9.20,34.82,14.83,254.845
27/08/2008 20:15:09,9.20,34.82,14.83,254.851
27/08/2008 20:30:09,9.20,34.82,14.83,254.857
27/08/2008 20:45:07,9.20,34.82,14.83,254.862
27/08/2008 21:00:05,9.20,34.82,14.82,254.867
27/08/2008 21:15:03,9.20,34.82,14.82,254.872
27/08/2008 21:30:10,9.20,34.82,14.82,254.878
