Date,Q,S,T,DO
04/02/2008 14:00:05,9.2,36.92,23.81,212.814
04/02/2008 14:15:05,9.2,36.92,23.81,212.798
04/02/2008 14:30:03,9.2,36.92,23.82,212.783
04/02/2008 14:45:02,9.2,36.92,23.82,212.769
04/02/2008 15:00:00,9.2,36.92,23.83,212.755
04/02/2008 15:15:08,9.2,36.92,23.83,212.742
04/02/2008 15:30:06,9.2,36.92,23.83,212.731
04/02/2008 15:45:02,9.2,36.92,23.84,212.721
04/02/2008 16:00:08,9.2,36.92,23.84,212.712
04/02/2008 16:15:04,9.2,36.92,23.84,212.705
04/02/2008 16:30:09,9.2,36.92,23.84,212.697
04/02/2008 16:45:03,9.2,36.92,23.84,212.692
04/02/2008 17:00:07,9.2,36.92,23.85,212.688
04/02/2008 17:15:00,9.2,36.92,23.85,212.685
04/02/2008 17:30:03,9.2,36.92,23.85,212.683
04/02/2008 17:45:06,9.2,36.92,23.85,212.681
04/02/2008 18:00:08,9.2,36.92,23.85,212.681
04/02/2008 18:15:01,9.2,36.92,23.85,212.682
04/02/2008 18:30:03,9.2,36.92,23.85,212.684
04/02/2008 18:45:04,9.2,36.92,23.85,212.686
04/02/2008 19:00:06,9.2,36.92,23.85,212.688
04/02/2008 19:15:07,9.2,36.92,23.84,212.692
04/02/2008 19:30:07,9.2,36.92,23.84,212.696
04/02/2008 19:45:08,9.2,36.92,23.84,212.699
04/02/2008 20:00:09,9.2,36.92,23.84,212.703
04/02/2008 20:15:09,9.2,36.92,23.84,212.707
04/02/2008 20:30:01,9.2,36.92,23.84,212.711
04/02/2008 20:45:02,9.2,36.92,23.84,212.715
04/02/2008 21:00:03,9.2,36.92,23.84,212.718
04/02/2008 21:15:05,9.2,36.92,23.84,212.722
04/02/2008 21:30:07,9.2,36.92,23.84,212.726
04/02/2008 21:45:00,9.2,36.92,23.83,212.73
04/02/2008 22:00:03,9.2,36.92,23.83,212.734
04/02/2008 22:15:06,9.2,36.92,23.83,212.737
04/02/2008 22:30:00,9.2,36.92,23.83,212.74
04/02/2008 22:45:04,9.2,36.92,23.83,212.743
04/02/2008 23:00:09,9.2,36.92,23.83,212.745
04/02/2008 23:15:06,9.2,36.92,23.83,212.746
04/02/2008 23:30:03,9.2,36.92,23.83,212.747
04/02/2008 23:45:02,9.2,36.92,23.83,212.747
05/02/2008 00:00:01,9.2,36.92,23.83,212.746
05/02/2008 00:15:01,9.2,36.92,23.83,212.744
05/02/2008 00:30:01,9.2,36.91,23.83,212.74
05/02/2008 00:45:03,9.2,36.91,23.84,212.734
05/02/2008 01:00:06,9.2,36.91,23.84,212.724
05/02/2008 01:15:10,9.2,36.91,23.84,212.71
05/02/2008 01:30:05,9.2,36.91,23.85,212.694
05/02/2008 01:45:00,9.2,36.91,23.85,212.686
05/02/2008 02:00:07,9.2,36.91,23.85,212.687
05/02/2008 02:15:04,9.2,36.91,23.85,212.69
05/02/2008 02:30:02,9.2,36.91,23.85,212.695
05/02/2008 02:45:01,9.2,36.91,23.85,212.699
05/02/2008 03:00:00,9.2,36.91,23.84,212.703
05/02/2008 03:15:00,9.2,36.91,23.84,212.708
05/02/2008 03:30:01,9.2,36.91,23.84,212.713
05/02/2008 03:45:02,9.2,36.91,23.84,212.719
05/02/2008 04:00:03,9.2,36.91,23.84,212.725
05/02/2008 04:15:05,9.2,36.91,23.84,212.732
05/02/2008 04:30:06,9.2,36.91,23.84,212.74
05/02/2008 04:45:08,9.2,36.91,23.83,212.748
05/02/2008 05:00:00,9.2,36.91,23.83,212.757
05/02/2008 05:15:03,9.2,36.91,23.83,212.766
05/02/2008 05:30:05,9.2,36.91,23.83,212.776
05/02/2008 05:45:08,9.2,36.91,23.82,212.784
05/02/2008 06:00:01,9.2,36.91,23.82,212.793
05/02/2008 06:15:03,9.2,36.91,23.82,212.8
05/02/2008 06:30:05,9.2,36.91,23.82,212.807
05/02/2008 06:45:06,9.2,36.91,23.82,212.811
05/02/2008 07:00:07,9.2,36.91,23.81,212.812
05/02/2008 07:15:08,9.2,36.91,23.82,212.81
05/02/2008 07:30:08,9.2,36.91,23.82,212.805
05/02/2008 07:45:08,9.2,36.91,23.82,212.798
05/02/2008 08:00:08,9.2,36.91,23.82,212.788
05/02/2008 08:15:07,9.2,36.91,23.82,212.776
05/02/2008 08:30:06,9.2,36.91,23.83,212.763
05/02/2008 08:45:04,9.2,36.91,23.83,212.75
05/02/2008 09:00:02,9.2,36.91,23.84,212.735
05/02/2008 09:15:09,9.2,36.91,23.84,212.721
05/02/2008 09:30:05,9.2,36.91,23.84,212.706
05/02/2008 09:45:01,9.2,36.91,23.85,212.692
05/02/2008 10:00:07,9.2,36.91,23.85,212.676
05/02/2008 10:15:02,9.2,36.91,23.86,212.661
05/02/2008 10:30:07,9.2,36.91,23.86,212.647
05/02/2008 10:45:02,9.2,36.91,23.86,212.633
05/02/2008 11:00:06,9.2,36.91,23.87,212.618
05/02/2008 11:15:00,9.2,36.91,23.87,212.605
05/02/2008 11:30:04,9.2,36.91,23.88,212.592
05/02/2008 11:45:07,9.2,36.91,23.88,212.579
05/02/2008 12:00:00,9.2,36.91,23.88,212.568
05/02/2008 12:15:03,9.2,36.91,23.89,212.556
05/02/2008 12:30:06,9.2,36.91,23.89,212.544
05/02/2008 12:45:09,9.2,36.91,23.89,212.532
05/02/2008 13:00:01,9.2,36.91,23.9,212.52
05/02/2008 13:15:03,9.2,36.91,23.9,212.508
05/02/2008 13:30:04,9.2,36.91,23.9,212.496
05/02/2008 13:45:05,9.2,36.91,23.91,212.484
05/02/2008 14:00:06,9.2,36.91,23.91,212.473
05/02/2008 14:15:07,9.2,36.91,23.91,212.462
05/02/2008 14:30:08,9.2,36.91,23.91,212.451
05/02/2008 14:45:09,9.2,36.91,23.92,212.44
05/02/2008 15:00:09,9.2,36.91,23.92,212.43
05/02/2008 15:15:08,9.2,36.91,23.92,212.421
05/02/2008 15:30:07,9.2,36.91,23.93,212.413
05/02/2008 15:45:05,9.2,36.91,23.93,212.406
05/02/2008 16:00:03,9.2,36.91,23.93,212.4
05/02/2008 16:15:01,9.2,36.91,23.93,212.394
05/02/2008 16:30:08,9.2,36.91,23.93,212.389
05/02/2008 16:45:05,9.2,36.91,23.93,212.385
05/02/2008 17:00:01,9.2,36.91,23.93,212.383
05/02/2008 17:15:06,9.2,36.91,23.93,212.381
05/02/2008 17:30:00,9.2,36.91,23.93,212.379
05/02/2008 17:45:04,9.2,36.91,23.93,212.378
05/02/2008 18:00:07,9.2,36.91,23.93,212.377
05/02/2008 18:15:01,9.2,36.91,23.93,212.377
05/02/2008 18:30:03,9.2,36.91,23.93,212.377
05/02/2008 18:45:05,9.2,36.91,23.93,212.377
05/02/2008 19:00:07,9.2,36.91,23.93,212.377
05/02/2008 19:15:08,9.2,36.91,23.93,212.378
05/02/2008 19:30:09,9.2,36.91,23.93,212.379
05/02/2008 19:45:09,9.2,36.91,23.93,212.379
05/02/2008 20:00:09,9.2,36.91,23.93,212.379
05/02/2008 20:15:08,9.2,36.91,23.93,212.379
05/02/2008 20:30:08,9.2,36.91,23.93,212.379
05/02/2008 20:45:07,9.2,36.91,23.93,212.379
05/02/2008 21:00:06,9.2,36.91,23.93,212.379
05/02/2008 21:15:05,9.2,36.91,23.93,212.379
05/02/2008 21:30:04,9.2,36.91,23.93,212.379
05/02/2008 21:45:03,9.2,36.91,23.93,212.379
05/02/2008 22:00:03,9.2,36.9,23.93,212.378
05/02/2008 22:15:03,9.2,36.9,23.93,212.378
05/02/2008 22:30:04,9.2,36.91,23.94,212.377
05/02/2008 22:45:05,9.2,36.9,23.94,212.376
05/02/2008 23:00:07,9.2,36.9,23.94,212.376
05/02/2008 23:15:09,9.2,36.9,23.94,212.375
05/02/2008 23:30:02,9.2,36.9,23.94,212.375
05/02/2008 23:45:05,9.2,36.9,23.94,212.375
06/02/2008 00:00:00,9.2,36.9,23.94,212.374
06/02/2008 00:15:06,9.2,36.9,23.94,212.374
06/02/2008 00:30:03,9.2,36.9,23.94,212.373
06/02/2008 00:45:01,9.2,36.9,23.94,212.373
06/02/2008 01:00:01,9.2,36.9,23.94,212.373
06/02/2008 01:15:01,9.2,36.9,23.94,212.374
06/02/2008 01:30:03,9.2,36.9,23.94,212.374
06/02/2008 01:45:06,9.2,36.9,23.94,212.374
06/02/2008 02:00:10,9.2,36.9,23.94,212.376
06/02/2008 02:15:04,9.2,36.9,23.94,212.377
06/02/2008 02:30:00,9.2,36.9,23.93,212.378
06/02/2008 02:45:06,9.2,36.9,23.93,212.379
06/02/2008 03:00:04,9.2,36.9,23.93,212.381
06/02/2008 03:15:02,9.2,36.9,23.93,212.383
06/02/2008 03:30:02,9.2,36.9,23.93,212.383
06/02/2008 03:45:03,9.2,36.9,23.93,212.384
06/02/2008 04:00:04,9.2,36.9,23.93,212.384
06/02/2008 04:15:06,9.2,36.9,23.93,212.386
06/02/2008 04:30:08,9.2,36.9,23.93,212.386
06/02/2008 04:45:00,9.2,36.9,23.93,212.387
06/02/2008 05:00:03,9.2,36.9,23.93,212.388
06/02/2008 05:15:05,9.2,36.9,23.93,212.388
06/02/2008 05:30:07,9.2,36.9,23.93,212.388
06/02/2008 05:45:00,9.2,36.9,23.93,212.388
06/02/2008 06:00:03,9.2,36.9,23.93,212.387
06/02/2008 06:15:06,9.2,36.9,23.93,212.385
06/02/2008 06:30:10,9.2,36.9,23.93,212.383
06/02/2008 06:45:03,9.2,36.9,23.93,212.382
06/02/2008 07:00:06,9.2,36.9,23.93,212.38
06/02/2008 07:15:08,9.2,36.9,23.94,212.378
06/02/2008 07:30:10,9.2,36.9,23.94,212.375
06/02/2008 07:45:01,9.2,36.9,23.94,212.372
06/02/2008 08:00:02,9.2,36.9,23.94,212.37
06/02/2008 08:15:02,9.2,36.9,23.94,212.367
06/02/2008 08:30:02,9.2,36.9,23.94,212.363
06/02/2008 08:45:01,9.2,36.9,23.94,212.359
06/02/2008 09:00:10,9.2,36.9,23.94,212.354
06/02/2008 09:15:08,9.2,36.9,23.94,212.349
06/02/2008 09:30:05,9.2,36.9,23.94,212.344
06/02/2008 09:45:03,9.2,36.9,23.95,212.338
06/02/2008 10:00:09,9.2,36.9,23.95,212.331
06/02/2008 10:15:06,9.2,36.9,23.95,212.324
06/02/2008 10:30:02,9.2,36.9,23.95,212.317
06/02/2008 10:45:07,9.2,36.9,23.95,212.309
06/02/2008 11:00:03,9.2,36.9,23.96,212.301
06/02/2008 11:15:07,9.2,36.9,23.96,212.291
06/02/2008 11:30:02,9.2,36.9,23.96,212.282
06/02/2008 11:45:06,9.2,36.9,23.96,212.271
06/02/2008 12:00:09,9.2,36.9,23.97,212.26
06/02/2008 12:15:03,9.2,36.9,23.97,212.248
06/02/2008 12:30:06,9.2,36.9,23.97,212.234
06/02/2008 12:45:09,9.2,36.9,23.98,212.219
06/02/2008 13:00:02,9.2,36.9,23.98,212.202
06/02/2008 13:15:04,9.2,36.9,23.99,212.186
06/02/2008 13:30:07,9.2,36.9,23.99,212.167
06/02/2008 13:45:09,9.2,36.9,24,212.15
06/02/2008 14:00:02,9.2,36.9,24,212.133
06/02/2008 14:15:04,9.2,36.9,24.01,212.118
06/02/2008 14:30:05,9.2,36.9,24.01,212.103
06/02/2008 14:45:06,9.2,36.9,24.01,212.09
06/02/2008 15:00:07,9.2,36.9,24.02,212.078
06/02/2008 15:15:08,9.2,36.9,24.02,212.067
06/02/2008 15:30:09,9.2,36.9,24.02,212.06
06/02/2008 15:45:09,9.2,36.9,24.02,212.055
06/02/2008 16:00:08,9.2,36.9,24.02,212.053
06/02/2008 16:15:07,9.2,36.9,24.02,212.054
06/02/2008 16:30:05,9.2,36.9,24.02,212.055
06/02/2008 16:45:03,9.2,36.9,24.02,212.056
06/02/2008 17:00:01,9.2,36.9,24.02,212.057
06/02/2008 17:15:07,9.2,36.9,24.02,212.059
06/02/2008 17:30:03,9.2,36.9,24.02,212.062
06/02/2008 17:45:09,9.2,36.9,24.02,212.064
06/02/2008 18:00:03,9.2,36.9,24.02,212.065
06/02/2008 18:15:07,9.2,36.9,24.02,212.066
06/02/2008 18:30:01,9.2,36.9,24.02,212.067
06/02/2008 18:45:04,9.2,36.9,24.02,212.067
06/02/2008 19:00:06,9.2,36.9,24.02,212.068
06/02/2008 19:15:08,9.2,36.9,24.02,212.068
06/02/2008 19:30:01,9.2,36.9,24.02,212.068
06/02/2008 19:45:02,9.2,36.9,24.02,212.069
06/02/2008 20:00:03,9.2,36.9,24.02,212.07
06/02/2008 20:15:03,9.2,36.9,24.02,212.071
06/02/2008 20:30:03,9.2,36.9,24.02,212.073
06/02/2008 20:45:03,9.2,36.91,24.02,212.073
06/02/2008 21:00:02,9.2,36.91,24.02,212.074
06/02/2008 21:15:02,9.2,36.91,24.02,212.075
06/02/2008 21:30:01,9.2,36.91,24.02,212.075
06/02/2008 21:45:01,9.2,36.91,24.02,212.076
06/02/2008 22:00:01,9.2,36.91,24.02,212.076
06/02/2008 22:15:02,9.2,36.91,24.02,212.076
06/02/2008 22:30:02,9.2,36.91,24.02,212.076
06/02/2008 22:45:03,9.2,36.91,24.02,212.076
06/02/2008 23:00:05,9.2,36.91,24.02,212.074
06/02/2008 23:15:07,9.2,36.91,24.02,212.074
06/02/2008 23:30:09,9.2,36.91,24.02,212.072
06/02/2008 23:45:03,9.2,36.91,24.02,212.07
07/02/2008 00:00:07,9.2,36.91,24.02,212.066
07/02/2008 00:15:02,9.2,36.91,24.02,212.063
07/02/2008 00:30:07,9.2,36.91,24.02,212.059
07/02/2008 00:45:05,9.2,36.91,24.02,212.055
07/02/2008 01:00:04,9.2,36.91,24.02,212.051
07/02/2008 01:15:03,9.2,36.91,24.02,212.048
07/02/2008 01:30:04,9.2,36.91,24.02,212.047
07/02/2008 01:45:06,9.2,36.91,24.02,212.048
07/02/2008 02:00:09,9.2,36.91,24.02,212.049
07/02/2008 02:15:03,9.2,36.91,24.02,212.051
07/02/2008 02:30:08,9.2,36.91,24.02,212.053
07/02/2008 02:45:05,9.2,36.91,24.02,212.057
07/02/2008 03:00:02,9.2,36.91,24.02,212.063
07/02/2008 03:15:01,9.2,36.91,24.02,212.07
07/02/2008 03:30:00,9.2,36.91,24.02,212.08
07/02/2008 03:45:01,9.2,36.91,24.01,212.09
07/02/2008 04:00:02,9.2,36.91,24.01,212.1
07/02/2008 04:15:04,9.2,36.91,24.01,212.109
07/02/2008 04:30:06,9.2,36.91,24.01,212.117
07/02/2008 04:45:09,9.2,36.91,24,212.124
07/02/2008 05:00:01,9.2,36.91,24,212.131
07/02/2008 05:15:04,9.2,36.91,24,212.137
07/02/2008 05:30:06,9.2,36.91,24,212.141
07/02/2008 05:45:08,9.2,36.91,24,212.144
07/02/2008 06:00:01,9.2,36.91,24,212.147
07/02/2008 06:15:04,9.2,36.91,24,212.148
07/02/2008 06:30:06,9.2,36.9,24,212.148
07/02/2008 06:45:09,9.2,36.9,24,212.148
07/02/2008 07:00:02,9.2,36.9,24,212.146
07/02/2008 07:15:05,9.2,36.9,24,212.138
07/02/2008 07:30:07,9.2,36.91,24.01,212.098
07/02/2008 07:45:09,9.2,36.92,24.03,212.007
07/02/2008 08:00:00,9.2,36.92,24.03,212.007
07/02/2008 08:15:01,9.2,36.92,24.03,212.027
07/02/2008 08:30:01,9.2,36.92,24.02,212.047
07/02/2008 08:45:01,9.2,36.92,24.02,212.065
07/02/2008 09:00:01,9.2,36.92,24.01,212.082
07/02/2008 09:15:00,9.2,36.92,24.01,212.099
07/02/2008 09:30:09,9.2,36.92,24,212.115
07/02/2008 09:45:08,9.2,36.92,24,212.128
07/02/2008 10:00:07,9.2,36.92,23.99,212.14
07/02/2008 10:15:05,9.2,36.92,23.99,212.149
07/02/2008 10:30:03,9.2,36.92,23.99,212.157
07/02/2008 10:45:00,9.2,36.92,23.99,212.163
07/02/2008 11:00:06,9.2,36.92,23.99,212.168
07/02/2008 11:15:02,9.2,36.93,23.98,212.172
07/02/2008 11:30:08,9.2,36.93,23.98,212.176
07/02/2008 11:45:03,9.2,36.93,23.98,212.18
07/02/2008 12:00:09,9.2,36.93,23.98,212.183
07/02/2008 12:15:05,9.2,36.93,23.98,212.185
07/02/2008 12:30:01,9.2,36.93,23.98,212.186
07/02/2008 12:45:06,9.2,36.93,23.98,212.186
07/02/2008 13:00:02,9.2,36.93,23.98,212.184
07/02/2008 13:15:07,9.2,36.93,23.98,212.182
07/02/2008 13:30:03,9.2,36.93,23.98,212.179
07/02/2008 13:45:08,9.2,36.93,23.98,212.175
07/02/2008 14:00:03,9.2,36.93,23.98,212.17
07/02/2008 14:15:08,9.2,36.93,23.98,212.163
07/02/2008 14:30:03,9.2,36.93,23.99,212.155
07/02/2008 14:45:07,9.2,36.93,23.99,212.146
07/02/2008 15:00:02,9.2,36.93,23.99,212.134
07/02/2008 15:15:07,9.2,36.93,24,212.12
07/02/2008 15:30:02,9.2,36.93,24,212.106
07/02/2008 15:45:06,9.2,36.93,24,212.094
07/02/2008 16:00:00,9.2,36.93,24.01,212.083
07/02/2008 16:15:03,9.2,36.93,24.01,212.075
07/02/2008 16:30:06,9.2,36.93,24.01,212.071
07/02/2008 16:45:08,9.2,36.93,24.01,212.071
07/02/2008 17:00:00,9.2,36.93,24.01,212.076
07/02/2008 17:15:02,9.2,36.93,24,212.087
07/02/2008 17:30:02,9.2,36.93,24,212.102
07/02/2008 17:45:03,9.2,36.94,24,212.119
07/02/2008 18:00:02,9.2,36.94,23.99,212.137
07/02/2008 18:15:01,9.2,36.94,23.99,212.156
07/02/2008 18:30:09,9.2,36.94,23.98,212.177
07/02/2008 18:45:07,9.2,36.94,23.97,212.197
07/02/2008 19:00:04,9.2,36.94,23.97,212.219
07/02/2008 19:15:01,9.2,36.94,23.96,212.241
07/02/2008 19:30:07,9.2,36.94,23.96,212.263
07/02/2008 19:45:03,9.2,36.94,23.95,212.286
07/02/2008 20:00:08,9.2,36.94,23.94,212.308
07/02/2008 20:15:03,9.2,36.94,23.94,212.33
07/02/2008 20:30:06,9.2,36.94,23.93,212.352
07/02/2008 20:45:00,9.2,36.94,23.92,212.374
07/02/2008 21:00:03,9.2,36.94,23.92,212.397
07/02/2008 21:15:07,9.2,36.94,23.91,212.422
07/02/2008 21:30:09,9.2,36.94,23.9,212.447
07/02/2008 21:45:03,9.2,36.94,23.9,212.472
07/02/2008 22:00:05,9.2,36.94,23.89,212.495
07/02/2008 22:15:08,9.2,36.94,23.88,212.518
07/02/2008 22:30:01,9.2,36.94,23.88,212.54
07/02/2008 22:45:04,9.2,36.94,23.87,212.561
07/02/2008 23:00:06,9.2,36.94,23.87,212.581
07/02/2008 23:15:09,9.2,36.94,23.86,212.6
07/02/2008 23:30:02,9.2,36.94,23.86,212.619
07/02/2008 23:45:06,9.2,36.94,23.85,212.638
08/02/2008 00:00:00,9.2,36.94,23.85,212.657
08/02/2008 00:15:05,9.2,36.94,23.84,212.677
08/02/2008 00:30:01,9.2,36.94,23.84,212.697
08/02/2008 00:45:07,9.2,36.94,23.83,212.717
08/02/2008 01:00:04,9.2,36.94,23.82,212.738
08/02/2008 01:15:03,9.2,36.94,23.82,212.758
08/02/2008 01:30:02,9.2,36.94,23.81,212.778
08/02/2008 01:45:02,9.2,36.94,23.81,212.797
08/02/2008 02:00:02,9.2,36.94,23.8,212.818
08/02/2008 02:15:04,9.2,36.94,23.8,212.839
08/02/2008 02:30:06,9.2,36.94,23.79,212.86
08/02/2008 02:45:10,9.2,36.94,23.78,212.882
08/02/2008 03:00:05,9.2,36.94,23.78,212.906
08/02/2008 03:15:01,9.2,36.95,23.77,212.93
08/02/2008 03:30:07,9.2,36.95,23.76,212.954
08/02/2008 03:45:05,9.2,36.95,23.76,212.978
08/02/2008 04:00:03,9.2,36.95,23.75,213.001
08/02/2008 04:15:02,9.2,36.95,23.75,213.024
08/02/2008 04:30:01,9.2,36.95,23.74,213.047
08/02/2008 04:45:01,9.2,36.95,23.73,213.07
08/02/2008 05:00:01,9.2,36.95,23.73,213.092
08/02/2008 05:15:01,9.2,36.95,23.72,213.113
08/02/2008 05:30:02,9.2,36.95,23.72,213.134
08/02/2008 05:45:03,9.2,36.95,23.71,213.154
08/02/2008 06:00:05,9.2,36.95,23.7,213.175
08/02/2008 06:15:06,9.2,36.95,23.7,213.197
08/02/2008 06:30:07,9.2,36.95,23.69,213.217
08/02/2008 06:45:08,9.2,36.95,23.69,213.235
08/02/2008 07:00:08,9.2,36.95,23.68,213.251
08/02/2008 07:15:09,9.2,36.95,23.68,213.264
08/02/2008 07:30:09,9.2,36.95,23.68,213.274
08/02/2008 07:45:09,9.2,36.95,23.67,213.281
08/02/2008 08:00:08,9.2,36.95,23.67,213.284
08/02/2008 08:15:07,9.2,36.95,23.67,213.283
08/02/2008 08:30:06,9.2,36.95,23.68,213.278
08/02/2008 08:45:04,9.2,36.95,23.68,213.269
08/02/2008 09:00:02,9.2,36.95,23.68,213.255
08/02/2008 09:15:09,9.2,36.95,23.69,213.238
08/02/2008 09:30:06,9.2,36.95,23.69,213.218
08/02/2008 09:45:03,9.2,36.95,23.7,213.194
08/02/2008 10:00:09,9.2,36.95,23.71,213.165
08/02/2008 10:15:05,9.2,36.95,23.71,213.134
08/02/2008 10:30:01,9.2,36.95,23.72,213.101
08/02/2008 10:45:05,9.2,36.95,23.73,213.068
08/02/2008 11:00:00,9.2,36.95,23.74,213.037
08/02/2008 11:15:04,9.2,36.95,23.75,213.006
08/02/2008 11:30:07,9.2,36.95,23.76,212.978
08/02/2008 11:45:00,9.2,36.95,23.76,212.952
08/02/2008 12:00:03,9.2,36.95,23.77,212.926
08/02/2008 12:15:06,9.2,36.95,23.78,212.901
08/02/2008 12:30:08,9.2,36.95,23.78,212.877
08/02/2008 12:45:02,9.2,36.95,23.79,212.854
08/02/2008 13:00:05,9.2,36.95,23.8,212.831
08/02/2008 13:15:08,9.2,36.95,23.8,212.809
08/02/2008 13:30:01,9.2,36.95,23.81,212.788
08/02/2008 13:45:04,9.2,36.95,23.81,212.767
08/02/2008 14:00:07,9.2,36.95,23.82,212.746
08/02/2008 14:15:09,9.2,36.95,23.83,212.726
08/02/2008 14:30:03,9.2,36.95,23.83,212.707
08/02/2008 14:45:05,9.2,36.95,23.84,212.687
08/02/2008 15:00:08,9.2,36.95,23.84,212.668
08/02/2008 15:15:02,9.2,36.95,23.85,212.65
08/02/2008 15:30:05,9.2,36.95,23.85,212.631
08/02/2008 15:45:09,9.2,36.95,23.86,212.613
08/02/2008 16:00:03,9.2,36.95,23.86,212.596
08/02/2008 16:15:06,9.2,36.95,23.87,212.578
08/02/2008 16:30:09,9.2,36.95,23.87,212.562
08/02/2008 16:45:02,9.2,36.95,23.87,212.547
08/02/2008 17:00:04,9.2,36.95,23.88,212.531
08/02/2008 17:15:06,9.2,36.95,23.88,212.516
08/02/2008 17:30:07,9.2,36.95,23.89,212.502
08/02/2008 17:45:08,9.2,36.95,23.89,212.488
08/02/2008 18:00:09,9.2,36.95,23.89,212.475
08/02/2008 18:15:09,9.2,36.95,23.9,212.462
08/02/2008 18:30:08,9.2,36.95,23.9,212.449
08/02/2008 18:45:08,9.2,36.95,23.9,212.437
08/02/2008 19:00:06,9.2,36.95,23.91,212.425
08/02/2008 19:15:04,9.2,36.95,23.91,212.412
08/02/2008 19:30:02,9.2,36.95,23.91,212.399
08/02/2008 19:45:09,9.2,36.95,23.92,212.383
08/02/2008 20:00:05,9.2,36.95,23.92,212.364
08/02/2008 20:15:01,9.2,36.95,23.93,212.338
08/02/2008 20:30:06,9.2,36.95,23.93,212.328
08/02/2008 20:45:02,9.2,36.95,23.93,212.341
08/02/2008 21:00:06,9.2,36.95,23.92,212.357
08/02/2008 21:15:01,9.2,36.95,23.92,212.375
08/02/2008 21:30:05,9.2,36.95,23.91,212.393
08/02/2008 21:45:09,9.2,36.95,23.91,212.412
08/02/2008 22:00:03,9.2,36.95,23.9,212.432
08/02/2008 22:15:06,9.2,36.95,23.9,212.452
08/02/2008 22:30:09,9.2,36.96,23.89,212.473
08/02/2008 22:45:02,9.2,36.96,23.89,212.495
08/02/2008 23:00:05,9.2,36.96,23.88,212.517
08/02/2008 23:15:08,9.2,36.96,23.87,212.54
08/02/2008 23:30:02,9.2,36.96,23.87,212.562
08/02/2008 23:45:05,9.2,36.96,23.86,212.585
09/02/2008 00:00:00,9.2,36.96,23.86,212.607
09/02/2008 00:15:05,9.2,36.96,23.85,212.63
09/02/2008 00:30:00,9.2,36.96,23.84,212.652
09/02/2008 00:45:06,9.2,36.96,23.84,212.674
09/02/2008 01:00:03,9.2,36.96,23.83,212.696
09/02/2008 01:15:00,9.2,36.96,23.82,212.718
09/02/2008 01:30:08,9.2,36.96,23.82,212.74
09/02/2008 01:45:07,9.2,36.96,23.81,212.761
09/02/2008 02:00:06,9.2,36.96,23.81,212.782
09/02/2008 02:15:07,9.2,36.96,23.8,212.802
09/02/2008 02:30:08,9.2,36.96,23.8,212.822
09/02/2008 02:45:01,9.2,36.96,23.79,212.841
09/02/2008 03:00:05,9.2,36.96,23.79,212.861
09/02/2008 03:15:09,9.2,36.96,23.78,212.882
09/02/2008 03:30:05,9.2,36.96,23.77,212.902
09/02/2008 03:45:01,9.2,36.96,23.77,212.922
09/02/2008 04:00:08,9.2,36.96,23.76,212.942
09/02/2008 04:15:05,9.2,36.96,23.76,212.962
09/02/2008 04:30:03,9.2,36.96,23.75,212.982
09/02/2008 04:45:01,9.2,36.96,23.75,213.002
09/02/2008 05:00:09,9.2,36.96,23.74,213.021
09/02/2008 05:15:08,9.2,36.96,23.74,213.041
09/02/2008 05:30:08,9.2,36.96,23.73,213.061
09/02/2008 05:45:08,9.2,36.96,23.72,213.081
09/02/2008 06:00:08,9.2,36.96,23.72,213.1
09/02/2008 06:15:08,9.2,36.96,23.71,213.118
09/02/2008 06:30:08,9.2,36.96,23.71,213.135
09/02/2008 06:45:08,9.2,36.96,23.71,213.149
09/02/2008 07:00:08,9.2,36.96,23.7,213.161
09/02/2008 07:15:07,9.2,36.96,23.7,213.17
09/02/2008 07:30:06,9.2,36.96,23.7,213.178
09/02/2008 07:45:04,9.2,36.97,23.7,213.184
09/02/2008 08:00:03,9.2,36.97,23.69,213.188
09/02/2008 08:15:01,9.2,36.97,23.69,213.19
09/02/2008 08:30:08,9.2,36.97,23.69,213.191
09/02/2008 08:45:06,9.2,36.97,23.69,213.19
09/02/2008 09:00:03,9.2,36.97,23.69,213.187
09/02/2008 09:15:10,9.2,36.97,23.7,213.184
09/02/2008 09:30:06,9.2,36.97,23.7,213.178
09/02/2008 09:45:02,9.2,36.97,23.7,213.168
09/02/2008 10:00:08,9.2,36.97,23.7,213.152
09/02/2008 10:15:03,9.2,36.97,23.71,213.132
09/02/2008 10:30:08,9.2,36.97,23.71,213.112
09/02/2008 10:45:03,9.2,36.97,23.72,213.09
09/02/2008 11:00:06,9.2,36.97,23.73,213.069
09/02/2008 11:15:08,9.2,36.97,23.73,213.048
09/02/2008 11:30:00,9.2,36.97,23.74,213.026
09/02/2008 11:45:02,9.2,36.97,23.74,213.005
09/02/2008 12:00:04,9.2,36.97,23.75,212.984
09/02/2008 12:15:06,9.2,36.97,23.76,212.963
09/02/2008 12:30:09,9.2,36.97,23.76,212.941
09/02/2008 12:45:01,9.2,36.97,23.77,212.921
09/02/2008 13:00:03,9.2,36.97,23.77,212.9
09/02/2008 13:15:05,9.2,36.97,23.78,212.88
09/02/2008 13:30:07,9.2,36.97,23.78,212.861
09/02/2008 13:45:08,9.2,36.97,23.79,212.842
09/02/2008 14:00:00,9.2,36.97,23.79,212.824
09/02/2008 14:15:02,9.2,36.97,23.8,212.805
09/02/2008 14:30:05,9.2,36.97,23.8,212.788
