Date,Q,S,T
29/01/2007 04:15:08,9.82,37.61,22.72
29/01/2007 04:30:05,9.82,37.61,22.72
29/01/2007 04:45:02,9.82,37.61,22.71
29/01/2007 05:00:08,9.82,37.61,22.71
29/01/2007 05:15:05,9.82,37.61,22.70
29/01/2007 05:30:02,9.82,37.61,22.70
29/01/2007 05:45:08,9.82,37.61,22.69
29/01/2007 06:00:04,9.82,37.61,22.69
29/01/2007 06:15:09,9.82,37.61,22.69
29/01/2007 06:30:04,9.82,37.61,22.69
29/01/2007 06:45:09,9.82,37.61,22.69
29/01/2007 07:00:04,9.82,37.61,22.69
29/01/2007 07:15:08,9.82,37.61,22.70
29/01/2007 07:30:01,9.82,37.61,22.71
29/01/2007 07:45:04,9.82,37.61,22.72
29/01/2007 08:00:06,9.82,37.62,22.72
29/01/2007 08:15:08,9.82,37.62,22.73
29/01/2007 08:30:09,9.82,37.62,22.73
29/01/2007 08:45:00,9.82,37.62,22.74
29/01/2007 09:00:00,9.82,37.62,22.74
29/01/2007 09:15:09,9.82,37.62,22.74
29/01/2007 09:30:08,9.82,37.62,22.74
29/01/2007 09:45:06,9.82,37.62,22.74
29/01/2007 10:00:03,9.82,37.62,22.74
29/01/2007 10:15:09,9.82,37.62,22.74
29/01/2007 10:30:04,9.82,37.62,22.74
29/01/2007 10:45:09,9.82,37.62,22.74
29/01/2007 11:00:03,9.82,37.62,22.75
29/01/2007 11:15:06,9.82,37.62,22.75
29/01/2007 11:30:09,9.82,37.62,22.75
29/01/2007 11:45:02,9.82,37.62,22.75
29/01/2007 12:00:04,9.82,37.62,22.76
29/01/2007 12:15:06,9.82,37.62,22.76
29/01/2007 12:30:06,9.82,37.62,22.77
29/01/2007 12:45:07,9.82,37.62,22.77
29/01/2007 13:00:06,9.82,37.62,22.78
29/01/2007 13:15:06,9.82,37.62,22.78
29/01/2007 13:30:05,9.82,37.62,22.79
29/01/2007 13:45:03,9.82,37.62,22.79
29/01/2007 14:00:01,9.82,37.62,22.80
29/01/2007 14:15:09,9.82,37.62,22.80
29/01/2007 14:30:06,9.82,37.62,22.81
29/01/2007 14:45:03,9.82,37.62,22.81
29/01/2007 15:00:09,9.82,37.62,22.82
29/01/2007 15:15:05,9.82,37.62,22.84
29/01/2007 15:30:01,9.82,37.62,22.85
29/01/2007 15:45:07,9.82,37.62,22.87
29/01/2007 16:00:02,9.82,37.62,22.89
29/01/2007 16:15:07,9.82,37.63,22.90
29/01/2007 16:30:02,9.82,37.63,22.91
29/01/2007 16:45:06,9.82,37.63,22.92
29/01/2007 17:00:00,9.82,37.63,22.92
29/01/2007 17:15:04,9.82,37.63,22.91
29/01/2007 17:30:07,9.82,37.62,22.91
29/01/2007 17:45:00,9.82,37.62,22.90
29/01/2007 18:00:03,9.82,37.62,22.89
29/01/2007 18:15:05,9.82,37.62,22.88
29/01/2007 18:30:07,9.82,37.62,22.87
29/01/2007 18:45:09,9.82,37.62,22.87
29/01/2007 19:00:01,9.82,37.62,22.86
29/01/2007 19:15:02,9.82,37.62,22.86
29/01/2007 19:30:04,9.82,37.62,22.86
29/01/2007 19:45:05,9.82,37.62,22.86
29/01/2007 20:00:07,9.82,37.62,22.86
29/01/2007 20:15:09,9.82,37.62,22.85
29/01/2007 20:30:02,9.82,37.62,22.85
29/01/2007 20:45:04,9.82,37.62,22.85
29/01/2007 21:00:07,9.82,37.62,22.85
29/01/2007 21:15:01,9.82,37.62,22.86
29/01/2007 21:30:04,9.82,37.62,22.86
29/01/2007 21:45:08,9.82,37.62,22.87
29/01/2007 22:00:03,9.82,37.62,22.88
29/01/2007 22:15:09,9.82,37.62,22.89
29/01/2007 22:30:06,9.82,37.63,22.90
29/01/2007 22:45:03,9.82,37.63,22.92
29/01/2007 23:00:02,9.82,37.63,22.95
29/01/2007 23:15:01,9.82,37.63,22.98
29/01/2007 23:30:01,9.82,37.63,23.02
29/01/2007 23:45:02,9.82,37.63,23.07
30/01/2007 00:00:04,9.82,37.63,23.12
30/01/2007 00:15:06,9.82,37.64,23.17
30/01/2007 00:30:00,9.82,37.64,23.22
30/01/2007 00:45:05,9.82,37.64,23.26
30/01/2007 01:00:01,9.82,37.64,23.29
30/01/2007 01:15:08,9.82,37.64,23.31
30/01/2007 01:30:06,9.82,37.65,23.31
30/01/2007 01:45:05,9.82,37.65,23.31
30/01/2007 02:00:05,9.82,37.65,23.31
30/01/2007 02:15:05,9.82,37.65,23.30
30/01/2007 02:30:06,9.82,37.64,23.29
30/01/2007 02:45:08,9.82,37.64,23.28
30/01/2007 03:00:01,9.82,37.64,23.28
30/01/2007 03:15:04,9.82,37.64,23.27
30/01/2007 03:30:07,9.82,37.64,23.26
30/01/2007 03:45:02,9.82,37.64,23.25
30/01/2007 04:00:06,9.82,37.64,23.23
30/01/2007 04:15:01,9.82,37.64,23.22
30/01/2007 04:30:07,9.82,37.64,23.21
30/01/2007 04:45:03,9.82,37.64,23.20
30/01/2007 05:00:08,9.82,37.64,23.19
30/01/2007 05:15:04,9.82,37.64,23.18
30/01/2007 05:30:00,9.82,37.64,23.17
30/01/2007 05:45:06,9.82,37.64,23.16
30/01/2007 06:00:02,9.82,37.64,23.15
30/01/2007 06:15:07,9.82,37.64,23.15
30/01/2007 06:30:02,9.82,37.64,23.14
30/01/2007 06:45:07,9.82,37.64,23.13
30/01/2007 07:00:02,9.82,37.64,23.13
30/01/2007 07:15:06,9.82,37.64,23.12
30/01/2007 07:30:00,9.82,37.64,23.12
30/01/2007 07:45:04,9.82,37.64,23.12
30/01/2007 08:00:07,9.82,37.64,23.12
30/01/2007 08:15:00,9.82,37.64,23.12
30/01/2007 08:30:02,9.82,37.64,23.12
30/01/2007 08:45:04,9.82,37.64,23.12
30/01/2007 09:00:05,9.82,37.64,23.13
30/01/2007 09:15:05,9.82,37.64,23.13
30/01/2007 09:30:05,9.82,37.64,23.13
30/01/2007 09:45:05,9.82,37.64,23.13
30/01/2007 10:00:04,9.82,37.64,23.13
30/01/2007 10:15:02,9.82,37.64,23.13
30/01/2007 10:30:00,9.82,37.64,23.14
30/01/2007 10:45:07,9.82,37.64,23.14
30/01/2007 11:00:04,9.82,37.64,23.14
30/01/2007 11:15:00,9.82,37.64,23.14
30/01/2007 11:30:06,9.82,37.64,23.15
30/01/2007 11:45:01,9.82,37.64,23.15
30/01/2007 12:00:05,9.82,37.64,23.15
30/01/2007 12:15:09,9.82,37.64,23.16
30/01/2007 12:30:02,9.82,37.64,23.16
30/01/2007 12:45:05,9.82,37.64,23.16
30/01/2007 13:00:08,9.82,37.64,23.17
30/01/2007 13:15:00,9.82,37.64,23.17
30/01/2007 13:30:02,9.82,37.64,23.17
30/01/2007 13:45:03,9.82,37.64,23.17
30/01/2007 14:00:04,9.82,37.64,23.18
30/01/2007 14:15:04,9.82,37.64,23.18
30/01/2007 14:30:04,9.82,37.64,23.18
30/01/2007 14:45:03,9.82,37.64,23.18
30/01/2007 15:00:02,9.82,37.64,23.18
30/01/2007 15:15:00,9.82,37.64,23.18
30/01/2007 15:30:07,9.82,37.64,23.19
30/01/2007 15:45:05,9.82,37.64,23.19
30/01/2007 16:00:02,9.82,37.64,23.19
30/01/2007 16:15:08,9.82,37.64,23.19
30/01/2007 16:30:04,9.82,37.64,23.19
30/01/2007 16:45:09,9.82,37.64,23.19
30/01/2007 17:00:05,9.82,37.64,23.19
30/01/2007 17:15:09,9.82,37.64,23.19
30/01/2007 17:30:04,9.82,37.64,23.19
30/01/2007 17:45:08,9.82,37.64,23.19
30/01/2007 18:00:02,9.82,37.63,23.19
30/01/2007 18:15:05,9.82,37.63,23.19
30/01/2007 18:30:08,9.82,37.63,23.19
30/01/2007 18:45:01,9.82,37.63,23.19
30/01/2007 19:00:04,9.82,37.63,23.19
30/01/2007 19:15:06,9.82,37.63,23.19
30/01/2007 19:30:09,9.82,37.63,23.19
30/01/2007 19:45:02,9.82,37.63,23.19
30/01/2007 20:00:04,9.82,37.63,23.19
30/01/2007 20:15:06,9.82,37.63,23.19
30/01/2007 20:30:09,9.82,37.63,23.19
30/01/2007 20:45:02,9.82,37.64,23.19
30/01/2007 21:00:05,9.82,37.64,23.19
30/01/2007 21:15:08,9.82,37.64,23.19
30/01/2007 21:30:02,9.82,37.64,23.19
30/01/2007 21:45:06,9.82,37.64,23.19
30/01/2007 22:00:01,9.82,37.64,23.19
30/01/2007 22:15:06,9.82,37.64,23.19
30/01/2007 22:30:03,9.82,37.64,23.20
30/01/2007 22:45:09,9.82,37.64,23.20
30/01/2007 23:00:07,9.82,37.64,23.20
30/01/2007 23:15:06,9.82,37.64,23.20
30/01/2007 23:30:05,9.82,37.64,23.20
30/01/2007 23:45:05,9.82,37.64,23.21
31/01/2007 00:00:06,9.82,37.64,23.21
31/01/2007 00:15:08,9.82,37.64,23.21
31/01/2007 00:30:01,9.82,37.64,23.21
31/01/2007 00:45:05,9.82,37.64,23.22
31/01/2007 01:00:01,9.82,37.64,23.23
31/01/2007 01:15:07,9.82,37.64,23.24
31/01/2007 01:30:04,9.82,37.64,23.24
31/01/2007 01:45:02,9.82,37.64,23.24
31/01/2007 02:00:01,9.82,37.64,23.24
31/01/2007 02:15:01,9.82,37.64,23.23
31/01/2007 02:30:02,9.82,37.63,23.23
31/01/2007 02:45:04,9.82,37.63,23.22
31/01/2007 03:00:06,9.82,37.63,23.22
31/01/2007 03:15:09,9.82,37.63,23.21
31/01/2007 03:30:03,9.82,37.63,23.21
31/01/2007 03:45:07,9.82,37.63,23.20
31/01/2007 04:00:03,9.82,37.63,23.20
31/01/2007 04:15:08,9.82,37.63,23.19
31/01/2007 04:30:04,9.82,37.63,23.19
31/01/2007 04:45:01,9.82,37.63,23.19
31/01/2007 05:00:07,9.82,37.63,23.18
31/01/2007 05:15:04,9.82,37.63,23.18
31/01/2007 05:30:02,9.82,37.63,23.18
31/01/2007 05:45:08,9.82,37.63,23.17
31/01/2007 06:00:06,9.82,37.63,23.17
31/01/2007 06:15:03,9.82,37.63,23.17
31/01/2007 06:30:09,9.82,37.63,23.17
31/01/2007 06:45:06,9.82,37.63,23.17
31/01/2007 07:00:02,9.82,37.63,23.17
31/01/2007 07:15:08,9.82,37.63,23.17
31/01/2007 07:30:03,9.82,37.63,23.17
31/01/2007 07:45:08,9.82,37.63,23.17
31/01/2007 08:00:02,9.82,37.63,23.17
31/01/2007 08:15:06,9.82,37.63,23.17
31/01/2007 08:30:09,9.82,37.63,23.17
31/01/2007 08:45:01,9.82,37.63,23.17
31/01/2007 09:00:03,9.82,37.63,23.17
31/01/2007 09:15:04,9.82,37.63,23.17
31/01/2007 09:30:05,9.82,37.63,23.17
31/01/2007 09:45:05,9.82,37.63,23.17
31/01/2007 10:00:05,9.82,37.63,23.18
31/01/2007 10:15:04,9.82,37.63,23.18
31/01/2007 10:30:03,9.82,37.63,23.18
31/01/2007 10:45:00,9.82,37.63,23.18
31/01/2007 11:00:07,9.82,37.63,23.18
31/01/2007 11:15:04,9.82,37.63,23.19
31/01/2007 11:30:09,9.82,37.63,23.19
31/01/2007 11:45:05,9.82,37.63,23.19
31/01/2007 12:00:00,9.82,37.63,23.20
31/01/2007 12:15:05,9.82,37.63,23.20
31/01/2007 12:30:09,9.82,37.63,23.21
31/01/2007 12:45:03,9.82,37.63,23.21
31/01/2007 13:00:07,9.82,37.63,23.22
31/01/2007 13:15:00,9.82,37.63,23.23
31/01/2007 13:30:02,9.82,37.63,23.23
31/01/2007 13:45:04,9.82,37.63,23.24
31/01/2007 14:00:05,9.82,37.63,23.24
31/01/2007 14:15:06,9.82,37.64,23.25
31/01/2007 14:30:06,9.82,37.64,23.25
31/01/2007 14:45:06,9.82,37.64,23.25
31/01/2007 15:00:06,9.82,37.64,23.26
31/01/2007 15:15:05,9.82,37.64,23.26
31/01/2007 15:30:03,9.82,37.64,23.27
31/01/2007 15:45:01,9.82,37.64,23.27
31/01/2007 16:00:08,9.82,37.64,23.27
31/01/2007 16:15:05,9.82,37.64,23.28
31/01/2007 16:30:01,9.82,37.64,23.28
31/01/2007 16:45:07,9.82,37.64,23.28
31/01/2007 17:00:02,9.82,37.64,23.29
31/01/2007 17:15:07,9.82,37.64,23.29
31/01/2007 17:30:02,9.82,37.64,23.30
31/01/2007 17:45:06,9.82,37.64,23.30
31/01/2007 18:00:00,9.82,37.64,23.30
31/01/2007 18:15:03,9.82,37.64,23.31
31/01/2007 18:30:06,9.82,37.64,23.31
31/01/2007 18:45:08,9.82,37.64,23.32
31/01/2007 19:00:01,9.82,37.64,23.32
31/01/2007 19:15:03,9.82,37.64,23.33
31/01/2007 19:30:05,9.82,37.64,23.33
31/01/2007 19:45:06,9.82,37.64,23.34
31/01/2007 20:00:07,9.82,37.64,23.35
31/01/2007 20:15:08,9.82,37.64,23.35
31/01/2007 20:30:09,9.82,37.64,23.36
31/01/2007 20:45:01,9.82,37.64,23.36
31/01/2007 21:00:02,9.82,37.64,23.37
31/01/2007 21:15:03,9.82,37.64,23.37
31/01/2007 21:30:05,9.82,37.64,23.38
31/01/2007 21:45:06,9.82,37.64,23.39
31/01/2007 22:00:09,9.82,37.64,23.39
31/01/2007 22:15:02,9.82,37.64,23.40
31/01/2007 22:30:05,9.82,37.64,23.40
31/01/2007 22:45:09,9.82,37.64,23.40
31/01/2007 23:00:04,9.82,37.64,23.41
31/01/2007 23:15:09,9.82,37.64,23.41
31/01/2007 23:30:06,9.82,37.64,23.42
31/01/2007 23:45:03,9.82,37.64,23.43
01/02/2007 00:00:02,9.82,37.64,23.43
01/02/2007 00:15:01,9.82,37.65,23.44
01/02/2007 00:30:01,9.82,37.65,23.44
01/02/2007 00:45:03,9.82,37.65,23.45
01/02/2007 01:00:05,9.82,37.65,23.46
01/02/2007 01:15:08,9.82,37.65,23.47
01/02/2007 01:30:03,9.82,37.65,23.48
01/02/2007 01:45:08,9.82,37.64,23.49
01/02/2007 02:00:05,9.82,37.64,23.49
01/02/2007 02:15:03,9.82,37.64,23.49
01/02/2007 02:30:02,9.82,37.64,23.48
01/02/2007 02:45:01,9.82,37.64,23.47
01/02/2007 03:00:02,9.82,37.64,23.46
01/02/2007 03:15:03,9.82,37.64,23.45
01/02/2007 03:30:05,9.82,37.64,23.44
01/02/2007 03:45:08,9.82,37.64,23.43
01/02/2007 04:00:01,9.82,37.64,23.42
01/02/2007 04:15:05,9.82,37.64,23.42
01/02/2007 04:30:09,9.82,37.64,23.41
01/02/2007 04:45:03,9.82,37.64,23.41
01/02/2007 05:00:08,9.82,37.64,23.40
01/02/2007 05:15:03,9.82,37.64,23.40
01/02/2007 05:30:09,9.82,37.64,23.40
01/02/2007 05:45:04,9.82,37.64,23.40
01/02/2007 06:00:10,9.82,37.64,23.40
01/02/2007 06:15:05,9.82,37.64,23.40
01/02/2007 06:30:01,9.82,37.64,23.41
01/02/2007 06:45:06,9.82,37.64,23.41
01/02/2007 07:00:01,9.82,37.64,23.41
01/02/2007 07:15:06,9.82,37.64,23.41
01/02/2007 07:30:01,9.82,37.64,23.42
01/02/2007 07:45:05,9.82,37.64,23.42
01/02/2007 08:00:08,9.82,37.64,23.43
01/02/2007 08:15:02,9.82,37.64,23.43
01/02/2007 08:30:05,9.82,37.64,23.44
01/02/2007 08:45:07,9.82,37.64,23.44
01/02/2007 09:00:09,9.82,37.64,23.45
01/02/2007 09:15:01,9.82,37.64,23.45
01/02/2007 09:30:02,9.82,37.64,23.46
01/02/2007 09:45:02,9.82,37.64,23.46
01/02/2007 10:00:02,9.82,37.64,23.47
01/02/2007 10:15:02,9.82,37.64,23.47
01/02/2007 10:30:01,9.82,37.64,23.47
01/02/2007 10:45:00,9.82,37.64,23.47
01/02/2007 11:00:08,9.82,37.64,23.48
01/02/2007 11:15:06,9.82,37.64,23.48
01/02/2007 11:30:04,9.82,37.64,23.48
01/02/2007 11:45:01,9.82,37.64,23.49
01/02/2007 12:00:08,9.82,37.64,23.49
01/02/2007 12:15:05,9.82,37.64,23.49
01/02/2007 12:30:01,9.82,37.64,23.49
01/02/2007 12:45:08,9.82,37.64,23.50
01/02/2007 13:00:04,9.82,37.64,23.50
01/02/2007 13:15:09,9.82,37.64,23.50
01/02/2007 13:30:05,9.82,37.64,23.51
01/02/2007 13:45:00,9.82,37.64,23.51
01/02/2007 14:00:05,9.82,37.64,23.51
01/02/2007 14:15:09,9.82,37.64,23.52
01/02/2007 14:30:03,9.82,37.64,23.52
01/02/2007 14:45:07,9.82,37.64,23.53
01/02/2007 15:00:01,9.82,37.64,23.55
01/02/2007 15:15:04,9.82,37.64,23.57
01/02/2007 15:30:06,9.82,37.64,23.61
01/02/2007 15:45:08,9.82,37.65,23.65
01/02/2007 16:00:00,9.82,37.65,23.70
01/02/2007 16:15:01,9.82,37.65,23.75
01/02/2007 16:30:01,9.82,37.65,23.79
01/02/2007 16:45:00,9.82,37.65,23.83
01/02/2007 17:00:08,9.82,37.65,23.86
01/02/2007 17:15:06,9.82,37.65,23.89
01/02/2007 17:30:03,9.82,37.65,23.89
01/02/2007 17:45:09,9.82,37.65,23.88
01/02/2007 18:00:05,9.82,37.65,23.87
01/02/2007 18:15:01,9.82,37.65,23.85
01/02/2007 18:30:05,9.82,37.65,23.84
01/02/2007 18:45:09,9.82,37.65,23.83
01/02/2007 19:00:03,9.82,37.65,23.82
01/02/2007 19:15:06,9.82,37.65,23.82
01/02/2007 19:30:08,9.82,37.65,23.81
01/02/2007 19:45:01,9.82,37.65,23.81
01/02/2007 20:00:03,9.82,37.65,23.81
01/02/2007 20:15:04,9.82,37.65,23.81
01/02/2007 20:30:05,9.82,37.65,23.81
01/02/2007 20:45:07,9.82,37.65,23.81
01/02/2007 21:00:08,9.82,37.65,23.81
01/02/2007 21:15:09,9.82,37.65,23.81
01/02/2007 21:30:01,9.82,37.65,23.81
01/02/2007 21:45:03,9.82,37.65,23.81
01/02/2007 22:00:04,9.82,37.65,23.81
01/02/2007 22:15:06,9.82,37.65,23.81
01/02/2007 22:30:08,9.82,37.65,23.81
01/02/2007 22:45:01,9.82,37.65,23.80
01/02/2007 23:00:03,9.82,37.65,23.80
01/02/2007 23:15:07,9.82,37.65,23.80
01/02/2007 23:30:01,9.82,37.65,23.79
01/02/2007 23:45:06,9.82,37.65,23.79
02/02/2007 00:00:03,9.82,37.65,23.79
02/02/2007 00:15:01,9.82,37.65,23.78
02/02/2007 00:30:09,9.82,37.65,23.78
02/02/2007 00:45:08,9.82,37.65,23.78
02/02/2007 01:00:09,9.82,37.65,23.77
02/02/2007 01:15:00,9.82,37.65,23.77
02/02/2007 01:30:03,9.82,37.65,23.76
02/02/2007 01:45:06,9.82,37.65,23.76
02/02/2007 02:00:01,9.82,37.65,23.75
02/02/2007 02:15:07,9.82,37.65,23.74
02/02/2007 02:30:04,9.82,37.65,23.74
02/02/2007 02:45:03,9.82,37.65,23.73
02/02/2007 03:00:02,9.82,37.65,23.73
02/02/2007 03:15:02,9.82,37.65,23.72
02/02/2007 03:30:03,9.82,37.65,23.71
02/02/2007 03:45:04,9.82,37.65,23.71
02/02/2007 04:00:06,9.82,37.65,23.70
02/02/2007 04:15:08,9.82,37.65,23.69
02/02/2007 04:30:01,9.82,37.65,23.69
02/02/2007 04:45:05,9.82,37.65,23.68
02/02/2007 05:00:09,9.82,37.65,23.67
02/02/2007 05:15:04,9.82,37.65,23.66
02/02/2007 05:30:09,9.82,37.65,23.66
02/02/2007 05:45:04,9.82,37.65,23.65
02/02/2007 06:00:10,9.82,37.65,23.64
02/02/2007 06:15:05,9.82,37.65,23.64
02/02/2007 06:30:01,9.82,37.65,23.64
02/02/2007 06:45:06,9.82,37.65,23.63
02/02/2007 07:00:01,9.82,37.65,23.63
02/02/2007 07:15:07,9.82,37.65,23.63
02/02/2007 07:30:02,9.82,37.65,23.63
02/02/2007 07:45:07,9.82,37.65,23.63
02/02/2007 08:00:02,9.82,37.65,23.64
02/02/2007 08:15:07,9.82,37.65,23.64
02/02/2007 08:30:01,9.82,37.65,23.64
02/02/2007 08:45:05,9.82,37.65,23.65
02/02/2007 09:00:08,9.82,37.65,23.65
02/02/2007 09:15:01,9.82,37.65,23.65
02/02/2007 09:30:04,9.82,37.65,23.66
02/02/2007 09:45:05,9.82,37.65,23.66
02/02/2007 10:00:06,9.82,37.65,23.66
02/02/2007 10:15:07,9.82,37.65,23.66
02/02/2007 10:30:08,9.82,37.65,23.66
02/02/2007 10:45:08,9.82,37.65,23.67
02/02/2007 11:00:08,9.82,37.65,23.67
02/02/2007 11:15:07,9.82,37.65,23.67
02/02/2007 11:30:07,9.82,37.65,23.67
02/02/2007 11:45:06,9.82,37.65,23.68
02/02/2007 12:00:05,9.82,37.65,23.68
02/02/2007 12:15:04,9.82,37.65,23.68
02/02/2007 12:30:02,9.82,37.65,23.69
02/02/2007 12:45:00,9.82,37.65,23.69
02/02/2007 13:00:08,9.82,37.65,23.69
02/02/2007 13:15:06,9.82,37.65,23.70
02/02/2007 13:30:04,9.82,37.65,23.70
02/02/2007 13:45:02,9.82,37.65,23.70
02/02/2007 14:00:09,9.82,37.65,23.71
02/02/2007 14:15:07,9.82,37.65,23.71
02/02/2007 14:30:04,9.82,37.65,23.72
02/02/2007 14:45:01,9.82,37.65,23.72
02/02/2007 15:00:08,9.82,37.65,23.72
02/02/2007 15:15:05,9.82,37.65,23.73
02/02/2007 15:30:01,9.82,37.65,23.73
02/02/2007 15:45:06,9.82,37.65,23.74
02/02/2007 16:00:02,9.82,37.65,23.74
02/02/2007 16:15:06,9.82,37.65,23.75
02/02/2007 16:30:01,9.82,37.65,23.75
02/02/2007 16:45:04,9.82,37.65,23.76
02/02/2007 17:00:06,9.82,37.65,23.76
02/02/2007 17:15:08,9.82,37.65,23.77
02/02/2007 17:30:09,9.82,37.65,23.80
02/02/2007 17:45:10,9.82,37.66,23.83
02/02/2007 18:00:09,9.82,37.66,23.85
02/02/2007 18:15:09,9.82,37.66,23.86
02/02/2007 18:30:08,9.82,37.66,23.86
02/02/2007 18:45:06,9.82,37.66,23.85
02/02/2007 19:00:04,9.82,37.66,23.84
02/02/2007 19:15:02,9.82,37.66,23.83
02/02/2007 19:30:09,9.82,37.66,23.82
02/02/2007 19:45:06,9.82,37.66,23.81
02/02/2007 20:00:02,9.82,37.66,23.80
02/02/2007 20:15:08,9.82,37.66,23.79
02/02/2007 20:30:04,9.82,37.66,23.78
02/02/2007 20:45:08,9.82,37.66,23.77
02/02/2007 21:00:03,9.82,37.66,23.77
02/02/2007 21:15:08,9.82,37.66,23.77
02/02/2007 21:30:03,9.82,37.66,23.77
02/02/2007 21:45:07,9.82,37.66,23.77
02/02/2007 22:00:01,9.82,37.66,23.77
02/02/2007 22:15:06,9.82,37.66,23.77
02/02/2007 22:30:01,9.82,37.66,23.77
02/02/2007 22:45:05,9.82,37.66,23.77
02/02/2007 23:00:00,9.82,37.66,23.77
02/02/2007 23:15:05,9.82,37.66,23.76
02/02/2007 23:30:01,9.82,37.66,23.76
02/02/2007 23:45:07,9.82,37.66,23.76
03/02/2007 00:00:04,9.82,37.66,23.76
03/02/2007 00:15:02,9.82,37.66,23.75
03/02/2007 00:30:01,9.82,37.66,23.75
03/02/2007 00:45:00,9.82,37.66,23.74
03/02/2007 01:00:01,9.82,37.66,23.73
03/02/2007 01:15:02,9.82,37.66,23.73
03/02/2007 01:30:04,9.82,37.66,23.72
03/02/2007 01:45:07,9.82,37.66,23.72
03/02/2007 02:00:01,9.82,37.66,23.71
03/02/2007 02:15:06,9.82,37.66,23.71
03/02/2007 02:30:03,9.82,37.66,23.70
03/02/2007 02:45:10,9.82,37.66,23.69
03/02/2007 03:00:08,9.82,37.66,23.68
03/02/2007 03:15:07,9.82,37.66,23.68
03/02/2007 03:30:07,9.82,37.66,23.67
03/02/2007 03:45:07,9.82,37.66,23.66
03/02/2007 04:00:08,9.82,37.66,23.66
03/02/2007 04:15:00,9.82,37.66,23.65
03/02/2007 04:30:03,9.82,37.66,23.64
03/02/2007 04:45:05,9.82,37.66,23.64
03/02/2007 05:00:08,9.82,37.66,23.63
03/02/2007 05:15:02,9.82,37.66,23.63
03/02/2007 05:30:05,9.82,37.66,23.62
03/02/2007 05:45:09,9.82,37.66,23.62
03/02/2007 06:00:04,9.82,37.66,23.61
03/02/2007 06:15:08,9.82,37.66,23.61
03/02/2007 06:30:02,9.82,37.66,23.61
03/02/2007 06:45:07,9.82,37.66,23.60
03/02/2007 07:00:01,9.82,37.66,23.60
03/02/2007 07:15:06,9.82,37.66,23.60
03/02/2007 07:30:10,9.82,37.66,23.60
03/02/2007 07:45:04,9.82,37.66,23.59
03/02/2007 08:00:07,9.82,37.66,23.59
03/02/2007 08:15:01,9.82,37.66,23.59
03/02/2007 08:30:04,9.82,37.66,23.59
03/02/2007 08:45:07,9.82,37.66,23.59
03/02/2007 09:00:00,9.82,37.67,23.59
03/02/2007 09:15:02,9.82,37.67,23.59
03/02/2007 09:30:04,9.82,37.67,23.59
03/02/2007 09:45:05,9.82,37.66,23.59
03/02/2007 10:00:06,9.82,37.66,23.60
03/02/2007 10:15:06,9.82,37.66,23.60
03/02/2007 10:30:05,9.82,37.66,23.60
03/02/2007 10:45:04,9.82,37.66,23.60
03/02/2007 11:00:02,9.82,37.66,23.60
03/02/2007 11:15:00,9.82,37.66,23.61
03/02/2007 11:30:08,9.82,37.66,23.61
03/02/2007 11:45:06,9.82,37.66,23.61
03/02/2007 12:00:04,9.82,37.66,23.61
03/02/2007 12:15:01,9.82,37.66,23.61
03/02/2007 12:30:09,9.82,37.66,23.62
03/02/2007 12:45:07,9.82,37.66,23.62
03/02/2007 13:00:04,9.82,37.66,23.62
03/02/2007 13:15:02,9.82,37.66,23.62
03/02/2007 13:30:09,9.82,37.66,23.62
03/02/2007 13:45:06,9.82,37.66,23.62
03/02/2007 14:00:04,9.82,37.66,23.63
03/02/2007 14:15:01,9.82,37.66,23.63
03/02/2007 14:30:08,9.82,37.66,23.63
03/02/2007 14:45:06,9.82,37.66,23.63
03/02/2007 15:00:03,9.82,37.66,23.63
03/02/2007 15:15:01,9.82,37.66,23.63
03/02/2007 15:30:09,9.82,37.66,23.64
03/02/2007 15:45:06,9.82,37.66,23.64
03/02/2007 16:00:03,9.82,37.66,23.64
03/02/2007 16:15:09,9.82,37.66,23.64
03/02/2007 16:30:05,9.82,37.66,23.64
03/02/2007 16:45:09,9.82,37.66,23.64
03/02/2007 17:00:04,9.82,37.66,23.64
03/02/2007 17:15:08,9.82,37.66,23.65
03/02/2007 17:30:03,9.82,37.66,23.65
03/02/2007 17:45:07,9.82,37.66,23.65
03/02/2007 18:00:01,9.82,37.66,23.66
03/02/2007 18:15:05,9.82,37.66,23.66
03/02/2007 18:30:08,9.82,37.66,23.67
03/02/2007 18:45:00,9.82,37.66,23.68
03/02/2007 19:00:02,9.82,37.66,23.68
03/02/2007 19:15:03,9.82,37.66,23.68
03/02/2007 19:30:03,9.82,37.66,23.68
03/02/2007 19:45:02,9.82,37.66,23.68
03/02/2007 20:00:01,9.82,37.66,23.68
03/02/2007 20:15:00,9.82,37.66,23.68
03/02/2007 20:30:08,9.82,37.66,23.68
03/02/2007 20:45:06,9.82,37.66,23.68
03/02/2007 21:00:04,9.82,37.66,23.68
03/02/2007 21:15:02,9.82,37.66,23.69
03/02/2007 21:30:00,9.82,37.66,23.69
03/02/2007 21:45:07,9.82,37.66,23.69
03/02/2007 22:00:04,9.82,37.66,23.69
03/02/2007 22:15:01,9.82,37.66,23.69
03/02/2007 22:30:08,9.82,37.66,23.69
03/02/2007 22:45:05,9.82,37.66,23.69
03/02/2007 23:00:02,9.82,37.66,23.70
03/02/2007 23:15:08,9.82,37.66,23.70
03/02/2007 23:30:06,9.82,37.66,23.70
03/02/2007 23:45:03,9.82,37.66,23.70
