Date,Q,S,T
29/01/2007 23:15:01,5.40,37.66,23.67
29/01/2007 23:30:01,5.40,37.66,23.64
29/01/2007 23:45:02,5.40,37.66,23.62
30/01/2007 00:00:04,5.40,37.66,23.59
30/01/2007 00:15:06,5.40,37.66,23.57
30/01/2007 00:30:00,5.40,37.66,23.54
30/01/2007 00:45:05,5.40,37.66,23.52
30/01/2007 01:00:01,5.40,37.66,23.49
30/01/2007 01:15:08,5.40,37.66,23.47
30/01/2007 01:30:06,5.40,37.66,23.44
30/01/2007 01:45:05,5.40,37.66,23.42
30/01/2007 02:00:05,5.40,37.66,23.40
30/01/2007 02:15:05,5.40,37.66,23.38
30/01/2007 02:30:06,5.40,37.66,23.36
30/01/2007 02:45:08,5.40,37.66,23.34
30/01/2007 03:00:01,5.40,37.66,23.31
30/01/2007 03:15:04,5.40,37.66,23.29
30/01/2007 03:30:07,5.40,37.66,23.27
30/01/2007 03:45:02,5.40,37.66,23.25
30/01/2007 04:00:06,5.40,37.66,23.22
30/01/2007 04:15:01,5.40,37.65,23.20
30/01/2007 04:30:07,5.40,37.65,23.18
30/01/2007 04:45:03,5.40,37.65,23.16
30/01/2007 05:00:08,5.40,37.65,23.13
30/01/2007 05:15:04,5.40,37.65,23.11
30/01/2007 05:30:00,5.40,37.65,23.09
30/01/2007 05:45:06,5.40,37.65,23.08
30/01/2007 06:00:02,5.40,37.65,23.06
30/01/2007 06:15:07,5.40,37.65,23.05
30/01/2007 06:30:02,5.40,37.65,23.03
30/01/2007 06:45:07,5.40,37.65,23.02
30/01/2007 07:00:02,5.40,37.65,23.01
30/01/2007 07:15:06,5.40,37.65,23.00
30/01/2007 07:30:00,5.40,37.65,23.00
30/01/2007 07:45:04,5.40,37.64,23.00
30/01/2007 08:00:07,5.40,37.64,23.00
30/01/2007 08:15:00,5.40,37.64,23.00
30/01/2007 08:30:02,5.40,37.64,23.00
30/01/2007 08:45:04,5.40,37.64,23.00
30/01/2007 09:00:05,5.40,37.64,23.01
30/01/2007 09:15:05,5.40,37.64,23.02
30/01/2007 09:30:05,5.40,37.64,23.04
30/01/2007 09:45:05,5.40,37.64,23.05
30/01/2007 10:00:04,5.40,37.64,23.07
30/01/2007 10:15:02,5.40,37.64,23.09
30/01/2007 10:30:00,5.40,37.64,23.10
30/01/2007 10:45:07,5.40,37.64,23.12
30/01/2007 11:00:04,5.40,37.64,23.15
30/01/2007 11:15:00,5.40,37.64,23.17
30/01/2007 11:30:06,5.40,37.64,23.19
30/01/2007 11:45:01,5.40,37.64,23.22
30/01/2007 12:00:05,5.40,37.64,23.25
30/01/2007 12:15:09,5.40,37.64,23.27
30/01/2007 12:30:02,5.40,37.64,23.30
30/01/2007 12:45:05,5.40,37.64,23.33
30/01/2007 13:00:08,5.40,37.64,23.36
30/01/2007 13:15:00,5.40,37.64,23.38
30/01/2007 13:30:02,5.40,37.63,23.40
30/01/2007 13:45:03,5.40,37.63,23.43
30/01/2007 14:00:04,5.40,37.63,23.45
30/01/2007 14:15:04,5.40,37.63,23.48
30/01/2007 14:30:04,5.40,37.63,23.50
30/01/2007 14:45:03,5.40,37.63,23.53
30/01/2007 15:00:02,5.40,37.63,23.56
30/01/2007 15:15:00,5.40,37.63,23.58
30/01/2007 15:30:07,5.40,37.63,23.61
30/01/2007 15:45:05,5.40,37.63,23.62
30/01/2007 16:00:02,5.40,37.63,23.64
30/01/2007 16:15:08,5.40,37.63,23.65
30/01/2007 16:30:04,5.40,37.63,23.66
30/01/2007 16:45:09,5.40,37.63,23.67
30/01/2007 17:00:05,5.40,37.63,23.68
30/01/2007 17:15:09,5.40,37.63,23.68
30/01/2007 17:30:04,5.40,37.63,23.68
30/01/2007 17:45:08,5.40,37.63,23.68
30/01/2007 18:00:02,5.40,37.63,23.68
30/01/2007 18:15:05,5.40,37.63,23.67
30/01/2007 18:30:08,5.40,37.63,23.67
30/01/2007 18:45:01,5.40,37.63,23.66
30/01/2007 19:00:04,5.40,37.63,23.65
30/01/2007 19:15:06,5.40,37.63,23.64
30/01/2007 19:30:09,5.40,37.63,23.64
30/01/2007 19:45:02,5.40,37.63,23.63
30/01/2007 20:00:04,5.40,37.63,23.61
30/01/2007 20:15:06,5.40,37.63,23.60
30/01/2007 20:30:09,5.40,37.63,23.58
30/01/2007 20:45:02,5.40,37.63,23.57
30/01/2007 21:00:05,5.40,37.63,23.55
30/01/2007 21:15:08,5.40,37.63,23.53
30/01/2007 21:30:02,5.40,37.63,23.52
30/01/2007 21:45:06,5.40,37.63,23.50
30/01/2007 22:00:01,5.40,37.63,23.48
30/01/2007 22:15:06,5.40,37.63,23.47
30/01/2007 22:30:03,5.40,37.63,23.45
30/01/2007 22:45:09,5.40,37.63,23.44
30/01/2007 23:00:07,5.40,37.63,23.42
30/01/2007 23:15:06,5.40,37.63,23.40
30/01/2007 23:30:05,5.40,37.63,23.39
30/01/2007 23:45:05,5.40,37.63,23.37
31/01/2007 00:00:06,5.40,37.63,23.36
31/01/2007 00:15:08,5.40,37.63,23.35
31/01/2007 00:30:01,5.40,37.63,23.33
31/01/2007 00:45:05,5.40,37.63,23.32
31/01/2007 01:00:01,5.40,37.63,23.31
31/01/2007 01:15:07,5.40,37.63,23.29
31/01/2007 01:30:04,5.40,37.63,23.28
31/01/2007 01:45:02,5.40,37.63,23.26
31/01/2007 02:00:01,5.40,37.63,23.25
31/01/2007 02:15:01,5.40,37.63,23.24
31/01/2007 02:30:02,5.40,37.63,23.22
31/01/2007 02:45:04,5.40,37.63,23.21
31/01/2007 03:00:06,5.40,37.63,23.20
31/01/2007 03:15:09,5.40,37.63,23.19
31/01/2007 03:30:03,5.40,37.63,23.18
31/01/2007 03:45:07,5.40,37.63,23.17
31/01/2007 04:00:03,5.40,37.63,23.16
31/01/2007 04:15:08,5.40,37.63,23.15
31/01/2007 04:30:04,5.40,37.63,23.15
31/01/2007 04:45:01,5.40,37.63,23.14
31/01/2007 05:00:07,5.40,37.63,23.13
31/01/2007 05:15:04,5.40,37.63,23.13
31/01/2007 05:30:02,5.40,37.63,23.12
31/01/2007 05:45:08,5.40,37.63,23.12
31/01/2007 06:00:06,5.40,37.63,23.11
31/01/2007 06:15:03,5.40,37.63,23.11
31/01/2007 06:30:09,5.40,37.63,23.11
31/01/2007 06:45:06,5.40,37.63,23.10
31/01/2007 07:00:02,5.40,37.63,23.10
31/01/2007 07:15:08,5.40,37.63,23.10
31/01/2007 07:30:03,5.40,37.63,23.10
31/01/2007 07:45:08,5.40,37.63,23.11
31/01/2007 08:00:02,5.40,37.63,23.11
31/01/2007 08:15:06,5.40,37.63,23.11
31/01/2007 08:30:09,5.40,37.63,23.11
31/01/2007 08:45:01,5.40,37.63,23.12
31/01/2007 09:00:03,5.40,37.63,23.13
31/01/2007 09:15:04,5.40,37.63,23.13
31/01/2007 09:30:05,5.40,37.63,23.14
31/01/2007 09:45:05,5.40,37.63,23.16
31/01/2007 10:00:05,5.40,37.63,23.17
31/01/2007 10:15:04,5.40,37.63,23.19
31/01/2007 10:30:03,5.40,37.63,23.21
31/01/2007 10:45:00,5.40,37.63,23.23
31/01/2007 11:00:07,5.40,37.63,23.25
31/01/2007 11:15:04,5.40,37.63,23.28
31/01/2007 11:30:09,5.40,37.63,23.31
31/01/2007 11:45:05,5.40,37.63,23.34
31/01/2007 12:00:00,5.40,37.63,23.37
31/01/2007 12:15:05,5.40,37.63,23.41
31/01/2007 12:30:09,5.40,37.63,23.45
31/01/2007 12:45:03,5.40,37.63,23.49
31/01/2007 13:00:07,5.40,37.63,23.53
31/01/2007 13:15:00,5.40,37.63,23.58
31/01/2007 13:30:02,5.40,37.63,23.64
31/01/2007 13:45:04,5.40,37.63,23.70
31/01/2007 14:00:05,5.40,37.63,23.76
31/01/2007 14:15:06,5.40,37.63,23.82
31/01/2007 14:30:06,5.40,37.63,23.88
31/01/2007 14:45:06,5.40,37.63,23.94
31/01/2007 15:00:06,5.40,37.63,24.00
31/01/2007 15:15:05,5.40,37.63,24.06
31/01/2007 15:30:03,5.40,37.63,24.11
31/01/2007 15:45:01,5.40,37.63,24.17
31/01/2007 16:00:08,5.40,37.63,24.23
31/01/2007 16:15:05,5.40,37.63,24.29
31/01/2007 16:30:01,5.40,37.63,24.33
31/01/2007 16:45:07,5.40,37.63,24.37
31/01/2007 17:00:02,5.40,37.63,24.39
31/01/2007 17:15:07,5.40,37.63,24.41
31/01/2007 17:30:02,5.40,37.64,24.43
31/01/2007 17:45:06,5.40,37.64,24.45
31/01/2007 18:00:00,5.40,37.64,24.45
31/01/2007 18:15:03,5.40,37.64,24.45
31/01/2007 18:30:06,5.40,37.64,24.45
31/01/2007 18:45:08,5.40,37.64,24.43
31/01/2007 19:00:01,5.40,37.64,24.42
31/01/2007 19:15:03,5.40,37.64,24.41
31/01/2007 19:30:05,5.40,37.64,24.39
31/01/2007 19:45:06,5.40,37.64,24.38
31/01/2007 20:00:07,5.40,37.64,24.36
31/01/2007 20:15:08,5.40,37.64,24.35
31/01/2007 20:30:09,5.40,37.64,24.34
31/01/2007 20:45:01,5.40,37.64,24.32
31/01/2007 21:00:02,5.40,37.64,24.31
31/01/2007 21:15:03,5.40,37.64,24.29
31/01/2007 21:30:05,5.40,37.64,24.28
31/01/2007 21:45:06,5.40,37.64,24.26
31/01/2007 22:00:09,5.40,37.64,24.24
31/01/2007 22:15:02,5.40,37.64,24.23
31/01/2007 22:30:05,5.40,37.64,24.21
31/01/2007 22:45:09,5.40,37.64,24.19
31/01/2007 23:00:04,5.40,37.64,24.18
31/01/2007 23:15:09,5.40,37.64,24.16
31/01/2007 23:30:06,5.40,37.64,24.14
31/01/2007 23:45:03,5.40,37.64,24.12
01/02/2007 00:00:02,5.40,37.64,24.10
01/02/2007 00:15:01,5.40,37.64,24.08
01/02/2007 00:30:01,5.40,37.64,24.06
01/02/2007 00:45:03,5.40,37.64,24.04
01/02/2007 01:00:05,5.40,37.64,24.02
01/02/2007 01:15:08,5.40,37.64,24.00
01/02/2007 01:30:03,5.40,37.64,23.98
01/02/2007 01:45:08,5.40,37.64,23.96
01/02/2007 02:00:05,5.40,37.64,23.94
01/02/2007 02:15:03,5.40,37.64,23.92
01/02/2007 02:30:02,5.40,37.64,23.91
01/02/2007 02:45:01,5.40,37.64,23.89
01/02/2007 03:00:02,5.40,37.64,23.87
01/02/2007 03:15:03,5.40,37.64,23.85
01/02/2007 03:30:05,5.40,37.64,23.83
01/02/2007 03:45:08,5.40,37.64,23.81
01/02/2007 04:00:01,5.40,37.64,23.79
01/02/2007 04:15:05,5.40,37.64,23.77
01/02/2007 04:30:09,5.40,37.64,23.75
01/02/2007 04:45:03,5.40,37.64,23.73
01/02/2007 05:00:08,5.40,37.64,23.71
01/02/2007 05:15:03,5.40,37.64,23.69
01/02/2007 05:30:09,5.40,37.64,23.67
01/02/2007 05:45:04,5.40,37.64,23.65
01/02/2007 06:00:10,5.40,37.64,23.64
01/02/2007 06:15:05,5.40,37.64,23.62
01/02/2007 06:30:01,5.40,37.64,23.60
01/02/2007 06:45:06,5.40,37.64,23.59
01/02/2007 07:00:01,5.40,37.64,23.58
01/02/2007 07:15:06,5.40,37.64,23.57
01/02/2007 07:30:01,5.40,37.64,23.57
01/02/2007 07:45:05,5.40,37.64,23.57
01/02/2007 08:00:08,5.40,37.64,23.57
01/02/2007 08:15:02,5.40,37.64,23.57
01/02/2007 08:30:05,5.40,37.64,23.58
01/02/2007 08:45:07,5.40,37.64,23.59
01/02/2007 09:00:09,5.40,37.64,23.60
01/02/2007 09:15:01,5.40,37.64,23.61
01/02/2007 09:30:02,5.40,37.64,23.62
01/02/2007 09:45:02,5.40,37.64,23.63
01/02/2007 10:00:02,5.40,37.64,23.64
01/02/2007 10:15:02,5.40,37.64,23.65
01/02/2007 10:30:01,5.40,37.64,23.66
01/02/2007 10:45:00,5.40,37.64,23.67
01/02/2007 11:00:08,5.40,37.64,23.70
01/02/2007 11:15:06,5.40,37.64,23.73
01/02/2007 11:30:04,5.40,37.64,23.78
01/02/2007 11:45:01,5.40,37.64,23.84
01/02/2007 12:00:08,5.40,37.64,23.90
01/02/2007 12:15:05,5.40,37.64,23.97
01/02/2007 12:30:01,5.40,37.64,24.03
01/02/2007 12:45:08,5.40,37.64,24.09
01/02/2007 13:00:04,5.40,37.64,24.15
01/02/2007 13:15:09,5.40,37.65,24.22
01/02/2007 13:30:05,5.40,37.65,24.28
01/02/2007 13:45:00,5.40,37.65,24.34
01/02/2007 14:00:05,5.40,37.65,24.38
01/02/2007 14:15:09,5.40,37.65,24.41
01/02/2007 14:30:03,5.40,37.65,24.44
01/02/2007 14:45:07,5.40,37.65,24.45
01/02/2007 15:00:01,5.40,37.65,24.46
01/02/2007 15:15:04,5.40,37.65,24.46
01/02/2007 15:30:06,5.40,37.65,24.46
01/02/2007 15:45:08,5.40,37.66,24.45
01/02/2007 16:00:00,5.40,37.66,24.44
01/02/2007 16:15:01,5.40,37.66,24.43
01/02/2007 16:30:01,5.40,37.66,24.41
01/02/2007 16:45:00,5.40,37.66,24.39
01/02/2007 17:00:08,5.40,37.66,24.36
01/02/2007 17:15:06,5.40,37.66,24.34
01/02/2007 17:30:03,5.40,37.66,24.31
01/02/2007 17:45:09,5.40,37.66,24.27
01/02/2007 18:00:05,5.40,37.66,24.23
01/02/2007 18:15:01,5.40,37.66,24.19
01/02/2007 18:30:05,5.40,37.66,24.14
01/02/2007 18:45:09,5.40,37.66,24.09
01/02/2007 19:00:03,5.40,37.66,24.04
01/02/2007 19:15:06,5.40,37.66,24.00
01/02/2007 19:30:08,5.40,37.66,23.96
01/02/2007 19:45:01,5.40,37.66,23.93
01/02/2007 20:00:03,5.40,37.66,23.89
01/02/2007 20:15:04,5.40,37.66,23.86
01/02/2007 20:30:05,5.40,37.66,23.83
01/02/2007 20:45:07,5.40,37.66,23.79
01/02/2007 21:00:08,5.40,37.66,23.76
01/02/2007 21:15:09,5.40,37.66,23.73
01/02/2007 21:30:01,5.40,37.66,23.71
01/02/2007 21:45:03,5.40,37.66,23.69
01/02/2007 22:00:04,5.40,37.66,23.66
01/02/2007 22:15:06,5.40,37.66,23.63
01/02/2007 22:30:08,5.40,37.66,23.60
01/02/2007 22:45:01,5.40,37.66,23.57
01/02/2007 23:00:03,5.40,37.66,23.54
01/02/2007 23:15:07,5.40,37.66,23.52
01/02/2007 23:30:01,5.40,37.66,23.50
01/02/2007 23:45:06,5.40,37.66,23.48
02/02/2007 00:00:03,5.40,37.66,23.46
02/02/2007 00:15:01,5.40,37.66,23.44
02/02/2007 00:30:09,5.40,37.66,23.43
02/02/2007 00:45:08,5.40,37.66,23.41
02/02/2007 01:00:09,5.40,37.66,23.40
02/02/2007 01:15:00,5.40,37.66,23.38
02/02/2007 01:30:03,5.40,37.66,23.37
02/02/2007 01:45:06,5.40,37.66,23.35
02/02/2007 02:00:01,5.40,37.66,23.34
02/02/2007 02:15:07,5.40,37.66,23.32
02/02/2007 02:30:04,5.40,37.66,23.31
02/02/2007 02:45:03,5.40,37.66,23.30
02/02/2007 03:00:02,5.40,37.66,23.29
02/02/2007 03:15:02,5.40,37.66,23.27
02/02/2007 03:30:03,5.40,37.66,23.26
02/02/2007 03:45:04,5.40,37.66,23.25
02/02/2007 04:00:06,5.40,37.66,23.23
02/02/2007 04:15:08,5.40,37.66,23.22
02/02/2007 04:30:01,5.40,37.66,23.19
02/02/2007 04:45:05,5.40,37.66,23.17
02/02/2007 05:00:09,5.40,37.66,23.15
02/02/2007 05:15:04,5.40,37.66,23.14
02/02/2007 05:30:09,5.40,37.66,23.12
02/02/2007 05:45:04,5.40,37.66,23.10
02/02/2007 06:00:10,5.40,37.66,23.09
02/02/2007 06:15:05,5.40,37.66,23.08
02/02/2007 06:30:01,5.40,37.66,23.08
02/02/2007 06:45:06,5.40,37.65,23.07
02/02/2007 07:00:01,5.40,37.65,23.07
02/02/2007 07:15:07,5.40,37.65,23.07
02/02/2007 07:30:02,5.40,37.65,23.07
02/02/2007 07:45:07,5.40,37.65,23.08
02/02/2007 08:00:02,5.40,37.65,23.09
02/02/2007 08:15:07,5.40,37.65,23.11
02/02/2007 08:30:01,5.40,37.65,23.12
02/02/2007 08:45:05,5.40,37.65,23.15
02/02/2007 09:00:08,5.40,37.65,23.17
02/02/2007 09:15:01,5.40,37.65,23.19
02/02/2007 09:30:04,5.40,37.65,23.21
02/02/2007 09:45:05,5.40,37.65,23.23
02/02/2007 10:00:06,5.40,37.65,23.24
02/02/2007 10:15:07,5.40,37.65,23.26
02/02/2007 10:30:08,5.40,37.64,23.27
02/02/2007 10:45:08,5.40,37.64,23.29
02/02/2007 11:00:08,5.40,37.64,23.30
02/02/2007 11:15:07,5.40,37.64,23.32
02/02/2007 11:30:07,5.40,37.64,23.33
02/02/2007 11:45:06,5.40,37.64,23.36
02/02/2007 12:00:05,5.40,37.64,23.40
02/02/2007 12:15:04,5.40,37.65,23.47
02/02/2007 12:30:02,5.40,37.65,23.57
02/02/2007 12:45:00,5.40,37.65,23.76
02/02/2007 13:00:08,5.40,37.66,24.02
02/02/2007 13:15:06,5.40,37.66,24.21
02/02/2007 13:30:04,5.40,37.67,24.33
02/02/2007 13:45:02,5.40,37.67,24.40
02/02/2007 14:00:09,5.40,37.67,24.44
02/02/2007 14:15:07,5.40,37.67,24.46
02/02/2007 14:30:04,5.40,37.67,24.47
02/02/2007 14:45:01,5.40,37.67,24.48
02/02/2007 15:00:08,5.40,37.67,24.48
02/02/2007 15:15:05,5.40,37.67,24.48
02/02/2007 15:30:01,5.40,37.68,24.48
02/02/2007 15:45:06,5.40,37.68,24.47
02/02/2007 16:00:02,5.40,37.68,24.47
02/02/2007 16:15:06,5.40,37.68,24.45
02/02/2007 16:30:01,5.40,37.68,24.44
02/02/2007 16:45:04,5.40,37.68,24.42
02/02/2007 17:00:06,5.40,37.68,24.39
02/02/2007 17:15:08,5.40,37.68,24.36
02/02/2007 17:30:09,5.40,37.68,24.33
02/02/2007 17:45:10,5.40,37.68,24.30
02/02/2007 18:00:09,5.40,37.68,24.26
02/02/2007 18:15:09,5.40,37.68,24.22
02/02/2007 18:30:08,5.40,37.68,24.18
02/02/2007 18:45:06,5.40,37.68,24.14
02/02/2007 19:00:04,5.40,37.68,24.10
02/02/2007 19:15:02,5.40,37.68,24.06
02/02/2007 19:30:09,5.40,37.68,24.02
02/02/2007 19:45:06,5.40,37.68,23.97
02/02/2007 20:00:02,5.40,37.68,23.93
02/02/2007 20:15:08,5.40,37.68,23.89
02/02/2007 20:30:04,5.40,37.68,23.85
02/02/2007 20:45:08,5.40,37.68,23.81
02/02/2007 21:00:03,5.40,37.68,23.77
02/02/2007 21:15:08,5.40,37.68,23.74
02/02/2007 21:30:03,5.40,37.68,23.70
02/02/2007 21:45:07,5.40,37.68,23.67
02/02/2007 22:00:01,5.40,37.68,23.64
02/02/2007 22:15:06,5.40,37.68,23.62
02/02/2007 22:30:01,5.40,37.68,23.59
02/02/2007 22:45:05,5.40,37.68,23.56
02/02/2007 23:00:00,5.40,37.68,23.54
02/02/2007 23:15:05,5.40,37.68,23.52
02/02/2007 23:30:01,5.40,37.68,23.50
02/02/2007 23:45:07,5.40,37.68,23.48
03/02/2007 00:00:04,5.40,37.68,23.46
03/02/2007 00:15:02,5.40,37.68,23.44
03/02/2007 00:30:01,5.40,37.68,23.42
03/02/2007 00:45:00,5.40,37.68,23.40
03/02/2007 01:00:01,5.40,37.68,23.38
03/02/2007 01:15:02,5.40,37.68,23.37
03/02/2007 01:30:04,5.40,37.68,23.36
03/02/2007 01:45:07,5.40,37.68,23.35
03/02/2007 02:00:01,5.40,37.68,23.34
03/02/2007 02:15:06,5.40,37.68,23.32
03/02/2007 02:30:03,5.40,37.68,23.31
03/02/2007 02:45:10,5.40,37.68,23.29
03/02/2007 03:00:08,5.40,37.68,23.28
03/02/2007 03:15:07,5.40,37.68,23.26
03/02/2007 03:30:07,5.40,37.68,23.24
03/02/2007 03:45:07,5.40,37.68,23.23
03/02/2007 04:00:08,5.40,37.68,23.22
03/02/2007 04:15:00,5.40,37.68,23.21
03/02/2007 04:30:03,5.40,37.68,23.20
03/02/2007 04:45:05,5.40,37.68,23.19
03/02/2007 05:00:08,5.40,37.68,23.18
03/02/2007 05:15:02,5.40,37.68,23.17
03/02/2007 05:30:05,5.40,37.68,23.16
03/02/2007 05:45:09,5.40,37.68,23.15
03/02/2007 06:00:04,5.40,37.68,23.15
03/02/2007 06:15:08,5.40,37.68,23.14
03/02/2007 06:30:02,5.40,37.68,23.14
03/02/2007 06:45:07,5.40,37.68,23.13
03/02/2007 07:00:01,5.40,37.68,23.13
03/02/2007 07:15:06,5.40,37.68,23.12
03/02/2007 07:30:10,5.40,37.68,23.12
03/02/2007 07:45:04,5.40,37.68,23.12
03/02/2007 08:00:07,5.40,37.68,23.11
03/02/2007 08:15:01,5.40,37.68,23.11
03/02/2007 08:30:04,5.40,37.68,23.11
03/02/2007 08:45:07,5.40,37.68,23.11
03/02/2007 09:00:00,5.40,37.68,23.11
03/02/2007 09:15:02,5.40,37.68,23.12
03/02/2007 09:30:04,5.40,37.68,23.13
03/02/2007 09:45:05,5.40,37.68,23.14
03/02/2007 10:00:06,5.40,37.68,23.16
03/02/2007 10:15:06,5.40,37.68,23.18
03/02/2007 10:30:05,5.40,37.67,23.20
03/02/2007 10:45:04,5.40,37.67,23.21
03/02/2007 11:00:02,5.40,37.67,23.23
03/02/2007 11:15:00,5.40,37.67,23.25
03/02/2007 11:30:08,5.40,37.67,23.28
03/02/2007 11:45:06,5.40,37.67,23.31
03/02/2007 12:00:04,5.40,37.67,23.34
03/02/2007 12:15:01,5.40,37.67,23.38
03/02/2007 12:30:09,5.40,37.67,23.42
03/02/2007 12:45:07,5.40,37.67,23.48
03/02/2007 13:00:04,5.40,37.67,23.53
03/02/2007 13:15:02,5.40,37.67,23.58
03/02/2007 13:30:09,5.40,37.67,23.64
03/02/2007 13:45:06,5.40,37.68,23.71
03/02/2007 14:00:04,5.40,37.68,23.79
03/02/2007 14:15:01,5.40,37.67,23.87
03/02/2007 14:30:08,5.40,37.67,23.94
03/02/2007 14:45:06,5.40,37.67,24.00
03/02/2007 15:00:03,5.40,37.67,24.06
03/02/2007 15:15:01,5.40,37.67,24.10
03/02/2007 15:30:09,5.40,37.67,24.14
03/02/2007 15:45:06,5.40,37.67,24.18
03/02/2007 16:00:03,5.40,37.66,24.22
03/02/2007 16:15:09,5.40,37.67,24.27
03/02/2007 16:30:05,5.40,37.67,24.33
03/02/2007 16:45:09,5.40,37.67,24.41
03/02/2007 17:00:04,5.40,37.67,24.48
03/02/2007 17:15:08,5.40,37.67,24.55
03/02/2007 17:30:03,5.40,37.67,24.59
03/02/2007 17:45:07,5.40,37.66,24.62
03/02/2007 18:00:01,5.40,37.66,24.63
03/02/2007 18:15:05,5.40,37.66,24.61
03/02/2007 18:30:08,5.40,37.66,24.59
03/02/2007 18:45:00,5.40,37.66,24.57
03/02/2007 19:00:02,5.40,37.66,24.55
03/02/2007 19:15:03,5.40,37.66,24.53
03/02/2007 19:30:03,5.40,37.66,24.51
03/02/2007 19:45:02,5.40,37.66,24.49
03/02/2007 20:00:01,5.40,37.66,24.47
03/02/2007 20:15:00,5.40,37.66,24.45
03/02/2007 20:30:08,5.40,37.66,24.42
03/02/2007 20:45:06,5.40,37.66,24.39
03/02/2007 21:00:04,5.40,37.66,24.37
03/02/2007 21:15:02,5.40,37.66,24.34
03/02/2007 21:30:00,5.40,37.66,24.31
03/02/2007 21:45:07,5.40,37.66,24.28
03/02/2007 22:00:04,5.40,37.66,24.25
03/02/2007 22:15:01,5.40,37.66,24.22
03/02/2007 22:30:08,5.40,37.66,24.20
03/02/2007 22:45:05,5.40,37.66,24.17
03/02/2007 23:00:02,5.40,37.66,24.15
03/02/2007 23:15:08,5.40,37.66,24.13
03/02/2007 23:30:06,5.40,37.66,24.11
03/02/2007 23:45:03,5.40,37.66,24.10
04/02/2007 00:00:02,5.40,37.66,24.08
04/02/2007 00:15:00,5.40,37.66,24.06
04/02/2007 00:30:09,5.40,37.67,24.04
04/02/2007 00:45:09,5.40,37.67,24.01
04/02/2007 01:00:09,5.40,37.67,23.98
04/02/2007 01:15:01,5.40,37.67,23.96
04/02/2007 01:30:03,5.40,37.67,23.93
04/02/2007 01:45:06,5.40,37.67,23.90
04/02/2007 02:00:09,5.40,37.67,23.87
04/02/2007 02:15:04,5.40,37.67,23.84
04/02/2007 02:30:09,5.40,37.67,23.81
04/02/2007 02:45:05,5.40,37.67,23.77
04/02/2007 03:00:02,5.40,37.67,23.74
04/02/2007 03:15:09,5.40,37.67,23.70
04/02/2007 03:30:07,5.40,37.67,23.66
04/02/2007 03:45:06,5.40,37.67,23.62
04/02/2007 04:00:05,5.40,37.67,23.58
04/02/2007 04:15:04,5.40,37.67,23.54
04/02/2007 04:30:04,5.40,37.67,23.50
04/02/2007 04:45:04,5.40,37.67,23.46
04/02/2007 05:00:04,5.40,37.66,23.42
04/02/2007 05:15:04,5.40,37.66,23.39
04/02/2007 05:30:05,5.40,37.66,23.35
04/02/2007 05:45:06,5.40,37.66,23.32
04/02/2007 06:00:07,5.40,37.66,23.29
04/02/2007 06:15:08,5.40,37.66,23.25
04/02/2007 06:30:08,5.40,37.66,23.21
04/02/2007 06:45:09,5.40,37.66,23.18
04/02/2007 07:00:10,5.40,37.66,23.15
04/02/2007 07:15:00,5.40,37.66,23.13
04/02/2007 07:30:00,5.40,37.65,23.11
04/02/2007 07:45:00,5.40,37.65,23.09
04/02/2007 08:00:00,5.40,37.65,23.07
04/02/2007 08:15:00,5.40,37.65,23.05
04/02/2007 08:30:09,5.40,37.65,23.04
04/02/2007 08:45:09,5.40,37.65,23.03
04/02/2007 09:00:08,5.40,37.65,23.02
04/02/2007 09:15:07,5.40,37.65,23.02
04/02/2007 09:30:05,5.40,37.65,23.02
04/02/2007 09:45:02,5.40,37.65,23.03
04/02/2007 10:00:09,5.40,37.65,23.05
04/02/2007 10:15:06,5.40,37.65,23.06
04/02/2007 10:30:02,5.40,37.65,23.08
04/02/2007 10:45:08,5.40,37.65,23.10
04/02/2007 11:00:04,5.40,37.65,23.11
04/02/2007 11:15:09,5.40,37.65,23.13
04/02/2007 11:30:05,5.40,37.65,23.14
04/02/2007 11:45:00,5.40,37.65,23.16
04/02/2007 12:00:05,5.40,37.65,23.17
04/02/2007 12:15:00,5.40,37.65,23.19
04/02/2007 12:30:05,5.40,37.65,23.20
04/02/2007 12:45:09,5.40,37.65,23.21
04/02/2007 13:00:04,5.40,37.65,23.23
04/02/2007 13:15:08,5.40,37.65,23.25
04/02/2007 13:30:03,5.40,37.65,23.26
04/02/2007 13:45:07,5.40,37.66,23.27
04/02/2007 14:00:03,5.40,37.66,23.28
04/02/2007 14:15:08,5.40,37.66,23.28
04/02/2007 14:30:04,5.40,37.66,23.28
04/02/2007 14:45:09,5.40,37.66,23.27
04/02/2007 15:00:05,5.40,37.66,23.27
04/02/2007 15:15:00,5.40,37.66,23.27
04/02/2007 15:30:05,5.40,37.66,23.27
04/02/2007 15:45:01,5.40,37.66,23.26
04/02/2007 16:00:06,5.40,37.66,23.26
04/02/2007 16:15:01,5.40,37.66,23.25
04/02/2007 16:30:06,5.40,37.66,23.23
04/02/2007 16:45:01,5.40,37.66,23.21
04/02/2007 17:00:05,5.40,37.66,23.20
04/02/2007 17:15:09,5.40,37.66,23.17
04/02/2007 17:30:03,5.40,37.66,23.14
04/02/2007 17:45:06,5.40,37.66,23.12
04/02/2007 18:00:09,5.40,37.66,23.10
04/02/2007 18:15:02,5.40,37.66,23.08
04/02/2007 18:30:04,5.40,37.66,23.06
04/02/2007 18:45:06,5.40,37.65,23.04
