Date,Q,S,T
05/06/2006 22:15:03,5.40,35.42,17.70
05/06/2006 22:30:02,5.40,35.42,17.69
05/06/2006 22:45:00,5.40,35.42,17.68
05/06/2006 23:00:08,5.40,35.42,17.66
05/06/2006 23:15:06,5.40,35.42,17.63
05/06/2006 23:30:04,5.40,35.42,17.61
05/06/2006 23:45:02,5.40,35.42,17.58
06/06/2006 00:00:00,5.40,35.42,17.56
06/06/2006 00:15:07,5.40,35.42,17.53
06/06/2006 00:30:05,5.40,35.42,17.50
06/06/2006 00:45:02,5.40,35.42,17.48
06/06/2006 01:00:09,5.40,35.42,17.45
06/06/2006 01:15:06,5.40,35.42,17.43
06/06/2006 01:30:02,5.40,35.42,17.41
06/06/2006 01:45:08,5.40,35.42,17.39
06/06/2006 02:00:04,5.40,35.42,17.37
06/06/2006 02:15:09,5.40,35.42,17.35
06/06/2006 02:30:04,5.40,35.42,17.32
06/06/2006 02:45:08,5.40,35.42,17.30
06/06/2006 03:00:02,5.40,35.43,17.28
06/06/2006 03:15:05,5.40,35.43,17.26
06/06/2006 03:30:08,5.40,35.43,17.23
06/06/2006 03:45:01,5.40,35.43,17.21
06/06/2006 04:00:03,5.40,35.43,17.18
06/06/2006 04:15:04,5.40,35.43,17.16
06/06/2006 04:30:05,5.40,35.43,17.13
06/06/2006 04:45:05,5.40,35.43,17.11
06/06/2006 05:00:05,5.40,35.43,17.09
06/06/2006 05:15:05,5.40,35.43,17.08
06/06/2006 05:30:04,5.40,35.43,17.06
06/06/2006 05:45:03,5.40,35.43,17.05
06/06/2006 06:00:02,5.40,35.43,17.03
06/06/2006 06:15:01,5.40,35.43,17.02
06/06/2006 06:30:09,5.40,35.43,17.01
06/06/2006 06:45:07,5.40,35.43,16.99
06/06/2006 07:00:05,5.40,35.43,16.99
06/06/2006 07:15:03,5.40,35.43,16.98
06/06/2006 07:30:02,5.40,35.43,16.98
06/06/2006 07:45:09,5.40,35.43,16.97
06/06/2006 08:00:07,5.40,35.43,16.98
06/06/2006 08:15:05,5.40,35.43,16.99
06/06/2006 08:30:03,5.40,35.43,17.00
06/06/2006 08:45:01,5.40,35.42,17.02
06/06/2006 09:00:08,5.40,35.42,17.05
06/06/2006 09:15:06,5.40,35.42,17.08
06/06/2006 09:30:04,5.40,35.42,17.11
06/06/2006 09:45:02,5.40,35.42,17.15
06/06/2006 10:00:09,5.40,35.42,17.20
06/06/2006 10:15:07,5.40,35.42,17.24
06/06/2006 10:30:06,5.40,35.42,17.29
06/06/2006 10:45:04,5.40,35.41,17.33
06/06/2006 11:00:03,5.40,35.41,17.38
06/06/2006 11:15:03,5.40,35.41,17.42
06/06/2006 11:30:02,5.40,35.41,17.46
06/06/2006 11:45:02,5.40,35.41,17.51
06/06/2006 12:00:02,5.40,35.41,17.55
06/06/2006 12:15:02,5.40,35.41,17.59
06/06/2006 12:30:03,5.40,35.41,17.62
06/06/2006 12:45:04,5.40,35.41,17.66
06/06/2006 13:00:05,5.40,35.41,17.69
06/06/2006 13:15:06,5.40,35.41,17.72
06/06/2006 13:30:08,5.40,35.41,17.75
06/06/2006 13:45:00,5.40,35.41,17.78
06/06/2006 14:00:02,5.40,35.41,17.81
06/06/2006 14:15:05,5.40,35.41,17.83
06/06/2006 14:30:08,5.40,35.41,17.85
06/06/2006 14:45:01,5.40,35.41,17.87
06/06/2006 15:00:04,5.40,35.41,17.89
06/06/2006 15:15:08,5.40,35.40,17.92
06/06/2006 15:30:02,5.40,35.40,17.94
06/06/2006 15:45:05,5.40,35.40,17.96
06/06/2006 16:00:08,5.40,35.40,17.98
06/06/2006 16:15:03,5.40,35.40,18.00
06/06/2006 16:30:06,5.40,35.40,18.02
06/06/2006 16:45:01,5.40,35.40,18.04
06/06/2006 17:00:05,5.40,35.40,18.06
06/06/2006 17:15:00,5.40,35.40,18.07
06/06/2006 17:30:05,5.40,35.40,18.09
06/06/2006 17:45:00,5.40,35.40,18.09
06/06/2006 18:00:05,5.40,35.39,18.09
06/06/2006 18:15:00,5.40,35.39,18.08
06/06/2006 18:30:05,5.40,35.39,18.07
06/06/2006 18:45:01,5.40,35.39,18.07
06/06/2006 19:00:06,5.40,35.39,18.06
06/06/2006 19:15:02,5.40,35.39,18.05
06/06/2006 19:30:07,5.40,35.39,18.04
06/06/2006 19:45:03,5.40,35.39,18.03
06/06/2006 20:00:09,5.40,35.39,18.02
06/06/2006 20:15:05,5.40,35.39,18.01
06/06/2006 20:30:01,5.40,35.39,18.00
06/06/2006 20:45:07,5.40,35.39,17.99
06/06/2006 21:00:04,5.40,35.39,17.99
06/06/2006 21:15:00,5.40,35.39,17.97
06/06/2006 21:30:06,5.40,35.39,17.96
06/06/2006 21:45:03,5.40,35.39,17.94
06/06/2006 22:00:09,5.40,35.39,17.93
06/06/2006 22:15:06,5.40,35.39,17.91
06/06/2006 22:30:02,5.40,35.39,17.89
06/06/2006 22:45:08,5.40,35.39,17.87
06/06/2006 23:00:05,5.40,35.39,17.85
06/06/2006 23:15:01,5.40,35.39,17.84
06/06/2006 23:30:07,5.40,35.39,17.82
06/06/2006 23:45:03,5.40,35.39,17.80
07/06/2006 00:00:09,5.40,35.39,17.79
07/06/2006 00:15:05,5.40,35.39,17.77
07/06/2006 00:30:01,5.40,35.39,17.76
07/06/2006 00:45:06,5.40,35.39,17.75
07/06/2006 01:00:01,5.40,35.39,17.74
07/06/2006 01:15:06,5.40,35.39,17.73
07/06/2006 01:30:01,5.40,35.39,17.72
07/06/2006 01:45:06,5.40,35.39,17.71
07/06/2006 02:00:00,5.40,35.39,17.69
07/06/2006 02:15:04,5.40,35.39,17.68
07/06/2006 02:30:07,5.40,35.39,17.67
07/06/2006 02:45:00,5.40,35.39,17.66
07/06/2006 03:00:03,5.40,35.39,17.65
07/06/2006 03:15:05,5.40,35.39,17.64
07/06/2006 03:30:07,5.40,35.39,17.63
07/06/2006 03:45:08,5.40,35.39,17.62
07/06/2006 04:00:09,5.40,35.39,17.62
07/06/2006 04:15:09,5.40,35.39,17.61
07/06/2006 04:30:09,5.40,35.39,17.61
07/06/2006 04:45:09,5.40,35.39,17.61
07/06/2006 05:00:09,5.40,35.39,17.60
07/06/2006 05:15:08,5.40,35.39,17.60
07/06/2006 05:30:07,5.40,35.39,17.59
07/06/2006 05:45:06,5.40,35.39,17.59
07/06/2006 06:00:04,5.40,35.39,17.58
07/06/2006 06:15:03,5.40,35.39,17.58
07/06/2006 06:30:02,5.40,35.39,17.57
07/06/2006 06:45:00,5.40,35.38,17.56
07/06/2006 07:00:09,5.40,35.38,17.56
07/06/2006 07:15:07,5.40,35.38,17.55
07/06/2006 07:30:06,5.40,35.38,17.54
07/06/2006 07:45:06,5.40,35.38,17.54
07/06/2006 08:00:05,5.40,35.38,17.53
07/06/2006 08:15:05,5.40,35.38,17.53
07/06/2006 08:30:04,5.40,35.38,17.53
07/06/2006 08:45:04,5.40,35.38,17.53
07/06/2006 09:00:05,5.40,35.38,17.53
07/06/2006 09:15:05,5.40,35.38,17.54
07/06/2006 09:30:06,5.40,35.38,17.54
07/06/2006 09:45:08,5.40,35.38,17.55
07/06/2006 10:00:09,5.40,35.38,17.56
07/06/2006 10:15:02,5.40,35.38,17.57
07/06/2006 10:30:05,5.40,35.38,17.58
07/06/2006 10:45:09,5.40,35.38,17.58
07/06/2006 11:00:03,5.40,35.38,17.59
07/06/2006 11:15:07,5.40,35.38,17.61
07/06/2006 11:30:02,5.40,35.38,17.62
07/06/2006 11:45:06,5.40,35.39,17.63
07/06/2006 12:00:01,5.40,35.39,17.64
07/06/2006 12:15:06,5.40,35.39,17.66
07/06/2006 12:30:02,5.40,35.39,17.67
07/06/2006 12:45:08,5.40,35.39,17.69
07/06/2006 13:00:05,5.40,35.39,17.70
07/06/2006 13:15:02,5.40,35.39,17.72
07/06/2006 13:30:09,5.40,35.39,17.73
07/06/2006 13:45:07,5.40,35.39,17.75
07/06/2006 14:00:05,5.40,35.39,17.76
07/06/2006 14:15:03,5.40,35.39,17.77
07/06/2006 14:30:02,5.40,35.39,17.78
07/06/2006 14:45:01,5.40,35.39,17.79
07/06/2006 15:00:09,5.40,35.39,17.80
07/06/2006 15:15:08,5.40,35.39,17.80
07/06/2006 15:30:07,5.40,35.39,17.80
07/06/2006 15:45:06,5.40,35.39,17.79
07/06/2006 16:00:04,5.40,35.39,17.79
07/06/2006 16:15:03,5.40,35.39,17.78
07/06/2006 16:30:01,5.40,35.39,17.77
07/06/2006 16:45:09,5.40,35.39,17.76
07/06/2006 17:00:07,5.40,35.39,17.75
07/06/2006 17:15:05,5.40,35.39,17.74
07/06/2006 17:30:03,5.40,35.39,17.72
07/06/2006 17:45:01,5.40,35.39,17.71
07/06/2006 18:00:09,5.40,35.39,17.70
07/06/2006 18:15:07,5.40,35.39,17.68
07/06/2006 18:30:05,5.40,35.39,17.67
07/06/2006 18:45:03,5.40,35.40,17.65
07/06/2006 19:00:01,5.40,35.40,17.64
07/06/2006 19:15:08,5.40,35.40,17.62
07/06/2006 19:30:06,5.40,35.40,17.61
07/06/2006 19:45:03,5.40,35.40,17.60
07/06/2006 20:00:01,5.40,35.40,17.58
07/06/2006 20:15:08,5.40,35.40,17.57
07/06/2006 20:30:05,5.40,35.40,17.55
07/06/2006 20:45:03,5.40,35.40,17.54
07/06/2006 21:00:00,5.40,35.40,17.52
07/06/2006 21:15:07,5.40,35.40,17.50
07/06/2006 21:30:05,5.40,35.40,17.49
07/06/2006 21:45:02,5.40,35.40,17.47
07/06/2006 22:00:09,5.40,35.40,17.45
07/06/2006 22:15:06,5.40,35.40,17.44
07/06/2006 22:30:02,5.40,35.40,17.43
07/06/2006 22:45:08,5.40,35.40,17.41
07/06/2006 23:00:05,5.40,35.40,17.40
07/06/2006 23:15:01,5.40,35.40,17.38
07/06/2006 23:30:07,5.40,35.40,17.36
07/06/2006 23:45:04,5.40,35.41,17.35
08/06/2006 00:00:00,5.40,35.41,17.33
08/06/2006 00:15:06,5.40,35.41,17.32
08/06/2006 00:30:02,5.40,35.41,17.30
08/06/2006 00:45:07,5.40,35.41,17.28
08/06/2006 01:00:02,5.40,35.41,17.27
08/06/2006 01:15:07,5.40,35.41,17.25
08/06/2006 01:30:01,5.40,35.41,17.23
08/06/2006 01:45:05,5.40,35.41,17.21
08/06/2006 02:00:09,5.40,35.42,17.20
08/06/2006 02:15:02,5.40,35.42,17.18
08/06/2006 02:30:05,5.40,35.42,17.17
08/06/2006 02:45:07,5.40,35.42,17.15
08/06/2006 03:00:09,5.40,35.42,17.14
08/06/2006 03:15:00,5.40,35.42,17.13
08/06/2006 03:30:01,5.40,35.42,17.12
08/06/2006 03:45:01,5.40,35.43,17.11
08/06/2006 04:00:01,5.40,35.43,17.10
08/06/2006 04:15:01,5.40,35.43,17.08
08/06/2006 04:30:00,5.40,35.43,17.07
08/06/2006 04:45:08,5.40,35.43,17.06
08/06/2006 05:00:07,5.40,35.43,17.05
08/06/2006 05:15:05,5.40,35.43,17.04
08/06/2006 05:30:03,5.40,35.43,17.03
08/06/2006 05:45:00,5.40,35.44,17.02
08/06/2006 06:00:07,5.40,35.44,17.01
08/06/2006 06:15:04,5.40,35.44,17.00
08/06/2006 06:30:01,5.40,35.44,16.98
08/06/2006 06:45:07,5.40,35.44,16.97
08/06/2006 07:00:04,5.40,35.44,16.96
08/06/2006 07:15:01,5.40,35.44,16.95
08/06/2006 07:30:08,5.40,35.44,16.94
08/06/2006 07:45:05,5.40,35.44,16.94
08/06/2006 08:00:02,5.40,35.45,16.94
08/06/2006 08:15:08,5.40,35.45,16.93
08/06/2006 08:30:06,5.40,35.45,16.93
08/06/2006 08:45:04,5.40,35.45,16.93
08/06/2006 09:00:02,5.40,35.45,16.94
08/06/2006 09:15:01,5.40,35.45,16.94
08/06/2006 09:30:00,5.40,35.45,16.95
08/06/2006 09:45:00,5.40,35.45,16.96
08/06/2006 10:00:00,5.40,35.45,16.97
08/06/2006 10:15:01,5.40,35.45,16.98
08/06/2006 10:30:03,5.40,35.45,16.99
08/06/2006 10:45:04,5.40,35.45,17.01
08/06/2006 11:00:06,5.40,35.45,17.03
08/06/2006 11:15:09,5.40,35.46,17.05
08/06/2006 11:30:02,5.40,35.46,17.06
08/06/2006 11:45:06,5.40,35.46,17.08
08/06/2006 12:00:01,5.40,35.46,17.10
08/06/2006 12:15:06,5.40,35.46,17.11
08/06/2006 12:30:02,5.40,35.46,17.13
08/06/2006 12:45:09,5.40,35.46,17.14
08/06/2006 13:00:07,5.40,35.46,17.16
08/06/2006 13:15:05,5.40,35.46,17.17
08/06/2006 13:30:04,5.40,35.46,17.19
08/06/2006 13:45:03,5.40,35.46,17.20
08/06/2006 14:00:03,5.40,35.46,17.21
08/06/2006 14:15:03,5.40,35.46,17.22
08/06/2006 14:30:03,5.40,35.46,17.22
08/06/2006 14:45:03,5.40,35.46,17.23
08/06/2006 15:00:04,5.40,35.46,17.23
08/06/2006 15:15:06,5.40,35.47,17.23
08/06/2006 15:30:08,5.40,35.47,17.23
08/06/2006 15:45:00,5.40,35.47,17.23
08/06/2006 16:00:02,5.40,35.47,17.22
08/06/2006 16:15:04,5.40,35.47,17.22
08/06/2006 16:30:06,5.40,35.47,17.21
08/06/2006 16:45:07,5.40,35.47,17.20
08/06/2006 17:00:09,5.40,35.47,17.19
08/06/2006 17:15:01,5.40,35.47,17.18
08/06/2006 17:30:03,5.40,35.47,17.17
08/06/2006 17:45:04,5.40,35.47,17.16
08/06/2006 18:00:06,5.40,35.47,17.15
08/06/2006 18:15:08,5.40,35.47,17.14
08/06/2006 18:30:00,5.40,35.47,17.13
08/06/2006 18:45:01,5.40,35.47,17.12
08/06/2006 19:00:03,5.40,35.47,17.11
08/06/2006 19:15:04,5.40,35.47,17.10
08/06/2006 19:30:04,5.40,35.47,17.09
08/06/2006 19:45:05,5.40,35.47,17.08
08/06/2006 20:00:06,5.40,35.47,17.07
08/06/2006 20:15:06,5.40,35.47,17.06
08/06/2006 20:30:07,5.40,35.47,17.05
08/06/2006 20:45:07,5.40,35.47,17.04
08/06/2006 21:00:07,5.40,35.47,17.02
08/06/2006 21:15:08,5.40,35.47,17.01
08/06/2006 21:30:08,5.40,35.47,17.00
08/06/2006 21:45:08,5.40,35.47,16.99
08/06/2006 22:00:07,5.40,35.47,16.98
08/06/2006 22:15:07,5.40,35.47,16.96
08/06/2006 22:30:06,5.40,35.47,16.95
08/06/2006 22:45:05,5.40,35.47,16.94
08/06/2006 23:00:04,5.40,35.48,16.93
08/06/2006 23:15:03,5.40,35.48,16.92
08/06/2006 23:30:01,5.40,35.48,16.91
08/06/2006 23:45:08,5.40,35.48,16.90
09/06/2006 00:00:06,5.40,35.48,16.89
09/06/2006 00:15:04,5.40,35.48,16.88
09/06/2006 00:30:01,5.40,35.48,16.87
09/06/2006 00:45:08,5.40,35.48,16.86
09/06/2006 01:00:05,5.40,35.48,16.85
09/06/2006 01:15:02,5.40,35.48,16.84
09/06/2006 01:30:08,5.40,35.48,16.84
09/06/2006 01:45:04,5.40,35.48,16.83
09/06/2006 02:00:09,5.40,35.48,16.82
09/06/2006 02:15:04,5.40,35.48,16.82
09/06/2006 02:30:08,5.40,35.48,16.81
09/06/2006 02:45:02,5.40,35.48,16.81
09/06/2006 03:00:06,5.40,35.48,16.80
09/06/2006 03:15:09,5.40,35.48,16.80
09/06/2006 03:30:02,5.40,35.48,16.79
09/06/2006 03:45:03,5.40,35.48,16.78
09/06/2006 04:00:05,5.40,35.48,16.78
09/06/2006 04:15:06,5.40,35.48,16.77
09/06/2006 04:30:06,5.40,35.48,16.76
09/06/2006 04:45:06,5.40,35.48,16.76
09/06/2006 05:00:05,5.40,35.48,16.75
09/06/2006 05:15:04,5.40,35.48,16.74
09/06/2006 05:30:02,5.40,35.48,16.74
09/06/2006 05:45:09,5.40,35.48,16.73
09/06/2006 06:00:07,5.40,35.48,16.73
09/06/2006 06:15:04,5.40,35.48,16.72
09/06/2006 06:30:01,5.40,35.48,16.72
09/06/2006 06:45:07,5.40,35.48,16.71
09/06/2006 07:00:04,5.40,35.48,16.71
09/06/2006 07:15:01,5.40,35.48,16.70
09/06/2006 07:30:07,5.40,35.48,16.70
09/06/2006 07:45:04,5.40,35.48,16.70
09/06/2006 08:00:00,5.40,35.48,16.69
09/06/2006 08:15:06,5.40,35.48,16.69
09/06/2006 08:30:03,5.40,35.48,16.69
09/06/2006 08:45:09,5.40,35.48,16.69
09/06/2006 09:00:06,5.40,35.48,16.69
09/06/2006 09:15:04,5.40,35.48,16.69
09/06/2006 09:30:02,5.40,35.48,16.70
09/06/2006 09:45:09,5.40,35.48,16.71
09/06/2006 10:00:08,5.40,35.48,16.71
09/06/2006 10:15:07,5.40,35.48,16.72
09/06/2006 10:30:06,5.40,35.48,16.73
09/06/2006 10:45:06,5.40,35.48,16.75
09/06/2006 11:00:06,5.40,35.48,16.76
09/06/2006 11:15:07,5.40,35.48,16.77
09/06/2006 11:30:09,5.40,35.48,16.79
09/06/2006 11:45:02,5.40,35.48,16.80
09/06/2006 12:00:06,5.40,35.48,16.82
09/06/2006 12:15:01,5.40,35.48,16.84
09/06/2006 12:30:07,5.40,35.48,16.86
09/06/2006 12:45:03,5.40,35.48,16.88
09/06/2006 13:00:01,5.40,35.48,16.90
09/06/2006 13:15:08,5.40,35.48,16.92
09/06/2006 13:30:07,5.40,35.48,16.94
09/06/2006 13:45:06,5.40,35.47,16.96
09/06/2006 14:00:05,5.40,35.47,16.97
09/06/2006 14:15:06,5.40,35.47,16.99
09/06/2006 14:30:06,5.40,35.47,17.00
09/06/2006 14:45:08,5.40,35.47,17.01
09/06/2006 15:00:01,5.40,35.47,17.02
09/06/2006 15:15:04,5.40,35.47,17.03
09/06/2006 15:30:07,5.40,35.47,17.04
09/06/2006 15:45:00,5.40,35.47,17.05
09/06/2006 16:00:03,5.40,35.47,17.05
09/06/2006 16:15:07,5.40,35.47,17.05
09/06/2006 16:30:01,5.40,35.47,17.04
09/06/2006 16:45:04,5.40,35.47,17.03
09/06/2006 17:00:08,5.40,35.47,17.02
09/06/2006 17:15:03,5.40,35.47,17.01
09/06/2006 17:30:08,5.40,35.47,17.00
09/06/2006 17:45:03,5.40,35.47,16.98
09/06/2006 18:00:08,5.40,35.47,16.98
09/06/2006 18:15:02,5.40,35.47,16.97
09/06/2006 18:30:06,5.40,35.47,16.96
09/06/2006 18:45:09,5.40,35.47,16.96
09/06/2006 19:00:02,5.40,35.47,16.95
09/06/2006 19:15:04,5.40,35.46,16.95
09/06/2006 19:30:06,5.40,35.46,16.95
09/06/2006 19:45:08,5.40,35.46,16.94
09/06/2006 20:00:09,5.40,35.46,16.94
09/06/2006 20:15:01,5.40,35.46,16.93
09/06/2006 20:30:02,5.40,35.46,16.92
09/06/2006 20:45:02,5.40,35.46,16.92
09/06/2006 21:00:02,5.40,35.45,16.91
09/06/2006 21:15:01,5.40,35.45,16.90
09/06/2006 21:30:00,5.40,35.45,16.89
09/06/2006 21:45:08,5.40,35.45,16.88
09/06/2006 22:00:06,5.40,35.45,16.88
09/06/2006 22:15:04,5.40,35.45,16.87
09/06/2006 22:30:01,5.40,35.45,16.85
09/06/2006 22:45:08,5.40,35.45,16.84
09/06/2006 23:00:05,5.40,35.45,16.83
09/06/2006 23:15:01,5.40,35.45,16.82
09/06/2006 23:30:07,5.40,35.45,16.81
09/06/2006 23:45:03,5.40,35.45,16.80
10/06/2006 00:00:08,5.40,35.45,16.79
10/06/2006 00:15:03,5.40,35.45,16.78
10/06/2006 00:30:08,5.40,35.45,16.78
10/06/2006 00:45:03,5.40,35.45,16.77
10/06/2006 01:00:07,5.40,35.45,16.77
10/06/2006 01:15:01,5.40,35.45,16.77
10/06/2006 01:30:05,5.40,35.45,16.76
10/06/2006 01:45:08,5.40,35.45,16.76
10/06/2006 02:00:01,5.40,35.45,16.76
10/06/2006 02:15:03,5.40,35.45,16.76
10/06/2006 02:30:04,5.40,35.45,16.76
10/06/2006 02:45:06,5.40,35.45,16.76
10/06/2006 03:00:06,5.40,35.45,16.76
10/06/2006 03:15:06,5.40,35.45,16.76
10/06/2006 03:30:06,5.40,35.45,16.76
10/06/2006 03:45:05,5.40,35.45,16.76
10/06/2006 04:00:04,5.40,35.45,16.76
10/06/2006 04:15:02,5.40,35.44,16.76
10/06/2006 04:30:09,5.40,35.44,16.75
10/06/2006 04:45:06,5.40,35.44,16.75
10/06/2006 05:00:03,5.40,35.44,16.74
10/06/2006 05:15:09,5.40,35.44,16.74
10/06/2006 05:30:04,5.40,35.44,16.73
10/06/2006 05:45:09,5.40,35.44,16.73
10/06/2006 06:00:04,5.40,35.44,16.73
10/06/2006 06:15:08,5.40,35.44,16.73
10/06/2006 06:30:02,5.40,35.44,16.72
10/06/2006 06:45:05,5.40,35.44,16.72
10/06/2006 07:00:08,5.40,35.44,16.71
10/06/2006 07:15:01,5.40,35.44,16.70
10/06/2006 07:30:03,5.40,35.44,16.69
10/06/2006 07:45:06,5.40,35.44,16.68
10/06/2006 08:00:08,5.40,35.44,16.67
10/06/2006 08:15:01,5.40,35.44,16.66
10/06/2006 08:30:03,5.40,35.44,16.66
10/06/2006 08:45:06,5.40,35.44,16.65
10/06/2006 09:00:08,5.40,35.44,16.65
10/06/2006 09:15:02,5.40,35.44,16.66
10/06/2006 09:30:05,5.40,35.44,16.66
10/06/2006 09:45:08,5.40,35.44,16.67
10/06/2006 10:00:03,5.40,35.44,16.68
10/06/2006 10:15:07,5.40,35.44,16.69
10/06/2006 10:30:03,5.40,35.44,16.70
10/06/2006 10:45:08,5.40,35.44,16.72
10/06/2006 11:00:05,5.40,35.44,16.73
10/06/2006 11:15:02,5.40,35.44,16.75
10/06/2006 11:30:09,5.40,35.44,16.76
10/06/2006 11:45:08,5.40,35.44,16.78
10/06/2006 12:00:07,5.40,35.44,16.80
10/06/2006 12:15:08,5.40,35.44,16.82
10/06/2006 12:30:09,5.40,35.44,16.85
10/06/2006 12:45:01,5.40,35.44,16.87
10/06/2006 13:00:04,5.40,35.44,16.90
10/06/2006 13:15:08,5.40,35.44,16.93
10/06/2006 13:30:04,5.40,35.45,16.96
10/06/2006 13:45:00,5.40,35.45,16.99
10/06/2006 14:00:07,5.40,35.45,17.02
10/06/2006 14:15:05,5.40,35.45,17.04
10/06/2006 14:30:03,5.40,35.45,17.05
10/06/2006 14:45:02,5.40,35.45,17.07
10/06/2006 15:00:02,5.40,35.45,17.08
10/06/2006 15:15:02,5.40,35.45,17.09
10/06/2006 15:30:03,5.40,35.45,17.10
10/06/2006 15:45:04,5.40,35.45,17.10
10/06/2006 16:00:06,5.40,35.45,17.10
10/06/2006 16:15:08,5.40,35.45,17.11
10/06/2006 16:30:01,5.40,35.45,17.10
10/06/2006 16:45:04,5.40,35.44,17.10
10/06/2006 17:00:07,5.40,35.44,17.09
10/06/2006 17:15:00,5.40,35.44,17.08
10/06/2006 17:30:03,5.40,35.44,17.07
10/06/2006 17:45:06,5.40,35.44,17.06
10/06/2006 18:00:09,5.40,35.44,17.05
10/06/2006 18:15:03,5.40,35.44,17.03
10/06/2006 18:30:06,5.40,35.44,17.02
10/06/2006 18:45:08,5.40,35.44,17.00
10/06/2006 19:00:01,5.40,35.44,16.99
10/06/2006 19:15:04,5.40,35.44,16.98
10/06/2006 19:30:06,5.40,35.44,16.96
10/06/2006 19:45:08,5.40,35.44,16.95
10/06/2006 20:00:01,5.40,35.44,16.94
10/06/2006 20:15:03,5.40,35.44,16.93
10/06/2006 20:30:04,5.40,35.44,16.92
10/06/2006 20:45:05,5.40,35.43,16.91
10/06/2006 21:00:05,5.40,35.43,16.90
10/06/2006 21:15:06,5.40,35.43,16.89
10/06/2006 21:30:06,5.40,35.43,16.88
10/06/2006 21:45:05,5.40,35.43,16.87
10/06/2006 22:00:05,5.40,35.43,16.86
10/06/2006 22:15:04,5.40,35.43,16.85
10/06/2006 22:30:02,5.40,35.42,16.84
10/06/2006 22:45:01,5.40,35.42,16.83
10/06/2006 23:00:08,5.40,35.42,16.82
10/06/2006 23:15:06,5.40,35.42,16.80
10/06/2006 23:30:03,5.40,35.42,16.80
10/06/2006 23:45:09,5.40,35.42,16.79
11/06/2006 00:00:06,5.40,35.42,16.78
11/06/2006 00:15:03,5.40,35.42,16.76
11/06/2006 00:30:08,5.40,35.42,16.75
11/06/2006 00:45:04,5.40,35.42,16.74
11/06/2006 01:00:09,5.40,35.42,16.73
11/06/2006 01:15:05,5.40,35.41,16.72
11/06/2006 01:30:09,5.40,35.41,16.70
11/06/2006 01:45:04,5.40,35.41,16.69
11/06/2006 02:00:08,5.40,35.41,16.68
11/06/2006 02:15:02,5.40,35.41,16.66
11/06/2006 02:30:05,5.40,35.41,16.65
11/06/2006 02:45:07,5.40,35.41,16.64
11/06/2006 03:00:09,5.40,35.41,16.63
11/06/2006 03:15:01,5.40,35.41,16.62
11/06/2006 03:30:01,5.40,35.41,16.61
11/06/2006 03:45:01,5.40,35.41,16.61
11/06/2006 04:00:00,5.40,35.41,16.60
11/06/2006 04:15:09,5.40,35.41,16.59
11/06/2006 04:30:06,5.40,35.41,16.59
11/06/2006 04:45:04,5.40,35.41,16.58
11/06/2006 05:00:00,5.40,35.41,16.58
11/06/2006 05:15:06,5.40,35.41,16.58
11/06/2006 05:30:01,5.40,35.41,16.57
11/06/2006 05:45:04,5.40,35.41,16.57
11/06/2006 06:00:08,5.40,35.41,16.57
11/06/2006 06:15:01,5.40,35.41,16.57
11/06/2006 06:30:03,5.40,35.40,16.57
11/06/2006 06:45:05,5.40,35.40,16.57
11/06/2006 07:00:06,5.40,35.40,16.57
11/06/2006 07:15:07,5.40,35.40,16.57
11/06/2006 07:30:08,5.40,35.40,16.57
11/06/2006 07:45:08,5.40,35.40,16.57
11/06/2006 08:00:08,5.40,35.40,16.58
11/06/2006 08:15:08,5.40,35.40,16.58
11/06/2006 08:30:07,5.40,35.40,16.59
11/06/2006 08:45:07,5.40,35.40,16.61
11/06/2006 09:00:06,5.40,35.40,16.62
11/06/2006 09:15:06,5.40,35.39,16.64
11/06/2006 09:30:05,5.40,35.39,16.66
11/06/2006 09:45:05,5.40,35.39,16.67
11/06/2006 10:00:05,5.40,35.39,16.69
11/06/2006 10:15:06,5.40,35.39,16.71
11/06/2006 10:30:06,5.40,35.39,16.74
11/06/2006 10:45:07,5.40,35.39,16.76
11/06/2006 11:00:09,5.40,35.39,16.78
11/06/2006 11:15:01,5.40,35.39,16.81
11/06/2006 11:30:04,5.40,35.39,16.84
11/06/2006 11:45:07,5.40,35.39,16.88
11/06/2006 12:00:02,5.40,35.39,16.91
11/06/2006 12:15:06,5.40,35.39,16.95
11/06/2006 12:30:03,5.40,35.39,16.98
11/06/2006 12:45:00,5.40,35.39,17.01
11/06/2006 13:00:08,5.40,35.39,17.04
11/06/2006 13:15:07,5.40,35.39,17.08
11/06/2006 13:30:07,5.40,35.39,17.11
11/06/2006 13:45:08,5.40,35.39,17.14
11/06/2006 14:00:01,5.40,35.39,17.17
11/06/2006 14:15:04,5.40,35.39,17.20
11/06/2006 14:30:07,5.40,35.38,17.23
11/06/2006 14:45:03,5.40,35.38,17.25
11/06/2006 15:00:08,5.40,35.38,17.28
11/06/2006 15:15:05,5.40,35.38,17.30
11/06/2006 15:30:03,5.40,35.38,17.31
11/06/2006 15:45:02,5.40,35.38,17.33
11/06/2006 16:00:01,5.40,35.37,17.34
11/06/2006 16:15:01,5.40,35.37,17.36
11/06/2006 16:30:02,5.40,35.37,17.37
11/06/2006 16:45:03,5.40,35.37,17.37
11/06/2006 17:00:04,5.40,35.37,17.37
11/06/2006 17:15:06,5.40,35.36,17.37
11/06/2006 17:30:08,5.40,35.36,17.36
11/06/2006 17:45:01,5.40,35.36,17.36
