Date,Q,S,T,DO
11/08/2008 17:30:04,9.82,34.78,14.44,256.942
11/08/2008 17:45:03,9.82,34.78,14.44,256.938
11/08/2008 18:00:03,9.82,34.78,14.44,256.934
11/08/2008 18:15:02,9.82,34.78,14.44,256.930
11/08/2008 18:30:02,9.82,34.78,14.44,256.926
11/08/2008 18:45:00,9.82,34.78,14.44,256.921
11/08/2008 19:00:09,9.82,34.78,14.44,256.917
11/08/2008 19:15:07,9.82,34.78,14.44,256.913
11/08/2008 19:30:04,9.82,34.78,14.44,256.908
11/08/2008 19:45:01,9.82,34.78,14.45,256.903
11/08/2008 20:00:07,9.82,34.78,14.45,256.898
11/08/2008 20:15:03,9.82,34.78,14.45,256.893
11/08/2008 20:30:08,9.82,34.78,14.45,256.888
11/08/2008 20:45:04,9.82,34.78,14.45,256.883
11/08/2008 21:00:08,9.82,34.78,14.45,256.878
11/08/2008 21:15:03,9.82,34.78,14.45,256.872
11/08/2008 21:30:06,9.82,34.78,14.45,256.867
11/08/2008 21:45:09,9.82,34.78,14.45,256.862
11/08/2008 22:00:02,9.82,34.78,14.45,256.857
11/08/2008 22:15:03,9.82,34.78,14.46,256.851
11/08/2008 22:30:04,9.82,34.78,14.46,256.846
11/08/2008 22:45:05,9.82,34.78,14.46,256.840
11/08/2008 23:00:05,9.82,34.78,14.46,256.835
11/08/2008 23:15:05,9.82,34.78,14.46,256.829
11/08/2008 23:30:04,9.82,34.78,14.46,256.823
11/08/2008 23:45:03,9.82,34.78,14.46,256.818
12/08/2008 00:00:02,9.82,34.78,14.46,256.813
12/08/2008 00:15:09,9.82,34.77,14.46,256.808
12/08/2008 00:30:07,9.82,34.77,14.47,256.802
12/08/2008 00:45:04,9.82,34.77,14.47,256.797
12/08/2008 01:00:02,9.82,34.77,14.47,256.791
12/08/2008 01:15:08,9.82,34.77,14.47,256.783
12/08/2008 01:30:04,9.82,34.78,14.47,256.768
12/08/2008 01:45:00,9.82,34.78,14.47,256.769
12/08/2008 02:00:06,9.82,34.78,14.47,256.778
12/08/2008 02:15:01,9.82,34.78,14.47,256.789
12/08/2008 02:30:06,9.82,34.78,14.47,256.801
12/08/2008 02:45:01,9.82,34.78,14.46,256.814
12/08/2008 03:00:05,9.82,34.78,14.46,256.829
12/08/2008 03:15:09,9.82,34.78,14.46,256.846
12/08/2008 03:30:03,9.82,34.78,14.45,256.864
12/08/2008 03:45:07,9.82,34.78,14.45,256.883
12/08/2008 04:00:00,9.82,34.78,14.45,256.902
12/08/2008 04:15:03,9.82,34.78,14.44,256.922
12/08/2008 04:30:06,9.82,34.78,14.44,256.942
12/08/2008 04:45:09,9.82,34.78,14.43,256.962
12/08/2008 05:00:02,9.82,34.78,14.43,256.983
12/08/2008 05:15:04,9.82,34.78,14.43,257.004
12/08/2008 05:30:06,9.82,34.78,14.42,257.026
12/08/2008 05:45:08,9.82,34.78,14.42,257.048
12/08/2008 06:00:01,9.82,34.78,14.41,257.070
12/08/2008 06:15:04,9.82,34.78,14.41,257.092
12/08/2008 06:30:06,9.82,34.78,14.40,257.113
12/08/2008 06:45:09,9.82,34.78,14.40,257.134
12/08/2008 07:00:02,9.82,34.78,14.40,257.155
12/08/2008 07:15:04,9.82,34.78,14.39,257.176
12/08/2008 07:30:07,9.82,34.78,14.39,257.195
12/08/2008 07:45:00,9.82,34.78,14.39,257.211
12/08/2008 08:00:03,9.82,34.78,14.38,257.222
12/08/2008 08:15:06,9.82,34.78,14.38,257.229
12/08/2008 08:30:01,9.82,34.78,14.38,257.232
12/08/2008 08:45:05,9.82,34.78,14.38,257.229
12/08/2008 09:00:09,9.82,34.78,14.38,257.221
12/08/2008 09:15:04,9.82,34.78,14.39,257.207
12/08/2008 09:30:00,9.82,34.78,14.39,257.188
12/08/2008 09:45:06,9.82,34.78,14.39,257.166
12/08/2008 10:00:03,9.82,34.78,14.40,257.142
12/08/2008 10:15:09,9.82,34.78,14.40,257.117
12/08/2008 10:30:07,9.82,34.78,14.41,257.092
12/08/2008 10:45:05,9.82,34.78,14.41,257.069
12/08/2008 11:00:04,9.82,34.78,14.42,257.046
12/08/2008 11:15:03,9.82,34.78,14.42,257.025
12/08/2008 11:30:03,9.82,34.78,14.43,257.006
12/08/2008 11:45:04,9.82,34.78,14.43,256.987
12/08/2008 12:00:05,9.82,34.78,14.43,256.970
12/08/2008 12:15:06,9.82,34.78,14.44,256.952
12/08/2008 12:30:09,9.82,34.78,14.44,256.935
12/08/2008 12:45:03,9.82,34.78,14.44,256.918
12/08/2008 13:00:07,9.82,34.78,14.45,256.902
12/08/2008 13:15:01,9.82,34.78,14.45,256.886
12/08/2008 13:30:06,9.82,34.78,14.45,256.870
12/08/2008 13:45:02,9.82,34.78,14.45,256.855
12/08/2008 14:00:08,9.82,34.78,14.46,256.841
12/08/2008 14:15:04,9.82,34.78,14.46,256.826
12/08/2008 14:30:02,9.82,34.78,14.46,256.812
12/08/2008 14:45:09,9.82,34.78,14.47,256.798
12/08/2008 15:00:07,9.82,34.78,14.47,256.784
12/08/2008 15:15:05,9.82,34.78,14.47,256.772
12/08/2008 15:30:04,9.82,34.78,14.47,256.759
12/08/2008 15:45:03,9.82,34.77,14.48,256.748
12/08/2008 16:00:02,9.82,34.77,14.48,256.736
12/08/2008 16:15:01,9.82,34.77,14.48,256.726
12/08/2008 16:30:10,9.82,34.77,14.48,256.715
12/08/2008 16:45:09,9.82,34.77,14.48,256.706
12/08/2008 17:00:09,9.82,34.77,14.49,256.697
12/08/2008 17:15:08,9.82,34.77,14.49,256.689
12/08/2008 17:30:08,9.82,34.77,14.49,256.681
12/08/2008 17:45:08,9.82,34.77,14.49,256.673
12/08/2008 18:00:07,9.82,34.77,14.49,256.665
12/08/2008 18:15:06,9.82,34.77,14.49,256.657
12/08/2008 18:30:05,9.82,34.77,14.49,256.648
12/08/2008 18:45:04,9.82,34.77,14.50,256.640
12/08/2008 19:00:02,9.82,34.77,14.50,256.632
12/08/2008 19:15:09,9.82,34.77,14.50,256.624
12/08/2008 19:30:06,9.82,34.77,14.50,256.616
12/08/2008 19:45:03,9.82,34.77,14.50,256.609
12/08/2008 20:00:09,9.82,34.77,14.50,256.601
12/08/2008 20:15:05,9.82,34.77,14.51,256.593
12/08/2008 20:30:01,9.82,34.77,14.51,256.584
12/08/2008 20:45:06,9.82,34.77,14.51,256.576
12/08/2008 21:00:01,9.82,34.77,14.51,256.568
12/08/2008 21:15:05,9.82,34.77,14.51,256.559
12/08/2008 21:30:09,9.82,34.77,14.51,256.551
12/08/2008 21:45:03,9.82,34.77,14.52,256.542
12/08/2008 22:00:06,9.82,34.77,14.52,256.534
12/08/2008 22:15:09,9.82,34.77,14.52,256.525
12/08/2008 22:30:01,9.82,34.77,14.52,256.516
12/08/2008 22:45:03,9.82,34.77,14.52,256.507
12/08/2008 23:00:04,9.82,34.77,14.52,256.498
12/08/2008 23:15:05,9.82,34.77,14.53,256.488
12/08/2008 23:30:06,9.82,34.77,14.53,256.479
12/08/2008 23:45:06,9.82,34.77,14.53,256.469
13/08/2008 00:00:06,9.82,34.77,14.53,256.458
13/08/2008 00:15:05,9.82,34.77,14.53,256.447
13/08/2008 00:30:04,9.82,34.77,14.54,256.434
13/08/2008 00:45:03,9.82,34.77,14.54,256.390
13/08/2008 01:00:01,9.82,34.78,14.56,256.322
13/08/2008 01:15:09,9.82,34.78,14.56,256.326
13/08/2008 01:30:06,9.82,34.78,14.55,256.344
13/08/2008 01:45:03,9.82,34.78,14.55,256.366
13/08/2008 02:00:00,9.82,34.78,14.54,256.392
13/08/2008 02:15:06,9.82,34.78,14.54,256.418
13/08/2008 02:30:02,9.82,34.78,14.53,256.445
13/08/2008 02:45:08,9.82,34.78,14.53,256.473
13/08/2008 03:00:04,9.82,34.78,14.52,256.502
13/08/2008 03:15:08,9.82,34.78,14.52,256.531
13/08/2008 03:30:03,9.82,34.78,14.51,256.562
13/08/2008 03:45:07,9.82,34.78,14.50,256.593
13/08/2008 04:00:02,9.82,34.78,14.50,256.623
13/08/2008 04:15:05,9.82,34.78,14.49,256.653
13/08/2008 04:30:08,9.82,34.78,14.49,256.684
13/08/2008 04:45:01,9.82,34.78,14.48,256.716
13/08/2008 05:00:03,9.82,34.78,14.47,256.750
13/08/2008 05:15:05,9.82,34.78,14.47,256.784
13/08/2008 05:30:07,9.82,34.78,14.46,256.820
13/08/2008 05:45:08,9.82,34.78,14.45,256.858
13/08/2008 06:00:00,9.82,34.78,14.45,256.896
13/08/2008 06:15:01,9.82,34.78,14.44,256.936
13/08/2008 06:30:02,9.82,34.78,14.43,256.976
13/08/2008 06:45:04,9.82,34.78,14.42,257.017
13/08/2008 07:00:05,9.82,34.78,14.41,257.057
13/08/2008 07:15:06,9.82,34.78,14.41,257.097
13/08/2008 07:30:07,9.82,34.78,14.40,257.134
13/08/2008 07:45:08,9.82,34.78,14.39,257.168
13/08/2008 08:00:09,9.82,34.78,14.39,257.197
13/08/2008 08:15:01,9.82,34.78,14.38,257.224
13/08/2008 08:30:03,9.82,34.78,14.38,257.245
13/08/2008 08:45:04,9.82,34.78,14.37,257.262
13/08/2008 09:00:06,9.82,34.78,14.37,257.275
13/08/2008 09:15:09,9.82,34.78,14.37,257.285
13/08/2008 09:30:02,9.82,34.78,14.37,257.292
13/08/2008 09:45:06,9.82,34.78,14.37,257.294
13/08/2008 10:00:09,9.82,34.79,14.37,257.290
13/08/2008 10:15:04,9.82,34.79,14.37,257.281
13/08/2008 10:30:09,9.82,34.79,14.37,257.265
13/08/2008 10:45:05,9.82,34.79,14.38,257.244
13/08/2008 11:00:02,9.82,34.79,14.38,257.214
13/08/2008 11:15:09,9.82,34.79,14.39,257.178
13/08/2008 11:30:08,9.82,34.79,14.40,257.138
13/08/2008 11:45:07,9.82,34.79,14.41,257.097
13/08/2008 12:00:07,9.82,34.79,14.41,257.056
13/08/2008 12:15:08,9.82,34.79,14.42,257.018
13/08/2008 12:30:09,9.82,34.79,14.43,256.984
13/08/2008 12:45:02,9.82,34.79,14.43,256.954
13/08/2008 13:00:05,9.82,34.79,14.44,256.928
13/08/2008 13:15:09,9.82,34.79,14.44,256.904
13/08/2008 13:30:04,9.82,34.79,14.45,256.881
13/08/2008 13:45:09,9.82,34.79,14.45,256.857
13/08/2008 14:00:06,9.82,34.79,14.46,256.831
13/08/2008 14:15:03,9.82,34.79,14.46,256.801
13/08/2008 14:30:00,9.82,34.79,14.47,256.767
13/08/2008 14:45:08,9.82,34.79,14.48,256.728
13/08/2008 15:00:07,9.82,34.79,14.48,256.685
13/08/2008 15:15:06,9.82,34.79,14.49,256.637
13/08/2008 15:30:06,9.82,34.79,14.50,256.586
13/08/2008 15:45:05,9.82,34.79,14.51,256.532
13/08/2008 16:00:05,9.82,34.79,14.52,256.477
13/08/2008 16:15:05,9.82,34.79,14.54,256.420
13/08/2008 16:30:06,9.82,34.79,14.55,256.362
13/08/2008 16:45:06,9.82,34.79,14.56,256.302
13/08/2008 17:00:07,9.82,34.79,14.57,256.241
13/08/2008 17:15:08,9.82,34.79,14.58,256.177
13/08/2008 17:30:09,9.82,34.79,14.60,256.108
13/08/2008 17:45:10,9.82,34.79,14.61,256.033
13/08/2008 18:00:01,9.82,34.79,14.62,255.962
13/08/2008 18:15:01,9.82,34.79,14.63,255.914
13/08/2008 18:30:02,9.82,34.79,14.64,255.897
13/08/2008 18:45:02,9.82,34.79,14.63,255.901
13/08/2008 19:00:01,9.82,34.79,14.63,255.913
13/08/2008 19:15:00,9.82,34.79,14.63,255.927
13/08/2008 19:30:09,9.82,34.79,14.63,255.942
13/08/2008 19:45:07,9.82,34.79,14.62,255.957
13/08/2008 20:00:05,9.82,34.79,14.62,255.973
13/08/2008 20:15:03,9.82,34.79,14.62,255.990
13/08/2008 20:30:01,9.82,34.79,14.61,256.007
13/08/2008 20:45:07,9.82,34.79,14.61,256.024
13/08/2008 21:00:04,9.82,34.79,14.61,256.042
13/08/2008 21:15:09,9.82,34.79,14.60,256.060
13/08/2008 21:30:05,9.82,34.79,14.60,256.079
13/08/2008 21:45:09,9.82,34.79,14.60,256.098
13/08/2008 22:00:03,9.82,34.79,14.59,256.119
13/08/2008 22:15:07,9.82,34.79,14.59,256.140
13/08/2008 22:30:01,9.82,34.79,14.58,256.163
13/08/2008 22:45:04,9.82,34.79,14.58,256.185
13/08/2008 23:00:07,9.82,34.79,14.57,256.209
13/08/2008 23:15:00,9.82,34.79,14.57,256.232
13/08/2008 23:30:03,9.82,34.79,14.57,256.256
13/08/2008 23:45:05,9.82,34.79,14.56,256.281
14/08/2008 00:00:07,9.82,34.79,14.56,256.306
14/08/2008 00:15:09,9.82,34.79,14.55,256.331
14/08/2008 00:30:00,9.82,34.79,14.55,256.356
14/08/2008 00:45:01,9.82,34.79,14.54,256.381
14/08/2008 01:00:02,9.82,34.79,14.54,256.407
14/08/2008 01:15:02,9.82,34.79,14.53,256.433
14/08/2008 01:30:02,9.82,34.79,14.53,256.459
14/08/2008 01:45:02,9.82,34.79,14.52,256.486
14/08/2008 02:00:02,9.82,34.79,14.51,256.512
14/08/2008 02:15:01,9.82,34.79,14.51,256.537
14/08/2008 02:30:00,9.82,34.80,14.51,256.562
14/08/2008 02:45:09,9.82,34.80,14.50,256.588
14/08/2008 03:00:07,9.82,34.80,14.50,256.613
14/08/2008 03:15:04,9.82,34.80,14.49,256.638
14/08/2008 03:30:01,9.82,34.80,14.49,256.663
14/08/2008 03:45:08,9.82,34.80,14.48,256.687
14/08/2008 04:00:04,9.82,34.80,14.48,256.710
14/08/2008 04:15:00,9.82,34.80,14.47,256.732
14/08/2008 04:30:06,9.82,34.80,14.47,256.753
14/08/2008 04:45:01,9.82,34.80,14.46,256.773
14/08/2008 05:00:05,9.82,34.80,14.46,256.794
14/08/2008 05:15:09,9.82,34.80,14.46,256.814
14/08/2008 05:30:02,9.82,34.80,14.45,256.834
14/08/2008 05:45:05,9.82,34.80,14.45,256.853
14/08/2008 06:00:07,9.82,34.80,14.44,256.871
14/08/2008 06:15:09,9.82,34.80,14.44,256.886
14/08/2008 06:30:02,9.82,34.80,14.44,256.901
14/08/2008 06:45:04,9.82,34.80,14.44,256.914
14/08/2008 07:00:06,9.82,34.80,14.43,256.926
14/08/2008 07:15:07,9.82,34.80,14.43,256.937
14/08/2008 07:30:09,9.82,34.80,14.43,256.947
14/08/2008 07:45:01,9.82,34.80,14.43,256.955
14/08/2008 08:00:02,9.82,34.80,14.43,256.961
14/08/2008 08:15:03,9.82,34.80,14.43,256.965
14/08/2008 08:30:04,9.82,34.80,14.43,256.967
14/08/2008 08:45:05,9.82,34.80,14.43,256.966
14/08/2008 09:00:07,9.82,34.80,14.43,256.961
14/08/2008 09:15:08,9.82,34.80,14.43,256.953
14/08/2008 09:30:01,9.82,34.80,14.43,256.942
14/08/2008 09:45:04,9.82,34.80,14.43,256.928
14/08/2008 10:00:07,9.82,34.80,14.44,256.914
14/08/2008 10:15:01,9.82,34.80,14.44,256.898
14/08/2008 10:30:04,9.82,34.80,14.44,256.882
14/08/2008 10:45:09,9.82,34.80,14.44,256.869
14/08/2008 11:00:04,9.82,34.80,14.45,256.859
14/08/2008 11:15:00,9.82,34.80,14.45,256.852
14/08/2008 11:30:06,9.82,34.80,14.45,256.847
14/08/2008 11:45:04,9.82,34.80,14.45,256.844
14/08/2008 12:00:03,9.82,34.80,14.45,256.840
14/08/2008 12:15:02,9.82,34.80,14.45,256.836
14/08/2008 12:30:03,9.82,34.80,14.45,256.832
14/08/2008 12:45:04,9.82,34.80,14.45,256.828
14/08/2008 13:00:07,9.82,34.80,14.45,256.823
14/08/2008 13:15:00,9.82,34.80,14.45,256.819
14/08/2008 13:30:04,9.82,34.80,14.45,256.814
14/08/2008 13:45:09,9.82,34.80,14.46,256.810
14/08/2008 14:00:05,9.82,34.80,14.46,256.806
14/08/2008 14:15:01,9.82,34.80,14.46,256.801
14/08/2008 14:30:08,9.82,34.80,14.46,256.797
14/08/2008 14:45:06,9.82,34.80,14.46,256.793
14/08/2008 15:00:04,9.82,34.80,14.46,256.790
14/08/2008 15:15:03,9.82,34.80,14.46,256.787
14/08/2008 15:30:03,9.82,34.80,14.46,256.784
14/08/2008 15:45:04,9.82,34.80,14.46,256.783
14/08/2008 16:00:04,9.82,34.80,14.46,256.781
14/08/2008 16:15:05,9.82,34.80,14.46,256.780
14/08/2008 16:30:06,9.82,34.80,14.46,256.779
14/08/2008 16:45:07,9.82,34.80,14.46,256.777
14/08/2008 17:00:08,9.82,34.80,14.46,256.776
14/08/2008 17:15:09,9.82,34.80,14.46,256.774
14/08/2008 17:30:00,9.82,34.80,14.46,256.773
14/08/2008 17:45:01,9.82,34.80,14.46,256.771
14/08/2008 18:00:02,9.82,34.80,14.46,256.768
14/08/2008 18:15:03,9.82,34.80,14.46,256.765
14/08/2008 18:30:04,9.82,34.80,14.47,256.759
14/08/2008 18:45:04,9.82,34.80,14.47,256.753
14/08/2008 19:00:05,9.82,34.80,14.47,256.747
14/08/2008 19:15:05,9.82,34.80,14.47,256.742
14/08/2008 19:30:04,9.82,34.80,14.47,256.737
14/08/2008 19:45:03,9.82,34.80,14.47,256.732
14/08/2008 20:00:01,9.82,34.80,14.47,256.727
14/08/2008 20:15:09,9.82,34.80,14.47,256.722
14/08/2008 20:30:07,9.82,34.80,14.47,256.717
14/08/2008 20:45:05,9.82,34.80,14.47,256.712
14/08/2008 21:00:02,9.82,34.80,14.48,256.707
14/08/2008 21:15:08,9.82,34.80,14.48,256.702
14/08/2008 21:30:05,9.82,34.80,14.48,256.699
14/08/2008 21:45:01,9.82,34.80,14.48,256.696
14/08/2008 22:00:06,9.82,34.80,14.48,256.694
14/08/2008 22:15:01,9.82,34.80,14.48,256.694
14/08/2008 22:30:05,9.82,34.80,14.48,256.695
14/08/2008 22:45:09,9.82,34.80,14.48,256.697
14/08/2008 23:00:03,9.82,34.80,14.48,256.699
14/08/2008 23:15:06,9.82,34.80,14.48,256.701
14/08/2008 23:30:09,9.82,34.80,14.48,256.705
14/08/2008 23:45:02,9.82,34.80,14.48,256.709
15/08/2008 00:00:05,9.82,34.80,14.47,256.713
15/08/2008 00:15:08,9.82,34.80,14.47,256.717
15/08/2008 00:30:01,9.82,34.80,14.47,256.722
15/08/2008 00:45:03,9.82,34.80,14.47,256.727
15/08/2008 01:00:05,9.82,34.80,14.47,256.732
15/08/2008 01:15:07,9.82,34.80,14.47,256.738
15/08/2008 01:30:08,9.82,34.80,14.47,256.743
15/08/2008 01:45:09,9.82,34.80,14.47,256.749
15/08/2008 02:00:00,9.82,34.80,14.47,256.755
15/08/2008 02:15:01,9.82,34.80,14.46,256.762
15/08/2008 02:30:01,9.82,34.80,14.46,256.769
15/08/2008 02:45:01,9.82,34.80,14.46,256.777
15/08/2008 03:00:02,9.82,34.80,14.46,256.784
15/08/2008 03:15:01,9.82,34.80,14.46,256.790
15/08/2008 03:30:01,9.82,34.80,14.46,256.796
15/08/2008 03:45:09,9.82,34.80,14.46,256.801
15/08/2008 04:00:07,9.82,34.80,14.46,256.806
15/08/2008 04:15:04,9.82,34.80,14.46,256.810
15/08/2008 04:30:00,9.82,34.80,14.45,256.814
15/08/2008 04:45:06,9.82,34.80,14.45,256.819
15/08/2008 05:00:02,9.82,34.80,14.45,256.822
15/08/2008 05:15:07,9.82,34.80,14.45,256.825
15/08/2008 05:30:03,9.82,34.80,14.45,256.827
15/08/2008 05:45:07,9.82,34.80,14.45,256.828
15/08/2008 06:00:00,9.82,34.80,14.45,256.829
15/08/2008 06:15:03,9.82,34.80,14.45,256.830
15/08/2008 06:30:06,9.82,34.80,14.45,256.830
15/08/2008 06:45:08,9.82,34.80,14.45,256.830
15/08/2008 07:00:01,9.82,34.80,14.45,256.830
15/08/2008 07:15:03,9.82,34.80,14.45,256.830
15/08/2008 07:30:04,9.82,34.80,14.45,256.830
15/08/2008 07:45:06,9.82,34.80,14.45,256.830
15/08/2008 08:00:06,9.82,34.80,14.45,256.829
15/08/2008 08:15:07,9.82,34.80,14.45,256.828
15/08/2008 08:30:07,9.82,34.80,14.45,256.825
15/08/2008 08:45:08,9.82,34.80,14.45,256.821
15/08/2008 09:00:08,9.82,34.80,14.45,256.816
15/08/2008 09:15:08,9.82,34.80,14.46,256.810
15/08/2008 09:30:09,9.82,34.80,14.46,256.803
15/08/2008 09:45:09,9.82,34.80,14.46,256.795
15/08/2008 10:00:00,9.82,34.80,14.46,256.786
15/08/2008 10:15:01,9.82,34.80,14.46,256.778
15/08/2008 10:30:02,9.82,34.80,14.46,256.768
15/08/2008 10:45:03,9.82,34.80,14.47,256.759
15/08/2008 11:00:05,9.82,34.80,14.47,256.748
15/08/2008 11:15:08,9.82,34.80,14.47,256.737
15/08/2008 11:30:02,9.82,34.80,14.47,256.725
15/08/2008 11:45:07,9.82,34.80,14.47,256.711
15/08/2008 12:00:03,9.82,34.80,14.48,256.696
15/08/2008 12:15:09,9.82,34.80,14.48,256.680
15/08/2008 12:30:06,9.82,34.80,14.48,256.660
15/08/2008 12:45:04,9.82,34.80,14.49,256.636
15/08/2008 13:00:03,9.82,34.80,14.49,256.609
15/08/2008 13:15:03,9.82,34.80,14.50,256.577
15/08/2008 13:30:03,9.82,34.80,14.51,256.541
15/08/2008 13:45:05,9.82,34.80,14.51,256.505
15/08/2008 14:00:08,9.82,34.80,14.52,256.467
15/08/2008 14:15:02,9.82,34.80,14.53,256.432
15/08/2008 14:30:06,9.82,34.80,14.54,256.399
15/08/2008 14:45:02,9.82,34.80,14.54,256.367
15/08/2008 15:00:07,9.82,34.80,14.55,256.336
15/08/2008 15:15:04,9.82,34.80,14.55,256.305
15/08/2008 15:30:00,9.82,34.80,14.56,256.276
15/08/2008 15:45:07,9.82,34.80,14.56,256.246
15/08/2008 16:00:05,9.82,34.80,14.57,256.221
15/08/2008 16:15:02,9.82,34.80,14.57,256.195
15/08/2008 16:30:01,9.82,34.80,14.58,256.175
15/08/2008 16:45:09,9.82,34.80,14.58,256.161
15/08/2008 17:00:07,9.82,34.80,14.58,256.147
15/08/2008 17:15:05,9.82,34.80,14.59,256.139
15/08/2008 17:30:04,9.82,34.80,14.59,256.134
15/08/2008 17:45:02,9.82,34.80,14.59,256.128
15/08/2008 18:00:00,9.82,34.80,14.59,256.126
15/08/2008 18:15:08,9.82,34.80,14.59,256.122
15/08/2008 18:30:06,9.82,34.80,14.59,256.122
15/08/2008 18:45:04,9.82,34.80,14.59,256.126
15/08/2008 19:00:01,9.82,34.80,14.59,256.129
15/08/2008 19:15:08,9.82,34.80,14.59,256.135
15/08/2008 19:30:06,9.82,34.80,14.59,256.138
15/08/2008 19:45:02,9.82,34.80,14.59,256.141
15/08/2008 20:00:08,9.82,34.80,14.59,256.140
15/08/2008 20:15:04,9.82,34.80,14.59,256.137
15/08/2008 20:30:09,9.82,34.80,14.59,256.130
15/08/2008 20:45:04,9.82,34.80,14.59,256.120
15/08/2008 21:00:09,9.82,34.80,14.59,256.108
15/08/2008 21:15:03,9.82,34.80,14.59,256.097
15/08/2008 21:30:07,9.82,34.80,14.60,256.086
15/08/2008 21:45:01,9.82,34.80,14.60,256.071
15/08/2008 22:00:04,9.82,34.80,14.60,256.058
15/08/2008 22:15:07,9.82,34.80,14.60,256.046
15/08/2008 22:30:09,9.82,34.80,14.61,256.030
15/08/2008 22:45:03,9.82,34.80,14.61,256.016
15/08/2008 23:00:05,9.82,34.80,14.61,255.997
15/08/2008 23:15:08,9.82,34.80,14.62,255.978
15/08/2008 23:30:00,9.82,34.80,14.62,255.957
15/08/2008 23:45:02,9.82,34.80,14.62,255.937
16/08/2008 00:00:03,9.82,34.80,14.63,255.920
16/08/2008 00:15:05,9.82,34.80,14.63,255.904
16/08/2008 00:30:07,9.82,34.80,14.63,255.890
16/08/2008 00:45:09,9.82,34.80,14.64,255.881
16/08/2008 01:00:02,9.82,34.80,14.64,255.873
16/08/2008 01:15:04,9.82,34.80,14.64,255.868
16/08/2008 01:30:05,9.82,34.80,14.64,255.864
16/08/2008 01:45:07,9.82,34.80,14.64,255.861
16/08/2008 02:00:08,9.82,34.80,14.64,255.861
16/08/2008 02:15:09,9.82,34.80,14.64,255.864
16/08/2008 02:30:01,9.82,34.80,14.64,255.871
16/08/2008 02:45:02,9.82,34.80,14.64,255.884
16/08/2008 03:00:03,9.82,34.80,14.63,255.898
16/08/2008 03:15:04,9.82,34.80,14.63,255.914
16/08/2008 03:30:05,9.82,34.80,14.63,255.932
16/08/2008 03:45:05,9.82,34.80,14.62,255.951
16/08/2008 04:00:04,9.82,34.80,14.62,255.971
16/08/2008 04:15:03,9.82,34.80,14.61,255.990
16/08/2008 04:30:02,9.82,34.80,14.61,256.009
16/08/2008 04:45:09,9.82,34.80,14.61,256.028
16/08/2008 05:00:07,9.82,34.80,14.60,256.047
16/08/2008 05:15:04,9.82,34.80,14.60,256.066
16/08/2008 05:30:00,9.82,34.80,14.60,256.085
16/08/2008 05:45:05,9.82,34.80,14.59,256.104
16/08/2008 06:00:01,9.82,34.80,14.59,256.123
16/08/2008 06:15:04,9.82,34.80,14.59,256.142
16/08/2008 06:30:08,9.82,34.80,14.58,256.161
16/08/2008 06:45:01,9.82,34.80,14.58,256.179
16/08/2008 07:00:04,9.82,34.80,14.57,256.197
16/08/2008 07:15:05,9.82,34.80,14.57,256.213
16/08/2008 07:30:07,9.82,34.80,14.57,256.228
16/08/2008 07:45:08,9.82,34.80,14.57,256.240
16/08/2008 08:00:08,9.82,34.80,14.56,256.251
16/08/2008 08:15:09,9.82,34.80,14.56,256.260
16/08/2008 08:30:09,9.82,34.80,14.56,256.267
16/08/2008 08:45:09,9.82,34.80,14.56,256.271
16/08/2008 09:00:08,9.82,34.80,14.56,256.272
16/08/2008 09:15:07,9.82,34.80,14.56,256.270
16/08/2008 09:30:06,9.82,34.80,14.56,256.266
16/08/2008 09:45:05,9.82,34.80,14.56,256.261
16/08/2008 10:00:04,9.82,34.80,14.56,256.254
16/08/2008 10:15:04,9.82,34.80,14.57,256.245
16/08/2008 10:30:04,9.82,34.80,14.57,256.235
16/08/2008 10:45:04,9.82,34.80,14.57,256.223
16/08/2008 11:00:04,9.82,34.80,14.57,256.211
16/08/2008 11:15:06,9.82,34.80,14.57,256.198
16/08/2008 11:30:07,9.82,34.80,14.58,256.186
16/08/2008 11:45:09,9.82,34.80,14.58,256.174
16/08/2008 12:00:02,9.82,34.80,14.58,256.162
16/08/2008 12:15:06,9.82,34.80,14.58,256.152
16/08/2008 12:30:00,9.82,34.80,14.59,256.143
16/08/2008 12:45:05,9.82,34.80,14.59,256.135
16/08/2008 13:00:02,9.82,34.80,14.59,256.128
16/08/2008 13:15:09,9.82,34.80,14.59,256.122
16/08/2008 13:30:07,9.82,34.80,14.59,256.116
16/08/2008 13:45:07,9.82,34.80,14.59,256.112
16/08/2008 14:00:07,9.82,34.80,14.59,256.107
16/08/2008 14:15:08,9.82,34.80,14.59,256.102
16/08/2008 14:30:01,9.82,34.80,14.59,256.099
16/08/2008 14:45:04,9.82,34.80,14.59,256.096
16/08/2008 15:00:07,9.82,34.80,14.60,256.093
16/08/2008 15:15:02,9.82,34.80,14.60,256.090
16/08/2008 15:30:07,9.82,34.80,14.60,256.087
16/08/2008 15:45:03,9.82,34.80,14.60,256.084
16/08/2008 16:00:08,9.82,34.80,14.60,256.081
16/08/2008 16:15:05,9.82,34.80,14.60,256.077
16/08/2008 16:30:02,9.82,34.80,14.60,256.073
16/08/2008 16:45:09,9.82,34.80,14.60,256.065
16/08/2008 17:00:07,9.82,34.80,14.60,256.057
16/08/2008 17:15:05,9.82,34.80,14.60,256.045
16/08/2008 17:30:03,9.82,34.80,14.61,256.032
16/08/2008 17:45:10,9.82,34.80,14.61,256.019
