DATE,Q,S,TEMP,DO
25/04/2013 11:30:09,5.40,36.68,20.70,225.227
25/04/2013 11:45:04,5.40,36.68,20.71,225.189
25/04/2013 12:00:09,5.40,36.68,20.72,225.148
25/04/2013 12:15:06,5.40,36.68,20.73,225.106
25/04/2013 12:30:04,5.40,36.68,20.74,225.066
25/04/2013 12:45:03,5.40,36.68,20.75,225.011
25/04/2013 13:00:03,5.40,36.68,20.77,224.943
25/04/2013 13:15:03,5.40,36.68,20.79,224.859
25/04/2013 13:30:05,5.40,36.68,20.81,224.764
25/04/2013 13:45:07,5.40,36.68,20.83,224.671
25/04/2013 14:00:01,5.40,36.68,20.85,224.583
25/04/2013 14:15:05,5.40,36.68,20.88,224.500
25/04/2013 14:30:01,5.40,36.68,20.89,224.424
25/04/2013 14:45:07,5.40,36.68,20.91,224.357
25/04/2013 15:00:04,5.40,36.68,20.92,224.300
25/04/2013 15:15:03,5.40,36.68,20.94,224.251
25/04/2013 15:30:01,5.40,36.68,20.95,224.211
25/04/2013 15:45:01,5.40,36.68,20.95,224.177
25/04/2013 16:00:00,5.40,36.68,20.96,224.148
25/04/2013 16:15:01,5.40,36.68,20.97,224.122
25/04/2013 16:30:01,5.40,36.68,20.97,224.098
25/04/2013 16:45:02,5.40,36.68,20.98,224.078
25/04/2013 17:00:04,5.40,36.68,20.98,224.066
25/04/2013 17:15:05,5.40,36.68,20.98,224.062
25/04/2013 17:30:07,5.40,36.68,20.98,224.065
25/04/2013 17:45:08,5.40,36.68,20.98,224.076
25/04/2013 18:00:08,5.40,36.68,20.97,224.090
25/04/2013 18:15:08,5.40,36.68,20.97,224.107
25/04/2013 18:30:08,5.40,36.68,20.96,224.125
25/04/2013 18:45:07,5.40,36.68,20.96,224.142
25/04/2013 19:00:06,5.40,36.68,20.96,224.161
25/04/2013 19:15:05,5.40,36.68,20.95,224.179
25/04/2013 19:30:04,5.40,36.68,20.95,224.198
25/04/2013 19:45:03,5.40,36.68,20.94,224.217
25/04/2013 20:00:01,5.40,36.68,20.94,224.235
25/04/2013 20:15:08,5.40,36.68,20.93,224.252
25/04/2013 20:30:06,5.40,36.68,20.93,224.270
25/04/2013 20:45:02,5.40,36.68,20.93,224.286
25/04/2013 21:00:08,5.40,36.68,20.92,224.302
25/04/2013 21:15:02,5.40,36.68,20.92,224.319
25/04/2013 21:30:06,5.40,36.68,20.91,224.336
25/04/2013 21:45:00,5.40,36.68,20.91,224.355
25/04/2013 22:00:04,5.40,36.68,20.90,224.382
25/04/2013 22:15:07,5.40,36.68,20.89,224.417
25/04/2013 22:30:01,5.40,36.68,20.88,224.454
25/04/2013 22:45:04,5.40,36.68,20.87,224.493
25/04/2013 23:00:07,5.40,36.68,20.86,224.533
25/04/2013 23:15:09,5.40,36.68,20.85,224.575
25/04/2013 23:30:01,5.40,36.68,20.84,224.618
25/04/2013 23:45:03,5.40,36.68,20.83,224.658
26/04/2013 00:00:04,5.40,36.68,20.82,224.696
26/04/2013 00:15:05,5.40,36.68,20.82,224.732
26/04/2013 00:30:06,5.40,36.68,20.81,224.767
26/04/2013 00:45:07,5.40,36.68,20.80,224.803
26/04/2013 01:00:08,5.40,36.68,20.79,224.839
26/04/2013 01:15:00,5.40,36.68,20.78,224.877
26/04/2013 01:30:01,5.40,36.68,20.77,224.912
26/04/2013 01:45:02,5.40,36.68,20.77,224.940
26/04/2013 02:00:02,5.40,36.68,20.76,224.963
26/04/2013 02:15:03,5.40,36.68,20.76,224.980
26/04/2013 02:30:03,5.40,36.68,20.75,224.995
26/04/2013 02:45:02,5.40,36.68,20.75,225.012
26/04/2013 03:00:02,5.40,36.68,20.74,225.031
26/04/2013 03:15:00,5.40,36.68,20.74,225.051
26/04/2013 03:30:08,5.40,36.68,20.73,225.072
26/04/2013 03:45:06,5.40,36.68,20.73,225.093
26/04/2013 04:00:04,5.40,36.68,20.72,225.117
26/04/2013 04:15:01,5.40,36.68,20.72,225.140
26/04/2013 04:30:07,5.40,36.68,20.71,225.158
26/04/2013 04:45:02,5.40,36.68,20.71,225.181
26/04/2013 05:00:07,5.40,36.68,20.70,225.204
26/04/2013 05:15:01,5.40,36.68,20.70,225.228
26/04/2013 05:30:04,5.40,36.68,20.69,225.253
26/04/2013 05:45:06,5.40,36.68,20.68,225.278
26/04/2013 06:00:08,5.40,36.68,20.68,225.304
26/04/2013 06:15:09,5.40,36.68,20.67,225.329
26/04/2013 06:30:02,5.40,36.68,20.67,225.354
26/04/2013 06:45:03,5.40,36.68,20.66,225.375
26/04/2013 07:00:05,5.40,36.68,20.66,225.397
26/04/2013 07:15:06,5.40,36.68,20.65,225.418
26/04/2013 07:30:07,5.40,36.68,20.65,225.436
26/04/2013 07:45:07,5.40,36.68,20.64,225.451
26/04/2013 08:00:06,5.40,36.68,20.64,225.463
26/04/2013 08:15:03,5.40,36.68,20.64,225.474
26/04/2013 08:30:01,5.40,36.68,20.64,225.478
26/04/2013 08:45:07,5.40,36.68,20.64,225.472
26/04/2013 09:00:04,5.40,36.68,20.64,225.461
26/04/2013 09:15:02,5.40,36.68,20.64,225.444
26/04/2013 09:30:01,5.40,36.68,20.65,225.418
26/04/2013 09:45:09,5.40,36.68,20.66,225.384
26/04/2013 10:00:08,5.40,36.68,20.67,225.346
26/04/2013 10:15:07,5.40,36.68,20.68,225.305
26/04/2013 10:30:05,5.40,36.68,20.69,225.262
26/04/2013 10:45:04,5.40,36.68,20.70,225.218
26/04/2013 11:00:02,5.40,36.68,20.71,225.173
26/04/2013 11:15:01,5.40,36.68,20.72,225.130
26/04/2013 11:30:00,5.40,36.68,20.73,225.089
26/04/2013 11:45:00,5.40,36.68,20.74,225.051
26/04/2013 12:00:01,5.40,36.68,20.75,225.015
26/04/2013 12:15:03,5.40,36.68,20.76,224.978
26/04/2013 12:30:06,5.40,36.68,20.77,224.940
26/04/2013 12:45:09,5.40,36.68,20.78,224.902
26/04/2013 13:00:04,5.40,36.68,20.78,224.867
26/04/2013 13:15:00,5.40,36.68,20.79,224.833
26/04/2013 13:30:06,5.40,36.68,20.80,224.797
26/04/2013 13:45:03,5.40,36.68,20.81,224.750
26/04/2013 14:00:02,5.40,36.68,20.83,224.670
26/04/2013 14:15:01,5.40,36.68,20.86,224.558
26/04/2013 14:30:01,5.40,36.68,20.89,224.424
26/04/2013 14:45:02,5.40,36.68,20.92,224.291
26/04/2013 15:00:04,5.40,36.68,20.95,224.170
26/04/2013 15:15:08,5.40,36.68,20.98,224.064
26/04/2013 15:30:03,5.40,36.68,21.00,223.972
26/04/2013 15:45:08,5.40,36.68,21.02,223.893
26/04/2013 16:00:04,5.40,36.68,21.04,223.834
26/04/2013 16:15:01,5.40,36.68,21.05,223.795
26/04/2013 16:30:08,5.40,36.68,21.05,223.773
26/04/2013 16:45:05,5.40,36.68,21.05,223.761
26/04/2013 17:00:03,5.40,36.68,21.05,223.759
26/04/2013 17:15:01,5.40,36.68,21.05,223.772
26/04/2013 17:30:09,5.40,36.69,21.04,223.811
26/04/2013 17:45:07,5.40,36.69,21.03,223.863
26/04/2013 18:00:05,5.40,36.69,21.01,223.931
26/04/2013 18:15:03,5.40,36.69,20.99,223.999
26/04/2013 18:30:01,5.40,36.69,20.98,224.058
26/04/2013 18:45:07,5.40,36.69,20.96,224.120
26/04/2013 19:00:04,5.40,36.69,20.95,224.183
26/04/2013 19:15:00,5.40,36.69,20.93,224.246
26/04/2013 19:30:06,5.40,36.69,20.92,224.312
26/04/2013 19:45:03,5.40,36.69,20.90,224.377
26/04/2013 20:00:09,5.40,36.69,20.88,224.444
26/04/2013 20:15:05,5.40,36.69,20.87,224.510
26/04/2013 20:30:01,5.40,36.69,20.85,224.573
26/04/2013 20:45:06,5.40,36.69,20.84,224.633
26/04/2013 21:00:00,5.40,36.69,20.82,224.689
26/04/2013 21:15:04,5.40,36.69,20.81,224.743
26/04/2013 21:30:08,5.40,36.69,20.80,224.796
26/04/2013 21:45:02,5.40,36.69,20.79,224.843
26/04/2013 22:00:05,5.40,36.69,20.77,224.892
26/04/2013 22:15:09,5.40,36.69,20.76,224.943
26/04/2013 22:30:03,5.40,36.69,20.75,224.991
26/04/2013 22:45:06,5.40,36.69,20.74,225.036
26/04/2013 23:00:08,5.40,36.69,20.73,225.079
26/04/2013 23:15:00,5.40,36.69,20.72,225.120
26/04/2013 23:30:01,5.40,36.69,20.71,225.162
26/04/2013 23:45:02,5.40,36.69,20.70,225.205
27/04/2013 00:00:03,5.40,36.69,20.69,225.250
27/04/2013 00:15:03,5.40,36.69,20.68,225.296
27/04/2013 00:30:04,5.40,36.69,20.66,225.345
27/04/2013 00:45:04,5.40,36.69,20.65,225.396
27/04/2013 01:00:05,5.40,36.69,20.64,225.450
27/04/2013 01:15:05,5.40,36.69,20.62,225.517
27/04/2013 01:30:06,5.40,36.69,20.60,225.589
27/04/2013 01:45:07,5.40,36.69,20.59,225.651
27/04/2013 02:00:07,5.40,36.69,20.57,225.712
27/04/2013 02:15:07,5.40,36.69,20.56,225.767
27/04/2013 02:30:08,5.40,36.69,20.55,225.814
27/04/2013 02:45:08,5.40,36.69,20.54,225.849
27/04/2013 03:00:08,5.40,36.69,20.53,225.877
27/04/2013 03:15:08,5.40,36.69,20.53,225.903
27/04/2013 03:30:07,5.40,36.69,20.52,225.933
27/04/2013 03:45:06,5.40,36.69,20.51,225.968
27/04/2013 04:00:05,5.40,36.69,20.50,226.009
27/04/2013 04:15:04,5.40,36.69,20.49,226.058
27/04/2013 04:30:03,5.40,36.69,20.48,226.108
27/04/2013 04:45:01,5.40,36.69,20.47,226.156
27/04/2013 05:00:08,5.40,36.69,20.46,226.201
27/04/2013 05:15:05,5.40,36.69,20.45,226.239
27/04/2013 05:30:02,5.40,36.69,20.44,226.276
27/04/2013 05:45:07,5.40,36.69,20.43,226.314
27/04/2013 06:00:03,5.40,36.69,20.42,226.352
27/04/2013 06:15:07,5.40,36.69,20.41,226.389
27/04/2013 06:30:02,5.40,36.69,20.40,226.421
27/04/2013 06:45:05,5.40,36.69,20.40,226.446
27/04/2013 07:00:08,5.40,36.69,20.39,226.467
27/04/2013 07:15:01,5.40,36.69,20.39,226.484
27/04/2013 07:30:03,5.40,36.69,20.38,226.496
27/04/2013 07:45:04,5.40,36.69,20.38,226.501
27/04/2013 08:00:05,5.40,36.69,20.38,226.500
27/04/2013 08:15:05,5.40,36.69,20.39,226.493
27/04/2013 08:30:06,5.40,36.69,20.39,226.472
27/04/2013 08:45:05,5.40,36.69,20.40,226.440
27/04/2013 09:00:05,5.40,36.69,20.41,226.401
27/04/2013 09:15:04,5.40,36.69,20.42,226.354
27/04/2013 09:30:02,5.40,36.69,20.43,226.301
27/04/2013 09:45:01,5.40,36.69,20.45,226.245
27/04/2013 10:00:09,5.40,36.69,20.46,226.187
27/04/2013 10:15:07,5.40,36.69,20.47,226.128
27/04/2013 10:30:05,5.40,36.69,20.49,226.068
27/04/2013 10:45:03,5.40,36.69,20.50,226.005
27/04/2013 11:00:02,5.40,36.69,20.52,225.941
27/04/2013 11:15:09,5.40,36.69,20.54,225.879
27/04/2013 11:30:07,5.40,36.68,20.55,225.821
27/04/2013 11:45:06,5.40,36.68,20.57,225.754
27/04/2013 12:00:05,5.40,36.68,20.58,225.694
27/04/2013 12:15:04,5.40,36.68,20.59,225.640
27/04/2013 12:30:04,5.40,36.68,20.61,225.588
27/04/2013 12:45:05,5.40,36.68,20.62,225.526
27/04/2013 13:00:06,5.40,36.68,20.64,225.459
27/04/2013 13:15:08,5.40,36.68,20.66,225.384
27/04/2013 13:30:02,5.40,36.68,20.68,225.299
27/04/2013 13:45:06,5.40,36.68,20.70,225.198
27/04/2013 14:00:01,5.40,36.68,20.73,225.080
27/04/2013 14:15:06,5.40,36.68,20.77,224.944
27/04/2013 14:30:03,5.40,36.68,20.80,224.795
27/04/2013 14:45:01,5.40,36.68,20.84,224.633
27/04/2013 15:00:09,5.40,36.68,20.89,224.455
27/04/2013 15:15:09,5.40,36.68,20.93,224.265
27/04/2013 15:30:00,5.40,36.68,20.98,224.073
27/04/2013 15:45:02,5.40,36.67,21.03,223.885
27/04/2013 16:00:04,5.40,36.67,21.07,223.705
27/04/2013 16:15:07,5.40,36.67,21.11,223.540
27/04/2013 16:30:01,5.40,36.67,21.15,223.384
27/04/2013 16:45:04,5.40,36.67,21.20,223.199
27/04/2013 17:00:08,5.40,36.66,21.25,223.013
27/04/2013 17:15:04,5.40,36.66,21.28,222.878
27/04/2013 17:30:09,5.40,36.65,21.30,222.794
27/04/2013 17:45:05,5.40,36.65,21.32,222.748
27/04/2013 18:00:02,5.40,36.65,21.32,222.726
27/04/2013 18:15:09,5.40,36.65,21.32,222.728
27/04/2013 18:30:06,5.40,36.65,21.32,222.747
27/04/2013 18:45:04,5.40,36.64,21.31,222.777
27/04/2013 19:00:02,5.40,36.64,21.30,222.815
27/04/2013 19:15:00,5.40,36.64,21.29,222.856
27/04/2013 19:30:08,5.40,36.64,21.28,222.899
27/04/2013 19:45:05,5.40,36.64,21.27,222.941
27/04/2013 20:00:02,5.40,36.64,21.26,222.984
27/04/2013 20:15:09,5.40,36.64,21.25,223.029
27/04/2013 20:30:07,5.40,36.64,21.24,223.072
27/04/2013 20:45:04,5.40,36.64,21.23,223.115
27/04/2013 21:00:02,5.40,36.64,21.22,223.159
27/04/2013 21:15:00,5.40,36.64,21.21,223.204
27/04/2013 21:30:07,5.40,36.64,21.19,223.251
27/04/2013 21:45:05,5.40,36.64,21.18,223.298
27/04/2013 22:00:01,5.40,36.64,21.17,223.345
27/04/2013 22:15:07,5.40,36.64,21.16,223.394
27/04/2013 22:30:03,5.40,36.64,21.15,223.445
27/04/2013 22:45:07,5.40,36.64,21.13,223.497
27/04/2013 23:00:02,5.40,36.64,21.12,223.550
27/04/2013 23:15:06,5.40,36.64,21.11,223.607
27/04/2013 23:30:00,5.40,36.64,21.09,223.667
27/04/2013 23:45:04,5.40,36.64,21.08,223.727
28/04/2013 00:00:08,5.40,36.64,21.06,223.789
28/04/2013 00:15:01,5.40,36.64,21.05,223.852
28/04/2013 00:30:04,5.40,36.64,21.03,223.918
28/04/2013 00:45:07,5.40,36.64,21.02,223.984
28/04/2013 01:00:00,5.40,36.64,21.00,224.046
28/04/2013 01:15:03,5.40,36.63,20.98,224.107
28/04/2013 01:30:05,5.40,36.63,20.97,224.166
28/04/2013 01:45:07,5.40,36.63,20.96,224.224
28/04/2013 02:00:09,5.40,36.63,20.94,224.282
28/04/2013 02:15:02,5.40,36.64,20.93,224.337
28/04/2013 02:30:04,5.40,36.64,20.91,224.391
28/04/2013 02:45:07,5.40,36.64,20.90,224.444
28/04/2013 03:00:09,5.40,36.64,20.89,224.498
28/04/2013 03:15:01,5.40,36.64,20.88,224.551
28/04/2013 03:30:03,5.40,36.64,20.86,224.603
28/04/2013 03:45:05,5.40,36.64,20.85,224.654
28/04/2013 04:00:06,5.40,36.64,20.84,224.702
28/04/2013 04:15:06,5.40,36.64,20.83,224.748
28/04/2013 04:30:07,5.40,36.64,20.82,224.794
28/04/2013 04:45:06,5.40,36.64,20.80,224.841
28/04/2013 05:00:06,5.40,36.64,20.79,224.887
28/04/2013 05:15:04,5.40,36.64,20.78,224.935
28/04/2013 05:30:03,5.40,36.64,20.77,224.983
28/04/2013 05:45:01,5.40,36.64,20.76,225.029
28/04/2013 06:00:07,5.40,36.64,20.75,225.075
28/04/2013 06:15:04,5.40,36.64,20.74,225.120
28/04/2013 06:30:00,5.40,36.64,20.73,225.162
28/04/2013 06:45:05,5.40,36.64,20.72,225.200
28/04/2013 07:00:09,5.40,36.64,20.71,225.236
28/04/2013 07:15:03,5.40,36.63,20.70,225.270
28/04/2013 07:30:06,5.40,36.63,20.69,225.300
28/04/2013 07:45:08,5.40,36.63,20.69,225.324
28/04/2013 08:00:09,5.40,36.63,20.68,225.342
28/04/2013 08:15:01,5.40,36.63,20.68,225.355
28/04/2013 08:30:01,5.40,36.63,20.68,225.365
28/04/2013 08:45:02,5.40,36.63,20.68,225.371
28/04/2013 09:00:02,5.40,36.63,20.68,225.375
28/04/2013 09:15:01,5.40,36.63,20.67,225.376
28/04/2013 09:30:01,5.40,36.63,20.68,225.373
28/04/2013 09:45:09,5.40,36.63,20.68,225.365
28/04/2013 10:00:08,5.40,36.63,20.68,225.351
28/04/2013 10:15:06,5.40,36.63,20.69,225.333
28/04/2013 10:30:04,5.40,36.63,20.69,225.307
28/04/2013 10:45:02,5.40,36.63,20.70,225.273
28/04/2013 11:00:00,5.40,36.63,20.71,225.237
28/04/2013 11:15:07,5.40,36.63,20.72,225.201
28/04/2013 11:30:05,5.40,36.63,20.73,225.166
28/04/2013 11:45:04,5.40,36.63,20.73,225.130
28/04/2013 12:00:02,5.40,36.63,20.74,225.094
28/04/2013 12:15:01,5.40,36.63,20.75,225.055
28/04/2013 12:30:01,5.40,36.63,20.76,225.010
28/04/2013 12:45:00,5.40,36.63,20.78,224.958
28/04/2013 13:00:01,5.40,36.63,20.79,224.902
28/04/2013 13:15:01,5.40,36.64,20.80,224.845
28/04/2013 13:30:03,5.40,36.64,20.82,224.785
28/04/2013 13:45:05,5.40,36.64,20.83,224.726
28/04/2013 14:00:08,5.40,36.64,20.84,224.672
28/04/2013 14:15:03,5.40,36.64,20.86,224.626
28/04/2013 14:30:08,5.40,36.64,20.86,224.587
28/04/2013 14:45:04,5.40,36.64,20.87,224.559
28/04/2013 15:00:02,5.40,36.64,20.88,224.539
28/04/2013 15:15:01,5.40,36.65,20.88,224.529
28/04/2013 15:30:00,5.40,36.65,20.88,224.529
28/04/2013 15:45:01,5.40,36.65,20.87,224.537
28/04/2013 16:00:02,5.40,36.65,20.87,224.552
28/04/2013 16:15:04,5.40,36.65,20.87,224.575
28/04/2013 16:30:07,5.40,36.65,20.86,224.607
28/04/2013 16:45:01,5.40,36.65,20.85,224.651
28/04/2013 17:00:05,5.40,36.65,20.83,224.716
28/04/2013 17:15:01,5.40,36.65,20.81,224.792
28/04/2013 17:30:06,5.40,36.65,20.79,224.873
28/04/2013 17:45:03,5.40,36.66,20.77,224.954
28/04/2013 18:00:00,5.40,36.66,20.75,225.037
28/04/2013 18:15:07,5.40,36.66,20.73,225.123
28/04/2013 18:30:05,5.40,36.66,20.71,225.206
28/04/2013 18:45:03,5.40,36.66,20.69,225.283
28/04/2013 19:00:02,5.40,36.66,20.67,225.357
28/04/2013 19:15:01,5.40,36.66,20.65,225.429
28/04/2013 19:30:00,5.40,36.66,20.64,225.501
28/04/2013 19:45:09,5.40,36.66,20.62,225.573
28/04/2013 20:00:09,5.40,36.66,20.60,225.642
28/04/2013 20:15:09,5.40,36.66,20.58,225.710
28/04/2013 20:30:09,5.40,36.66,20.57,225.775
28/04/2013 20:45:00,5.40,36.66,20.55,225.837
28/04/2013 21:00:00,5.40,36.66,20.54,225.900
28/04/2013 21:15:01,5.40,36.67,20.52,225.963
28/04/2013 21:30:01,5.40,36.67,20.51,226.025
28/04/2013 21:45:01,5.40,36.67,20.49,226.087
28/04/2013 22:00:02,5.40,36.67,20.48,226.149
28/04/2013 22:15:02,5.40,36.67,20.46,226.211
28/04/2013 22:30:03,5.40,36.67,20.45,226.271
28/04/2013 22:45:03,5.40,36.67,20.43,226.329
28/04/2013 23:00:03,5.40,36.67,20.42,226.386
28/04/2013 23:15:03,5.40,36.67,20.40,226.441
28/04/2013 23:30:02,5.40,36.67,20.39,226.492
28/04/2013 23:45:01,5.40,36.67,20.38,226.537
29/04/2013 00:00:09,5.40,36.67,20.37,226.583
29/04/2013 00:15:07,5.40,36.67,20.36,226.627
29/04/2013 00:30:05,5.40,36.67,20.35,226.673
29/04/2013 00:45:03,5.40,36.67,20.34,226.719
29/04/2013 01:00:00,5.40,36.67,20.33,226.766
29/04/2013 01:15:07,5.40,36.67,20.31,226.814
29/04/2013 01:30:04,5.40,36.67,20.30,226.862
29/04/2013 01:45:01,5.40,36.67,20.29,226.906
29/04/2013 02:00:07,5.40,36.67,20.28,226.946
29/04/2013 02:15:03,5.40,36.67,20.27,226.979
29/04/2013 02:30:08,5.40,36.67,20.27,227.009
29/04/2013 02:45:03,5.40,36.67,20.26,227.039
29/04/2013 03:00:08,5.40,36.67,20.25,227.071
29/04/2013 03:15:03,5.40,36.67,20.24,227.104
29/04/2013 03:30:08,5.40,36.67,20.24,227.136
29/04/2013 03:45:03,5.40,36.67,20.23,227.163
29/04/2013 04:00:06,5.40,36.67,20.23,227.186
29/04/2013 04:15:00,5.40,36.67,20.22,227.207
29/04/2013 04:30:03,5.40,36.67,20.22,227.226
29/04/2013 04:45:05,5.40,36.67,20.21,227.245
29/04/2013 05:00:07,5.40,36.67,20.21,227.265
29/04/2013 05:15:08,5.40,36.67,20.20,227.287
29/04/2013 05:30:08,5.40,36.67,20.20,227.309
29/04/2013 05:45:08,5.40,36.67,20.19,227.330
29/04/2013 06:00:08,5.40,36.67,20.19,227.351
29/04/2013 06:15:06,5.40,36.67,20.18,227.373
29/04/2013 06:30:05,5.40,36.66,20.18,227.393
29/04/2013 06:45:02,5.40,36.66,20.17,227.412
29/04/2013 07:00:09,5.40,36.66,20.17,227.430
29/04/2013 07:15:05,5.40,36.66,20.16,227.446
29/04/2013 07:30:01,5.40,36.66,20.16,227.458
29/04/2013 07:45:05,5.40,36.66,20.16,227.464
29/04/2013 08:00:08,5.40,36.66,20.16,227.465
29/04/2013 08:15:02,5.40,36.66,20.16,227.461
29/04/2013 08:30:05,5.40,36.66,20.16,227.452
29/04/2013 08:45:07,5.40,36.66,20.17,227.438
29/04/2013 09:00:08,5.40,36.66,20.17,227.419
29/04/2013 09:15:00,5.40,36.66,20.18,227.396
29/04/2013 09:30:01,5.40,36.66,20.18,227.370
29/04/2013 09:45:02,5.40,36.66,20.19,227.344
29/04/2013 10:00:02,5.40,36.66,20.20,227.318
29/04/2013 10:15:02,5.40,36.66,20.20,227.291
29/04/2013 10:30:02,5.40,36.66,20.21,227.261
29/04/2013 10:45:01,5.40,36.66,20.22,227.221
29/04/2013 11:00:00,5.40,36.66,20.23,227.172
29/04/2013 11:15:09,5.40,36.66,20.24,227.119
29/04/2013 11:30:07,5.40,36.66,20.26,227.066
29/04/2013 11:45:06,5.40,36.66,20.27,227.012
29/04/2013 12:00:05,5.40,36.66,20.28,226.958
29/04/2013 12:15:04,5.40,36.66,20.30,226.905
29/04/2013 12:30:04,5.40,36.66,20.31,226.853
29/04/2013 12:45:03,5.40,36.66,20.32,226.802
29/04/2013 13:00:03,5.40,36.66,20.33,226.754
29/04/2013 13:15:03,5.40,36.66,20.34,226.705
29/04/2013 13:30:04,5.40,36.66,20.36,226.648
29/04/2013 13:45:05,5.40,36.66,20.37,226.586
29/04/2013 14:00:06,5.40,36.66,20.39,226.511
29/04/2013 14:15:08,5.40,36.66,20.41,226.422
29/04/2013 14:30:02,5.40,36.66,20.43,226.342
29/04/2013 14:45:05,5.40,36.66,20.45,226.261
29/04/2013 15:00:09,5.40,36.66,20.48,226.161
29/04/2013 15:15:05,5.40,36.66,20.50,226.056
29/04/2013 15:30:02,5.40,36.66,20.52,225.966
29/04/2013 15:45:09,5.40,36.66,20.54,225.889
29/04/2013 16:00:07,5.40,36.66,20.56,225.824
29/04/2013 16:15:06,5.40,36.66,20.57,225.784
29/04/2013 16:30:06,5.40,36.66,20.56,225.807
29/04/2013 16:45:07,5.40,36.67,20.55,225.862
29/04/2013 17:00:08,5.40,36.67,20.53,225.918
29/04/2013 17:15:01,5.40,36.67,20.52,225.977
29/04/2013 17:30:04,5.40,36.67,20.50,226.038
29/04/2013 17:45:08,5.40,36.67,20.49,226.098
29/04/2013 18:00:03,5.40,36.67,20.47,226.157
29/04/2013 18:15:08,5.40,36.67,20.46,226.218
29/04/2013 18:30:04,5.40,36.67,20.44,226.278
29/04/2013 18:45:01,5.40,36.67,20.43,226.337
29/04/2013 19:00:07,5.40,36.67,20.41,226.400
29/04/2013 19:15:04,5.40,36.67,20.40,226.463
29/04/2013 19:30:01,5.40,36.67,20.38,226.530
29/04/2013 19:45:08,5.40,36.67,20.37,226.597
29/04/2013 20:00:06,5.40,36.67,20.35,226.664
29/04/2013 20:15:04,5.40,36.68,20.33,226.731
29/04/2013 20:30:02,5.40,36.68,20.32,226.798
29/04/2013 20:45:01,5.40,36.68,20.30,226.865
29/04/2013 21:00:09,5.40,36.68,20.28,226.933
29/04/2013 21:15:09,5.40,36.68,20.27,227.000
29/04/2013 21:30:08,5.40,36.68,20.25,227.067
29/04/2013 21:45:08,5.40,36.68,20.23,227.134
29/04/2013 22:00:07,5.40,36.68,20.22,227.202
29/04/2013 22:15:07,5.40,36.68,20.20,227.269
29/04/2013 22:30:07,5.40,36.68,20.19,227.333
29/04/2013 22:45:06,5.40,36.68,20.17,227.393
29/04/2013 23:00:06,5.40,36.68,20.16,227.447
29/04/2013 23:15:05,5.40,36.68,20.15,227.502
29/04/2013 23:30:04,5.40,36.68,20.13,227.556
29/04/2013 23:45:03,5.40,36.68,20.12,227.604
30/04/2013 00:00:02,5.40,36.68,20.11,227.647
30/04/2013 00:15:00,5.40,36.68,20.10,227.684
30/04/2013 00:30:08,5.40,36.68,20.09,227.717
30/04/2013 00:45:06,5.40,36.68,20.09,227.747
30/04/2013 01:00:04,5.40,36.68,20.08,227.773
30/04/2013 01:15:01,5.40,36.68,20.07,227.795
30/04/2013 01:30:07,5.40,36.68,20.07,227.813
30/04/2013 01:45:04,5.40,36.68,20.07,227.832
30/04/2013 02:00:00,5.40,36.68,20.06,227.850
30/04/2013 02:15:06,5.40,36.68,20.06,227.867
30/04/2013 02:30:02,5.40,36.68,20.05,227.890
30/04/2013 02:45:07,5.40,36.68,20.05,227.916
30/04/2013 03:00:02,5.40,36.68,20.04,227.941
30/04/2013 03:15:06,5.40,36.68,20.03,227.965
30/04/2013 03:30:01,5.40,36.68,20.03,227.986
30/04/2013 03:45:05,5.40,36.68,20.03,228.003
30/04/2013 04:00:08,5.40,36.68,20.02,228.014
30/04/2013 04:15:01,5.40,36.68,20.02,228.020
30/04/2013 04:30:03,5.40,36.68,20.02,228.023
30/04/2013 04:45:05,5.40,36.68,20.02,228.027
30/04/2013 05:00:06,5.40,36.68,20.02,228.032
30/04/2013 05:15:07,5.40,36.68,20.02,228.037
30/04/2013 05:30:07,5.40,36.68,20.02,228.041
30/04/2013 05:45:07,5.40,36.68,20.02,228.043
30/04/2013 06:00:06,5.40,36.68,20.02,228.044
30/04/2013 06:15:05,5.40,36.68,20.02,228.044
30/04/2013 06:30:03,5.40,36.68,20.02,228.043
30/04/2013 06:45:00,5.40,36.68,20.02,228.042
30/04/2013 07:00:06,5.40,36.68,20.02,228.042
30/04/2013 07:15:02,5.40,36.68,20.02,228.040
30/04/2013 07:30:07,5.40,36.68,20.02,228.036
30/04/2013 07:45:01,5.40,36.68,20.02,228.032
30/04/2013 08:00:04,5.40,36.68,20.02,228.029
30/04/2013 08:15:07,5.40,36.67,20.02,228.024
30/04/2013 08:30:08,5.40,36.67,20.02,228.017
30/04/2013 08:45:00,5.40,36.67,20.03,228.012
30/04/2013 09:00:01,5.40,36.67,20.03,228.009
30/04/2013 09:15:02,5.40,36.67,20.03,228.008
30/04/2013 09:30:02,5.40,36.67,20.03,228.002
30/04/2013 09:45:01,5.40,36.67,20.03,227.989
30/04/2013 10:00:01,5.40,36.67,20.04,227.973
30/04/2013 10:15:09,5.40,36.67,20.04,227.953
30/04/2013 10:30:08,5.40,36.67,20.05,227.926
30/04/2013 10:45:06,5.40,36.67,20.06,227.892
30/04/2013 11:00:05,5.40,36.67,20.07,227.848
30/04/2013 11:15:03,5.40,36.67,20.08,227.795
30/04/2013 11:30:01,5.40,36.67,20.09,227.733
30/04/2013 11:45:08,5.40,36.67,20.11,227.663
