Date,Q,S,T,DO
02/02/2008 14:45:07,9.82,36.91,23.49,214.001
02/02/2008 15:00:03,9.82,36.91,23.5,213.988
02/02/2008 15:15:09,9.82,36.91,23.5,213.976
02/02/2008 15:30:04,9.82,36.91,23.5,213.964
02/02/2008 15:45:09,9.82,36.91,23.51,213.955
02/02/2008 16:00:03,9.82,36.91,23.51,213.948
02/02/2008 16:15:07,9.82,36.91,23.51,213.941
02/02/2008 16:30:01,9.82,36.91,23.51,213.935
02/02/2008 16:45:04,9.82,36.91,23.51,213.931
02/02/2008 17:00:07,9.82,36.91,23.51,213.929
02/02/2008 17:15:01,9.82,36.91,23.51,213.928
02/02/2008 17:30:04,9.82,36.91,23.51,213.928
02/02/2008 17:45:07,9.82,36.91,23.51,213.93
02/02/2008 18:00:01,9.82,36.91,23.51,213.933
02/02/2008 18:15:04,9.82,36.91,23.51,213.937
02/02/2008 18:30:06,9.82,36.91,23.51,213.943
02/02/2008 18:45:08,9.82,36.91,23.51,213.949
02/02/2008 19:00:01,9.82,36.91,23.51,213.955
02/02/2008 19:15:04,9.82,36.91,23.51,213.962
02/02/2008 19:30:06,9.82,36.91,23.5,213.967
02/02/2008 19:45:09,9.82,36.91,23.5,213.973
02/02/2008 20:00:03,9.82,36.91,23.5,213.978
02/02/2008 20:15:07,9.82,36.91,23.5,213.984
02/02/2008 20:30:01,9.82,36.91,23.5,213.989
02/02/2008 20:45:05,9.82,36.91,23.5,213.994
02/02/2008 21:00:09,9.82,36.91,23.5,213.998
02/02/2008 21:15:05,9.82,36.91,23.49,214.002
02/02/2008 21:30:00,9.82,36.91,23.49,214.005
02/02/2008 21:45:06,9.82,36.91,23.49,214.008
02/02/2008 22:00:03,9.82,36.91,23.49,214.009
02/02/2008 22:15:00,9.82,36.91,23.49,214.01
02/02/2008 22:30:07,9.82,36.91,23.49,214.01
02/02/2008 22:45:06,9.82,36.91,23.49,214.009
02/02/2008 23:00:05,9.82,36.91,23.49,214.007
02/02/2008 23:15:05,9.82,36.91,23.49,214.005
02/02/2008 23:30:06,9.82,36.9,23.5,214.003
02/02/2008 23:45:07,9.82,36.9,23.5,213.998
03/02/2008 00:00:09,9.82,36.9,23.5,213.992
03/02/2008 00:15:02,9.82,36.9,23.5,213.983
03/02/2008 00:30:06,9.82,36.9,23.5,213.968
03/02/2008 00:45:10,9.82,36.9,23.51,213.947
03/02/2008 01:00:04,9.82,36.91,23.52,213.921
03/02/2008 01:15:00,9.82,36.91,23.53,213.886
03/02/2008 01:30:06,9.82,36.91,23.53,213.849
03/02/2008 01:45:04,9.82,36.91,23.54,213.836
03/02/2008 02:00:02,9.82,36.91,23.54,213.833
03/02/2008 02:15:01,9.82,36.91,23.54,213.834
03/02/2008 02:30:01,9.82,36.91,23.54,213.836
03/02/2008 02:45:00,9.82,36.91,23.54,213.84
03/02/2008 03:00:00,9.82,36.92,23.53,213.845
03/02/2008 03:15:00,9.82,36.92,23.53,213.851
03/02/2008 03:30:01,9.82,36.92,23.53,213.857
03/02/2008 03:45:02,9.82,36.92,23.53,213.864
03/02/2008 04:00:02,9.82,36.92,23.53,213.871
03/02/2008 04:15:04,9.82,36.92,23.53,213.878
03/02/2008 04:30:05,9.82,36.92,23.52,213.885
03/02/2008 04:45:07,9.82,36.92,23.52,213.892
03/02/2008 05:00:09,9.82,36.92,23.52,213.9
03/02/2008 05:15:01,9.82,36.92,23.52,213.907
03/02/2008 05:30:03,9.82,36.92,23.52,213.913
03/02/2008 05:45:04,9.82,36.92,23.51,213.919
03/02/2008 06:00:06,9.82,36.92,23.51,213.923
03/02/2008 06:15:06,9.82,36.92,23.51,213.925
03/02/2008 06:30:07,9.82,36.92,23.51,213.925
03/02/2008 06:45:07,9.82,36.92,23.51,213.922
03/02/2008 07:00:07,9.82,36.92,23.51,213.916
03/02/2008 07:15:06,9.82,36.92,23.52,213.906
03/02/2008 07:30:05,9.82,36.92,23.52,213.893
03/02/2008 07:45:04,9.82,36.92,23.52,213.878
03/02/2008 08:00:03,9.82,36.92,23.53,213.861
03/02/2008 08:15:01,9.82,36.92,23.53,213.845
03/02/2008 08:30:08,9.82,36.92,23.54,213.827
03/02/2008 08:45:05,9.82,36.92,23.54,213.81
03/02/2008 09:00:01,9.82,36.92,23.55,213.793
03/02/2008 09:15:07,9.82,36.92,23.55,213.776
03/02/2008 09:30:02,9.82,36.92,23.56,213.759
03/02/2008 09:45:06,9.82,36.92,23.56,213.743
03/02/2008 10:00:01,9.82,36.92,23.57,213.726
03/02/2008 10:15:04,9.82,36.92,23.57,213.71
03/02/2008 10:30:07,9.82,36.92,23.57,213.694
03/02/2008 10:45:00,9.82,36.92,23.58,213.677
03/02/2008 11:00:03,9.82,36.92,23.58,213.66
03/02/2008 11:15:05,9.82,36.92,23.59,213.643
03/02/2008 11:30:06,9.82,36.92,23.59,213.626
03/02/2008 11:45:07,9.82,36.92,23.6,213.609
03/02/2008 12:00:08,9.82,36.92,23.6,213.591
03/02/2008 12:15:08,9.82,36.92,23.61,213.574
03/02/2008 12:30:08,9.82,36.92,23.61,213.557
03/02/2008 12:45:08,9.82,36.92,23.62,213.541
03/02/2008 13:00:07,9.82,36.92,23.62,213.524
03/02/2008 13:15:06,9.82,36.92,23.63,213.507
03/02/2008 13:30:05,9.82,36.92,23.63,213.489
03/02/2008 13:45:03,9.82,36.92,23.63,213.471
03/02/2008 14:00:00,9.82,36.92,23.64,213.453
03/02/2008 14:15:07,9.82,36.92,23.64,213.437
03/02/2008 14:30:04,9.82,36.92,23.65,213.422
03/02/2008 14:45:01,9.82,36.92,23.65,213.408
03/02/2008 15:00:07,9.82,36.92,23.65,213.397
03/02/2008 15:15:03,9.82,36.92,23.66,213.389
03/02/2008 15:30:09,9.82,36.92,23.66,213.384
03/02/2008 15:45:05,9.82,36.92,23.66,213.379
03/02/2008 16:00:09,9.82,36.92,23.66,213.376
03/02/2008 16:15:04,9.82,36.92,23.66,213.373
03/02/2008 16:30:08,9.82,36.91,23.66,213.371
03/02/2008 16:45:02,9.82,36.91,23.66,213.371
03/02/2008 17:00:05,9.82,36.91,23.66,213.372
03/02/2008 17:15:08,9.82,36.91,23.66,213.374
03/02/2008 17:30:02,9.82,36.91,23.66,213.377
03/02/2008 17:45:05,9.82,36.91,23.66,213.381
03/02/2008 18:00:07,9.82,36.91,23.66,213.387
03/02/2008 18:15:09,9.82,36.91,23.66,213.395
03/02/2008 18:30:01,9.82,36.91,23.65,213.404
03/02/2008 18:45:03,9.82,36.91,23.65,213.413
03/02/2008 19:00:04,9.82,36.91,23.65,213.422
03/02/2008 19:15:06,9.82,36.91,23.65,213.433
03/02/2008 19:30:07,9.82,36.91,23.64,213.443
03/02/2008 19:45:09,9.82,36.91,23.64,213.453
03/02/2008 20:00:01,9.82,36.91,23.64,213.462
03/02/2008 20:15:03,9.82,36.91,23.64,213.472
03/02/2008 20:30:05,9.82,36.91,23.63,213.482
03/02/2008 20:45:07,9.82,36.91,23.63,213.49
03/02/2008 21:00:09,9.82,36.91,23.63,213.498
03/02/2008 21:15:03,9.82,36.91,23.63,213.505
03/02/2008 21:30:06,9.82,36.91,23.63,213.512
03/02/2008 21:45:01,9.82,36.91,23.62,213.517
03/02/2008 22:00:05,9.82,36.91,23.62,213.52
03/02/2008 22:15:01,9.82,36.91,23.62,213.522
03/02/2008 22:30:07,9.82,36.91,23.62,213.524
03/02/2008 22:45:04,9.82,36.91,23.62,213.524
03/02/2008 23:00:01,9.82,36.91,23.62,213.523
03/02/2008 23:15:09,9.82,36.91,23.62,213.518
03/02/2008 23:30:08,9.82,36.91,23.63,213.51
03/02/2008 23:45:08,9.82,36.91,23.63,213.491
04/02/2008 00:00:09,9.82,36.91,23.64,213.458
04/02/2008 00:15:01,9.82,36.91,23.65,213.406
04/02/2008 00:30:04,9.82,36.91,23.67,213.332
04/02/2008 00:45:08,9.82,36.92,23.7,213.243
04/02/2008 01:00:03,9.82,36.92,23.72,213.16
04/02/2008 01:15:08,9.82,36.92,23.73,213.108
04/02/2008 01:30:05,9.82,36.92,23.73,213.094
04/02/2008 01:45:02,9.82,36.93,23.73,213.095
04/02/2008 02:00:09,9.82,36.93,23.73,213.103
04/02/2008 02:15:07,9.82,36.93,23.73,213.113
04/02/2008 02:30:06,9.82,36.93,23.72,213.126
04/02/2008 02:45:06,9.82,36.93,23.72,213.141
04/02/2008 03:00:06,9.82,36.93,23.72,213.159
04/02/2008 03:15:07,9.82,36.93,23.71,213.178
04/02/2008 03:30:08,9.82,36.93,23.71,213.197
04/02/2008 03:45:10,9.82,36.93,23.7,213.217
04/02/2008 04:00:01,9.82,36.93,23.69,213.239
04/02/2008 04:15:03,9.82,36.93,23.69,213.26
04/02/2008 04:30:05,9.82,36.93,23.68,213.282
04/02/2008 04:45:07,9.82,36.93,23.68,213.304
04/02/2008 05:00:09,9.82,36.93,23.67,213.326
04/02/2008 05:15:02,9.82,36.93,23.67,213.347
04/02/2008 05:30:05,9.82,36.93,23.66,213.367
04/02/2008 05:45:07,9.82,36.92,23.65,213.385
04/02/2008 06:00:00,9.82,36.92,23.65,213.401
04/02/2008 06:15:03,9.82,36.92,23.65,213.416
04/02/2008 06:30:05,9.82,36.92,23.64,213.428
04/02/2008 06:45:06,9.82,36.92,23.64,213.436
04/02/2008 07:00:07,9.82,36.92,23.64,213.441
04/02/2008 07:15:08,9.82,36.92,23.64,213.44
04/02/2008 07:30:08,9.82,36.92,23.64,213.434
04/02/2008 07:45:08,9.82,36.92,23.65,213.423
04/02/2008 08:00:07,9.82,36.92,23.65,213.407
04/02/2008 08:15:06,9.82,36.92,23.66,213.382
04/02/2008 08:30:05,9.82,36.92,23.66,213.352
04/02/2008 08:45:03,9.82,36.92,23.67,213.316
04/02/2008 09:00:01,9.82,36.92,23.69,213.276
04/02/2008 09:15:07,9.82,36.92,23.7,213.232
04/02/2008 09:30:04,9.82,36.92,23.71,213.188
04/02/2008 09:45:09,9.82,36.92,23.72,213.145
04/02/2008 10:00:05,9.82,36.92,23.73,213.104
04/02/2008 10:15:09,9.82,36.92,23.74,213.065
04/02/2008 10:30:04,9.82,36.92,23.75,213.03
04/02/2008 10:45:07,9.82,36.92,23.76,212.996
04/02/2008 11:00:01,9.82,36.92,23.77,212.965
04/02/2008 11:15:03,9.82,36.92,23.78,212.936
04/02/2008 11:30:06,9.82,36.92,23.79,212.909
04/02/2008 11:45:08,9.82,36.92,23.79,212.883
04/02/2008 12:00:00,9.82,36.92,23.8,212.859
04/02/2008 12:15:02,9.82,36.92,23.81,212.835
04/02/2008 12:30:04,9.82,36.92,23.81,212.812
04/02/2008 12:45:05,9.82,36.92,23.82,212.789
04/02/2008 13:00:06,9.82,36.92,23.82,212.768
04/02/2008 13:15:07,9.82,36.92,23.83,212.747
04/02/2008 13:30:07,9.82,36.92,23.84,212.728
04/02/2008 13:45:06,9.82,36.92,23.84,212.71
04/02/2008 14:00:05,9.82,36.91,23.85,212.693
04/02/2008 14:15:05,9.82,36.91,23.85,212.676
04/02/2008 14:30:03,9.82,36.91,23.85,212.661
04/02/2008 14:45:02,9.82,36.91,23.86,212.646
04/02/2008 15:00:00,9.82,36.91,23.86,212.634
04/02/2008 15:15:08,9.82,36.91,23.87,212.622
04/02/2008 15:30:06,9.82,36.91,23.87,212.611
04/02/2008 15:45:02,9.82,36.91,23.87,212.602
04/02/2008 16:00:08,9.82,36.91,23.87,212.593
04/02/2008 16:15:04,9.82,36.91,23.88,212.586
04/02/2008 16:30:09,9.82,36.91,23.88,212.58
04/02/2008 16:45:03,9.82,36.91,23.88,212.574
04/02/2008 17:00:07,9.82,36.91,23.88,212.57
04/02/2008 17:15:00,9.82,36.91,23.88,212.567
04/02/2008 17:30:03,9.82,36.91,23.88,212.564
04/02/2008 17:45:06,9.82,36.91,23.88,212.563
04/02/2008 18:00:08,9.82,36.91,23.88,212.562
04/02/2008 18:15:01,9.82,36.91,23.88,212.562
04/02/2008 18:30:03,9.82,36.91,23.88,212.563
04/02/2008 18:45:04,9.82,36.91,23.88,212.564
04/02/2008 19:00:06,9.82,36.91,23.88,212.566
04/02/2008 19:15:07,9.82,36.91,23.88,212.568
04/02/2008 19:30:07,9.82,36.91,23.88,212.57
04/02/2008 19:45:08,9.82,36.91,23.88,212.572
04/02/2008 20:00:09,9.82,36.91,23.88,212.574
04/02/2008 20:15:09,9.82,36.91,23.88,212.575
04/02/2008 20:30:01,9.82,36.91,23.88,212.578
04/02/2008 20:45:02,9.82,36.91,23.88,212.58
04/02/2008 21:00:03,9.82,36.91,23.88,212.582
04/02/2008 21:15:05,9.82,36.91,23.88,212.584
04/02/2008 21:30:07,9.82,36.91,23.88,212.587
04/02/2008 21:45:00,9.82,36.91,23.88,212.589
04/02/2008 22:00:03,9.82,36.91,23.88,212.592
04/02/2008 22:15:06,9.82,36.91,23.88,212.595
04/02/2008 22:30:00,9.82,36.91,23.88,212.597
04/02/2008 22:45:04,9.82,36.9,23.87,212.6
04/02/2008 23:00:09,9.82,36.9,23.87,212.602
04/02/2008 23:15:06,9.82,36.9,23.87,212.604
04/02/2008 23:30:03,9.82,36.9,23.87,212.606
04/02/2008 23:45:02,9.82,36.9,23.87,212.608
05/02/2008 00:00:01,9.82,36.9,23.87,212.611
05/02/2008 00:15:01,9.82,36.9,23.87,212.614
05/02/2008 00:30:01,9.82,36.9,23.87,212.616
05/02/2008 00:45:03,9.82,36.9,23.87,212.617
05/02/2008 01:00:06,9.82,36.9,23.88,212.6
05/02/2008 01:15:10,9.82,36.9,23.88,212.591
05/02/2008 01:30:05,9.82,36.9,23.88,212.591
05/02/2008 01:45:00,9.82,36.9,23.88,212.595
05/02/2008 02:00:07,9.82,36.91,23.87,212.601
05/02/2008 02:15:04,9.82,36.91,23.87,212.608
05/02/2008 02:30:02,9.82,36.91,23.87,212.615
05/02/2008 02:45:01,9.82,36.91,23.87,212.623
05/02/2008 03:00:00,9.82,36.91,23.87,212.631
05/02/2008 03:15:00,9.82,36.91,23.86,212.639
05/02/2008 03:30:01,9.82,36.91,23.86,212.647
05/02/2008 03:45:02,9.82,36.91,23.86,212.655
05/02/2008 04:00:03,9.82,36.91,23.86,212.664
05/02/2008 04:15:05,9.82,36.91,23.85,212.672
05/02/2008 04:30:06,9.82,36.91,23.85,212.681
05/02/2008 04:45:08,9.82,36.91,23.85,212.691
05/02/2008 05:00:00,9.82,36.91,23.85,212.7
05/02/2008 05:15:03,9.82,36.91,23.84,212.71
05/02/2008 05:30:05,9.82,36.91,23.84,212.719
05/02/2008 05:45:08,9.82,36.91,23.84,212.727
05/02/2008 06:00:01,9.82,36.91,23.84,212.735
05/02/2008 06:15:03,9.82,36.91,23.83,212.742
05/02/2008 06:30:05,9.82,36.91,23.83,212.748
05/02/2008 06:45:06,9.82,36.91,23.83,212.752
05/02/2008 07:00:07,9.82,36.91,23.83,212.754
05/02/2008 07:15:08,9.82,36.91,23.83,212.752
05/02/2008 07:30:08,9.82,36.91,23.83,212.748
05/02/2008 07:45:08,9.82,36.91,23.83,212.742
05/02/2008 08:00:08,9.82,36.91,23.84,212.733
05/02/2008 08:15:07,9.82,36.91,23.84,212.722
05/02/2008 08:30:06,9.82,36.91,23.84,212.71
05/02/2008 08:45:04,9.82,36.91,23.85,212.697
05/02/2008 09:00:02,9.82,36.91,23.85,212.683
05/02/2008 09:15:09,9.82,36.91,23.85,212.67
05/02/2008 09:30:05,9.82,36.91,23.86,212.656
05/02/2008 09:45:01,9.82,36.91,23.86,212.643
05/02/2008 10:00:07,9.82,36.91,23.87,212.63
05/02/2008 10:15:02,9.82,36.91,23.87,212.617
05/02/2008 10:30:07,9.82,36.91,23.87,212.604
05/02/2008 10:45:02,9.82,36.91,23.88,212.592
05/02/2008 11:00:06,9.82,36.91,23.88,212.581
05/02/2008 11:15:00,9.82,36.9,23.88,212.57
05/02/2008 11:30:04,9.82,36.9,23.89,212.559
05/02/2008 11:45:07,9.82,36.9,23.89,212.548
05/02/2008 12:00:00,9.82,36.9,23.89,212.538
05/02/2008 12:15:03,9.82,36.9,23.89,212.528
05/02/2008 12:30:06,9.82,36.9,23.9,212.518
05/02/2008 12:45:09,9.82,36.9,23.9,212.508
05/02/2008 13:00:01,9.82,36.9,23.9,212.498
05/02/2008 13:15:03,9.82,36.9,23.91,212.486
05/02/2008 13:30:04,9.82,36.9,23.91,212.475
05/02/2008 13:45:05,9.82,36.9,23.91,212.465
05/02/2008 14:00:06,9.82,36.9,23.91,212.454
05/02/2008 14:15:07,9.82,36.9,23.92,212.444
05/02/2008 14:30:08,9.82,36.9,23.92,212.435
05/02/2008 14:45:09,9.82,36.9,23.92,212.425
05/02/2008 15:00:09,9.82,36.9,23.93,212.416
05/02/2008 15:15:08,9.82,36.9,23.93,212.408
05/02/2008 15:30:07,9.82,36.9,23.93,212.4
05/02/2008 15:45:05,9.82,36.9,23.93,212.393
05/02/2008 16:00:03,9.82,36.9,23.93,212.386
05/02/2008 16:15:01,9.82,36.9,23.93,212.381
05/02/2008 16:30:08,9.82,36.9,23.94,212.376
05/02/2008 16:45:05,9.82,36.9,23.94,212.371
05/02/2008 17:00:01,9.82,36.9,23.94,212.367
05/02/2008 17:15:06,9.82,36.9,23.94,212.364
05/02/2008 17:30:00,9.82,36.9,23.94,212.361
05/02/2008 17:45:04,9.82,36.9,23.94,212.359
05/02/2008 18:00:07,9.82,36.9,23.94,212.357
05/02/2008 18:15:01,9.82,36.9,23.94,212.356
05/02/2008 18:30:03,9.82,36.9,23.94,212.354
05/02/2008 18:45:05,9.82,36.9,23.94,212.353
05/02/2008 19:00:07,9.82,36.9,23.94,212.352
05/02/2008 19:15:08,9.82,36.9,23.94,212.352
05/02/2008 19:30:09,9.82,36.9,23.94,212.351
05/02/2008 19:45:09,9.82,36.9,23.94,212.35
05/02/2008 20:00:09,9.82,36.9,23.94,212.35
05/02/2008 20:15:08,9.82,36.9,23.94,212.35
05/02/2008 20:30:08,9.82,36.9,23.94,212.349
05/02/2008 20:45:07,9.82,36.9,23.94,212.349
05/02/2008 21:00:06,9.82,36.9,23.94,212.349
05/02/2008 21:15:05,9.82,36.9,23.94,212.349
05/02/2008 21:30:04,9.82,36.9,23.94,212.349
05/02/2008 21:45:03,9.82,36.9,23.94,212.349
05/02/2008 22:00:03,9.82,36.9,23.94,212.349
05/02/2008 22:15:03,9.82,36.9,23.94,212.349
05/02/2008 22:30:04,9.82,36.9,23.94,212.349
05/02/2008 22:45:05,9.82,36.9,23.94,212.349
05/02/2008 23:00:07,9.82,36.9,23.94,212.349
05/02/2008 23:15:09,9.82,36.9,23.94,212.348
05/02/2008 23:30:02,9.82,36.9,23.94,212.348
05/02/2008 23:45:05,9.82,36.9,23.94,212.349
06/02/2008 00:00:00,9.82,36.9,23.94,212.349
06/02/2008 00:15:06,9.82,36.9,23.94,212.349
06/02/2008 00:30:03,9.82,36.9,23.94,212.349
06/02/2008 00:45:01,9.82,36.9,23.94,212.349
06/02/2008 01:00:01,9.82,36.9,23.94,212.349
06/02/2008 01:15:01,9.82,36.9,23.94,212.35
06/02/2008 01:30:03,9.82,36.9,23.94,212.351
06/02/2008 01:45:06,9.82,36.9,23.94,212.351
06/02/2008 02:00:10,9.82,36.9,23.94,212.351
06/02/2008 02:15:04,9.82,36.9,23.94,212.351
06/02/2008 02:30:00,9.82,36.9,23.94,212.351
06/02/2008 02:45:06,9.82,36.9,23.94,212.352
06/02/2008 03:00:04,9.82,36.9,23.94,212.352
06/02/2008 03:15:02,9.82,36.9,23.94,212.352
06/02/2008 03:30:02,9.82,36.9,23.94,212.353
06/02/2008 03:45:03,9.82,36.9,23.94,212.353
06/02/2008 04:00:04,9.82,36.9,23.94,212.354
06/02/2008 04:15:06,9.82,36.9,23.94,212.354
06/02/2008 04:30:08,9.82,36.9,23.94,212.354
06/02/2008 04:45:00,9.82,36.9,23.94,212.355
06/02/2008 05:00:03,9.82,36.9,23.94,212.355
06/02/2008 05:15:05,9.82,36.9,23.94,212.356
06/02/2008 05:30:07,9.82,36.9,23.94,212.356
06/02/2008 05:45:00,9.82,36.9,23.94,212.356
06/02/2008 06:00:03,9.82,36.9,23.94,212.356
06/02/2008 06:15:06,9.82,36.9,23.94,212.356
06/02/2008 06:30:10,9.82,36.9,23.94,212.356
06/02/2008 06:45:03,9.82,36.9,23.94,212.356
06/02/2008 07:00:06,9.82,36.9,23.94,212.355
06/02/2008 07:15:08,9.82,36.9,23.94,212.354
06/02/2008 07:30:10,9.82,36.9,23.94,212.353
06/02/2008 07:45:01,9.82,36.9,23.94,212.351
06/02/2008 08:00:02,9.82,36.9,23.94,212.349
06/02/2008 08:15:02,9.82,36.9,23.94,212.348
06/02/2008 08:30:02,9.82,36.9,23.95,212.346
06/02/2008 08:45:01,9.82,36.9,23.95,212.344
06/02/2008 09:00:10,9.82,36.9,23.95,212.342
06/02/2008 09:15:08,9.82,36.9,23.95,212.339
06/02/2008 09:30:05,9.82,36.9,23.95,212.336
06/02/2008 09:45:03,9.82,36.9,23.95,212.332
06/02/2008 10:00:09,9.82,36.9,23.95,212.328
06/02/2008 10:15:06,9.82,36.9,23.95,212.323
06/02/2008 10:30:02,9.82,36.9,23.95,212.318
06/02/2008 10:45:07,9.82,36.9,23.95,212.313
06/02/2008 11:00:03,9.82,36.9,23.96,212.306
06/02/2008 11:15:07,9.82,36.9,23.96,212.299
06/02/2008 11:30:02,9.82,36.9,23.96,212.293
06/02/2008 11:45:06,9.82,36.9,23.96,212.285
06/02/2008 12:00:09,9.82,36.9,23.96,212.278
06/02/2008 12:15:03,9.82,36.9,23.97,212.271
06/02/2008 12:30:06,9.82,36.9,23.97,212.264
06/02/2008 12:45:09,9.82,36.9,23.97,212.258
06/02/2008 13:00:02,9.82,36.9,23.97,212.251
06/02/2008 13:15:04,9.82,36.9,23.97,212.244
06/02/2008 13:30:07,9.82,36.9,23.98,212.237
06/02/2008 13:45:09,9.82,36.9,23.98,212.231
06/02/2008 14:00:02,9.82,36.9,23.98,212.224
06/02/2008 14:15:04,9.82,36.9,23.98,212.217
06/02/2008 14:30:05,9.82,36.9,23.98,212.21
06/02/2008 14:45:06,9.82,36.9,23.98,212.203
06/02/2008 15:00:07,9.82,36.9,23.99,212.196
06/02/2008 15:15:08,9.82,36.9,23.99,212.187
06/02/2008 15:30:09,9.82,36.9,23.99,212.181
06/02/2008 15:45:09,9.82,36.9,23.99,212.176
06/02/2008 16:00:08,9.82,36.9,23.99,212.172
06/02/2008 16:15:07,9.82,36.9,23.99,212.169
06/02/2008 16:30:05,9.82,36.9,23.99,212.167
06/02/2008 16:45:03,9.82,36.9,24,212.164
06/02/2008 17:00:01,9.82,36.9,24,212.162
06/02/2008 17:15:07,9.82,36.9,24,212.161
06/02/2008 17:30:03,9.82,36.9,24,212.159
06/02/2008 17:45:09,9.82,36.9,24,212.158
06/02/2008 18:00:03,9.82,36.9,24,212.157
06/02/2008 18:15:07,9.82,36.9,24,212.156
06/02/2008 18:30:01,9.82,36.9,24,212.155
06/02/2008 18:45:04,9.82,36.9,24,212.154
06/02/2008 19:00:06,9.82,36.9,24,212.154
06/02/2008 19:15:08,9.82,36.9,24,212.154
06/02/2008 19:30:01,9.82,36.9,24,212.153
06/02/2008 19:45:02,9.82,36.9,24,212.153
06/02/2008 20:00:03,9.82,36.9,24,212.152
06/02/2008 20:15:03,9.82,36.9,24,212.152
06/02/2008 20:30:03,9.82,36.9,24,212.151
06/02/2008 20:45:03,9.82,36.9,24,212.151
06/02/2008 21:00:02,9.82,36.9,24,212.151
06/02/2008 21:15:02,9.82,36.9,24,212.15
06/02/2008 21:30:01,9.82,36.9,24,212.15
06/02/2008 21:45:01,9.82,36.9,24,212.149
06/02/2008 22:00:01,9.82,36.9,24,212.149
06/02/2008 22:15:02,9.82,36.9,24,212.148
06/02/2008 22:30:02,9.82,36.9,24,212.148
06/02/2008 22:45:03,9.82,36.9,24,212.148
06/02/2008 23:00:05,9.82,36.9,24,212.148
06/02/2008 23:15:07,9.82,36.9,24,212.148
06/02/2008 23:30:09,9.82,36.9,24,212.147
06/02/2008 23:45:03,9.82,36.9,24,212.147
07/02/2008 00:00:07,9.82,36.9,24,212.146
07/02/2008 00:15:02,9.82,36.9,24,212.146
07/02/2008 00:30:07,9.82,36.9,24,212.146
07/02/2008 00:45:05,9.82,36.9,24,212.145
07/02/2008 01:00:04,9.82,36.9,24,212.144
07/02/2008 01:15:03,9.82,36.9,24,212.144
07/02/2008 01:30:04,9.82,36.9,24,212.144
07/02/2008 01:45:06,9.82,36.9,24,212.143
07/02/2008 02:00:09,9.82,36.9,24,212.142
07/02/2008 02:15:03,9.82,36.9,24,212.142
07/02/2008 02:30:08,9.82,36.9,24,212.141
07/02/2008 02:45:05,9.82,36.9,24,212.141
07/02/2008 03:00:02,9.82,36.9,24,212.14
07/02/2008 03:15:01,9.82,36.9,24,212.14
07/02/2008 03:30:00,9.82,36.9,24,212.139
07/02/2008 03:45:01,9.82,36.9,24,212.139
07/02/2008 04:00:02,9.82,36.9,24,212.138
07/02/2008 04:15:04,9.82,36.9,24,212.138
07/02/2008 04:30:06,9.82,36.9,24,212.138
07/02/2008 04:45:09,9.82,36.9,24,212.138
07/02/2008 05:00:01,9.82,36.9,24,212.138
07/02/2008 05:15:04,9.82,36.9,24,212.139
07/02/2008 05:30:06,9.82,36.9,24,212.139
07/02/2008 05:45:08,9.82,36.9,24,212.139
07/02/2008 06:00:01,9.82,36.9,24,212.139
07/02/2008 06:15:04,9.82,36.9,24,212.139
07/02/2008 06:30:06,9.82,36.9,24,212.138
07/02/2008 06:45:09,9.82,36.9,24,212.138
07/02/2008 07:00:02,9.82,36.9,24,212.138
07/02/2008 07:15:05,9.82,36.9,24,212.138
07/02/2008 07:30:07,9.82,36.9,24.01,212.11
07/02/2008 07:45:09,9.82,36.91,24.02,212.057
07/02/2008 08:00:00,9.82,36.91,24.02,212.059
07/02/2008 08:15:01,9.82,36.91,24.02,212.072
07/02/2008 08:30:01,9.82,36.92,24.01,212.089
07/02/2008 08:45:01,9.82,36.92,24.01,212.106
07/02/2008 09:00:01,9.82,36.92,24,212.123
07/02/2008 09:15:00,9.82,36.92,24,212.138
07/02/2008 09:30:09,9.82,36.92,23.99,212.152
07/02/2008 09:45:08,9.82,36.92,23.99,212.164
07/02/2008 10:00:07,9.82,36.92,23.99,212.174
07/02/2008 10:15:05,9.82,36.92,23.98,212.182
07/02/2008 10:30:03,9.82,36.92,23.98,212.188
07/02/2008 10:45:00,9.82,36.92,23.98,212.194
07/02/2008 11:00:06,9.82,36.92,23.98,212.198
07/02/2008 11:15:02,9.82,36.92,23.98,212.201
07/02/2008 11:30:08,9.82,36.92,23.98,212.203
07/02/2008 11:45:03,9.82,36.92,23.98,212.204
07/02/2008 12:00:09,9.82,36.92,23.98,212.204
07/02/2008 12:15:05,9.82,36.92,23.98,212.203
07/02/2008 12:30:01,9.82,36.92,23.98,212.201
07/02/2008 12:45:06,9.82,36.92,23.98,212.199
07/02/2008 13:00:02,9.82,36.92,23.98,212.196
07/02/2008 13:15:07,9.82,36.92,23.98,212.191
07/02/2008 13:30:03,9.82,36.92,23.98,212.187
07/02/2008 13:45:08,9.82,36.93,23.98,212.181
07/02/2008 14:00:03,9.82,36.93,23.98,212.175
07/02/2008 14:15:08,9.82,36.93,23.99,212.167
07/02/2008 14:30:03,9.82,36.93,23.99,212.158
07/02/2008 14:45:07,9.82,36.93,23.99,212.147
07/02/2008 15:00:02,9.82,36.93,23.99,212.134
07/02/2008 15:15:07,9.82,36.93,24,212.12
07/02/2008 15:30:02,9.82,36.93,24,212.105
07/02/2008 15:45:06,9.82,36.93,24.01,212.092
07/02/2008 16:00:00,9.82,36.93,24.01,212.081
