Date,Q,S,T,DO
06/08/2008 00:30:06,5.40,34.82,15.07,253.611
06/08/2008 00:45:07,5.40,34.82,15.05,253.734
06/08/2008 01:00:07,5.40,34.82,15.02,253.857
06/08/2008 01:15:08,5.40,34.82,15.00,253.982
06/08/2008 01:30:08,5.40,34.82,14.97,254.106
06/08/2008 01:45:08,5.40,34.82,14.95,254.226
06/08/2008 02:00:08,5.40,34.82,14.93,254.337
06/08/2008 02:15:09,5.40,34.82,14.91,254.440
06/08/2008 02:30:09,5.40,34.82,14.89,254.538
06/08/2008 02:45:01,5.40,34.82,14.87,254.635
06/08/2008 03:00:02,5.40,34.82,14.85,254.732
06/08/2008 03:15:03,5.40,34.82,14.83,254.830
06/08/2008 03:30:05,5.40,34.82,14.81,254.929
06/08/2008 03:45:07,5.40,34.82,14.79,255.030
06/08/2008 04:00:09,5.40,34.82,14.77,255.132
06/08/2008 04:15:02,5.40,34.82,14.75,255.235
06/08/2008 04:30:05,5.40,34.82,14.73,255.338
06/08/2008 04:45:08,5.40,34.82,14.71,255.441
06/08/2008 05:00:02,5.40,34.82,14.69,255.545
06/08/2008 05:15:06,5.40,34.83,14.67,255.651
06/08/2008 05:30:09,5.40,34.83,14.65,255.757
06/08/2008 05:45:03,5.40,34.83,14.63,255.860
06/08/2008 06:00:07,5.40,34.83,14.61,255.963
06/08/2008 06:15:01,5.40,34.83,14.59,256.064
06/08/2008 06:30:04,5.40,34.83,14.57,256.161
06/08/2008 06:45:07,5.40,34.83,14.55,256.254
06/08/2008 07:00:01,5.40,34.83,14.54,256.341
06/08/2008 07:15:04,5.40,34.83,14.52,256.426
06/08/2008 07:30:07,5.40,34.83,14.51,256.503
06/08/2008 07:45:10,5.40,34.83,14.50,256.562
06/08/2008 08:00:03,5.40,34.83,14.49,256.601
06/08/2008 08:15:05,5.40,34.83,14.48,256.619
06/08/2008 08:30:07,5.40,34.83,14.49,256.616
06/08/2008 08:45:09,5.40,34.83,14.49,256.594
06/08/2008 09:00:01,5.40,34.83,14.50,256.553
06/08/2008 09:15:03,5.40,34.83,14.51,256.494
06/08/2008 09:30:05,5.40,34.83,14.52,256.420
06/08/2008 09:45:07,5.40,34.83,14.54,256.335
06/08/2008 10:00:09,5.40,34.83,14.56,256.237
06/08/2008 10:15:01,5.40,34.83,14.58,256.127
06/08/2008 10:30:03,5.40,34.83,14.60,256.000
06/08/2008 10:45:05,5.40,34.83,14.63,255.852
06/08/2008 11:00:06,5.40,34.83,14.66,255.694
06/08/2008 11:15:08,5.40,34.83,14.70,255.525
06/08/2008 11:30:00,5.40,34.83,14.73,255.355
06/08/2008 11:45:02,5.40,34.83,14.76,255.183
06/08/2008 12:00:05,5.40,34.83,14.79,255.014
06/08/2008 12:15:07,5.40,34.83,14.83,254.848
06/08/2008 12:30:09,5.40,34.83,14.86,254.685
06/08/2008 12:45:02,5.40,34.83,14.89,254.530
06/08/2008 13:00:04,5.40,34.83,14.92,254.379
06/08/2008 13:15:06,5.40,34.83,14.95,254.233
06/08/2008 13:30:09,5.40,34.82,14.97,254.094
06/08/2008 13:45:03,5.40,34.82,15.00,253.961
06/08/2008 14:00:06,5.40,34.82,15.03,253.830
06/08/2008 14:15:00,5.40,34.82,15.05,253.706
06/08/2008 14:30:04,5.40,34.82,15.07,253.587
06/08/2008 14:45:08,5.40,34.82,15.10,253.474
06/08/2008 15:00:03,5.40,34.82,15.12,253.371
06/08/2008 15:15:08,5.40,34.82,15.14,253.272
06/08/2008 15:30:03,5.40,34.82,15.15,253.179
06/08/2008 15:45:09,5.40,34.82,15.17,253.088
06/08/2008 16:00:05,5.40,34.82,15.19,253.001
06/08/2008 16:15:01,5.40,34.82,15.21,252.916
06/08/2008 16:30:08,5.40,34.82,15.22,252.831
06/08/2008 16:45:05,5.40,34.82,15.24,252.746
06/08/2008 17:00:03,5.40,34.82,15.26,252.661
06/08/2008 17:15:01,5.40,34.82,15.27,252.577
06/08/2008 17:30:07,5.40,34.82,15.29,252.490
06/08/2008 17:45:04,5.40,34.82,15.31,252.403
06/08/2008 18:00:01,5.40,34.82,15.32,252.321
06/08/2008 18:15:07,5.40,34.82,15.34,252.242
06/08/2008 18:30:04,5.40,34.82,15.35,252.173
06/08/2008 18:45:00,5.40,34.82,15.36,252.117
06/08/2008 19:00:06,5.40,34.83,15.37,252.093
06/08/2008 19:15:02,5.40,34.83,15.36,252.136
06/08/2008 19:30:08,5.40,34.83,15.35,252.186
06/08/2008 19:45:04,5.40,34.83,15.34,252.231
06/08/2008 20:00:09,5.40,34.83,15.33,252.277
06/08/2008 20:15:03,5.40,34.83,15.32,252.323
06/08/2008 20:30:07,5.40,34.83,15.31,252.371
06/08/2008 20:45:00,5.40,34.83,15.30,252.419
06/08/2008 21:00:03,5.40,34.83,15.29,252.468
06/08/2008 21:15:06,5.40,34.83,15.28,252.517
06/08/2008 21:30:09,5.40,34.83,15.27,252.566
06/08/2008 21:45:02,5.40,34.83,15.27,252.611
06/08/2008 22:00:04,5.40,34.83,15.26,252.656
06/08/2008 22:15:05,5.40,34.83,15.25,252.699
06/08/2008 22:30:05,5.40,34.83,15.24,252.742
06/08/2008 22:45:06,5.40,34.83,15.23,252.784
06/08/2008 23:00:06,5.40,34.83,15.22,252.824
06/08/2008 23:15:06,5.40,34.83,15.22,252.862
06/08/2008 23:30:05,5.40,34.83,15.21,252.901
06/08/2008 23:45:05,5.40,34.83,15.20,252.938
07/08/2008 00:00:05,5.40,34.83,15.19,252.974
07/08/2008 00:15:04,5.40,34.83,15.19,253.008
07/08/2008 00:30:03,5.40,34.83,15.18,253.042
07/08/2008 00:45:02,5.40,34.83,15.17,253.077
07/08/2008 01:00:00,5.40,34.83,15.17,253.111
07/08/2008 01:15:08,5.40,34.83,15.16,253.147
07/08/2008 01:30:06,5.40,34.83,15.15,253.184
07/08/2008 01:45:05,5.40,34.83,15.15,253.220
07/08/2008 02:00:03,5.40,34.83,15.14,253.258
07/08/2008 02:15:01,5.40,34.83,15.13,253.297
07/08/2008 02:30:09,5.40,34.83,15.12,253.337
07/08/2008 02:45:08,5.40,34.83,15.11,253.379
07/08/2008 03:00:07,5.40,34.83,15.11,253.424
07/08/2008 03:15:06,5.40,34.83,15.10,253.474
07/08/2008 03:30:06,5.40,34.83,15.09,253.523
07/08/2008 03:45:06,5.40,34.83,15.08,253.569
07/08/2008 04:00:06,5.40,34.83,15.07,253.614
07/08/2008 04:15:06,5.40,34.82,15.06,253.657
07/08/2008 04:30:06,5.40,34.82,15.05,253.699
07/08/2008 04:45:07,5.40,34.82,15.04,253.739
07/08/2008 05:00:08,5.40,34.82,15.04,253.778
07/08/2008 05:15:09,5.40,34.82,15.03,253.816
07/08/2008 05:30:01,5.40,34.82,15.02,253.853
07/08/2008 05:45:03,5.40,34.82,15.01,253.892
07/08/2008 06:00:06,5.40,34.82,15.01,253.932
07/08/2008 06:15:08,5.40,34.82,15.00,253.971
07/08/2008 06:30:01,5.40,34.82,14.99,254.009
07/08/2008 06:45:03,5.40,34.82,14.99,254.043
07/08/2008 07:00:05,5.40,34.82,14.98,254.072
07/08/2008 07:15:08,5.40,34.82,14.97,254.098
07/08/2008 07:30:01,5.40,34.82,14.97,254.121
07/08/2008 07:45:03,5.40,34.82,14.97,254.142
07/08/2008 08:00:05,5.40,34.82,14.96,254.161
07/08/2008 08:15:07,5.40,34.82,14.96,254.177
07/08/2008 08:30:09,5.40,34.82,14.96,254.192
07/08/2008 08:45:02,5.40,34.82,14.95,254.205
07/08/2008 09:00:05,5.40,34.82,14.95,254.216
07/08/2008 09:15:08,5.40,34.82,14.95,254.225
07/08/2008 09:30:01,5.40,34.82,14.95,254.231
07/08/2008 09:45:04,5.40,34.82,14.95,254.236
07/08/2008 10:00:06,5.40,34.82,14.95,254.238
07/08/2008 10:15:09,5.40,34.82,14.95,254.238
07/08/2008 10:30:02,5.40,34.82,14.95,254.233
07/08/2008 10:45:05,5.40,34.82,14.95,254.218
07/08/2008 11:00:09,5.40,34.82,14.96,254.194
07/08/2008 11:15:02,5.40,34.82,14.96,254.161
07/08/2008 11:30:06,5.40,34.82,14.97,254.115
07/08/2008 11:45:00,5.40,34.82,14.98,254.057
07/08/2008 12:00:04,5.40,34.82,15.00,253.988
07/08/2008 12:15:08,5.40,34.82,15.01,253.913
07/08/2008 12:30:03,5.40,34.82,15.02,253.848
07/08/2008 12:45:07,5.40,34.82,15.03,253.798
07/08/2008 13:00:01,5.40,34.82,15.04,253.763
07/08/2008 13:15:06,5.40,34.82,15.05,253.738
07/08/2008 13:30:01,5.40,34.82,15.05,253.721
07/08/2008 13:45:06,5.40,34.82,15.05,253.715
07/08/2008 14:00:02,5.40,34.82,15.05,253.715
07/08/2008 14:15:07,5.40,34.82,15.05,253.723
07/08/2008 14:30:03,5.40,34.82,15.05,253.736
07/08/2008 14:45:09,5.40,34.82,15.04,253.752
07/08/2008 15:00:06,5.40,34.82,15.04,253.771
07/08/2008 15:15:03,5.40,34.81,15.04,253.792
07/08/2008 15:30:09,5.40,34.81,15.03,253.812
07/08/2008 15:45:06,5.40,34.81,15.03,253.831
07/08/2008 16:00:03,5.40,34.81,15.03,253.845
07/08/2008 16:15:01,5.40,34.81,15.02,253.858
07/08/2008 16:30:08,5.40,34.81,15.02,253.862
07/08/2008 16:45:06,5.40,34.81,15.02,253.859
07/08/2008 17:00:04,5.40,34.81,15.03,253.842
07/08/2008 17:15:02,5.40,34.81,15.03,253.809
07/08/2008 17:30:09,5.40,34.81,15.05,253.751
07/08/2008 17:45:07,5.40,34.81,15.06,253.681
07/08/2008 18:00:05,5.40,34.81,15.07,253.604
07/08/2008 18:15:03,5.40,34.82,15.09,253.520
07/08/2008 18:30:00,5.40,34.82,15.10,253.443
07/08/2008 18:45:07,5.40,34.82,15.12,253.362
07/08/2008 19:00:03,5.40,34.82,15.13,253.323
07/08/2008 19:15:08,5.40,34.82,15.12,253.351
07/08/2008 19:30:04,5.40,34.82,15.11,253.417
07/08/2008 19:45:09,5.40,34.82,15.09,253.493
07/08/2008 20:00:03,5.40,34.82,15.08,253.568
07/08/2008 20:15:07,5.40,34.82,15.06,253.644
07/08/2008 20:30:01,5.40,34.82,15.05,253.720
07/08/2008 20:45:03,5.40,34.82,15.03,253.796
07/08/2008 21:00:05,5.40,34.82,15.02,253.873
07/08/2008 21:15:06,5.40,34.82,15.00,253.949
07/08/2008 21:30:07,5.40,34.82,14.99,254.025
07/08/2008 21:45:08,5.40,34.82,14.97,254.101
07/08/2008 22:00:08,5.40,34.82,14.96,254.179
07/08/2008 22:15:07,5.40,34.82,14.94,254.257
07/08/2008 22:30:06,5.40,34.82,14.93,254.338
07/08/2008 22:45:05,5.40,34.82,14.91,254.420
07/08/2008 23:00:04,5.40,34.82,14.89,254.504
07/08/2008 23:15:02,5.40,34.82,14.88,254.591
07/08/2008 23:30:09,5.40,34.82,14.86,254.680
07/08/2008 23:45:06,5.40,34.82,14.84,254.766
08/08/2008 00:00:03,5.40,34.83,14.83,254.851
08/08/2008 00:15:09,5.40,34.83,14.81,254.937
08/08/2008 00:30:06,5.40,34.83,14.79,255.021
08/08/2008 00:45:03,5.40,34.83,14.78,255.104
08/08/2008 01:00:09,5.40,34.83,14.76,255.187
08/08/2008 01:15:05,5.40,34.83,14.75,255.268
08/08/2008 01:30:01,5.40,34.83,14.73,255.348
08/08/2008 01:45:07,5.40,34.83,14.71,255.428
08/08/2008 02:00:03,5.40,34.83,14.70,255.505
08/08/2008 02:15:09,5.40,34.83,14.69,255.580
08/08/2008 02:30:05,5.40,34.83,14.67,255.654
08/08/2008 02:45:01,5.40,34.83,14.66,255.727
08/08/2008 03:00:07,5.40,34.83,14.64,255.802
08/08/2008 03:15:03,5.40,34.83,14.63,255.877
08/08/2008 03:30:09,5.40,34.83,14.61,255.952
08/08/2008 03:45:06,5.40,34.83,14.60,256.025
08/08/2008 04:00:03,5.40,34.83,14.59,256.097
08/08/2008 04:15:01,5.40,34.83,14.57,256.167
08/08/2008 04:30:09,5.40,34.83,14.56,256.238
08/08/2008 04:45:07,5.40,34.83,14.54,256.310
08/08/2008 05:00:05,5.40,34.83,14.53,256.380
08/08/2008 05:15:04,5.40,34.83,14.52,256.449
08/08/2008 05:30:04,5.40,34.83,14.50,256.516
08/08/2008 05:45:03,5.40,34.83,14.49,256.581
08/08/2008 06:00:03,5.40,34.83,14.48,256.646
08/08/2008 06:15:02,5.40,34.83,14.47,256.711
08/08/2008 06:30:03,5.40,34.83,14.45,256.772
08/08/2008 06:45:03,5.40,34.83,14.44,256.829
08/08/2008 07:00:04,5.40,34.83,14.43,256.880
08/08/2008 07:15:05,5.40,34.83,14.43,256.924
08/08/2008 07:30:06,5.40,34.83,14.42,256.957
08/08/2008 07:45:07,5.40,34.83,14.41,256.979
08/08/2008 08:00:08,5.40,34.83,14.41,256.994
08/08/2008 08:15:10,5.40,34.83,14.41,256.998
08/08/2008 08:30:01,5.40,34.83,14.41,256.990
08/08/2008 08:45:03,5.40,34.83,14.42,256.968
08/08/2008 09:00:05,5.40,34.83,14.42,256.935
08/08/2008 09:15:07,5.40,34.83,14.43,256.890
08/08/2008 09:30:09,5.40,34.83,14.44,256.838
08/08/2008 09:45:02,5.40,34.83,14.45,256.776
08/08/2008 10:00:04,5.40,34.83,14.47,256.703
08/08/2008 10:15:08,5.40,34.83,14.48,256.618
08/08/2008 10:30:01,5.40,34.83,14.50,256.524
08/08/2008 10:45:05,5.40,34.83,14.52,256.422
08/08/2008 11:00:08,5.40,34.83,14.54,256.304
08/08/2008 11:15:03,5.40,34.83,14.57,256.166
08/08/2008 11:30:07,5.40,34.83,14.60,256.022
08/08/2008 11:45:01,5.40,34.83,14.63,255.879
08/08/2008 12:00:06,5.40,34.83,14.65,255.736
08/08/2008 12:15:02,5.40,34.83,14.68,255.595
08/08/2008 12:30:07,5.40,34.83,14.71,255.459
08/08/2008 12:45:03,5.40,34.83,14.73,255.332
08/08/2008 13:00:09,5.40,34.83,14.76,255.215
08/08/2008 13:15:06,5.40,34.83,14.77,255.115
08/08/2008 13:30:03,5.40,34.83,14.79,255.035
08/08/2008 13:45:09,5.40,34.83,14.80,254.976
08/08/2008 14:00:07,5.40,34.83,14.81,254.937
08/08/2008 14:15:04,5.40,34.83,14.82,254.909
08/08/2008 14:30:02,5.40,34.82,14.82,254.892
08/08/2008 14:45:09,5.40,34.82,14.82,254.885
08/08/2008 15:00:08,5.40,34.82,14.82,254.886
08/08/2008 15:15:06,5.40,34.82,14.82,254.893
08/08/2008 15:30:05,5.40,34.82,14.82,254.906
08/08/2008 15:45:03,5.40,34.82,14.81,254.923
08/08/2008 16:00:02,5.40,34.82,14.81,254.942
08/08/2008 16:15:01,5.40,34.82,14.81,254.963
08/08/2008 16:30:09,5.40,34.82,14.80,254.986
08/08/2008 16:45:09,5.40,34.82,14.80,255.012
08/08/2008 17:00:08,5.40,34.82,14.79,255.039
08/08/2008 17:15:08,5.40,34.82,14.79,255.058
08/08/2008 17:30:08,5.40,34.82,14.79,255.052
08/08/2008 17:45:07,5.40,34.82,14.80,255.007
08/08/2008 18:00:07,5.40,34.82,14.81,254.925
08/08/2008 18:15:06,5.40,34.82,14.83,254.849
08/08/2008 18:30:05,5.40,34.83,14.83,254.822
08/08/2008 18:45:03,5.40,34.83,14.82,254.864
08/08/2008 19:00:01,5.40,34.83,14.81,254.945
08/08/2008 19:15:08,5.40,34.83,14.79,255.036
08/08/2008 19:30:05,5.40,34.83,14.77,255.128
08/08/2008 19:45:02,5.40,34.83,14.75,255.220
08/08/2008 20:00:08,5.40,34.83,14.74,255.312
08/08/2008 20:15:04,5.40,34.83,14.72,255.403
08/08/2008 20:30:09,5.40,34.83,14.70,255.495
08/08/2008 20:45:03,5.40,34.83,14.68,255.583
08/08/2008 21:00:07,5.40,34.83,14.67,255.670
08/08/2008 21:15:09,5.40,34.83,14.65,255.756
08/08/2008 21:30:02,5.40,34.83,14.63,255.840
08/08/2008 21:45:03,5.40,34.83,14.62,255.925
08/08/2008 22:00:05,5.40,34.83,14.60,256.009
08/08/2008 22:15:05,5.40,34.83,14.59,256.092
08/08/2008 22:30:05,5.40,34.83,14.57,256.174
08/08/2008 22:45:05,5.40,34.83,14.55,256.256
08/08/2008 23:00:04,5.40,34.83,14.54,256.338
08/08/2008 23:15:03,5.40,34.83,14.52,256.419
08/08/2008 23:30:02,5.40,34.83,14.51,256.500
08/08/2008 23:45:09,5.40,34.83,14.49,256.578
09/08/2008 00:00:07,5.40,34.83,14.48,256.655
09/08/2008 00:15:05,5.40,34.83,14.46,256.730
09/08/2008 00:30:02,5.40,34.83,14.45,256.806
09/08/2008 00:45:08,5.40,34.83,14.43,256.880
09/08/2008 01:00:06,5.40,34.83,14.42,256.950
09/08/2008 01:15:02,5.40,34.83,14.41,257.019
09/08/2008 01:30:09,5.40,34.83,14.39,257.086
09/08/2008 01:45:05,5.40,34.83,14.38,257.148
09/08/2008 02:00:02,5.40,34.83,14.37,257.208
09/08/2008 02:15:08,5.40,34.83,14.36,257.265
09/08/2008 02:30:04,5.40,34.83,14.35,257.318
09/08/2008 02:45:00,5.40,34.83,14.34,257.371
09/08/2008 03:00:06,5.40,34.83,14.33,257.425
09/08/2008 03:15:02,5.40,34.83,14.32,257.480
09/08/2008 03:30:08,5.40,34.83,14.31,257.541
09/08/2008 03:45:05,5.40,34.83,14.30,257.597
09/08/2008 04:00:02,5.40,34.83,14.28,257.651
09/08/2008 04:15:09,5.40,34.83,14.28,257.702
09/08/2008 04:30:06,5.40,34.83,14.27,257.748
09/08/2008 04:45:04,5.40,34.83,14.26,257.794
09/08/2008 05:00:02,5.40,34.83,14.25,257.839
09/08/2008 05:15:09,5.40,34.83,14.24,257.884
09/08/2008 05:30:06,5.40,34.83,14.23,257.931
09/08/2008 05:45:04,5.40,34.84,14.22,257.977
09/08/2008 06:00:02,5.40,34.84,14.21,258.025
09/08/2008 06:15:00,5.40,34.84,14.20,258.074
09/08/2008 06:30:09,5.40,34.84,14.20,258.121
09/08/2008 06:45:09,5.40,34.84,14.19,258.165
09/08/2008 07:00:09,5.40,34.84,14.18,258.203
09/08/2008 07:15:09,5.40,34.84,14.17,258.234
09/08/2008 07:30:00,5.40,34.84,14.17,258.253
09/08/2008 07:45:00,5.40,34.84,14.17,258.258
09/08/2008 08:00:01,5.40,34.84,14.17,258.252
09/08/2008 08:15:01,5.40,34.84,14.17,258.233
09/08/2008 08:30:01,5.40,34.84,14.18,258.204
09/08/2008 08:45:02,5.40,34.84,14.19,258.164
09/08/2008 09:00:03,5.40,34.84,14.20,258.108
09/08/2008 09:15:04,5.40,34.84,14.21,258.040
09/08/2008 09:30:06,5.40,34.84,14.23,257.961
09/08/2008 09:45:08,5.40,34.84,14.24,257.871
09/08/2008 10:00:01,5.40,34.84,14.26,257.770
09/08/2008 10:15:04,5.40,34.84,14.29,257.644
09/08/2008 10:30:07,5.40,34.84,14.31,257.495
09/08/2008 10:45:01,5.40,34.84,14.34,257.344
09/08/2008 11:00:04,5.40,34.84,14.37,257.189
09/08/2008 11:15:08,5.40,34.84,14.40,257.032
09/08/2008 11:30:02,5.40,34.84,14.43,256.876
09/08/2008 11:45:06,5.40,34.84,14.46,256.714
09/08/2008 12:00:02,5.40,34.84,14.49,256.551
09/08/2008 12:15:07,5.40,34.84,14.53,256.388
09/08/2008 12:30:03,5.40,34.84,14.56,256.232
09/08/2008 12:45:00,5.40,34.84,14.58,256.082
09/08/2008 13:00:07,5.40,34.84,14.61,255.939
09/08/2008 13:15:05,5.40,34.84,14.64,255.808
09/08/2008 13:30:03,5.40,34.84,14.66,255.692
09/08/2008 13:45:00,5.40,34.84,14.68,255.595
09/08/2008 14:00:08,5.40,34.84,14.69,255.517
09/08/2008 14:15:07,5.40,34.84,14.71,255.459
09/08/2008 14:30:05,5.40,34.84,14.71,255.419
09/08/2008 14:45:04,5.40,34.84,14.72,255.391
09/08/2008 15:00:04,5.40,34.83,14.72,255.369
09/08/2008 15:15:04,5.40,34.83,14.73,255.350
09/08/2008 15:30:04,5.40,34.83,14.73,255.335
09/08/2008 15:45:04,5.40,34.83,14.73,255.322
09/08/2008 16:00:05,5.40,34.83,14.74,255.300
09/08/2008 16:15:05,5.40,34.83,14.74,255.267
09/08/2008 16:30:05,5.40,34.84,14.75,255.230
09/08/2008 16:45:05,5.40,34.84,14.76,255.189
09/08/2008 17:00:05,5.40,34.84,14.76,255.155
09/08/2008 17:15:05,5.40,34.84,14.77,255.148
09/08/2008 17:30:05,5.40,34.84,14.76,255.177
09/08/2008 17:45:05,5.40,34.84,14.75,255.243
09/08/2008 18:00:05,5.40,34.84,14.73,255.327
09/08/2008 18:15:05,5.40,34.84,14.71,255.421
09/08/2008 18:30:05,5.40,34.84,14.69,255.518
09/08/2008 18:45:04,5.40,34.84,14.67,255.614
09/08/2008 19:00:03,5.40,34.84,14.66,255.707
09/08/2008 19:15:01,5.40,34.84,14.64,255.800
09/08/2008 19:30:08,5.40,34.84,14.62,255.888
09/08/2008 19:45:05,5.40,34.84,14.61,255.972
09/08/2008 20:00:02,5.40,34.84,14.59,256.056
09/08/2008 20:15:07,5.40,34.84,14.57,256.141
09/08/2008 20:30:03,5.40,34.84,14.56,256.222
09/08/2008 20:45:07,5.40,34.84,14.54,256.303
09/08/2008 21:00:02,5.40,34.84,14.53,256.383
09/08/2008 21:15:05,5.40,34.84,14.51,256.465
09/08/2008 21:30:08,5.40,34.84,14.49,256.545
09/08/2008 21:45:00,5.40,34.84,14.48,256.623
09/08/2008 22:00:02,5.40,34.84,14.46,256.701
09/08/2008 22:15:03,5.40,34.84,14.45,256.776
09/08/2008 22:30:03,5.40,34.84,14.44,256.850
09/08/2008 22:45:03,5.40,34.84,14.42,256.922
09/08/2008 23:00:02,5.40,34.84,14.41,256.993
09/08/2008 23:15:00,5.40,34.84,14.39,257.064
09/08/2008 23:30:08,5.40,34.84,14.38,257.135
09/08/2008 23:45:06,5.40,34.84,14.37,257.203
10/08/2008 00:00:04,5.40,34.84,14.36,257.268
10/08/2008 00:15:01,5.40,34.84,14.34,257.332
10/08/2008 00:30:07,5.40,34.84,14.33,257.394
10/08/2008 00:45:04,5.40,34.84,14.32,257.454
10/08/2008 01:00:09,5.40,34.84,14.31,257.513
10/08/2008 01:15:05,5.40,34.84,14.30,257.569
10/08/2008 01:30:01,5.40,34.84,14.29,257.625
10/08/2008 01:45:06,5.40,34.84,14.28,257.680
10/08/2008 02:00:01,5.40,34.84,14.27,257.734
10/08/2008 02:15:06,5.40,34.84,14.26,257.788
10/08/2008 02:30:01,5.40,34.84,14.25,257.840
10/08/2008 02:45:06,5.40,34.84,14.24,257.891
10/08/2008 03:00:00,5.40,34.84,14.23,257.940
10/08/2008 03:15:05,5.40,34.84,14.22,257.989
10/08/2008 03:30:09,5.40,34.84,14.21,258.039
10/08/2008 03:45:04,5.40,34.85,14.20,258.091
10/08/2008 04:00:08,5.40,34.85,14.19,258.142
10/08/2008 04:15:03,5.40,34.85,14.18,258.186
10/08/2008 04:30:08,5.40,34.85,14.17,258.233
10/08/2008 04:45:03,5.40,34.85,14.16,258.280
10/08/2008 05:00:08,5.40,34.85,14.15,258.334
10/08/2008 05:15:03,5.40,34.85,14.14,258.387
10/08/2008 05:30:08,5.40,34.85,14.13,258.436
10/08/2008 05:45:03,5.40,34.85,14.12,258.484
10/08/2008 06:00:09,5.40,34.85,14.11,258.531
10/08/2008 06:15:05,5.40,34.85,14.10,258.583
10/08/2008 06:30:02,5.40,34.85,14.09,258.636
10/08/2008 06:45:08,5.40,34.85,14.08,258.686
10/08/2008 07:00:06,5.40,34.85,14.08,258.731
10/08/2008 07:15:03,5.40,34.85,14.07,258.775
10/08/2008 07:30:01,5.40,34.85,14.06,258.813
10/08/2008 07:45:08,5.40,34.85,14.05,258.842
10/08/2008 08:00:07,5.40,34.85,14.05,258.860
10/08/2008 08:15:05,5.40,34.85,14.05,258.862
10/08/2008 08:30:04,5.40,34.85,14.05,258.848
10/08/2008 08:45:03,5.40,34.85,14.06,258.829
10/08/2008 09:00:03,5.40,34.85,14.06,258.802
10/08/2008 09:15:03,5.40,34.85,14.07,258.768
10/08/2008 09:30:04,5.40,34.85,14.07,258.738
10/08/2008 09:45:05,5.40,34.85,14.08,258.706
10/08/2008 10:00:06,5.40,34.85,14.09,258.664
10/08/2008 10:15:08,5.40,34.85,14.10,258.610
10/08/2008 10:30:00,5.40,34.85,14.11,258.523
10/08/2008 10:45:02,5.40,34.85,14.14,258.398
10/08/2008 11:00:04,5.40,34.85,14.17,258.249
10/08/2008 11:15:07,5.40,34.85,14.20,258.080
10/08/2008 11:30:09,5.40,34.86,14.23,257.900
10/08/2008 11:45:03,5.40,34.86,14.27,257.716
10/08/2008 12:00:07,5.40,34.86,14.30,257.526
10/08/2008 12:15:02,5.40,34.86,14.34,257.332
10/08/2008 12:30:08,5.40,34.86,14.38,257.138
10/08/2008 12:45:04,5.40,34.86,14.41,256.952
10/08/2008 13:00:01,5.40,34.86,14.45,256.776
10/08/2008 13:15:08,5.40,34.85,14.48,256.610
10/08/2008 13:30:06,5.40,34.85,14.51,256.458
10/08/2008 13:45:04,5.40,34.85,14.54,256.313
10/08/2008 14:00:02,5.40,34.85,14.56,256.173
10/08/2008 14:15:10,5.40,34.85,14.59,256.038
10/08/2008 14:30:08,5.40,34.85,14.61,255.910
10/08/2008 14:45:07,5.40,34.85,14.64,255.793
10/08/2008 15:00:06,5.40,34.85,14.65,255.702
10/08/2008 15:15:06,5.40,34.85,14.66,255.643
10/08/2008 15:30:07,5.40,34.85,14.67,255.608
10/08/2008 15:45:07,5.40,34.85,14.68,255.585
10/08/2008 16:00:08,5.40,34.85,14.68,255.568
10/08/2008 16:15:08,5.40,34.85,14.68,255.554
10/08/2008 16:30:09,5.40,34.85,14.68,255.540
10/08/2008 16:45:09,5.40,34.85,14.69,255.524
10/08/2008 17:00:09,5.40,34.85,14.69,255.509
10/08/2008 17:15:09,5.40,34.85,14.69,255.500
10/08/2008 17:30:09,5.40,34.85,14.69,255.494
10/08/2008 17:45:10,5.40,34.85,14.69,255.493
10/08/2008 18:00:10,5.40,34.85,14.69,255.497
10/08/2008 18:15:10,5.40,34.85,14.69,255.523
10/08/2008 18:30:09,5.40,34.86,14.68,255.574
10/08/2008 18:45:09,5.40,34.86,14.66,255.644
10/08/2008 19:00:08,5.40,34.86,14.65,255.724
10/08/2008 19:15:07,5.40,34.86,14.63,255.808
10/08/2008 19:30:05,5.40,34.86,14.62,255.894
10/08/2008 19:45:03,5.40,34.86,14.60,255.978
10/08/2008 20:00:00,5.40,34.86,14.58,256.059
10/08/2008 20:15:07,5.40,34.86,14.57,256.137
10/08/2008 20:30:03,5.40,34.86,14.55,256.210
10/08/2008 20:45:09,5.40,34.86,14.54,256.282
10/08/2008 21:00:04,5.40,34.86,14.53,256.352
10/08/2008 21:15:08,5.40,34.86,14.51,256.423
10/08/2008 21:30:02,5.40,34.86,14.50,256.492
10/08/2008 21:45:06,5.40,34.86,14.49,256.559
10/08/2008 22:00:08,5.40,34.86,14.47,256.624
10/08/2008 22:15:01,5.40,34.86,14.46,256.684
10/08/2008 22:30:02,5.40,34.86,14.45,256.741
10/08/2008 22:45:03,5.40,34.86,14.44,256.796
10/08/2008 23:00:03,5.40,34.86,14.43,256.848
10/08/2008 23:15:02,5.40,34.86,14.42,256.899
10/08/2008 23:30:01,5.40,34.86,14.41,256.948
10/08/2008 23:45:09,5.40,34.86,14.40,256.996
11/08/2008 00:00:07,5.40,34.86,14.40,257.039
11/08/2008 00:15:05,5.40,34.86,14.39,257.078
11/08/2008 00:30:02,5.40,34.86,14.38,257.114
11/08/2008 00:45:09,5.40,34.86,14.37,257.147
