Date,Q,S,T,DO
09/01/2008 03:30:05,5.4,36.81,22.9,216.363
09/01/2008 03:45:09,5.4,36.81,22.89,216.389
09/01/2008 04:00:04,5.4,36.81,22.89,216.414
09/01/2008 04:15:09,5.4,36.81,22.88,216.439
09/01/2008 04:30:05,5.4,36.81,22.87,216.463
09/01/2008 04:45:02,5.4,36.81,22.87,216.488
09/01/2008 05:00:09,5.4,36.81,22.86,216.513
09/01/2008 05:15:06,5.4,36.81,22.85,216.538
09/01/2008 05:30:04,5.4,36.81,22.85,216.561
09/01/2008 05:45:02,5.4,36.81,22.84,216.582
09/01/2008 06:00:01,5.4,36.81,22.84,216.599
09/01/2008 06:15:09,5.4,36.81,22.83,216.613
09/01/2008 06:30:08,5.4,36.81,22.83,216.624
09/01/2008 06:45:07,5.4,36.81,22.83,216.63
09/01/2008 07:00:06,5.4,36.81,22.83,216.632
09/01/2008 07:15:04,5.4,36.81,22.83,216.629
09/01/2008 07:30:03,5.4,36.81,22.83,216.621
09/01/2008 07:45:01,5.4,36.81,22.84,216.608
09/01/2008 08:00:08,5.4,36.81,22.84,216.59
09/01/2008 08:15:06,5.4,36.81,22.85,216.569
09/01/2008 08:30:03,5.4,36.81,22.85,216.542
09/01/2008 08:45:00,5.4,36.81,22.86,216.512
09/01/2008 09:00:07,5.4,36.81,22.87,216.479
09/01/2008 09:15:03,5.4,36.8,22.88,216.444
09/01/2008 09:30:09,5.4,36.8,22.89,216.409
09/01/2008 09:45:04,5.4,36.8,22.9,216.372
09/01/2008 10:00:09,5.4,36.8,22.91,216.328
09/01/2008 10:15:03,5.4,36.8,22.92,216.274
09/01/2008 10:30:07,5.4,36.81,22.94,216.205
09/01/2008 10:45:01,5.4,36.81,22.96,216.127
09/01/2008 11:00:03,5.4,36.81,22.98,216.049
09/01/2008 11:15:06,5.4,36.81,23,215.967
09/01/2008 11:30:08,5.4,36.81,23.03,215.882
09/01/2008 11:45:09,5.4,36.81,23.05,215.792
09/01/2008 12:00:01,5.4,36.81,23.08,215.695
09/01/2008 12:15:02,5.4,36.81,23.1,215.591
09/01/2008 12:30:03,5.4,36.81,23.13,215.486
09/01/2008 12:45:03,5.4,36.81,23.16,215.379
09/01/2008 13:00:03,5.4,36.81,23.19,215.274
09/01/2008 13:15:03,5.4,36.81,23.21,215.172
09/01/2008 13:30:03,5.4,36.81,23.24,215.076
09/01/2008 13:45:03,5.4,36.81,23.26,214.988
09/01/2008 14:00:02,5.4,36.81,23.28,214.907
09/01/2008 14:15:00,5.4,36.81,23.3,214.835
09/01/2008 14:30:09,5.4,36.81,23.32,214.769
09/01/2008 14:45:07,5.4,36.81,23.34,214.712
09/01/2008 15:00:05,5.4,36.81,23.35,214.663
09/01/2008 15:15:03,5.4,36.81,23.36,214.622
09/01/2008 15:30:00,5.4,36.81,23.37,214.59
09/01/2008 15:45:07,5.4,36.81,23.37,214.567
09/01/2008 16:00:03,5.4,36.81,23.38,214.554
09/01/2008 16:15:08,5.4,36.82,23.38,214.549
09/01/2008 16:30:03,5.4,36.82,23.38,214.553
09/01/2008 16:45:07,5.4,36.82,23.37,214.564
09/01/2008 17:00:01,5.4,36.82,23.37,214.584
09/01/2008 17:15:04,5.4,36.82,23.36,214.612
09/01/2008 17:30:06,5.4,36.82,23.35,214.648
09/01/2008 17:45:07,5.4,36.82,23.34,214.691
09/01/2008 18:00:08,5.4,36.82,23.33,214.74
09/01/2008 18:15:08,5.4,36.82,23.31,214.797
09/01/2008 18:30:08,5.4,36.82,23.29,214.859
09/01/2008 18:45:06,5.4,36.82,23.28,214.924
09/01/2008 19:00:05,5.4,36.82,23.26,214.992
09/01/2008 19:15:02,5.4,36.82,23.24,215.064
09/01/2008 19:30:09,5.4,36.82,23.22,215.137
09/01/2008 19:45:05,5.4,36.82,23.2,215.208
09/01/2008 20:00:01,5.4,36.82,23.18,215.278
09/01/2008 20:15:06,5.4,36.82,23.16,215.348
09/01/2008 20:30:02,5.4,36.82,23.15,215.416
09/01/2008 20:45:07,5.4,36.82,23.13,215.482
09/01/2008 21:00:02,5.4,36.82,23.11,215.547
09/01/2008 21:15:06,5.4,36.82,23.09,215.612
09/01/2008 21:30:00,5.4,36.82,23.08,215.675
09/01/2008 21:45:04,5.4,36.82,23.06,215.737
09/01/2008 22:00:08,5.4,36.82,23.04,215.799
09/01/2008 22:15:03,5.4,36.82,23.03,215.859
09/01/2008 22:30:07,5.4,36.82,23.01,215.918
09/01/2008 22:45:02,5.4,36.82,23,215.976
09/01/2008 23:00:06,5.4,36.82,22.98,216.035
09/01/2008 23:15:01,5.4,36.82,22.97,216.094
09/01/2008 23:30:07,5.4,36.82,22.95,216.155
09/01/2008 23:45:03,5.4,36.82,22.93,216.215
10/01/2008 00:00:09,5.4,36.82,22.92,216.277
10/01/2008 00:15:07,5.4,36.82,22.9,216.339
10/01/2008 00:30:05,5.4,36.83,22.88,216.402
10/01/2008 00:45:05,5.4,36.83,22.87,216.468
10/01/2008 01:00:05,5.4,36.83,22.85,216.534
10/01/2008 01:15:05,5.4,36.83,22.83,216.602
10/01/2008 01:30:07,5.4,36.83,22.81,216.67
10/01/2008 01:45:01,5.4,36.83,22.8,216.739
10/01/2008 02:00:05,5.4,36.83,22.78,216.81
10/01/2008 02:15:00,5.4,36.83,22.76,216.881
10/01/2008 02:30:06,5.4,36.83,22.74,216.955
10/01/2008 02:45:04,5.4,36.83,22.72,217.03
10/01/2008 03:00:03,5.4,36.83,22.7,217.108
10/01/2008 03:15:03,5.4,36.83,22.68,217.188
10/01/2008 03:30:04,5.4,36.83,22.66,217.268
10/01/2008 03:45:05,5.4,36.83,22.64,217.347
10/01/2008 04:00:08,5.4,36.83,22.61,217.428
10/01/2008 04:15:02,5.4,36.83,22.59,217.506
10/01/2008 04:30:06,5.4,36.83,22.57,217.584
10/01/2008 04:45:01,5.4,36.83,22.55,217.659
10/01/2008 05:00:06,5.4,36.83,22.53,217.734
10/01/2008 05:15:02,5.4,36.83,22.52,217.805
10/01/2008 05:30:08,5.4,36.83,22.5,217.873
10/01/2008 05:45:05,5.4,36.83,22.48,217.936
10/01/2008 06:00:03,5.4,36.83,22.47,217.995
10/01/2008 06:15:01,5.4,36.83,22.45,218.05
10/01/2008 06:30:08,5.4,36.83,22.44,218.099
10/01/2008 06:45:06,5.4,36.83,22.43,218.14
10/01/2008 07:00:04,5.4,36.83,22.42,218.174
10/01/2008 07:15:02,5.4,36.83,22.41,218.202
10/01/2008 07:30:09,5.4,36.83,22.41,218.225
10/01/2008 07:45:06,5.4,36.83,22.4,218.242
10/01/2008 08:00:04,5.4,36.83,22.4,218.252
10/01/2008 08:15:01,5.4,36.83,22.4,218.255
10/01/2008 08:30:08,5.4,36.83,22.4,218.251
10/01/2008 08:45:05,5.4,36.83,22.4,218.24
10/01/2008 09:00:02,5.4,36.83,22.41,218.221
10/01/2008 09:15:08,5.4,36.83,22.42,218.195
10/01/2008 09:30:03,5.4,36.83,22.42,218.161
10/01/2008 09:45:08,5.4,36.83,22.44,218.118
10/01/2008 10:00:03,5.4,36.83,22.45,218.067
10/01/2008 10:15:08,5.4,36.83,22.46,218.009
10/01/2008 10:30:02,5.4,36.83,22.48,217.947
10/01/2008 10:45:05,5.4,36.83,22.5,217.881
10/01/2008 11:00:09,5.4,36.83,22.52,217.811
10/01/2008 11:15:02,5.4,36.83,22.53,217.74
10/01/2008 11:30:04,5.4,36.83,22.55,217.669
10/01/2008 11:45:06,5.4,36.83,22.57,217.601
10/01/2008 12:00:08,5.4,36.83,22.59,217.536
10/01/2008 12:15:09,5.4,36.83,22.6,217.474
10/01/2008 12:30:01,5.4,36.83,22.62,217.416
10/01/2008 12:45:02,5.4,36.83,22.63,217.363
10/01/2008 13:00:02,5.4,36.83,22.64,217.315
10/01/2008 13:15:03,5.4,36.83,22.65,217.275
10/01/2008 13:30:03,5.4,36.83,22.66,217.244
10/01/2008 13:45:03,5.4,36.83,22.67,217.225
10/01/2008 14:00:03,5.4,36.83,22.67,217.216
10/01/2008 14:15:02,5.4,36.83,22.67,217.214
10/01/2008 14:30:02,5.4,36.83,22.67,217.219
10/01/2008 14:45:01,5.4,36.83,22.66,217.23
10/01/2008 15:00:09,5.4,36.83,22.66,217.246
10/01/2008 15:15:08,5.4,36.83,22.65,217.267
10/01/2008 15:30:07,5.4,36.83,22.65,217.295
10/01/2008 15:45:05,5.4,36.83,22.64,217.328
10/01/2008 16:00:03,5.4,36.83,22.63,217.365
10/01/2008 16:15:09,5.4,36.84,22.62,217.407
10/01/2008 16:30:06,5.4,36.84,22.6,217.458
10/01/2008 16:45:02,5.4,36.84,22.59,217.52
10/01/2008 17:00:07,5.4,36.84,22.57,217.591
10/01/2008 17:15:03,5.4,36.84,22.55,217.669
10/01/2008 17:30:07,5.4,36.84,22.53,217.756
10/01/2008 17:45:02,5.4,36.84,22.5,217.846
10/01/2008 18:00:05,5.4,36.84,22.48,217.941
10/01/2008 18:15:09,5.4,36.84,22.45,218.038
10/01/2008 18:30:01,5.4,36.84,22.43,218.13
10/01/2008 18:45:03,5.4,36.84,22.4,218.227
10/01/2008 19:00:04,5.4,36.84,22.38,218.329
10/01/2008 19:15:04,5.4,36.84,22.35,218.436
10/01/2008 19:30:04,5.4,36.84,22.32,218.542
10/01/2008 19:45:03,5.4,36.84,22.29,218.645
10/01/2008 20:00:02,5.4,36.84,22.27,218.743
10/01/2008 20:15:01,5.4,36.84,22.25,218.836
10/01/2008 20:30:08,5.4,36.84,22.22,218.928
10/01/2008 20:45:06,5.4,36.84,22.2,219.02
10/01/2008 21:00:04,5.4,36.84,22.17,219.111
10/01/2008 21:15:02,5.4,36.84,22.15,219.197
10/01/2008 21:30:08,5.4,36.84,22.13,219.278
10/01/2008 21:45:05,5.4,36.84,22.11,219.354
10/01/2008 22:00:02,5.4,36.84,22.09,219.425
10/01/2008 22:15:07,5.4,36.84,22.08,219.495
10/01/2008 22:30:03,5.4,36.84,22.06,219.568
10/01/2008 22:45:08,5.4,36.84,22.04,219.648
10/01/2008 23:00:05,5.4,36.84,22.02,219.73
10/01/2008 23:15:02,5.4,36.84,22,219.808
10/01/2008 23:30:09,5.4,36.84,21.98,219.886
10/01/2008 23:45:06,5.4,36.84,21.96,219.963
11/01/2008 00:00:05,5.4,36.84,21.94,220.039
11/01/2008 00:15:03,5.4,36.84,21.92,220.114
11/01/2008 00:30:02,5.4,36.84,21.9,220.191
11/01/2008 00:45:01,5.4,36.84,21.88,220.274
11/01/2008 01:00:01,5.4,36.84,21.85,220.362
11/01/2008 01:15:01,5.4,36.84,21.83,220.452
11/01/2008 01:30:03,5.4,36.84,21.81,220.533
11/01/2008 01:45:05,5.4,36.84,21.79,220.608
11/01/2008 02:00:09,5.4,36.84,21.77,220.678
11/01/2008 02:15:04,5.4,36.84,21.76,220.749
11/01/2008 02:30:10,5.4,36.84,21.74,220.821
11/01/2008 02:45:07,5.4,36.84,21.72,220.893
11/01/2008 03:00:05,5.4,36.84,21.7,220.967
11/01/2008 03:15:04,5.4,36.84,21.68,221.043
11/01/2008 03:30:04,5.4,36.84,21.66,221.117
11/01/2008 03:45:05,5.4,36.84,21.64,221.187
11/01/2008 04:00:07,5.4,36.84,21.63,221.252
11/01/2008 04:15:09,5.4,36.84,21.61,221.318
11/01/2008 04:30:03,5.4,36.84,21.6,221.384
11/01/2008 04:45:07,5.4,36.84,21.58,221.449
11/01/2008 05:00:03,5.4,36.84,21.56,221.512
11/01/2008 05:15:09,5.4,36.84,21.55,221.569
11/01/2008 05:30:05,5.4,36.84,21.54,221.614
11/01/2008 05:45:02,5.4,36.84,21.53,221.651
11/01/2008 06:00:09,5.4,36.84,21.52,221.678
11/01/2008 06:15:06,5.4,36.84,21.52,221.698
11/01/2008 06:30:04,5.4,36.84,21.51,221.708
11/01/2008 06:45:01,5.4,36.84,21.51,221.708
11/01/2008 07:00:09,5.4,36.84,21.52,221.695
11/01/2008 07:15:07,5.4,36.84,21.52,221.67
11/01/2008 07:30:05,5.4,36.84,21.53,221.632
11/01/2008 07:45:02,5.4,36.84,21.54,221.584
11/01/2008 08:00:00,5.4,36.84,21.56,221.526
11/01/2008 08:15:07,5.4,36.84,21.58,221.455
11/01/2008 08:30:05,5.4,36.84,21.6,221.374
11/01/2008 08:45:02,5.4,36.84,21.62,221.287
11/01/2008 09:00:09,5.4,36.84,21.64,221.19
11/01/2008 09:15:06,5.4,36.84,21.67,221.087
11/01/2008 09:30:02,5.4,36.84,21.7,220.98
11/01/2008 09:45:08,5.4,36.84,21.73,220.871
11/01/2008 10:00:03,5.4,36.84,21.75,220.766
11/01/2008 10:15:08,5.4,36.84,21.78,220.665
11/01/2008 10:30:03,5.4,36.84,21.8,220.567
11/01/2008 10:45:08,5.4,36.84,21.83,220.459
11/01/2008 11:00:02,5.4,36.84,21.86,220.347
11/01/2008 11:15:06,5.4,36.84,21.89,220.24
11/01/2008 11:30:09,5.4,36.84,21.92,220.127
11/01/2008 11:45:02,5.4,36.84,21.96,219.968
11/01/2008 12:00:04,5.4,36.84,22.01,219.766
11/01/2008 12:15:06,5.4,36.84,22.08,219.491
11/01/2008 12:30:08,5.4,36.84,22.15,219.191
11/01/2008 12:45:10,5.4,36.84,22.23,218.904
11/01/2008 13:00:01,5.4,36.84,22.3,218.642
11/01/2008 13:15:03,5.4,36.84,22.36,218.401
11/01/2008 13:30:04,5.4,36.84,22.41,218.188
11/01/2008 13:45:05,5.4,36.84,22.45,218.047
11/01/2008 14:00:05,5.4,36.84,22.47,217.973
11/01/2008 14:15:06,5.4,36.84,22.48,217.923
11/01/2008 14:30:06,5.4,36.84,22.49,217.884
11/01/2008 14:45:06,5.4,36.84,22.5,217.854
11/01/2008 15:00:06,5.4,36.84,22.5,217.833
11/01/2008 15:15:06,5.4,36.84,22.51,217.822
11/01/2008 15:30:05,5.4,36.84,22.51,217.82
11/01/2008 15:45:05,5.4,36.84,22.51,217.826
11/01/2008 16:00:04,5.4,36.84,22.5,217.841
11/01/2008 16:15:03,5.4,36.84,22.5,217.864
11/01/2008 16:30:02,5.4,36.84,22.49,217.894
11/01/2008 16:45:01,5.4,36.84,22.48,217.933
11/01/2008 17:00:09,5.4,36.84,22.47,217.979
11/01/2008 17:15:07,5.4,36.84,22.45,218.033
11/01/2008 17:30:04,5.4,36.84,22.44,218.093
11/01/2008 17:45:02,5.4,36.84,22.42,218.161
11/01/2008 18:00:08,5.4,36.84,22.4,218.234
11/01/2008 18:15:04,5.4,36.84,22.38,218.313
11/01/2008 18:30:09,5.4,36.84,22.36,218.397
11/01/2008 18:45:04,5.4,36.84,22.33,218.485
11/01/2008 19:00:08,5.4,36.84,22.31,218.578
11/01/2008 19:15:02,5.4,36.84,22.29,218.673
11/01/2008 19:30:06,5.4,36.84,22.26,218.767
11/01/2008 19:45:08,5.4,36.85,22.24,218.858
11/01/2008 20:00:01,5.4,36.85,22.22,218.945
11/01/2008 20:15:02,5.4,36.85,22.19,219.031
11/01/2008 20:30:04,5.4,36.85,22.17,219.114
11/01/2008 20:45:05,5.4,36.85,22.15,219.196
11/01/2008 21:00:05,5.4,36.85,22.13,219.275
11/01/2008 21:15:06,5.4,36.85,22.11,219.352
11/01/2008 21:30:06,5.4,36.85,22.09,219.426
11/01/2008 21:45:06,5.4,36.85,22.07,219.496
11/01/2008 22:00:05,5.4,36.85,22.06,219.562
11/01/2008 22:15:04,5.4,36.85,22.04,219.625
11/01/2008 22:30:03,5.4,36.85,22.03,219.687
11/01/2008 22:45:02,5.4,36.85,22.01,219.748
11/01/2008 23:00:02,5.4,36.85,21.99,219.811
11/01/2008 23:15:01,5.4,36.85,21.98,219.877
11/01/2008 23:30:01,5.4,36.85,21.96,219.943
11/01/2008 23:45:00,5.4,36.85,21.94,220.002
12/01/2008 00:00:00,5.4,36.85,21.93,220.057
12/01/2008 00:15:01,5.4,36.85,21.92,220.11
12/01/2008 00:30:01,5.4,36.85,21.9,220.164
12/01/2008 00:45:02,5.4,36.85,21.89,220.22
12/01/2008 01:00:04,5.4,36.85,21.87,220.278
12/01/2008 01:15:06,5.4,36.85,21.86,220.337
12/01/2008 01:30:09,5.4,36.85,21.84,220.396
12/01/2008 01:45:03,5.4,36.85,21.83,220.454
12/01/2008 02:00:07,5.4,36.85,21.81,220.515
12/01/2008 02:15:02,5.4,36.85,21.8,220.575
12/01/2008 02:30:09,5.4,36.85,21.78,220.636
12/01/2008 02:45:06,5.4,36.85,21.77,220.698
12/01/2008 03:00:05,5.4,36.85,21.75,220.758
12/01/2008 03:15:04,5.4,36.85,21.74,220.814
12/01/2008 03:30:04,5.4,36.85,21.73,220.864
12/01/2008 03:45:05,5.4,36.85,21.71,220.914
12/01/2008 04:00:07,5.4,36.85,21.7,220.966
12/01/2008 04:15:00,5.4,36.85,21.69,221.019
12/01/2008 04:30:04,5.4,36.85,21.67,221.071
12/01/2008 04:45:08,5.4,36.85,21.66,221.12
12/01/2008 05:00:03,5.4,36.85,21.65,221.169
12/01/2008 05:15:09,5.4,36.85,21.64,221.219
12/01/2008 05:30:05,5.4,36.85,21.62,221.266
12/01/2008 05:45:02,5.4,36.85,21.61,221.305
12/01/2008 06:00:09,5.4,36.85,21.61,221.34
12/01/2008 06:15:08,5.4,36.85,21.6,221.366
12/01/2008 06:30:06,5.4,36.85,21.6,221.379
12/01/2008 06:45:05,5.4,36.85,21.6,221.37
12/01/2008 07:00:04,5.4,36.85,21.6,221.344
12/01/2008 07:15:02,5.4,36.85,21.61,221.307
12/01/2008 07:30:10,5.4,36.85,21.63,221.263
12/01/2008 07:45:07,5.4,36.85,21.64,221.215
12/01/2008 08:00:05,5.4,36.85,21.65,221.164
12/01/2008 08:15:03,5.4,36.85,21.66,221.106
12/01/2008 08:30:01,5.4,36.85,21.68,221.041
12/01/2008 08:45:09,5.4,36.85,21.7,220.967
12/01/2008 09:00:08,5.4,36.85,21.72,220.883
12/01/2008 09:15:05,5.4,36.84,21.74,220.793
12/01/2008 09:30:03,5.4,36.84,21.77,220.699
12/01/2008 09:45:09,5.4,36.84,21.79,220.602
12/01/2008 10:00:05,5.4,36.84,21.82,220.502
12/01/2008 10:15:01,5.4,36.84,21.85,220.396
12/01/2008 10:30:06,5.4,36.84,21.87,220.285
12/01/2008 10:45:01,5.4,36.84,21.9,220.169
12/01/2008 11:00:06,5.4,36.84,21.94,220.042
12/01/2008 11:15:01,5.4,36.84,21.97,219.902
12/01/2008 11:30:05,5.4,36.84,22.01,219.743
12/01/2008 11:45:09,5.4,36.84,22.06,219.567
12/01/2008 12:00:02,5.4,36.84,22.11,219.375
12/01/2008 12:15:05,5.4,36.84,22.16,219.169
12/01/2008 12:30:08,5.4,36.84,22.21,218.967
12/01/2008 12:45:00,5.4,36.84,22.26,218.784
12/01/2008 13:00:02,5.4,36.84,22.3,218.627
12/01/2008 13:15:04,5.4,36.84,22.33,218.493
12/01/2008 13:30:05,5.4,36.84,22.36,218.376
12/01/2008 13:45:07,5.4,36.84,22.39,218.278
12/01/2008 14:00:08,5.4,36.84,22.41,218.195
12/01/2008 14:15:09,5.4,36.84,22.43,218.122
12/01/2008 14:30:01,5.4,36.85,22.44,218.058
12/01/2008 14:45:02,5.4,36.85,22.46,218.002
12/01/2008 15:00:03,5.4,36.85,22.47,217.955
12/01/2008 15:15:04,5.4,36.85,22.48,217.918
12/01/2008 15:30:04,5.4,36.85,22.49,217.892
12/01/2008 15:45:05,5.4,36.85,22.49,217.876
12/01/2008 16:00:06,5.4,36.85,22.49,217.869
12/01/2008 16:15:06,5.4,36.85,22.49,217.871
12/01/2008 16:30:07,5.4,36.85,22.49,217.884
12/01/2008 16:45:07,5.4,36.85,22.48,217.907
12/01/2008 17:00:07,5.4,36.85,22.47,217.94
12/01/2008 17:15:07,5.4,36.85,22.46,217.983
12/01/2008 17:30:07,5.4,36.85,22.45,218.036
12/01/2008 17:45:07,5.4,36.85,22.43,218.097
12/01/2008 18:00:06,5.4,36.85,22.42,218.167
12/01/2008 18:15:05,5.4,36.85,22.4,218.243
12/01/2008 18:30:04,5.4,36.85,22.37,218.326
12/01/2008 18:45:02,5.4,36.85,22.35,218.412
12/01/2008 19:00:00,5.4,36.85,22.33,218.5
12/01/2008 19:15:08,5.4,36.85,22.31,218.582
12/01/2008 19:30:05,5.4,36.85,22.29,218.665
12/01/2008 19:45:02,5.4,36.85,22.27,218.746
12/01/2008 20:00:08,5.4,36.85,22.25,218.825
12/01/2008 20:15:05,5.4,36.85,22.23,218.9
12/01/2008 20:30:01,5.4,36.85,22.21,218.969
12/01/2008 20:45:06,5.4,36.85,22.19,219.035
12/01/2008 21:00:01,5.4,36.85,22.18,219.098
12/01/2008 21:15:05,5.4,36.85,22.16,219.159
12/01/2008 21:30:09,5.4,36.85,22.14,219.218
12/01/2008 21:45:04,5.4,36.85,22.13,219.274
12/01/2008 22:00:08,5.4,36.85,22.12,219.329
12/01/2008 22:15:02,5.4,36.85,22.1,219.38
12/01/2008 22:30:06,5.4,36.85,22.09,219.428
12/01/2008 22:45:09,5.4,36.85,22.08,219.474
12/01/2008 23:00:03,5.4,36.85,22.07,219.516
12/01/2008 23:15:06,5.4,36.85,22.06,219.56
12/01/2008 23:30:09,5.4,36.85,22.05,219.605
12/01/2008 23:45:02,5.4,36.85,22.03,219.647
13/01/2008 00:00:06,5.4,36.85,22.02,219.688
13/01/2008 00:15:09,5.4,36.85,22.01,219.726
13/01/2008 00:30:03,5.4,36.85,22,219.766
13/01/2008 00:45:08,5.4,36.85,21.99,219.805
13/01/2008 01:00:02,5.4,36.85,21.98,219.842
13/01/2008 01:15:07,5.4,36.85,21.97,219.879
13/01/2008 01:30:03,5.4,36.85,21.96,219.921
13/01/2008 01:45:08,5.4,36.85,21.95,219.969
13/01/2008 02:00:04,5.4,36.85,21.94,220.021
13/01/2008 02:15:01,5.4,36.85,21.93,220.069
13/01/2008 02:30:09,5.4,36.85,21.92,220.113
13/01/2008 02:45:07,5.4,36.85,21.9,220.155
13/01/2008 03:00:06,5.4,36.85,21.89,220.199
13/01/2008 03:15:06,5.4,36.85,21.88,220.243
13/01/2008 03:30:07,5.4,36.85,21.87,220.289
13/01/2008 03:45:08,5.4,36.85,21.86,220.333
13/01/2008 04:00:01,5.4,36.85,21.85,220.375
13/01/2008 04:15:04,5.4,36.85,21.84,220.416
13/01/2008 04:30:08,5.4,36.85,21.83,220.46
13/01/2008 04:45:02,5.4,36.85,21.82,220.502
13/01/2008 05:00:07,5.4,36.85,21.81,220.543
13/01/2008 05:15:03,5.4,36.85,21.8,220.583
13/01/2008 05:30:08,5.4,36.85,21.79,220.621
13/01/2008 05:45:05,5.4,36.85,21.78,220.654
13/01/2008 06:00:02,5.4,36.85,21.77,220.681
13/01/2008 06:15:09,5.4,36.85,21.76,220.701
13/01/2008 06:30:07,5.4,36.85,21.76,220.709
13/01/2008 06:45:05,5.4,36.85,21.77,220.701
13/01/2008 07:00:03,5.4,36.85,21.77,220.674
13/01/2008 07:15:00,5.4,36.85,21.78,220.637
13/01/2008 07:30:07,5.4,36.85,21.79,220.591
13/01/2008 07:45:04,5.4,36.85,21.81,220.538
13/01/2008 08:00:01,5.4,36.85,21.83,220.464
13/01/2008 08:15:08,5.4,36.85,21.85,220.369
13/01/2008 08:30:05,5.4,36.85,21.87,220.271
13/01/2008 08:45:02,5.4,36.85,21.9,220.175
13/01/2008 09:00:09,5.4,36.85,21.92,220.083
13/01/2008 09:15:05,5.4,36.85,21.94,219.998
13/01/2008 09:30:01,5.4,36.85,21.97,219.917
13/01/2008 09:45:06,5.4,36.85,21.99,219.835
13/01/2008 10:00:02,5.4,36.85,22.01,219.756
13/01/2008 10:15:06,5.4,36.85,22.03,219.677
13/01/2008 10:30:01,5.4,36.85,22.05,219.6
13/01/2008 10:45:05,5.4,36.85,22.07,219.523
13/01/2008 11:00:09,5.4,36.85,22.09,219.445
13/01/2008 11:15:03,5.4,36.85,22.11,219.362
13/01/2008 11:30:06,5.4,36.85,22.13,219.267
13/01/2008 11:45:09,5.4,36.85,22.16,219.154
13/01/2008 12:00:02,5.4,36.85,22.2,219.018
13/01/2008 12:15:04,5.4,36.85,22.24,218.845
13/01/2008 12:30:06,5.4,36.85,22.31,218.588
13/01/2008 12:45:07,5.4,36.85,22.43,218.102
13/01/2008 13:00:08,5.4,36.85,22.65,217.278
13/01/2008 13:15:08,5.4,36.86,22.89,216.35
13/01/2008 13:30:09,5.4,36.86,23.06,215.682
13/01/2008 13:45:09,5.4,36.86,23.16,215.314
13/01/2008 14:00:09,5.4,36.85,23.22,215.112
13/01/2008 14:15:10,5.4,36.85,23.25,214.986
13/01/2008 14:30:00,5.4,36.86,23.27,214.914
13/01/2008 14:45:00,5.4,36.86,23.27,214.892
13/01/2008 15:00:00,5.4,36.86,23.27,214.89
13/01/2008 15:15:09,5.4,36.86,23.27,214.9
13/01/2008 15:30:09,5.4,36.86,23.27,214.918
13/01/2008 15:45:09,5.4,36.86,23.26,214.945
13/01/2008 16:00:08,5.4,36.86,23.25,214.979
13/01/2008 16:15:08,5.4,36.86,23.24,215.022
13/01/2008 16:30:07,5.4,36.86,23.22,215.073
13/01/2008 16:45:07,5.4,36.86,23.21,215.132
13/01/2008 17:00:06,5.4,36.86,23.19,215.199
13/01/2008 17:15:06,5.4,36.86,23.17,215.274
13/01/2008 17:30:06,5.4,36.87,23.15,215.358
13/01/2008 17:45:05,5.4,36.87,23.12,215.45
13/01/2008 18:00:04,5.4,36.87,23.09,215.55
13/01/2008 18:15:03,5.4,36.87,23.07,215.658
13/01/2008 18:30:02,5.4,36.87,23.04,215.769
13/01/2008 18:45:01,5.4,36.87,23,215.893
13/01/2008 19:00:09,5.4,36.87,22.97,216.016
13/01/2008 19:15:07,5.4,36.87,22.94,216.134
13/01/2008 19:30:05,5.4,36.87,22.91,216.252
13/01/2008 19:45:03,5.4,36.87,22.88,216.367
13/01/2008 20:00:01,5.4,36.87,22.85,216.478
13/01/2008 20:15:09,5.4,36.87,22.82,216.587
13/01/2008 20:30:06,5.4,36.87,22.79,216.691
13/01/2008 20:45:04,5.4,36.87,22.77,216.791
13/01/2008 21:00:01,5.4,36.87,22.74,216.885
13/01/2008 21:15:07,5.4,36.87,22.72,216.976
13/01/2008 21:30:04,5.4,36.87,22.7,217.062
13/01/2008 21:45:01,5.4,36.87,22.67,217.147
13/01/2008 22:00:07,5.4,36.87,22.65,217.23
13/01/2008 22:15:03,5.4,36.87,22.63,217.31
13/01/2008 22:30:10,5.4,36.87,22.61,217.387
13/01/2008 22:45:06,5.4,36.87,22.59,217.461
13/01/2008 23:00:02,5.4,36.87,22.57,217.533
13/01/2008 23:15:08,5.4,36.87,22.55,217.605
13/01/2008 23:30:04,5.4,36.87,22.54,217.675
13/01/2008 23:45:10,5.4,36.87,22.52,217.744
14/01/2008 00:00:06,5.4,36.87,22.5,217.813
14/01/2008 00:15:03,5.4,36.87,22.48,217.879
14/01/2008 00:30:09,5.4,36.87,22.47,217.941
14/01/2008 00:45:06,5.4,36.87,22.45,217.999
14/01/2008 01:00:03,5.4,36.87,22.44,218.052
14/01/2008 01:15:00,5.4,36.87,22.43,218.087
14/01/2008 01:30:07,5.4,36.87,22.42,218.122
14/01/2008 01:45:05,5.4,36.87,22.41,218.17
14/01/2008 02:00:03,5.4,36.87,22.39,218.219
14/01/2008 02:15:01,5.4,36.87,22.38,218.267
14/01/2008 02:30:09,5.4,36.87,22.37,218.315
14/01/2008 02:45:09,5.4,36.87,22.36,218.36
14/01/2008 03:00:09,5.4,36.87,22.35,218.402
14/01/2008 03:15:09,5.4,36.87,22.34,218.442
14/01/2008 03:30:00,5.4,36.87,22.33,218.48
14/01/2008 03:45:01,5.4,36.87,22.32,218.518
