DATE,Q,S,TEMP,DO
22/04/2013 13:45:07,3.00,36.63,20.86,224.605
22/04/2013 14:00:07,3.00,36.63,20.87,224.589
22/04/2013 14:15:06,3.00,36.63,20.87,224.572
22/04/2013 14:30:05,3.00,36.63,20.88,224.554
22/04/2013 14:45:05,3.00,36.63,20.88,224.535
22/04/2013 15:00:04,3.00,36.63,20.89,224.516
22/04/2013 15:15:03,3.00,36.63,20.89,224.496
22/04/2013 15:30:03,3.00,36.63,20.90,224.478
22/04/2013 15:45:02,3.00,36.63,20.90,224.459
22/04/2013 16:00:01,3.00,36.62,20.91,224.441
22/04/2013 16:15:01,3.00,36.62,20.91,224.423
22/04/2013 16:30:09,3.00,36.62,20.91,224.406
22/04/2013 16:45:07,3.00,36.62,20.92,224.391
22/04/2013 17:00:06,3.00,36.62,20.92,224.378
22/04/2013 17:15:03,3.00,36.62,20.93,224.366
22/04/2013 17:30:01,3.00,36.62,20.93,224.356
22/04/2013 17:45:08,3.00,36.62,20.93,224.346
22/04/2013 18:00:06,3.00,36.62,20.93,224.338
22/04/2013 18:15:04,3.00,36.62,20.93,224.331
22/04/2013 18:30:01,3.00,36.62,20.94,224.324
22/04/2013 18:45:08,3.00,36.62,20.94,224.318
22/04/2013 19:00:06,3.00,36.62,20.94,224.312
22/04/2013 19:15:03,3.00,36.62,20.94,224.307
22/04/2013 19:30:00,3.00,36.62,20.94,224.302
22/04/2013 19:45:06,3.00,36.62,20.94,224.297
22/04/2013 20:00:03,3.00,36.62,20.94,224.294
22/04/2013 20:15:09,3.00,36.62,20.95,224.290
22/04/2013 20:30:06,3.00,36.62,20.95,224.286
22/04/2013 20:45:03,3.00,36.62,20.95,224.283
22/04/2013 21:00:00,3.00,36.62,20.95,224.281
22/04/2013 21:15:08,3.00,36.62,20.95,224.278
22/04/2013 21:30:05,3.00,36.62,20.95,224.276
22/04/2013 21:45:03,3.00,36.62,20.95,224.274
22/04/2013 22:00:01,3.00,36.62,20.95,224.272
22/04/2013 22:15:09,3.00,36.61,20.95,224.271
22/04/2013 22:30:07,3.00,36.61,20.95,224.269
22/04/2013 22:45:06,3.00,36.61,20.95,224.267
22/04/2013 23:00:05,3.00,36.61,20.95,224.266
22/04/2013 23:15:04,3.00,36.61,20.95,224.264
22/04/2013 23:30:04,3.00,36.61,20.95,224.263
22/04/2013 23:45:05,3.00,36.61,20.95,224.260
23/04/2013 00:00:06,3.00,36.61,20.96,224.242
23/04/2013 00:15:07,3.00,36.61,20.97,224.206
23/04/2013 00:30:08,3.00,36.61,20.97,224.209
23/04/2013 00:45:00,3.00,36.62,20.96,224.228
23/04/2013 01:00:02,3.00,36.62,20.96,224.250
23/04/2013 01:15:04,3.00,36.62,20.95,224.273
23/04/2013 01:30:06,3.00,36.62,20.94,224.296
23/04/2013 01:45:09,3.00,36.62,20.94,224.319
23/04/2013 02:00:01,3.00,36.62,20.93,224.341
23/04/2013 02:15:04,3.00,36.62,20.93,224.364
23/04/2013 02:30:06,3.00,36.61,20.92,224.386
23/04/2013 02:45:09,3.00,36.61,20.92,224.408
23/04/2013 03:00:01,3.00,36.61,20.91,224.429
23/04/2013 03:15:03,3.00,36.61,20.91,224.450
23/04/2013 03:30:05,3.00,36.61,20.90,224.471
23/04/2013 03:45:06,3.00,36.61,20.90,224.491
23/04/2013 04:00:07,3.00,36.61,20.89,224.511
23/04/2013 04:15:08,3.00,36.61,20.89,224.532
23/04/2013 04:30:08,3.00,36.61,20.88,224.553
23/04/2013 04:45:07,3.00,36.61,20.88,224.574
23/04/2013 05:00:06,3.00,36.61,20.87,224.594
23/04/2013 05:15:05,3.00,36.61,20.87,224.614
23/04/2013 05:30:03,3.00,36.61,20.86,224.634
23/04/2013 05:45:01,3.00,36.61,20.86,224.653
23/04/2013 06:00:08,3.00,36.61,20.85,224.673
23/04/2013 06:15:04,3.00,36.61,20.85,224.693
23/04/2013 06:30:01,3.00,36.61,20.84,224.713
23/04/2013 06:45:06,3.00,36.61,20.84,224.731
23/04/2013 07:00:02,3.00,36.61,20.83,224.747
23/04/2013 07:15:07,3.00,36.61,20.83,224.761
23/04/2013 07:30:01,3.00,36.61,20.83,224.773
23/04/2013 07:45:05,3.00,36.61,20.83,224.782
23/04/2013 08:00:09,3.00,36.61,20.82,224.788
23/04/2013 08:15:03,3.00,36.61,20.82,224.791
23/04/2013 08:30:07,3.00,36.61,20.82,224.791
23/04/2013 08:45:01,3.00,36.61,20.82,224.788
23/04/2013 09:00:04,3.00,36.61,20.83,224.783
23/04/2013 09:15:08,3.00,36.61,20.83,224.775
23/04/2013 09:30:02,3.00,36.61,20.83,224.766
23/04/2013 09:45:05,3.00,36.61,20.83,224.756
23/04/2013 10:00:09,3.00,36.61,20.84,224.746
23/04/2013 10:15:04,3.00,36.61,20.84,224.736
23/04/2013 10:30:08,3.00,36.61,20.84,224.725
23/04/2013 10:45:04,3.00,36.61,20.84,224.715
23/04/2013 11:00:09,3.00,36.61,20.85,224.705
23/04/2013 11:15:05,3.00,36.61,20.85,224.695
23/04/2013 11:30:02,3.00,36.61,20.85,224.685
23/04/2013 11:45:08,3.00,36.61,20.85,224.676
23/04/2013 12:00:05,3.00,36.61,20.85,224.667
23/04/2013 12:15:03,3.00,36.61,20.86,224.659
23/04/2013 12:30:02,3.00,36.61,20.86,224.651
23/04/2013 12:45:01,3.00,36.61,20.86,224.643
23/04/2013 13:00:00,3.00,36.61,20.86,224.635
23/04/2013 13:15:00,3.00,36.61,20.86,224.629
23/04/2013 13:30:01,3.00,36.61,20.87,224.622
23/04/2013 13:45:02,3.00,36.61,20.87,224.616
23/04/2013 14:00:03,3.00,36.61,20.87,224.609
23/04/2013 14:15:05,3.00,36.61,20.87,224.602
23/04/2013 14:30:06,3.00,36.61,20.87,224.595
23/04/2013 14:45:08,3.00,36.61,20.87,224.589
23/04/2013 15:00:01,3.00,36.61,20.88,224.581
23/04/2013 15:15:03,3.00,36.61,20.88,224.574
23/04/2013 15:30:05,3.00,36.61,20.88,224.567
23/04/2013 15:45:08,3.00,36.61,20.88,224.559
23/04/2013 16:00:00,3.00,36.61,20.88,224.550
23/04/2013 16:15:03,3.00,36.61,20.89,224.542
23/04/2013 16:30:05,3.00,36.61,20.89,224.533
23/04/2013 16:45:07,3.00,36.61,20.89,224.524
23/04/2013 17:00:09,3.00,36.61,20.89,224.515
23/04/2013 17:15:01,3.00,36.61,20.89,224.507
23/04/2013 17:30:02,3.00,36.61,20.90,224.498
23/04/2013 17:45:04,3.00,36.61,20.90,224.490
23/04/2013 18:00:06,3.00,36.61,20.90,224.481
23/04/2013 18:15:08,3.00,36.61,20.90,224.472
23/04/2013 18:30:01,3.00,36.61,20.91,224.464
23/04/2013 18:45:03,3.00,36.61,20.91,224.456
23/04/2013 19:00:05,3.00,36.61,20.91,224.448
23/04/2013 19:15:07,3.00,36.61,20.91,224.440
23/04/2013 19:30:09,3.00,36.61,20.91,224.431
23/04/2013 19:45:01,3.00,36.61,20.92,224.423
23/04/2013 20:00:02,3.00,36.61,20.92,224.415
23/04/2013 20:15:03,3.00,36.61,20.92,224.405
23/04/2013 20:30:04,3.00,36.61,20.92,224.395
23/04/2013 20:45:06,3.00,36.61,20.92,224.385
23/04/2013 21:00:07,3.00,36.61,20.93,224.373
23/04/2013 21:15:08,3.00,36.61,20.93,224.359
23/04/2013 21:30:09,3.00,36.61,20.94,224.340
23/04/2013 21:45:00,3.00,36.61,20.94,224.304
23/04/2013 22:00:01,3.00,36.61,20.96,224.240
23/04/2013 22:15:03,3.00,36.62,20.96,224.245
23/04/2013 22:30:04,3.00,36.62,20.95,224.271
23/04/2013 22:45:05,3.00,36.62,20.94,224.301
23/04/2013 23:00:07,3.00,36.62,20.94,224.334
23/04/2013 23:15:08,3.00,36.62,20.93,224.367
23/04/2013 23:30:01,3.00,36.62,20.92,224.402
23/04/2013 23:45:03,3.00,36.62,20.91,224.438
24/04/2013 00:00:06,3.00,36.62,20.90,224.475
24/04/2013 00:15:09,3.00,36.62,20.89,224.513
24/04/2013 00:30:02,3.00,36.62,20.88,224.551
24/04/2013 00:45:06,3.00,36.62,20.87,224.590
24/04/2013 01:00:09,3.00,36.62,20.86,224.628
24/04/2013 01:15:03,3.00,36.62,20.85,224.666
24/04/2013 01:30:08,3.00,36.62,20.84,224.705
24/04/2013 01:45:02,3.00,36.62,20.83,224.742
24/04/2013 02:00:06,3.00,36.62,20.83,224.780
24/04/2013 02:15:01,3.00,36.62,20.82,224.815
24/04/2013 02:30:05,3.00,36.62,20.81,224.850
24/04/2013 02:45:09,3.00,36.62,20.80,224.885
24/04/2013 03:00:03,3.00,36.62,20.79,224.918
24/04/2013 03:15:06,3.00,36.62,20.78,224.951
24/04/2013 03:30:09,3.00,36.62,20.77,224.984
24/04/2013 03:45:02,3.00,36.62,20.77,225.016
24/04/2013 04:00:05,3.00,36.62,20.76,225.048
24/04/2013 04:15:06,3.00,36.62,20.75,225.081
24/04/2013 04:30:08,3.00,36.62,20.74,225.113
24/04/2013 04:45:08,3.00,36.62,20.74,225.145
24/04/2013 05:00:08,3.00,36.62,20.73,225.177
24/04/2013 05:15:07,3.00,36.62,20.72,225.207
24/04/2013 05:30:05,3.00,36.62,20.71,225.237
24/04/2013 05:45:03,3.00,36.62,20.71,225.266
24/04/2013 06:00:09,3.00,36.62,20.70,225.295
24/04/2013 06:15:05,3.00,36.62,20.69,225.322
24/04/2013 06:30:00,3.00,36.62,20.69,225.348
24/04/2013 06:45:04,3.00,36.62,20.68,225.372
24/04/2013 07:00:08,3.00,36.62,20.67,225.395
24/04/2013 07:15:01,3.00,36.62,20.67,225.415
24/04/2013 07:30:03,3.00,36.62,20.66,225.434
24/04/2013 07:45:05,3.00,36.62,20.66,225.449
24/04/2013 08:00:06,3.00,36.62,20.66,225.458
24/04/2013 08:15:07,3.00,36.62,20.66,225.464
24/04/2013 08:30:07,3.00,36.62,20.66,225.465
24/04/2013 08:45:07,3.00,36.62,20.66,225.464
24/04/2013 09:00:07,3.00,36.62,20.66,225.460
24/04/2013 09:15:08,3.00,36.62,20.66,225.455
24/04/2013 09:30:09,3.00,36.62,20.66,225.449
24/04/2013 09:45:02,3.00,36.62,20.66,225.441
24/04/2013 10:00:04,3.00,36.62,20.66,225.431
24/04/2013 10:15:08,3.00,36.62,20.67,225.421
24/04/2013 10:30:02,3.00,36.62,20.67,225.409
24/04/2013 10:45:06,3.00,36.62,20.67,225.397
24/04/2013 11:00:01,3.00,36.62,20.68,225.387
24/04/2013 11:15:05,3.00,36.62,20.68,225.377
24/04/2013 11:30:01,3.00,36.62,20.68,225.367
24/04/2013 11:45:06,3.00,36.62,20.68,225.359
24/04/2013 12:00:03,3.00,36.62,20.68,225.351
24/04/2013 12:15:02,3.00,36.62,20.69,225.343
24/04/2013 12:30:01,3.00,36.62,20.69,225.336
24/04/2013 12:45:02,3.00,36.62,20.69,225.330
24/04/2013 13:00:04,3.00,36.62,20.69,225.323
24/04/2013 13:15:06,3.00,36.62,20.69,225.318
24/04/2013 13:30:09,3.00,36.62,20.69,225.313
24/04/2013 13:45:02,3.00,36.62,20.69,225.309
24/04/2013 14:00:05,3.00,36.62,20.70,225.304
24/04/2013 14:15:00,3.00,36.62,20.70,225.300
24/04/2013 14:30:05,3.00,36.62,20.70,225.296
24/04/2013 14:45:02,3.00,36.62,20.70,225.291
24/04/2013 15:00:08,3.00,36.62,20.70,225.287
24/04/2013 15:15:06,3.00,36.62,20.70,225.284
24/04/2013 15:30:05,3.00,36.62,20.70,225.281
24/04/2013 15:45:04,3.00,36.62,20.70,225.277
24/04/2013 16:00:03,3.00,36.62,20.70,225.274
24/04/2013 16:15:02,3.00,36.62,20.70,225.270
24/04/2013 16:30:01,3.00,36.62,20.70,225.267
24/04/2013 16:45:01,3.00,36.62,20.71,225.264
24/04/2013 17:00:01,3.00,36.62,20.71,225.260
24/04/2013 17:15:01,3.00,36.62,20.71,225.257
24/04/2013 17:30:01,3.00,36.62,20.71,225.254
24/04/2013 17:45:09,3.00,36.62,20.71,225.249
24/04/2013 18:00:06,3.00,36.62,20.71,225.244
24/04/2013 18:15:03,3.00,36.62,20.71,225.239
24/04/2013 18:30:07,3.00,36.62,20.71,225.232
24/04/2013 18:45:01,3.00,36.62,20.72,225.223
24/04/2013 19:00:04,3.00,36.62,20.72,225.214
24/04/2013 19:15:06,3.00,36.62,20.72,225.206
24/04/2013 19:30:09,3.00,36.62,20.72,225.196
24/04/2013 19:45:02,3.00,36.62,20.73,225.186
24/04/2013 20:00:05,3.00,36.62,20.73,225.171
24/04/2013 20:15:07,3.00,36.62,20.73,225.149
24/04/2013 20:30:07,3.00,36.62,20.75,225.101
24/04/2013 20:45:06,3.00,36.62,20.77,225.017
24/04/2013 21:00:05,3.00,36.63,20.78,224.948
24/04/2013 21:15:02,3.00,36.63,20.78,224.934
24/04/2013 21:30:09,3.00,36.63,20.78,224.941
24/04/2013 21:45:06,3.00,36.63,20.78,224.955
24/04/2013 22:00:04,3.00,36.63,20.77,224.973
24/04/2013 22:15:02,3.00,36.63,20.77,224.995
24/04/2013 22:30:01,3.00,36.63,20.76,225.017
24/04/2013 22:45:08,3.00,36.63,20.76,225.040
24/04/2013 23:00:06,3.00,36.63,20.75,225.063
24/04/2013 23:15:04,3.00,36.63,20.75,225.086
24/04/2013 23:30:01,3.00,36.63,20.74,225.108
24/04/2013 23:45:08,3.00,36.63,20.73,225.132
25/04/2013 00:00:05,3.00,36.63,20.73,225.155
25/04/2013 00:15:03,3.00,36.63,20.72,225.178
25/04/2013 00:30:01,3.00,36.63,20.72,225.201
25/04/2013 00:45:08,3.00,36.63,20.71,225.224
25/04/2013 01:00:06,3.00,36.63,20.71,225.247
25/04/2013 01:15:05,3.00,36.63,20.70,225.270
25/04/2013 01:30:03,3.00,36.63,20.69,225.293
25/04/2013 01:45:02,3.00,36.64,20.69,225.316
25/04/2013 02:00:01,3.00,36.64,20.68,225.338
25/04/2013 02:15:00,3.00,36.64,20.68,225.359
25/04/2013 02:30:08,3.00,36.64,20.67,225.380
25/04/2013 02:45:07,3.00,36.64,20.67,225.401
25/04/2013 03:00:05,3.00,36.64,20.66,225.424
25/04/2013 03:15:03,3.00,36.64,20.66,225.447
25/04/2013 03:30:01,3.00,36.64,20.65,225.472
25/04/2013 03:45:09,3.00,36.64,20.64,225.499
25/04/2013 04:00:06,3.00,36.64,20.64,225.525
25/04/2013 04:15:04,3.00,36.64,20.63,225.552
25/04/2013 04:30:01,3.00,36.64,20.62,225.579
25/04/2013 04:45:07,3.00,36.64,20.62,225.605
25/04/2013 05:00:04,3.00,36.64,20.61,225.630
25/04/2013 05:15:09,3.00,36.64,20.61,225.654
25/04/2013 05:30:04,3.00,36.64,20.60,225.676
25/04/2013 05:45:08,3.00,36.64,20.59,225.696
25/04/2013 06:00:03,3.00,36.64,20.59,225.714
25/04/2013 06:15:06,3.00,36.64,20.59,225.731
25/04/2013 06:30:09,3.00,36.64,20.58,225.745
25/04/2013 06:45:02,3.00,36.64,20.58,225.757
25/04/2013 07:00:04,3.00,36.64,20.58,225.767
25/04/2013 07:15:06,3.00,36.64,20.58,225.775
25/04/2013 07:30:08,3.00,36.64,20.57,225.783
25/04/2013 07:45:09,3.00,36.64,20.57,225.789
25/04/2013 08:00:00,3.00,36.64,20.57,225.793
25/04/2013 08:15:01,3.00,36.64,20.57,225.796
25/04/2013 08:30:01,3.00,36.64,20.57,225.798
25/04/2013 08:45:02,3.00,36.64,20.57,225.796
25/04/2013 09:00:02,3.00,36.64,20.57,225.791
25/04/2013 09:15:02,3.00,36.64,20.57,225.785
25/04/2013 09:30:02,3.00,36.64,20.57,225.777
25/04/2013 09:45:03,3.00,36.64,20.58,225.769
25/04/2013 10:00:04,3.00,36.64,20.58,225.761
25/04/2013 10:15:05,3.00,36.64,20.58,225.752
25/04/2013 10:30:07,3.00,36.64,20.58,225.744
25/04/2013 10:45:09,3.00,36.64,20.58,225.736
25/04/2013 11:00:02,3.00,36.64,20.59,225.729
25/04/2013 11:15:05,3.00,36.64,20.59,225.721
25/04/2013 11:30:09,3.00,36.64,20.59,225.713
25/04/2013 11:45:04,3.00,36.64,20.59,225.706
25/04/2013 12:00:09,3.00,36.64,20.59,225.699
25/04/2013 12:15:06,3.00,36.64,20.60,225.692
25/04/2013 12:30:04,3.00,36.64,20.60,225.686
25/04/2013 12:45:03,3.00,36.64,20.60,225.680
25/04/2013 13:00:03,3.00,36.64,20.60,225.674
25/04/2013 13:15:03,3.00,36.64,20.60,225.669
25/04/2013 13:30:05,3.00,36.64,20.60,225.665
25/04/2013 13:45:07,3.00,36.64,20.60,225.661
25/04/2013 14:00:01,3.00,36.64,20.60,225.657
25/04/2013 14:15:05,3.00,36.64,20.60,225.655
25/04/2013 14:30:01,3.00,36.64,20.61,225.652
25/04/2013 14:45:07,3.00,36.64,20.61,225.650
25/04/2013 15:00:04,3.00,36.64,20.61,225.648
25/04/2013 15:15:03,3.00,36.64,20.61,225.647
25/04/2013 15:30:01,3.00,36.64,20.61,225.646
25/04/2013 15:45:01,3.00,36.64,20.61,225.645
25/04/2013 16:00:00,3.00,36.64,20.61,225.644
25/04/2013 16:15:01,3.00,36.64,20.61,225.644
25/04/2013 16:30:01,3.00,36.64,20.61,225.643
25/04/2013 16:45:02,3.00,36.64,20.61,225.643
25/04/2013 17:00:04,3.00,36.64,20.61,225.643
25/04/2013 17:15:05,3.00,36.64,20.61,225.643
25/04/2013 17:30:07,3.00,36.64,20.61,225.643
25/04/2013 17:45:08,3.00,36.64,20.61,225.643
25/04/2013 18:00:08,3.00,36.64,20.61,225.643
25/04/2013 18:15:08,3.00,36.64,20.61,225.643
25/04/2013 18:30:08,3.00,36.64,20.61,225.643
25/04/2013 18:45:07,3.00,36.64,20.61,225.642
25/04/2013 19:00:06,3.00,36.64,20.61,225.642
25/04/2013 19:15:05,3.00,36.64,20.61,225.642
25/04/2013 19:30:04,3.00,36.64,20.61,225.640
25/04/2013 19:45:03,3.00,36.64,20.61,225.639
25/04/2013 20:00:01,3.00,36.64,20.61,225.638
25/04/2013 20:15:08,3.00,36.64,20.61,225.637
25/04/2013 20:30:06,3.00,36.64,20.61,225.636
25/04/2013 20:45:02,3.00,36.64,20.61,225.634
25/04/2013 21:00:08,3.00,36.64,20.61,225.633
25/04/2013 21:15:02,3.00,36.64,20.61,225.631
25/04/2013 21:30:06,3.00,36.64,20.61,225.629
25/04/2013 21:45:00,3.00,36.64,20.61,225.628
25/04/2013 22:00:04,3.00,36.64,20.61,225.626
25/04/2013 22:15:07,3.00,36.64,20.61,225.623
25/04/2013 22:30:01,3.00,36.64,20.61,225.621
25/04/2013 22:45:04,3.00,36.64,20.61,225.618
25/04/2013 23:00:07,3.00,36.64,20.61,225.617
25/04/2013 23:15:09,3.00,36.64,20.62,225.614
25/04/2013 23:30:01,3.00,36.64,20.62,225.611
25/04/2013 23:45:03,3.00,36.64,20.62,225.609
26/04/2013 00:00:04,3.00,36.64,20.62,225.606
26/04/2013 00:15:05,3.00,36.64,20.62,225.603
26/04/2013 00:30:06,3.00,36.64,20.62,225.599
26/04/2013 00:45:07,3.00,36.64,20.62,225.596
26/04/2013 01:00:08,3.00,36.64,20.62,225.592
26/04/2013 01:15:00,3.00,36.64,20.62,225.588
26/04/2013 01:30:01,3.00,36.64,20.62,225.584
26/04/2013 01:45:02,3.00,36.64,20.62,225.579
26/04/2013 02:00:02,3.00,36.64,20.63,225.574
26/04/2013 02:15:03,3.00,36.64,20.63,225.568
26/04/2013 02:30:03,3.00,36.64,20.63,225.560
26/04/2013 02:45:02,3.00,36.64,20.63,225.552
26/04/2013 03:00:02,3.00,36.64,20.63,225.544
26/04/2013 03:15:00,3.00,36.64,20.63,225.537
26/04/2013 03:30:08,3.00,36.64,20.64,225.530
26/04/2013 03:45:06,3.00,36.64,20.64,225.524
26/04/2013 04:00:04,3.00,36.64,20.64,225.529
26/04/2013 04:15:01,3.00,36.64,20.63,225.542
26/04/2013 04:30:07,3.00,36.64,20.63,225.551
26/04/2013 04:45:02,3.00,36.64,20.63,225.560
26/04/2013 05:00:07,3.00,36.64,20.63,225.572
26/04/2013 05:15:01,3.00,36.64,20.62,225.585
26/04/2013 05:30:04,3.00,36.64,20.62,225.598
26/04/2013 05:45:06,3.00,36.64,20.62,225.611
26/04/2013 06:00:08,3.00,36.64,20.61,225.625
26/04/2013 06:15:09,3.00,36.64,20.61,225.639
26/04/2013 06:30:02,3.00,36.64,20.61,225.653
26/04/2013 06:45:03,3.00,36.64,20.60,225.666
26/04/2013 07:00:05,3.00,36.64,20.60,225.678
26/04/2013 07:15:06,3.00,36.64,20.60,225.689
26/04/2013 07:30:07,3.00,36.64,20.60,225.698
26/04/2013 07:45:07,3.00,36.64,20.59,225.706
26/04/2013 08:00:06,3.00,36.64,20.59,225.712
26/04/2013 08:15:03,3.00,36.64,20.59,225.717
26/04/2013 08:30:01,3.00,36.64,20.59,225.719
26/04/2013 08:45:07,3.00,36.64,20.59,225.718
26/04/2013 09:00:04,3.00,36.64,20.59,225.713
26/04/2013 09:15:02,3.00,36.64,20.59,225.705
26/04/2013 09:30:01,3.00,36.64,20.60,225.696
26/04/2013 09:45:09,3.00,36.64,20.60,225.686
26/04/2013 10:00:08,3.00,36.64,20.60,225.675
26/04/2013 10:15:07,3.00,36.64,20.60,225.665
26/04/2013 10:30:05,3.00,36.64,20.61,225.655
26/04/2013 10:45:04,3.00,36.64,20.61,225.647
26/04/2013 11:00:02,3.00,36.64,20.61,225.639
26/04/2013 11:15:01,3.00,36.64,20.61,225.632
26/04/2013 11:30:00,3.00,36.64,20.61,225.625
26/04/2013 11:45:00,3.00,36.64,20.61,225.619
26/04/2013 12:00:01,3.00,36.64,20.62,225.613
26/04/2013 12:15:03,3.00,36.64,20.62,225.607
26/04/2013 12:30:06,3.00,36.64,20.62,225.601
26/04/2013 12:45:09,3.00,36.64,20.62,225.595
26/04/2013 13:00:04,3.00,36.64,20.62,225.589
26/04/2013 13:15:00,3.00,36.63,20.62,225.584
26/04/2013 13:30:06,3.00,36.64,20.62,225.578
26/04/2013 13:45:03,3.00,36.63,20.63,225.574
26/04/2013 14:00:02,3.00,36.63,20.63,225.569
26/04/2013 14:15:01,3.00,36.63,20.63,225.565
26/04/2013 14:30:01,3.00,36.63,20.63,225.561
26/04/2013 14:45:02,3.00,36.63,20.63,225.558
26/04/2013 15:00:04,3.00,36.63,20.63,225.554
26/04/2013 15:15:08,3.00,36.63,20.63,225.551
26/04/2013 15:30:03,3.00,36.63,20.63,225.549
26/04/2013 15:45:08,3.00,36.63,20.63,225.547
26/04/2013 16:00:04,3.00,36.63,20.63,225.545
26/04/2013 16:15:01,3.00,36.63,20.63,225.543
26/04/2013 16:30:08,3.00,36.63,20.63,225.542
26/04/2013 16:45:05,3.00,36.63,20.63,225.540
26/04/2013 17:00:03,3.00,36.63,20.63,225.539
26/04/2013 17:15:01,3.00,36.63,20.63,225.539
26/04/2013 17:30:09,3.00,36.63,20.63,225.538
26/04/2013 17:45:07,3.00,36.63,20.63,225.537
26/04/2013 18:00:05,3.00,36.63,20.64,225.536
26/04/2013 18:15:03,3.00,36.63,20.64,225.535
26/04/2013 18:30:01,3.00,36.63,20.64,225.533
26/04/2013 18:45:07,3.00,36.63,20.64,225.532
26/04/2013 19:00:04,3.00,36.63,20.64,225.530
26/04/2013 19:15:00,3.00,36.63,20.64,225.529
26/04/2013 19:30:06,3.00,36.63,20.64,225.527
26/04/2013 19:45:03,3.00,36.63,20.64,225.525
26/04/2013 20:00:09,3.00,36.63,20.64,225.522
26/04/2013 20:15:05,3.00,36.63,20.64,225.518
26/04/2013 20:30:01,3.00,36.63,20.64,225.515
26/04/2013 20:45:06,3.00,36.63,20.64,225.510
26/04/2013 21:00:00,3.00,36.63,20.64,225.502
26/04/2013 21:15:04,3.00,36.64,20.65,225.489
26/04/2013 21:30:08,3.00,36.64,20.65,225.469
26/04/2013 21:45:02,3.00,36.64,20.66,225.445
26/04/2013 22:00:05,3.00,36.64,20.67,225.403
26/04/2013 22:15:09,3.00,36.64,20.68,225.363
26/04/2013 22:30:03,3.00,36.64,20.67,225.365
26/04/2013 22:45:06,3.00,36.64,20.67,225.383
26/04/2013 23:00:08,3.00,36.64,20.67,225.402
26/04/2013 23:15:00,3.00,36.64,20.66,225.421
26/04/2013 23:30:01,3.00,36.64,20.66,225.441
26/04/2013 23:45:02,3.00,36.64,20.65,225.461
27/04/2013 00:00:03,3.00,36.64,20.65,225.482
27/04/2013 00:15:03,3.00,36.64,20.64,225.504
27/04/2013 00:30:04,3.00,36.64,20.63,225.526
27/04/2013 00:45:04,3.00,36.64,20.63,225.548
27/04/2013 01:00:05,3.00,36.64,20.62,225.571
27/04/2013 01:15:05,3.00,36.64,20.62,225.594
27/04/2013 01:30:06,3.00,36.64,20.61,225.618
27/04/2013 01:45:07,3.00,36.64,20.61,225.642
27/04/2013 02:00:07,3.00,36.64,20.60,225.664
27/04/2013 02:15:07,3.00,36.64,20.60,225.685
27/04/2013 02:30:08,3.00,36.64,20.59,225.705
27/04/2013 02:45:08,3.00,36.64,20.59,225.724
27/04/2013 03:00:08,3.00,36.64,20.58,225.743
27/04/2013 03:15:08,3.00,36.64,20.58,225.762
27/04/2013 03:30:07,3.00,36.64,20.57,225.781
27/04/2013 03:45:06,3.00,36.64,20.57,225.799
27/04/2013 04:00:05,3.00,36.64,20.56,225.818
27/04/2013 04:15:04,3.00,36.64,20.56,225.838
27/04/2013 04:30:03,3.00,36.64,20.55,225.858
27/04/2013 04:45:01,3.00,36.64,20.55,225.878
27/04/2013 05:00:08,3.00,36.64,20.54,225.897
27/04/2013 05:15:05,3.00,36.64,20.54,225.915
27/04/2013 05:30:02,3.00,36.64,20.54,225.933
27/04/2013 05:45:07,3.00,36.64,20.53,225.950
27/04/2013 06:00:03,3.00,36.64,20.53,225.968
27/04/2013 06:15:07,3.00,36.64,20.52,225.986
27/04/2013 06:30:02,3.00,36.64,20.52,226.004
27/04/2013 06:45:05,3.00,36.64,20.51,226.022
27/04/2013 07:00:08,3.00,36.64,20.51,226.037
27/04/2013 07:15:01,3.00,36.64,20.51,226.051
27/04/2013 07:30:03,3.00,36.64,20.50,226.062
27/04/2013 07:45:04,3.00,36.64,20.50,226.070
27/04/2013 08:00:05,3.00,36.64,20.50,226.076
27/04/2013 08:15:05,3.00,36.64,20.50,226.077
27/04/2013 08:30:06,3.00,36.64,20.50,226.076
27/04/2013 08:45:05,3.00,36.64,20.50,226.072
27/04/2013 09:00:05,3.00,36.64,20.50,226.066
27/04/2013 09:15:04,3.00,36.64,20.51,226.057
27/04/2013 09:30:02,3.00,36.64,20.51,226.049
27/04/2013 09:45:01,3.00,36.64,20.51,226.040
27/04/2013 10:00:09,3.00,36.64,20.51,226.031
27/04/2013 10:15:07,3.00,36.64,20.51,226.023
27/04/2013 10:30:05,3.00,36.64,20.52,226.014
27/04/2013 10:45:03,3.00,36.64,20.52,226.007
27/04/2013 11:00:02,3.00,36.64,20.52,225.999
27/04/2013 11:15:09,3.00,36.64,20.52,225.992
27/04/2013 11:30:07,3.00,36.64,20.52,225.986
27/04/2013 11:45:06,3.00,36.64,20.52,225.980
27/04/2013 12:00:05,3.00,36.64,20.53,225.974
27/04/2013 12:15:04,3.00,36.64,20.53,225.969
27/04/2013 12:30:04,3.00,36.64,20.53,225.965
27/04/2013 12:45:05,3.00,36.64,20.53,225.960
27/04/2013 13:00:06,3.00,36.64,20.53,225.956
27/04/2013 13:15:08,3.00,36.64,20.53,225.952
27/04/2013 13:30:02,3.00,36.64,20.53,225.949
27/04/2013 13:45:06,3.00,36.64,20.53,225.946
27/04/2013 14:00:01,3.00,36.64,20.53,225.943
