DATE,Q,S,TEMP,DO
11/04/2013 19:45:09,14.82,36.82,20.79,224.655
11/04/2013 20:00:07,14.82,36.82,20.79,224.654
11/04/2013 20:15:06,14.82,36.82,20.79,224.652
11/04/2013 20:30:04,14.82,36.82,20.79,224.646
11/04/2013 20:45:02,14.82,36.82,20.79,224.639
11/04/2013 21:00:00,14.82,36.82,20.80,224.628
11/04/2013 21:15:08,14.82,36.82,20.80,224.618
11/04/2013 21:30:06,14.82,36.82,20.80,224.600
11/04/2013 21:45:04,14.82,36.82,20.81,224.578
11/04/2013 22:00:01,14.82,36.82,20.81,224.561
11/04/2013 22:15:08,14.82,36.82,20.82,224.550
11/04/2013 22:30:04,14.82,36.82,20.82,224.543
11/04/2013 22:45:09,14.82,36.82,20.82,224.545
11/04/2013 23:00:05,14.82,36.82,20.81,224.558
11/04/2013 23:15:00,14.82,36.82,20.81,224.574
11/04/2013 23:30:05,14.82,36.82,20.81,224.593
11/04/2013 23:45:09,14.82,36.82,20.80,224.613
12/04/2013 00:00:05,14.82,36.82,20.80,224.628
12/04/2013 00:15:01,14.82,36.82,20.79,224.641
12/04/2013 00:30:06,14.82,36.82,20.79,224.653
12/04/2013 00:45:02,14.82,36.82,20.79,224.668
12/04/2013 01:00:07,14.82,36.82,20.78,224.686
12/04/2013 01:15:03,14.82,36.82,20.78,224.707
12/04/2013 01:30:09,14.82,36.82,20.77,224.729
12/04/2013 01:45:05,14.82,36.82,20.77,224.750
12/04/2013 02:00:01,14.82,36.82,20.77,224.764
12/04/2013 02:15:07,14.82,36.81,20.77,224.765
12/04/2013 02:30:04,14.82,36.81,20.77,224.743
12/04/2013 02:45:00,14.82,36.81,20.78,224.695
12/04/2013 03:00:06,14.82,36.81,20.80,224.632
12/04/2013 03:15:03,14.82,36.81,20.81,224.583
12/04/2013 03:30:08,14.82,36.81,20.82,224.546
12/04/2013 03:45:04,14.82,36.81,20.83,224.518
12/04/2013 04:00:09,14.82,36.81,20.83,224.501
12/04/2013 04:15:05,14.82,36.81,20.83,224.499
12/04/2013 04:30:09,14.82,36.81,20.83,224.507
12/04/2013 04:45:03,14.82,36.81,20.83,224.515
12/04/2013 05:00:06,14.82,36.81,20.83,224.523
12/04/2013 05:15:09,14.82,36.81,20.82,224.538
12/04/2013 05:30:02,14.82,36.81,20.82,224.557
12/04/2013 05:45:04,14.82,36.81,20.81,224.581
12/04/2013 06:00:05,14.82,36.81,20.80,224.611
12/04/2013 06:15:06,14.82,36.81,20.80,224.650
12/04/2013 06:30:07,14.82,36.81,20.78,224.693
12/04/2013 06:45:07,14.82,36.81,20.77,224.732
12/04/2013 07:00:06,14.82,36.81,20.77,224.763
12/04/2013 07:15:05,14.82,36.81,20.76,224.785
12/04/2013 07:30:04,14.82,36.81,20.76,224.801
12/04/2013 07:45:02,14.82,36.81,20.76,224.811
12/04/2013 08:00:08,14.82,36.81,20.75,224.816
12/04/2013 08:15:06,14.82,36.81,20.75,224.818
12/04/2013 08:30:03,14.82,36.81,20.75,224.819
12/04/2013 08:45:09,14.82,36.81,20.75,224.817
12/04/2013 09:00:06,14.82,36.81,20.75,224.815
12/04/2013 09:15:03,14.82,36.81,20.75,224.812
12/04/2013 09:30:09,14.82,36.81,20.76,224.808
12/04/2013 09:45:05,14.82,36.81,20.76,224.803
12/04/2013 10:00:02,14.82,36.81,20.76,224.799
12/04/2013 10:15:07,14.82,36.81,20.76,224.794
12/04/2013 10:30:03,14.82,36.81,20.76,224.790
12/04/2013 10:45:09,14.82,36.81,20.76,224.786
12/04/2013 11:00:05,14.82,36.81,20.76,224.783
12/04/2013 11:15:02,14.82,36.81,20.76,224.780
12/04/2013 11:30:08,14.82,36.81,20.76,224.777
12/04/2013 11:45:06,14.82,36.81,20.76,224.774
12/04/2013 12:00:04,14.82,36.81,20.76,224.772
12/04/2013 12:15:03,14.82,36.81,20.76,224.771
12/04/2013 12:30:02,14.82,36.81,20.76,224.772
12/04/2013 12:45:03,14.82,36.81,20.76,224.772
12/04/2013 13:00:03,14.82,36.81,20.76,224.773
12/04/2013 13:15:05,14.82,36.81,20.76,224.776
12/04/2013 13:30:07,14.82,36.81,20.76,224.778
12/04/2013 13:45:09,14.82,36.81,20.76,224.781
12/04/2013 14:00:03,14.82,36.81,20.76,224.783
12/04/2013 14:15:06,14.82,36.81,20.76,224.786
12/04/2013 14:30:01,14.82,36.81,20.76,224.789
12/04/2013 14:45:07,14.82,36.81,20.76,224.792
12/04/2013 15:00:03,14.82,36.81,20.76,224.795
12/04/2013 15:15:01,14.82,36.81,20.76,224.798
12/04/2013 15:30:08,14.82,36.81,20.76,224.801
12/04/2013 15:45:06,14.82,36.81,20.76,224.804
12/04/2013 16:00:04,14.82,36.81,20.76,224.806
12/04/2013 16:15:03,14.82,36.81,20.76,224.808
12/04/2013 16:30:02,14.82,36.81,20.76,224.808
12/04/2013 16:45:01,14.82,36.81,20.76,224.808
12/04/2013 17:00:00,14.82,36.81,20.76,224.805
12/04/2013 17:15:09,14.82,36.81,20.76,224.799
12/04/2013 17:30:09,14.82,36.81,20.76,224.789
12/04/2013 17:45:08,14.82,36.81,20.77,224.769
12/04/2013 18:00:08,14.82,36.81,20.77,224.743
12/04/2013 18:15:07,14.82,36.81,20.78,224.709
12/04/2013 18:30:06,14.82,36.81,20.79,224.670
12/04/2013 18:45:05,14.82,36.80,20.80,224.627
12/04/2013 19:00:03,14.82,36.80,20.81,224.577
12/04/2013 19:15:02,14.82,36.80,20.83,224.520
12/04/2013 19:30:00,14.82,36.80,20.85,224.448
12/04/2013 19:45:08,14.82,36.80,20.87,224.351
12/04/2013 20:00:06,14.82,36.79,20.90,224.229
12/04/2013 20:15:04,14.82,36.79,20.94,224.087
12/04/2013 20:30:02,14.82,36.79,20.98,223.929
12/04/2013 20:45:09,14.82,36.79,21.02,223.762
12/04/2013 21:00:07,14.82,36.78,21.06,223.591
12/04/2013 21:15:04,14.82,36.78,21.11,223.414
12/04/2013 21:30:01,14.82,36.78,21.15,223.249
12/04/2013 21:45:08,14.82,36.77,21.19,223.101
12/04/2013 22:00:05,14.82,36.77,21.22,222.980
12/04/2013 22:15:02,14.82,36.77,21.24,222.881
12/04/2013 22:30:08,14.82,36.77,21.26,222.802
12/04/2013 22:45:04,14.82,36.77,21.28,222.737
12/04/2013 23:00:01,14.82,36.77,21.30,222.677
12/04/2013 23:15:07,14.82,36.77,21.31,222.625
12/04/2013 23:30:03,14.82,36.77,21.32,222.583
12/04/2013 23:45:00,14.82,36.77,21.33,222.548
13/04/2013 00:00:06,14.82,36.76,21.34,222.522
13/04/2013 00:15:02,14.82,36.76,21.34,222.503
13/04/2013 00:30:08,14.82,36.76,21.34,222.488
13/04/2013 00:45:04,14.82,36.76,21.35,222.476
13/04/2013 01:00:09,14.82,36.76,21.35,222.463
13/04/2013 01:15:05,14.82,36.76,21.35,222.450
13/04/2013 01:30:01,14.82,36.76,21.36,222.436
13/04/2013 01:45:06,14.82,36.76,21.36,222.420
13/04/2013 02:00:01,14.82,36.76,21.37,222.401
13/04/2013 02:15:07,14.82,36.76,21.37,222.380
13/04/2013 02:30:03,14.82,36.76,21.38,222.358
13/04/2013 02:45:08,14.82,36.76,21.38,222.335
13/04/2013 03:00:04,14.82,36.76,21.39,222.313
13/04/2013 03:15:09,14.82,36.76,21.39,222.294
13/04/2013 03:30:04,14.82,36.76,21.40,222.279
13/04/2013 03:45:09,14.82,36.76,21.40,222.269
13/04/2013 04:00:04,14.82,36.76,21.40,222.262
13/04/2013 04:15:08,14.82,36.76,21.40,222.254
13/04/2013 04:30:03,14.82,36.76,21.41,222.246
13/04/2013 04:45:08,14.82,36.76,21.41,222.237
13/04/2013 05:00:02,14.82,36.76,21.41,222.228
13/04/2013 05:15:05,14.82,36.76,21.41,222.220
13/04/2013 05:30:08,14.82,36.76,21.41,222.212
13/04/2013 05:45:01,14.82,36.76,21.42,222.204
13/04/2013 06:00:03,14.82,36.76,21.42,222.194
13/04/2013 06:15:04,14.82,36.76,21.42,222.183
13/04/2013 06:30:04,14.82,36.76,21.42,222.169
13/04/2013 06:45:03,14.82,36.76,21.43,222.152
13/04/2013 07:00:03,14.82,36.76,21.43,222.132
13/04/2013 07:15:02,14.82,36.76,21.44,222.109
13/04/2013 07:30:00,14.82,36.76,21.45,222.083
13/04/2013 07:45:08,14.82,36.76,21.45,222.054
13/04/2013 08:00:05,14.82,36.76,21.46,222.025
13/04/2013 08:15:03,14.82,36.76,21.47,222.003
13/04/2013 08:30:09,14.82,36.76,21.47,221.987
13/04/2013 08:45:05,14.82,36.76,21.47,221.977
13/04/2013 09:00:01,14.82,36.76,21.48,221.969
13/04/2013 09:15:06,14.82,36.76,21.48,221.962
13/04/2013 09:30:02,14.82,36.76,21.48,221.955
13/04/2013 09:45:07,14.82,36.76,21.48,221.949
13/04/2013 10:00:02,14.82,36.76,21.48,221.944
13/04/2013 10:15:07,14.82,36.76,21.48,221.941
13/04/2013 10:30:02,14.82,36.76,21.48,221.942
13/04/2013 10:45:07,14.82,36.76,21.48,221.945
13/04/2013 11:00:02,14.82,36.76,21.48,221.949
13/04/2013 11:15:06,14.82,36.76,21.48,221.954
13/04/2013 11:30:01,14.82,36.76,21.48,221.961
13/04/2013 11:45:06,14.82,36.76,21.48,221.969
13/04/2013 12:00:01,14.82,36.76,21.47,221.978
13/04/2013 12:15:06,14.82,36.76,21.47,221.989
13/04/2013 12:30:02,14.82,36.76,21.47,222.001
13/04/2013 12:45:08,14.82,36.76,21.46,222.014
13/04/2013 13:00:05,14.82,36.76,21.46,222.029
13/04/2013 13:15:03,14.82,36.76,21.46,222.045
13/04/2013 13:30:02,14.82,36.76,21.45,222.063
13/04/2013 13:45:01,14.82,36.76,21.45,222.082
13/04/2013 14:00:00,14.82,36.76,21.44,222.102
13/04/2013 14:15:01,14.82,36.76,21.44,222.122
13/04/2013 14:30:01,14.82,36.76,21.43,222.143
13/04/2013 14:45:03,14.82,36.76,21.43,222.164
13/04/2013 15:00:05,14.82,36.76,21.42,222.186
13/04/2013 15:15:07,14.82,36.76,21.41,222.207
13/04/2013 15:30:02,14.82,36.76,21.41,222.228
13/04/2013 15:45:06,14.82,36.76,21.40,222.250
13/04/2013 16:00:02,14.82,36.76,21.40,222.272
13/04/2013 16:15:07,14.82,36.76,21.39,222.294
13/04/2013 16:30:04,14.82,36.76,21.39,222.315
13/04/2013 16:45:01,14.82,36.76,21.38,222.336
13/04/2013 17:00:08,14.82,36.76,21.38,222.356
13/04/2013 17:15:06,14.82,36.76,21.37,222.375
13/04/2013 17:30:03,14.82,36.76,21.37,222.394
13/04/2013 17:45:01,14.82,36.76,21.36,222.412
13/04/2013 18:00:09,14.82,36.76,21.36,222.428
13/04/2013 18:15:07,14.82,36.76,21.36,222.443
13/04/2013 18:30:06,14.82,36.76,21.35,222.457
13/04/2013 18:45:06,14.82,36.76,21.35,222.469
13/04/2013 19:00:05,14.82,36.77,21.35,222.479
13/04/2013 19:15:04,14.82,36.77,21.34,222.485
13/04/2013 19:30:03,14.82,36.77,21.34,222.490
13/04/2013 19:45:02,14.82,36.77,21.34,222.493
13/04/2013 20:00:01,14.82,36.77,21.34,222.495
13/04/2013 20:15:09,14.82,36.77,21.34,222.499
13/04/2013 20:30:08,14.82,36.77,21.34,222.502
13/04/2013 20:45:07,14.82,36.77,21.34,222.506
13/04/2013 21:00:07,14.82,36.77,21.34,222.509
13/04/2013 21:15:06,14.82,36.77,21.34,222.511
13/04/2013 21:30:06,14.82,36.77,21.34,222.512
13/04/2013 21:45:05,14.82,36.77,21.34,222.514
13/04/2013 22:00:04,14.82,36.77,21.34,222.515
13/04/2013 22:15:03,14.82,36.77,21.34,222.517
13/04/2013 22:30:02,14.82,36.77,21.34,222.520
13/04/2013 22:45:01,14.82,36.77,21.34,222.523
13/04/2013 23:00:09,14.82,36.77,21.33,222.527
13/04/2013 23:15:08,14.82,36.77,21.33,222.531
13/04/2013 23:30:06,14.82,36.77,21.33,222.536
13/04/2013 23:45:05,14.82,36.77,21.33,222.542
14/04/2013 00:00:03,14.82,36.77,21.33,222.549
14/04/2013 00:15:02,14.82,36.77,21.33,222.557
14/04/2013 00:30:00,14.82,36.77,21.32,222.567
14/04/2013 00:45:08,14.82,36.77,21.32,222.577
14/04/2013 01:00:06,14.82,36.77,21.32,222.589
14/04/2013 01:15:04,14.82,36.77,21.32,222.602
14/04/2013 01:30:02,14.82,36.77,21.31,222.615
14/04/2013 01:45:00,14.82,36.77,21.31,222.629
14/04/2013 02:00:07,14.82,36.77,21.31,222.642
14/04/2013 02:15:05,14.82,36.77,21.30,222.655
14/04/2013 02:30:03,14.82,36.77,21.30,222.668
14/04/2013 02:45:01,14.82,36.77,21.30,222.681
14/04/2013 03:00:08,14.82,36.77,21.29,222.693
14/04/2013 03:15:06,14.82,36.77,21.29,222.704
14/04/2013 03:30:04,14.82,36.77,21.29,222.715
14/04/2013 03:45:01,14.82,36.77,21.28,222.725
14/04/2013 04:00:08,14.82,36.77,21.28,222.733
14/04/2013 04:15:05,14.82,36.77,21.28,222.739
14/04/2013 04:30:01,14.82,36.77,21.28,222.742
14/04/2013 04:45:05,14.82,36.77,21.28,222.743
14/04/2013 05:00:01,14.82,36.77,21.28,222.740
14/04/2013 05:15:05,14.82,36.77,21.28,222.729
14/04/2013 05:30:08,14.82,36.77,21.29,222.708
14/04/2013 05:45:02,14.82,36.77,21.30,222.669
14/04/2013 06:00:05,14.82,36.77,21.32,222.601
14/04/2013 06:15:07,14.82,36.76,21.34,222.494
14/04/2013 06:30:08,14.82,36.76,21.38,222.351
14/04/2013 06:45:09,14.82,36.76,21.42,222.196
14/04/2013 07:00:08,14.82,36.76,21.46,222.048
14/04/2013 07:15:07,14.82,36.76,21.49,221.925
14/04/2013 07:30:06,14.82,36.76,21.51,221.840
14/04/2013 07:45:04,14.82,36.76,21.52,221.811
14/04/2013 08:00:02,14.82,36.76,21.51,221.820
14/04/2013 08:15:08,14.82,36.76,21.51,221.830
14/04/2013 08:30:05,14.82,36.76,21.51,221.838
14/04/2013 08:45:01,14.82,36.76,21.51,221.847
14/04/2013 09:00:05,14.82,36.76,21.50,221.865
14/04/2013 09:15:00,14.82,36.76,21.49,221.900
14/04/2013 09:30:04,14.82,36.76,21.48,221.952
14/04/2013 09:45:07,14.82,36.76,21.46,222.015
14/04/2013 10:00:01,14.82,36.76,21.45,222.080
14/04/2013 10:15:04,14.82,36.76,21.43,222.145
14/04/2013 10:30:06,14.82,36.76,21.41,222.207
14/04/2013 10:45:08,14.82,36.76,21.40,222.266
14/04/2013 11:00:01,14.82,36.76,21.39,222.318
14/04/2013 11:15:04,14.82,36.76,21.38,222.365
14/04/2013 11:30:06,14.82,36.76,21.36,222.405
14/04/2013 11:45:08,14.82,36.77,21.36,222.439
14/04/2013 12:00:01,14.82,36.77,21.35,222.468
14/04/2013 12:15:05,14.82,36.77,21.34,222.492
14/04/2013 12:30:09,14.82,36.77,21.34,222.513
14/04/2013 12:45:04,14.82,36.77,21.33,222.530
14/04/2013 13:00:01,14.82,36.77,21.33,222.544
14/04/2013 13:15:08,14.82,36.77,21.33,222.557
14/04/2013 13:30:06,14.82,36.77,21.32,222.566
14/04/2013 13:45:04,14.82,36.77,21.32,222.575
14/04/2013 14:00:03,14.82,36.77,21.32,222.582
14/04/2013 14:15:02,14.82,36.77,21.32,222.589
14/04/2013 14:30:01,14.82,36.77,21.32,222.596
14/04/2013 14:45:00,14.82,36.77,21.32,222.602
14/04/2013 15:00:01,14.82,36.77,21.31,222.607
14/04/2013 15:15:03,14.82,36.77,21.31,222.611
14/04/2013 15:30:06,14.82,36.77,21.31,222.614
14/04/2013 15:45:01,14.82,36.77,21.31,222.617
14/04/2013 16:00:07,14.82,36.77,21.31,222.620
14/04/2013 16:15:03,14.82,36.77,21.31,222.621
14/04/2013 16:30:00,14.82,36.77,21.31,222.622
14/04/2013 16:45:07,14.82,36.77,21.31,222.623
14/04/2013 17:00:05,14.82,36.77,21.31,222.623
14/04/2013 17:15:03,14.82,36.77,21.31,222.624
14/04/2013 17:30:01,14.82,36.77,21.31,222.625
14/04/2013 17:45:09,14.82,36.77,21.31,222.625
14/04/2013 18:00:07,14.82,36.77,21.31,222.623
14/04/2013 18:15:04,14.82,36.77,21.31,222.619
14/04/2013 18:30:01,14.82,36.77,21.31,222.613
14/04/2013 18:45:07,14.82,36.77,21.32,222.602
14/04/2013 19:00:03,14.82,36.77,21.32,222.590
14/04/2013 19:15:09,14.82,36.77,21.32,222.576
14/04/2013 19:30:06,14.82,36.77,21.33,222.562
14/04/2013 19:45:03,14.82,36.76,21.33,222.544
14/04/2013 20:00:00,14.82,36.76,21.34,222.523
14/04/2013 20:15:07,14.82,36.76,21.34,222.501
14/04/2013 20:30:04,14.82,36.76,21.35,222.479
14/04/2013 20:45:09,14.82,36.76,21.35,222.460
14/04/2013 21:00:05,14.82,36.76,21.35,222.448
14/04/2013 21:15:09,14.82,36.76,21.36,222.440
14/04/2013 21:30:04,14.82,36.76,21.36,222.434
14/04/2013 21:45:08,14.82,36.76,21.36,222.432
14/04/2013 22:00:04,14.82,36.76,21.36,222.433
14/04/2013 22:15:09,14.82,36.76,21.36,222.434
14/04/2013 22:30:04,14.82,36.76,21.36,222.435
14/04/2013 22:45:09,14.82,36.76,21.36,222.434
14/04/2013 23:00:05,14.82,36.76,21.36,222.429
14/04/2013 23:15:09,14.82,36.76,21.36,222.423
14/04/2013 23:30:03,14.82,36.76,21.36,222.417
14/04/2013 23:45:07,14.82,36.76,21.36,222.414
15/04/2013 00:00:01,14.82,36.76,21.36,222.414
15/04/2013 00:15:05,14.82,36.76,21.36,222.415
15/04/2013 00:30:08,14.82,36.76,21.36,222.419
15/04/2013 00:45:03,14.82,36.76,21.36,222.423
15/04/2013 01:00:06,14.82,36.76,21.36,222.427
15/04/2013 01:15:00,14.82,36.76,21.36,222.431
15/04/2013 01:30:04,14.82,36.76,21.36,222.434
15/04/2013 01:45:07,14.82,36.76,21.36,222.438
15/04/2013 02:00:00,14.82,36.76,21.36,222.441
15/04/2013 02:15:03,14.82,36.76,21.36,222.445
15/04/2013 02:30:06,14.82,36.76,21.35,222.448
15/04/2013 02:45:08,14.82,36.76,21.35,222.449
15/04/2013 03:00:02,14.82,36.76,21.35,222.448
15/04/2013 03:15:04,14.82,36.76,21.35,222.446
15/04/2013 03:30:06,14.82,36.76,21.36,222.443
15/04/2013 03:45:09,14.82,36.76,21.36,222.438
15/04/2013 04:00:01,14.82,36.76,21.36,222.430
15/04/2013 04:15:03,14.82,36.76,21.36,222.421
15/04/2013 04:30:05,14.82,36.76,21.36,222.411
15/04/2013 04:45:07,14.82,36.76,21.37,222.400
15/04/2013 05:00:08,14.82,36.76,21.37,222.386
15/04/2013 05:15:09,14.82,36.76,21.37,222.373
15/04/2013 05:30:00,14.82,36.76,21.38,222.357
15/04/2013 05:45:00,14.82,36.76,21.38,222.339
15/04/2013 06:00:09,14.82,36.76,21.39,222.319
15/04/2013 06:15:08,14.82,36.76,21.39,222.299
15/04/2013 06:30:06,14.82,36.76,21.40,222.277
15/04/2013 06:45:04,14.82,36.76,21.40,222.253
15/04/2013 07:00:02,14.82,36.76,21.41,222.227
15/04/2013 07:15:08,14.82,36.76,21.42,222.199
15/04/2013 07:30:04,14.82,36.76,21.43,222.169
15/04/2013 07:45:00,14.82,36.76,21.43,222.136
15/04/2013 08:00:05,14.82,36.76,21.44,222.102
15/04/2013 08:15:08,14.82,36.76,21.45,222.065
15/04/2013 08:30:02,14.82,36.76,21.46,222.025
15/04/2013 08:45:05,14.82,36.76,21.47,221.982
15/04/2013 09:00:08,14.82,36.76,21.48,221.939
15/04/2013 09:15:02,14.82,36.76,21.50,221.894
15/04/2013 09:30:05,14.82,36.76,21.51,221.851
15/04/2013 09:45:07,14.82,36.76,21.52,221.807
15/04/2013 10:00:00,14.82,36.76,21.53,221.768
15/04/2013 10:15:02,14.82,36.76,21.54,221.729
15/04/2013 10:30:04,14.82,36.76,21.55,221.694
15/04/2013 10:45:06,14.82,36.76,21.55,221.663
15/04/2013 11:00:08,14.82,36.76,21.56,221.635
15/04/2013 11:15:00,14.82,36.76,21.57,221.611
15/04/2013 11:30:03,14.82,36.76,21.57,221.588
15/04/2013 11:45:05,14.82,36.76,21.58,221.569
15/04/2013 12:00:08,14.82,36.76,21.58,221.550
15/04/2013 12:15:03,14.82,36.76,21.59,221.532
15/04/2013 12:30:06,14.82,36.76,21.59,221.515
15/04/2013 12:45:01,14.82,36.76,21.59,221.500
15/04/2013 13:00:05,14.82,36.76,21.60,221.485
15/04/2013 13:15:09,14.82,36.76,21.60,221.472
15/04/2013 13:30:05,14.82,36.76,21.61,221.458
15/04/2013 13:45:01,14.82,36.76,21.61,221.447
15/04/2013 14:00:07,14.82,36.76,21.61,221.435
15/04/2013 14:15:05,14.82,36.76,21.61,221.424
15/04/2013 14:30:03,14.82,36.76,21.62,221.414
15/04/2013 14:45:02,14.82,36.76,21.62,221.403
15/04/2013 15:00:02,14.82,36.76,21.62,221.392
15/04/2013 15:15:02,14.82,36.76,21.62,221.383
15/04/2013 15:30:03,14.82,36.76,21.63,221.372
15/04/2013 15:45:04,14.82,36.76,21.63,221.361
15/04/2013 16:00:07,14.82,36.76,21.63,221.349
15/04/2013 16:15:00,14.82,36.76,21.64,221.336
15/04/2013 16:30:04,14.82,36.75,21.64,221.322
15/04/2013 16:45:09,14.82,36.75,21.64,221.307
15/04/2013 17:00:05,14.82,36.75,21.65,221.294
15/04/2013 17:15:02,14.82,36.75,21.65,221.282
15/04/2013 17:30:09,14.82,36.75,21.65,221.272
15/04/2013 17:45:07,14.82,36.75,21.66,221.263
15/04/2013 18:00:04,14.82,36.75,21.66,221.255
15/04/2013 18:15:02,14.82,36.75,21.66,221.250
15/04/2013 18:30:09,14.82,36.75,21.66,221.246
15/04/2013 18:45:07,14.82,36.75,21.66,221.243
15/04/2013 19:00:05,14.82,36.75,21.66,221.242
15/04/2013 19:15:04,14.82,36.75,21.66,221.243
15/04/2013 19:30:04,14.82,36.75,21.66,221.244
15/04/2013 19:45:05,14.82,36.75,21.66,221.246
15/04/2013 20:00:06,14.82,36.75,21.66,221.248
15/04/2013 20:15:06,14.82,36.75,21.66,221.249
15/04/2013 20:30:06,14.82,36.75,21.66,221.249
15/04/2013 20:45:06,14.82,36.75,21.66,221.249
15/04/2013 21:00:05,14.82,36.75,21.66,221.248
15/04/2013 21:15:05,14.82,36.75,21.66,221.249
15/04/2013 21:30:04,14.82,36.75,21.66,221.249
15/04/2013 21:45:04,14.82,36.75,21.66,221.248
15/04/2013 22:00:05,14.82,36.75,21.66,221.244
15/04/2013 22:15:06,14.82,36.75,21.66,221.236
15/04/2013 22:30:07,14.82,36.75,21.66,221.226
15/04/2013 22:45:08,14.82,36.75,21.67,221.214
15/04/2013 23:00:08,14.82,36.75,21.67,221.200
15/04/2013 23:15:08,14.82,36.75,21.68,221.186
15/04/2013 23:30:09,14.82,36.75,21.68,221.174
15/04/2013 23:45:08,14.82,36.75,21.68,221.164
16/04/2013 00:00:09,14.82,36.75,21.68,221.154
16/04/2013 00:15:09,14.82,36.75,21.69,221.145
16/04/2013 00:30:00,14.82,36.75,21.69,221.137
16/04/2013 00:45:01,14.82,36.75,21.69,221.128
16/04/2013 01:00:02,14.82,36.75,21.69,221.117
16/04/2013 01:15:02,14.82,36.75,21.70,221.104
16/04/2013 01:30:03,14.82,36.75,21.70,221.090
16/04/2013 01:45:03,14.82,36.75,21.70,221.074
16/04/2013 02:00:03,14.82,36.75,21.71,221.061
16/04/2013 02:15:02,14.82,36.75,21.71,221.047
16/04/2013 02:30:02,14.82,36.75,21.71,221.033
16/04/2013 02:45:01,14.82,36.75,21.72,221.021
16/04/2013 03:00:09,14.82,36.75,21.72,221.008
16/04/2013 03:15:08,14.82,36.75,21.72,220.997
16/04/2013 03:30:06,14.82,36.75,21.73,220.987
16/04/2013 03:45:05,14.82,36.75,21.73,220.977
16/04/2013 04:00:03,14.82,36.75,21.73,220.970
16/04/2013 04:15:01,14.82,36.75,21.73,220.964
16/04/2013 04:30:09,14.82,36.75,21.73,220.960
16/04/2013 04:45:06,14.82,36.75,21.74,220.956
16/04/2013 05:00:03,14.82,36.75,21.74,220.953
16/04/2013 05:15:09,14.82,36.75,21.74,220.952
16/04/2013 05:30:05,14.82,36.75,21.74,220.952
16/04/2013 05:45:09,14.82,36.75,21.73,220.957
16/04/2013 06:00:04,14.82,36.75,21.73,220.965
16/04/2013 06:15:07,14.82,36.75,21.73,220.978
16/04/2013 06:30:01,14.82,36.75,21.72,220.996
16/04/2013 06:45:03,14.82,36.75,21.72,221.018
16/04/2013 07:00:05,14.82,36.75,21.71,221.041
16/04/2013 07:15:07,14.82,36.75,21.71,221.064
16/04/2013 07:30:07,14.82,36.75,21.70,221.085
16/04/2013 07:45:07,14.82,36.75,21.70,221.105
16/04/2013 08:00:06,14.82,36.75,21.69,221.123
16/04/2013 08:15:04,14.82,36.75,21.69,221.140
16/04/2013 08:30:02,14.82,36.75,21.68,221.154
16/04/2013 08:45:08,14.82,36.75,21.68,221.167
16/04/2013 09:00:05,14.82,36.75,21.68,221.178
16/04/2013 09:15:02,14.82,36.75,21.68,221.188
16/04/2013 09:30:08,14.82,36.75,21.67,221.197
16/04/2013 09:45:04,14.82,36.75,21.67,221.204
16/04/2013 10:00:00,14.82,36.75,21.67,221.210
16/04/2013 10:15:06,14.82,36.75,21.67,221.216
16/04/2013 10:30:02,14.82,36.75,21.67,221.222
16/04/2013 10:45:06,14.82,36.75,21.67,221.227
16/04/2013 11:00:01,14.82,36.75,21.66,221.231
16/04/2013 11:15:06,14.82,36.75,21.66,221.235
16/04/2013 11:30:00,14.82,36.75,21.66,221.240
16/04/2013 11:45:04,14.82,36.75,21.66,221.246
16/04/2013 12:00:09,14.82,36.75,21.66,221.252
16/04/2013 12:15:05,14.82,36.75,21.66,221.258
16/04/2013 12:30:01,14.82,36.75,21.66,221.263
16/04/2013 12:45:06,14.82,36.75,21.66,221.267
16/04/2013 13:00:03,14.82,36.75,21.65,221.271
16/04/2013 13:15:09,14.82,36.75,21.65,221.275
16/04/2013 13:30:06,14.82,36.75,21.65,221.280
16/04/2013 13:45:03,14.82,36.75,21.65,221.284
16/04/2013 14:00:09,14.82,36.75,21.65,221.289
16/04/2013 14:15:07,14.82,36.75,21.65,221.293
16/04/2013 14:30:05,14.82,36.75,21.65,221.298
16/04/2013 14:45:03,14.82,36.75,21.65,221.302
16/04/2013 15:00:02,14.82,36.75,21.65,221.305
16/04/2013 15:15:02,14.82,36.75,21.64,221.308
16/04/2013 15:30:02,14.82,36.75,21.64,221.310
16/04/2013 15:45:03,14.82,36.75,21.64,221.313
16/04/2013 16:00:04,14.82,36.75,21.64,221.315
16/04/2013 16:15:05,14.82,36.75,21.64,221.317
16/04/2013 16:30:07,14.82,36.75,21.64,221.318
16/04/2013 16:45:00,14.82,36.75,21.64,221.320
16/04/2013 17:00:03,14.82,36.75,21.64,221.321
16/04/2013 17:15:07,14.82,36.75,21.64,221.321
16/04/2013 17:30:01,14.82,36.75,21.64,221.320
16/04/2013 17:45:05,14.82,36.75,21.64,221.320
16/04/2013 18:00:01,14.82,36.75,21.64,221.319
16/04/2013 18:15:06,14.82,36.75,21.64,221.320
16/04/2013 18:30:02,14.82,36.75,21.64,221.321
16/04/2013 18:45:08,14.82,36.75,21.64,221.323
16/04/2013 19:00:04,14.82,36.75,21.64,221.326
16/04/2013 19:15:01,14.82,36.75,21.64,221.329
16/04/2013 19:30:07,14.82,36.75,21.64,221.333
16/04/2013 19:45:04,14.82,36.75,21.64,221.337
16/04/2013 20:00:01,14.82,36.75,21.64,221.342
