Date,Q,Salt,Temp,Trace_1
06/03/2015 23:00:00,9.82,35.97,31.8,1
07/03/2015 02:00:00,9.82,35.97,31.64,1
07/03/2015 05:00:00,9.82,35.96,31.44,1
07/03/2015 08:00:00,9.82,35.96,31.31,1
07/03/2015 11:00:00,9.82,35.96,31.47,1
07/03/2015 14:00:00,9.82,35.96,31.81,1
07/03/2015 17:00:00,9.82,35.96,32.04,1
07/03/2015 20:00:00,9.82,35.96,31.97,1
07/03/2015 23:00:00,9.82,35.95,31.79,1
08/03/2015 02:00:00,9.82,35.95,31.61,1
08/03/2015 05:00:00,9.82,35.95,31.45,1
08/03/2015 08:00:00,9.82,35.95,31.34,1
08/03/2015 11:00:00,9.82,35.96,31.53,1
08/03/2015 14:00:00,9.82,35.96,31.9,1
08/03/2015 17:00:00,9.82,35.97,32.11,1
08/03/2015 20:00:00,9.82,35.98,32,1
08/03/2015 23:00:00,9.82,35.99,31.84,1
09/03/2015 02:00:00,9.82,36,31.69,1
09/03/2015 05:00:00,9.82,36.01,31.54,1
09/03/2015 08:00:00,9.82,36.01,31.44,1
09/03/2015 11:00:00,9.82,36.02,31.63,1
09/03/2015 14:00:00,9.82,36.02,31.95,1
09/03/2015 17:00:00,9.82,36.02,32.2,1
09/03/2015 20:00:00,9.82,36.03,32.1,1
09/03/2015 23:00:00,9.82,36.03,31.91,1
10/03/2015 02:00:00,9.82,36.03,31.74,1
10/03/2015 05:00:00,9.82,36.03,31.58,1
10/03/2015 08:00:00,9.82,36.04,31.48,1
10/03/2015 11:00:00,9.82,36.04,31.64,1
10/03/2015 14:00:00,9.82,36.04,31.97,1
10/03/2015 17:00:00,9.82,36.04,32.14,1
10/03/2015 20:00:00,9.82,36.03,31.98,1
10/03/2015 23:00:00,9.82,36.02,31.78,1
11/03/2015 02:00:00,9.82,36.02,31.6,1
11/03/2015 05:00:00,9.82,36.01,31.43,1
11/03/2015 08:00:00,9.82,36.01,31.33,1
11/03/2015 11:00:00,9.82,36.01,31.52,1
11/03/2015 14:00:00,9.82,36.01,31.83,1
11/03/2015 17:00:00,9.82,36,32.08,1
11/03/2015 20:00:00,9.82,36,32.01,1
11/03/2015 23:00:00,9.82,35.99,31.84,1
12/03/2015 02:00:00,9.82,35.99,31.68,1
12/03/2015 05:00:00,9.82,35.99,31.52,1
12/03/2015 08:00:00,9.82,35.99,31.44,1
12/03/2015 11:00:00,9.82,35.99,31.62,1
12/03/2015 14:00:00,9.82,35.99,31.94,1
12/03/2015 17:00:00,9.82,35.99,32.2,1
12/03/2015 20:00:00,9.82,35.98,32.21,1
12/03/2015 23:00:00,9.82,35.98,32.07,1
13/03/2015 02:00:00,9.82,35.98,31.92,1
13/03/2015 05:00:00,9.82,35.98,31.79,1
13/03/2015 08:00:00,9.82,35.99,31.72,1
13/03/2015 11:00:00,9.82,35.99,31.8,1
13/03/2015 14:00:00,9.82,36,31.9,1
13/03/2015 17:00:00,9.82,36.01,31.96,1
13/03/2015 20:00:00,9.82,36.01,31.92,1
13/03/2015 23:00:00,9.82,36,31.83,1
14/03/2015 02:00:00,9.82,36,31.74,1
14/03/2015 05:00:00,9.82,35.96,31.69,1
14/03/2015 08:00:00,9.82,35.95,31.63,1
14/03/2015 11:00:00,9.82,35.95,31.68,1
14/03/2015 14:00:00,9.82,35.94,31.79,1
14/03/2015 17:00:00,9.82,35.93,31.86,1
14/03/2015 20:00:00,9.82,35.92,31.86,1
14/03/2015 23:00:00,9.82,35.92,31.82,1
15/03/2015 02:00:00,9.82,35.92,31.76,1
15/03/2015 05:00:00,9.82,35.92,31.71,1
15/03/2015 08:00:00,9.82,35.91,31.68,1
15/03/2015 11:00:00,9.82,35.92,31.79,1
15/03/2015 14:00:00,9.82,35.92,32.06,1
15/03/2015 17:00:00,9.82,35.93,32.28,1
15/03/2015 20:00:00,9.82,35.94,32.26,1
15/03/2015 23:00:00,9.82,35.96,32.17,1
16/03/2015 02:00:00,9.82,35.98,32.06,1
16/03/2015 05:00:00,9.82,35.99,31.95,1
16/03/2015 08:00:00,9.82,35.99,31.88,1
16/03/2015 11:00:00,9.82,35.99,31.98,1
16/03/2015 14:00:00,9.82,35.98,32.2,1
16/03/2015 17:00:00,9.82,35.98,32.34,1
16/03/2015 20:00:00,9.82,35.97,32.29,1
16/03/2015 23:00:00,9.82,35.99,32.2,1
17/03/2015 02:00:00,9.82,35.98,32.1,1
17/03/2015 05:00:00,9.82,35.97,32,1
17/03/2015 08:00:00,9.82,35.97,31.93,1
17/03/2015 11:00:00,9.82,35.96,32.02,1
17/03/2015 14:00:00,9.82,35.95,32.2,1
17/03/2015 17:00:00,9.82,35.94,32.33,1
17/03/2015 20:00:00,9.82,35.92,32.28,1
17/03/2015 23:00:00,9.82,35.9,32.18,1
18/03/2015 02:00:00,9.82,35.87,32.07,1
18/03/2015 05:00:00,9.82,35.85,31.96,1
18/03/2015 08:00:00,9.82,35.81,31.88,1
18/03/2015 11:00:00,9.82,35.8,31.95,1
18/03/2015 14:00:00,9.82,35.8,32.11,1
18/03/2015 17:00:00,9.82,35.8,32.13,1
18/03/2015 20:00:00,9.82,35.81,32.01,1
18/03/2015 23:00:00,9.82,35.81,31.89,1
19/03/2015 02:00:00,9.82,35.81,31.77,1
19/03/2015 05:00:00,9.82,35.8,31.66,1
19/03/2015 08:00:00,9.82,35.79,31.59,1
19/03/2015 11:00:00,9.82,35.77,31.68,1
19/03/2015 14:00:00,9.82,35.77,31.85,1
19/03/2015 17:00:00,9.82,35.76,31.96,1
19/03/2015 20:00:00,9.82,35.76,31.84,1
19/03/2015 23:00:00,9.82,35.76,31.67,1
20/03/2015 02:00:00,9.82,35.76,31.52,1
20/03/2015 05:00:00,9.82,35.78,31.35,1
20/03/2015 08:00:00,9.82,35.79,31.22,1
20/03/2015 11:00:00,9.82,35.8,31.37,1
20/03/2015 14:00:00,9.82,35.8,31.73,1
20/03/2015 17:00:00,9.82,35.81,31.95,1
20/03/2015 20:00:00,9.82,35.81,31.86,1
20/03/2015 23:00:00,9.82,35.81,31.7,1
21/03/2015 02:00:00,9.82,35.81,31.58,1
21/03/2015 05:00:00,9.82,35.81,31.49,1
21/03/2015 08:00:00,9.82,35.8,31.45,1
21/03/2015 11:00:00,9.82,35.81,31.58,1
21/03/2015 14:00:00,9.82,35.81,31.85,1
21/03/2015 17:00:00,9.82,35.81,31.88,1
21/03/2015 20:00:00,9.82,35.81,31.71,1
21/03/2015 23:00:00,9.82,35.81,31.52,1
22/03/2015 02:00:00,9.82,35.82,31.33,1
22/03/2015 05:00:00,9.82,35.84,31.17,1
22/03/2015 08:00:00,9.82,35.85,31.06,1
22/03/2015 11:00:00,9.82,35.87,31.17,1
22/03/2015 14:00:00,9.82,35.89,31.42,1
22/03/2015 17:00:00,9.82,35.9,31.49,1
22/03/2015 20:00:00,9.82,35.92,31.26,1
22/03/2015 23:00:00,9.82,35.94,30.96,1
23/03/2015 02:00:00,9.82,35.95,30.7,1
23/03/2015 05:00:00,9.82,35.96,30.51,1
23/03/2015 08:00:00,9.82,35.97,30.4,1
23/03/2015 11:00:00,9.82,35.98,30.55,1
23/03/2015 14:00:00,9.82,35.98,30.82,1
23/03/2015 17:00:00,9.82,35.98,30.95,1
23/03/2015 20:00:00,9.82,35.99,30.78,1
23/03/2015 23:00:00,9.82,35.99,30.54,1
24/03/2015 02:00:00,9.82,35.99,30.31,1
24/03/2015 05:00:00,9.82,36,30.09,1
24/03/2015 08:00:00,9.82,35.99,30,1
24/03/2015 11:00:00,9.82,35.99,30.17,1
24/03/2015 14:00:00,9.82,35.99,30.51,1
24/03/2015 17:00:00,9.82,35.99,30.64,1
24/03/2015 20:00:00,9.82,35.98,30.46,1
24/03/2015 23:00:00,9.82,35.98,30.24,1
25/03/2015 02:00:00,9.82,35.98,30.02,1
25/03/2015 05:00:00,9.82,35.99,29.81,1
25/03/2015 08:00:00,9.82,35.99,29.69,1
25/03/2015 11:00:00,9.82,36,29.82,1
25/03/2015 14:00:00,9.82,36,30.16,1
25/03/2015 17:00:00,9.82,35.99,30.38,1
25/03/2015 20:00:00,9.82,36,30.31,1
25/03/2015 23:00:00,9.82,36,30.13,1
26/03/2015 02:00:00,9.82,36.01,29.92,1
26/03/2015 05:00:00,9.82,36.01,29.7,1
26/03/2015 08:00:00,9.82,36.02,29.55,1
26/03/2015 11:00:00,9.82,36.03,29.67,1
26/03/2015 14:00:00,9.82,36.03,29.99,1
26/03/2015 17:00:00,9.82,36.03,30.21,1
26/03/2015 20:00:00,9.82,36.04,30.21,1
26/03/2015 23:00:00,9.82,36.05,30.17,1
27/03/2015 02:00:00,9.82,36.06,30.09,1
27/03/2015 05:00:00,9.82,36.07,29.97,1
27/03/2015 08:00:00,9.82,36.08,29.88,1
27/03/2015 11:00:00,9.82,36.08,30.03,1
27/03/2015 14:00:00,9.82,36.09,30.32,1
27/03/2015 17:00:00,9.82,36.1,30.54,1
27/03/2015 20:00:00,9.82,36.11,30.54,1
27/03/2015 23:00:00,9.82,36.1,30.42,1
28/03/2015 02:00:00,9.82,36.1,30.3,1
28/03/2015 05:00:00,9.82,36.1,30.18,1
28/03/2015 08:00:00,9.82,36.11,30.07,1
28/03/2015 11:00:00,9.82,36.1,30.21,1
28/03/2015 14:00:00,9.82,36.1,30.51,1
28/03/2015 17:00:00,9.82,36.11,30.69,1
28/03/2015 20:00:00,9.82,36.11,30.58,1
28/03/2015 23:00:00,9.82,36.1,30.45,1
29/03/2015 02:00:00,9.82,36.11,30.32,1
29/03/2015 05:00:00,9.82,36.11,30.19,1
29/03/2015 08:00:00,9.82,36.11,30.09,1
29/03/2015 11:00:00,9.82,36.12,30.25,1
29/03/2015 14:00:00,9.82,36.11,30.58,1
29/03/2015 17:00:00,9.82,36.11,30.8,1
29/03/2015 20:00:00,9.82,36.12,30.8,1
29/03/2015 23:00:00,9.82,36.11,30.67,1
30/03/2015 02:00:00,9.82,36.11,30.54,1
30/03/2015 05:00:00,9.82,36.11,30.43,1
30/03/2015 08:00:00,9.82,36.11,30.35,1
30/03/2015 11:00:00,9.82,36.12,30.51,1
30/03/2015 14:00:00,9.82,36.12,30.77,1
30/03/2015 17:00:00,9.82,36.12,30.88,1
30/03/2015 20:00:00,9.82,36.13,30.82,1
30/03/2015 23:00:00,9.82,36.12,30.75,1
31/03/2015 02:00:00,9.82,36.12,30.66,1
31/03/2015 05:00:00,9.82,36.12,30.56,1
31/03/2015 08:00:00,9.82,36.13,30.48,1
31/03/2015 11:00:00,9.82,36.13,30.58,1
31/03/2015 14:00:00,9.82,36.13,30.82,1
31/03/2015 17:00:00,9.82,36.13,30.97,1
31/03/2015 20:00:00,9.82,36.12,30.87,1
31/03/2015 23:00:00,9.82,36.13,30.7,1
01/04/2015 02:00:00,9.82,36.12,30.52,1
01/04/2015 05:00:00,9.82,36.11,30.35,1
01/04/2015 08:00:00,9.82,36.09,30.24,1
01/04/2015 11:00:00,9.82,36.05,30.39,1
01/04/2015 14:00:00,9.82,36.02,30.7,1
01/04/2015 17:00:00,9.82,36,30.88,1
01/04/2015 20:00:00,9.82,35.99,30.81,1
01/04/2015 23:00:00,9.82,35.99,30.64,1
02/04/2015 02:00:00,9.82,35.98,30.45,1
02/04/2015 05:00:00,9.82,35.98,30.23,1
02/04/2015 08:00:00,9.82,35.98,30.06,1
02/04/2015 11:00:00,9.82,35.98,30.15,1
02/04/2015 14:00:00,9.82,35.98,30.46,1
02/04/2015 17:00:00,9.82,35.98,30.64,1
02/04/2015 20:00:00,9.82,36,30.6,1
02/04/2015 23:00:00,9.82,35.98,30.47,1
03/04/2015 02:00:00,9.82,35.98,30.33,1
03/04/2015 05:00:00,9.82,35.99,30.19,1
03/04/2015 08:00:00,9.82,36,30.09,1
03/04/2015 11:00:00,9.82,36.01,30.23,1
03/04/2015 14:00:00,9.82,36.02,30.53,1
03/04/2015 17:00:00,9.82,36.05,30.75,1
03/04/2015 20:00:00,9.82,36.05,30.72,1
03/04/2015 23:00:00,9.82,36.04,30.59,1
04/04/2015 02:00:00,9.82,36.04,30.46,1
04/04/2015 05:00:00,9.82,36.02,30.34,1
04/04/2015 08:00:00,9.82,36.02,30.26,1
04/04/2015 11:00:00,9.82,36.01,30.38,1
04/04/2015 14:00:00,9.82,36,30.63,1
04/04/2015 17:00:00,9.82,35.99,30.76,1
04/04/2015 20:00:00,9.82,35.99,30.69,1
04/04/2015 23:00:00,9.82,35.97,30.56,1
05/04/2015 02:00:00,9.82,35.96,30.42,1
05/04/2015 05:00:00,9.82,35.94,30.29,1
05/04/2015 08:00:00,9.82,35.93,30.2,1
05/04/2015 11:00:00,9.82,35.92,30.34,1
05/04/2015 14:00:00,9.82,35.9,30.67,1
05/04/2015 17:00:00,9.82,35.9,30.86,1
05/04/2015 20:00:00,9.82,35.9,30.79,1
05/04/2015 23:00:00,9.82,35.9,30.61,1
06/04/2015 02:00:00,9.82,35.91,30.4,1
06/04/2015 05:00:00,9.82,35.92,30.19,1
06/04/2015 08:00:00,9.82,35.94,30.03,1
06/04/2015 11:00:00,9.82,35.94,30.05,1
06/04/2015 14:00:00,9.82,35.95,30.22,1
06/04/2015 17:00:00,9.82,35.95,30.29,1
06/04/2015 20:00:00,9.82,35.96,30.24,1
06/04/2015 23:00:00,9.82,35.96,30.13,1
07/04/2015 02:00:00,9.82,35.97,29.99,1
07/04/2015 05:00:00,9.82,35.97,29.84,1
07/04/2015 08:00:00,9.82,35.94,29.72,1
07/04/2015 11:00:00,9.82,35.93,29.67,1
07/04/2015 14:00:00,9.82,35.95,29.72,1
07/04/2015 17:00:00,9.82,35.93,29.82,1
07/04/2015 20:00:00,9.82,35.89,29.83,1
07/04/2015 23:00:00,9.82,35.87,29.78,1
08/04/2015 02:00:00,9.82,35.84,29.74,1
08/04/2015 05:00:00,9.82,35.79,29.73,1
08/04/2015 08:00:00,9.82,35.71,29.74,1
08/04/2015 11:00:00,9.82,35.67,29.85,1
08/04/2015 14:00:00,9.82,35.64,30.07,1
08/04/2015 17:00:00,9.82,35.62,30.3,1
08/04/2015 20:00:00,9.82,35.62,30.36,1
08/04/2015 23:00:00,9.82,35.62,30.37,1
09/04/2015 02:00:00,9.82,35.62,30.38,1
09/04/2015 05:00:00,9.82,35.61,30.37,1
09/04/2015 08:00:00,9.82,35.61,30.35,1
09/04/2015 11:00:00,9.82,35.6,30.36,1
09/04/2015 14:00:00,9.82,35.57,30.39,1
09/04/2015 17:00:00,9.82,35.52,30.42,1
09/04/2015 20:00:00,9.82,35.48,30.41,1
09/04/2015 23:00:00,9.82,35.41,30.4,1
10/04/2015 02:00:00,9.82,35.38,30.4,1
10/04/2015 05:00:00,9.82,35.38,30.44,1
10/04/2015 08:00:00,9.82,35.4,30.5,1
10/04/2015 11:00:00,9.82,35.44,30.61,1
10/04/2015 14:00:00,9.82,35.46,30.84,1
10/04/2015 17:00:00,9.82,35.46,30.99,1
10/04/2015 20:00:00,9.82,35.48,30.96,1
10/04/2015 23:00:00,9.82,35.5,30.85,1
11/04/2015 02:00:00,9.82,35.5,30.76,1
11/04/2015 05:00:00,9.82,35.51,30.65,1
11/04/2015 08:00:00,9.82,35.51,30.56,1
11/04/2015 11:00:00,9.82,35.52,30.63,1
11/04/2015 14:00:00,9.82,35.52,30.79,1
11/04/2015 17:00:00,9.82,35.52,30.89,1
11/04/2015 20:00:00,9.82,35.52,30.8,1
11/04/2015 23:00:00,9.82,35.52,30.67,1
12/04/2015 02:00:00,9.82,35.52,30.56,1
12/04/2015 05:00:00,9.82,35.51,30.45,1
12/04/2015 08:00:00,9.82,35.5,30.37,1
12/04/2015 11:00:00,9.82,35.51,30.46,1
12/04/2015 14:00:00,9.82,35.52,30.64,1
12/04/2015 17:00:00,9.82,35.52,30.7,1
12/04/2015 20:00:00,9.82,35.53,30.55,1
12/04/2015 23:00:00,9.82,35.54,30.4,1
13/04/2015 02:00:00,9.82,35.54,30.29,1
13/04/2015 05:00:00,9.82,35.55,30.19,1
13/04/2015 08:00:00,9.82,35.55,30.14,1
13/04/2015 11:00:00,9.82,35.56,30.24,1
13/04/2015 14:00:00,9.82,35.56,30.42,1
13/04/2015 17:00:00,9.82,35.56,30.51,1
13/04/2015 20:00:00,9.82,35.57,30.43,1
13/04/2015 23:00:00,9.82,35.57,30.32,1
14/04/2015 02:00:00,9.82,35.57,30.22,1
14/04/2015 05:00:00,9.82,35.58,30.13,1
14/04/2015 08:00:00,9.82,35.58,30.09,1
14/04/2015 11:00:00,9.82,35.58,30.2,1
14/04/2015 14:00:00,9.82,35.58,30.37,1
14/04/2015 17:00:00,9.82,35.58,30.43,1
14/04/2015 20:00:00,9.82,35.58,30.3,1
14/04/2015 23:00:00,9.82,35.59,30.11,1
15/04/2015 02:00:00,9.82,35.59,29.93,1
15/04/2015 05:00:00,9.82,35.6,29.77,1
15/04/2015 08:00:00,9.82,35.6,29.64,1
15/04/2015 11:00:00,9.82,35.6,29.73,1
15/04/2015 14:00:00,9.82,35.6,29.98,1
15/04/2015 17:00:00,9.82,35.61,30.09,1
15/04/2015 20:00:00,9.82,35.61,29.93,1
15/04/2015 23:00:00,9.82,35.61,29.73,1
16/04/2015 02:00:00,9.82,35.61,29.53,1
16/04/2015 05:00:00,9.82,35.62,29.37,1
16/04/2015 08:00:00,9.82,35.62,29.27,1
16/04/2015 11:00:00,9.82,35.62,29.39,1
16/04/2015 14:00:00,9.82,35.62,29.69,1
16/04/2015 17:00:00,9.82,35.62,29.83,1
16/04/2015 20:00:00,9.82,35.62,29.71,1
16/04/2015 23:00:00,9.82,35.62,29.57,1
17/04/2015 02:00:00,9.82,35.62,29.43,1
17/04/2015 05:00:00,9.82,35.62,29.31,1
17/04/2015 08:00:00,9.82,35.62,29.25,1
17/04/2015 11:00:00,9.82,35.62,29.44,1
17/04/2015 14:00:00,9.82,35.62,29.74,1
17/04/2015 17:00:00,9.82,35.62,29.92,1
17/04/2015 20:00:00,9.82,35.62,29.84,1
17/04/2015 23:00:00,9.82,35.62,29.73,1
18/04/2015 02:00:00,9.82,35.62,29.61,1
18/04/2015 05:00:00,9.82,35.62,29.5,1
18/04/2015 08:00:00,9.82,35.61,29.44,1
18/04/2015 11:00:00,9.82,35.61,29.58,1
18/04/2015 14:00:00,9.82,35.62,29.87,1
18/04/2015 17:00:00,9.82,35.62,30.04,1
18/04/2015 20:00:00,9.82,35.62,30,1
18/04/2015 23:00:00,9.82,35.62,29.86,1
19/04/2015 02:00:00,9.82,35.63,29.69,1
19/04/2015 05:00:00,9.82,35.63,29.51,1
19/04/2015 08:00:00,9.82,35.64,29.37,1
19/04/2015 11:00:00,9.82,35.65,29.39,1
19/04/2015 14:00:00,9.82,35.67,29.61,1
19/04/2015 17:00:00,9.82,35.68,29.78,1
19/04/2015 20:00:00,9.82,35.69,29.71,1
19/04/2015 23:00:00,9.82,35.7,29.56,1
20/04/2015 02:00:00,9.82,35.72,29.4,1
20/04/2015 05:00:00,9.82,35.73,29.24,1
20/04/2015 08:00:00,9.82,35.74,29.12,1
20/04/2015 11:00:00,9.82,35.75,29.22,1
20/04/2015 14:00:00,9.82,35.76,29.53,1
20/04/2015 17:00:00,9.82,35.76,29.79,1
20/04/2015 20:00:00,9.82,35.76,29.82,1
20/04/2015 23:00:00,9.82,35.76,29.75,1
21/04/2015 02:00:00,9.82,35.77,29.62,1
21/04/2015 05:00:00,9.82,35.77,29.48,1
21/04/2015 08:00:00,9.82,35.78,29.37,1
21/04/2015 11:00:00,9.82,35.78,29.49,1
21/04/2015 14:00:00,9.82,35.78,29.79,1
21/04/2015 17:00:00,9.82,35.77,30.03,1
21/04/2015 20:00:00,9.82,35.78,30.02,1
21/04/2015 23:00:00,9.82,35.78,29.92,1
22/04/2015 02:00:00,9.82,35.78,29.8,1
22/04/2015 05:00:00,9.82,35.79,29.68,1
22/04/2015 08:00:00,9.82,35.79,29.58,1
22/04/2015 11:00:00,9.82,35.79,29.7,1
22/04/2015 14:00:00,9.82,35.79,29.99,1
22/04/2015 17:00:00,9.82,35.79,30.22,1
22/04/2015 20:00:00,9.82,35.78,30.21,1
22/04/2015 23:00:00,9.82,35.79,30.11,1
23/04/2015 02:00:00,9.82,35.79,29.97,1
23/04/2015 05:00:00,9.82,35.8,29.81,1
23/04/2015 08:00:00,9.82,35.8,29.7,1
23/04/2015 11:00:00,9.82,35.8,29.79,1
23/04/2015 14:00:00,9.82,35.81,30.04,1
23/04/2015 17:00:00,9.82,35.81,30.18,1
23/04/2015 20:00:00,9.82,35.81,30.04,1
23/04/2015 23:00:00,9.82,35.81,29.84,1
24/04/2015 02:00:00,9.82,35.81,29.63,1
24/04/2015 05:00:00,9.82,35.8,29.44,1
24/04/2015 08:00:00,9.82,35.79,29.33,1
24/04/2015 11:00:00,9.82,35.77,29.42,1
24/04/2015 14:00:00,9.82,35.76,29.65,1
24/04/2015 17:00:00,9.82,35.75,29.75,1
24/04/2015 20:00:00,9.82,35.75,29.63,1
24/04/2015 23:00:00,9.82,35.76,29.44,1
25/04/2015 02:00:00,9.82,35.75,29.29,1
25/04/2015 05:00:00,9.82,35.74,29.17,1
25/04/2015 08:00:00,9.82,35.74,29.04,1
25/04/2015 11:00:00,9.82,35.75,29.09,1
25/04/2015 14:00:00,9.82,35.76,29.27,1
25/04/2015 17:00:00,9.82,35.78,29.33,1
25/04/2015 20:00:00,9.82,35.8,29.17,1
25/04/2015 23:00:00,9.82,35.82,28.95,1
26/04/2015 02:00:00,9.82,35.84,28.71,1
26/04/2015 05:00:00,9.82,35.86,28.49,1
26/04/2015 08:00:00,9.82,35.87,28.34,1
26/04/2015 11:00:00,9.82,35.88,28.39,1
26/04/2015 14:00:00,9.82,35.9,28.62,1
26/04/2015 17:00:00,9.82,35.9,28.8,1
26/04/2015 20:00:00,9.82,35.9,28.76,1
26/04/2015 23:00:00,9.82,35.88,28.67,1
27/04/2015 02:00:00,9.82,35.87,28.54,1
27/04/2015 05:00:00,9.82,35.88,28.36,1
27/04/2015 08:00:00,9.82,35.88,28.23,1
27/04/2015 11:00:00,9.82,35.88,28.31,1
27/04/2015 14:00:00,9.82,35.87,28.61,1
27/04/2015 17:00:00,9.82,35.86,28.83,1
27/04/2015 20:00:00,9.82,35.85,28.83,1
27/04/2015 23:00:00,9.82,35.85,28.73,1
28/04/2015 02:00:00,9.82,35.85,28.6,1
28/04/2015 05:00:00,9.82,35.86,28.46,1
28/04/2015 08:00:00,9.82,35.86,28.35,1
28/04/2015 11:00:00,9.82,35.86,28.47,1
28/04/2015 14:00:00,9.82,35.86,28.82,1
28/04/2015 17:00:00,9.82,35.86,29.1,1
28/04/2015 20:00:00,9.82,35.86,29.23,1
28/04/2015 23:00:00,9.82,35.86,29.28,1
29/04/2015 02:00:00,9.82,35.86,29.26,1
29/04/2015 05:00:00,9.82,35.87,29.2,1
29/04/2015 08:00:00,9.82,35.87,29.16,1
29/04/2015 11:00:00,9.82,35.88,29.28,1
29/04/2015 14:00:00,9.82,35.88,29.56,1
29/04/2015 17:00:00,9.82,35.88,29.72,1
29/04/2015 20:00:00,9.82,35.88,29.78,1
29/04/2015 23:00:00,9.82,35.87,29.79,1
30/04/2015 02:00:00,9.82,35.87,29.75,1
30/04/2015 05:00:00,9.82,35.86,29.71,1
30/04/2015 08:00:00,9.82,35.85,29.69,1
30/04/2015 11:00:00,9.82,35.85,29.76,1
30/04/2015 14:00:00,9.82,35.84,29.99,1
30/04/2015 17:00:00,9.82,35.82,30.13,1
30/04/2015 20:00:00,9.82,35.81,30.14,1
30/04/2015 23:00:00,9.82,35.81,30.09,1
01/05/2015 02:00:00,9.82,35.81,29.97,1
01/05/2015 05:00:00,9.82,35.81,29.84,1
01/05/2015 08:00:00,9.82,35.82,29.72,1
01/05/2015 11:00:00,9.82,35.82,29.74,1
01/05/2015 14:00:00,9.82,35.81,29.93,1
01/05/2015 17:00:00,9.82,35.81,30.02,1
01/05/2015 20:00:00,9.82,35.8,29.89,1
01/05/2015 23:00:00,9.82,35.79,29.71,1
02/05/2015 02:00:00,9.82,35.79,29.53,1
02/05/2015 05:00:00,9.82,35.78,29.37,1
02/05/2015 08:00:00,9.82,35.77,29.28,1
02/05/2015 11:00:00,9.82,35.77,29.4,1
02/05/2015 14:00:00,9.82,35.76,29.63,1
02/05/2015 17:00:00,9.82,35.76,29.72,1
02/05/2015 20:00:00,9.82,35.75,29.64,1
02/05/2015 23:00:00,9.82,35.74,29.57,1
03/05/2015 02:00:00,9.82,35.73,29.52,1
03/05/2015 05:00:00,9.82,35.73,29.47,1
03/05/2015 08:00:00,9.82,35.72,29.46,1
03/05/2015 11:00:00,9.82,35.72,29.52,1
03/05/2015 14:00:00,9.82,35.73,29.61,1
03/05/2015 17:00:00,9.82,35.74,29.54,1
03/05/2015 20:00:00,9.82,35.74,29.38,1
03/05/2015 23:00:00,9.82,35.75,29.13,1
04/05/2015 02:00:00,9.82,35.76,28.85,1
04/05/2015 05:00:00,9.82,35.76,28.64,1
04/05/2015 08:00:00,9.82,35.75,28.57,1
04/05/2015 11:00:00,9.82,35.74,28.68,1
04/05/2015 14:00:00,9.82,35.72,28.87,1
04/05/2015 17:00:00,9.82,35.71,28.93,1
04/05/2015 20:00:00,9.82,35.7,28.88,1
04/05/2015 23:00:00,9.82,35.69,28.79,1
05/05/2015 02:00:00,9.82,35.69,28.68,1
05/05/2015 05:00:00,9.82,35.69,28.6,1
05/05/2015 08:00:00,9.82,35.69,28.57,1
05/05/2015 11:00:00,9.82,35.69,28.68,1
05/05/2015 14:00:00,9.82,35.69,28.87,1
05/05/2015 17:00:00,9.82,35.7,28.88,1
05/05/2015 20:00:00,9.82,35.7,28.82,1
05/05/2015 23:00:00,9.82,35.7,28.68,1
06/05/2015 02:00:00,9.82,35.7,28.58,1
06/05/2015 05:00:00,9.82,35.7,28.49,1
06/05/2015 08:00:00,9.82,35.7,28.4,1
06/05/2015 11:00:00,9.82,35.7,28.53,1
06/05/2015 14:00:00,9.82,35.7,28.77,1
06/05/2015 17:00:00,9.82,35.71,28.82,1
06/05/2015 20:00:00,9.82,35.7,28.76,1
06/05/2015 23:00:00,9.82,35.71,28.62,1
07/05/2015 02:00:00,9.82,35.71,28.49,1
07/05/2015 05:00:00,9.82,35.72,28.33,1
07/05/2015 08:00:00,9.82,35.71,28.27,1
07/05/2015 11:00:00,9.82,35.72,28.33,1
07/05/2015 14:00:00,9.82,35.72,28.54,1
07/05/2015 17:00:00,9.82,35.73,28.62,1
07/05/2015 20:00:00,9.82,35.73,28.53,1
07/05/2015 23:00:00,9.82,35.73,28.44,1
08/05/2015 02:00:00,9.82,35.72,28.42,1
08/05/2015 05:00:00,9.82,35.72,28.42,1
08/05/2015 08:00:00,9.82,35.7,28.59,1
08/05/2015 11:00:00,9.82,35.68,28.97,1
08/05/2015 14:00:00,9.82,35.67,29.26,1
08/05/2015 17:00:00,9.82,35.66,29.51,1
08/05/2015 20:00:00,9.82,35.65,29.51,1
08/05/2015 23:00:00,9.82,35.65,29.47,1
09/05/2015 02:00:00,9.82,35.65,29.34,1
09/05/2015 05:00:00,9.82,35.64,29.32,1
09/05/2015 08:00:00,9.82,35.63,29.3,1
09/05/2015 11:00:00,9.82,35.63,29.37,1
09/05/2015 14:00:00,9.82,35.63,29.6,1
09/05/2015 17:00:00,9.82,35.64,29.68,1
09/05/2015 20:00:00,9.82,35.64,29.55,1
09/05/2015 23:00:00,9.82,35.65,29.45,1
10/05/2015 02:00:00,9.82,35.64,29.4,1
10/05/2015 05:00:00,9.82,35.64,29.3,1
10/05/2015 08:00:00,9.82,35.63,29.25,1
10/05/2015 11:00:00,9.82,35.64,29.34,1
10/05/2015 14:00:00,9.82,35.64,29.59,1
10/05/2015 17:00:00,9.82,35.64,29.7,1
