Date,Q,Salt,Temp,Trace_1
11/05/2013 21:00:00,9.82,35.56,28.54,1
12/05/2013 00:00:00,9.82,35.56,28.56,1
12/05/2013 03:00:00,9.82,35.56,28.72,1
12/05/2013 06:00:00,9.82,35.56,28.98,1
12/05/2013 09:00:00,9.82,35.55,29.1,1
12/05/2013 12:00:00,9.82,35.55,29.01,1
12/05/2013 15:00:00,9.82,35.55,28.99,1
12/05/2013 18:00:00,9.82,35.55,28.86,1
12/05/2013 21:00:00,9.82,35.55,28.76,1
13/05/2013 00:00:00,9.82,35.54,28.71,1
13/05/2013 03:00:00,9.82,35.54,28.8,1
13/05/2013 06:00:00,9.82,35.55,28.98,1
13/05/2013 09:00:00,9.82,35.55,29.08,1
13/05/2013 12:00:00,9.82,35.55,28.98,1
13/05/2013 15:00:00,9.82,35.55,28.8,1
13/05/2013 18:00:00,9.82,35.55,28.66,1
13/05/2013 21:00:00,9.82,35.56,28.48,1
14/05/2013 00:00:00,9.82,35.56,28.33,1
14/05/2013 03:00:00,9.82,35.57,28.31,1
14/05/2013 06:00:00,9.82,35.58,28.44,1
14/05/2013 09:00:00,9.82,35.59,28.47,1
14/05/2013 12:00:00,9.82,35.6,28.34,1
14/05/2013 15:00:00,9.82,35.61,28.15,1
14/05/2013 18:00:00,9.82,35.62,27.95,1
14/05/2013 21:00:00,9.82,35.63,27.74,1
15/05/2013 00:00:00,9.82,35.64,27.58,1
15/05/2013 03:00:00,9.82,35.65,27.59,1
15/05/2013 06:00:00,9.82,35.66,27.83,1
15/05/2013 09:00:00,9.82,35.67,28.03,1
15/05/2013 12:00:00,9.82,35.67,28.01,1
15/05/2013 15:00:00,9.82,35.68,27.91,1
15/05/2013 18:00:00,9.82,35.68,27.8,1
15/05/2013 21:00:00,9.82,35.69,27.69,1
16/05/2013 00:00:00,9.82,35.69,27.63,1
16/05/2013 03:00:00,9.82,35.69,27.68,1
16/05/2013 06:00:00,9.82,35.68,27.92,1
16/05/2013 09:00:00,9.82,35.65,28.08,1
16/05/2013 12:00:00,9.82,35.63,28.13,1
16/05/2013 15:00:00,9.82,35.57,28.13,1
16/05/2013 18:00:00,9.82,35.56,28.12,1
16/05/2013 21:00:00,9.82,35.55,28.08,1
17/05/2013 00:00:00,9.82,35.55,28.04,1
17/05/2013 03:00:00,9.82,35.55,28.11,1
17/05/2013 06:00:00,9.82,35.55,28.27,1
17/05/2013 09:00:00,9.82,35.56,28.34,1
17/05/2013 12:00:00,9.82,35.56,28.28,1
17/05/2013 15:00:00,9.82,35.57,28.2,1
17/05/2013 18:00:00,9.82,35.57,28.14,1
17/05/2013 21:00:00,9.82,35.57,28.11,1
18/05/2013 00:00:00,9.82,35.57,28.09,1
18/05/2013 03:00:00,9.82,35.57,28.17,1
18/05/2013 06:00:00,9.82,35.57,28.36,1
18/05/2013 09:00:00,9.82,35.58,28.49,1
18/05/2013 12:00:00,9.82,35.59,28.43,1
18/05/2013 15:00:00,9.82,35.59,28.34,1
18/05/2013 18:00:00,9.82,35.59,28.26,1
18/05/2013 21:00:00,9.82,35.6,28.19,1
19/05/2013 00:00:00,9.82,35.6,28.12,1
19/05/2013 03:00:00,9.82,35.6,28.18,1
19/05/2013 06:00:00,9.82,35.61,28.39,1
19/05/2013 09:00:00,9.82,35.61,28.48,1
19/05/2013 12:00:00,9.82,35.62,28.4,1
19/05/2013 15:00:00,9.82,35.62,28.31,1
19/05/2013 18:00:00,9.82,35.61,28.2,1
19/05/2013 21:00:00,9.82,35.58,28.12,1
20/05/2013 00:00:00,9.82,35.56,28.03,1
20/05/2013 03:00:00,9.82,35.56,28.07,1
20/05/2013 06:00:00,9.82,35.56,28.24,1
20/05/2013 09:00:00,9.82,35.57,28.31,1
20/05/2013 12:00:00,9.82,35.57,28.2,1
20/05/2013 15:00:00,9.82,35.58,28.08,1
20/05/2013 18:00:00,9.82,35.58,27.94,1
20/05/2013 21:00:00,9.82,35.59,27.81,1
21/05/2013 00:00:00,9.82,35.59,27.73,1
21/05/2013 03:00:00,9.82,35.59,27.8,1
21/05/2013 06:00:00,9.82,35.59,28.08,1
21/05/2013 09:00:00,9.82,35.6,28.22,1
21/05/2013 12:00:00,9.82,35.59,28.21,1
21/05/2013 15:00:00,9.82,35.59,28.1,1
21/05/2013 18:00:00,9.82,35.59,28.09,1
21/05/2013 21:00:00,9.82,35.59,28.11,1
22/05/2013 00:00:00,9.82,35.59,28.03,1
22/05/2013 03:00:00,9.82,35.59,28.08,1
22/05/2013 06:00:00,9.82,35.6,28.32,1
22/05/2013 09:00:00,9.82,35.6,28.41,1
22/05/2013 12:00:00,9.82,35.61,28.34,1
22/05/2013 15:00:00,9.82,35.62,28.2,1
22/05/2013 18:00:00,9.82,35.63,28.09,1
22/05/2013 21:00:00,9.82,35.64,27.94,1
23/05/2013 00:00:00,9.82,35.65,27.81,1
23/05/2013 03:00:00,9.82,35.65,27.87,1
23/05/2013 06:00:00,9.82,35.66,28.1,1
23/05/2013 09:00:00,9.82,35.65,28.27,1
23/05/2013 12:00:00,9.82,35.66,28.19,1
23/05/2013 15:00:00,9.82,35.66,28.07,1
23/05/2013 18:00:00,9.82,35.66,27.91,1
23/05/2013 21:00:00,9.82,35.67,27.77,1
24/05/2013 00:00:00,9.82,35.67,27.65,1
24/05/2013 03:00:00,9.82,35.67,27.68,1
24/05/2013 06:00:00,9.82,35.67,27.92,1
24/05/2013 09:00:00,9.82,35.68,28.1,1
24/05/2013 12:00:00,9.82,35.68,28.04,1
24/05/2013 15:00:00,9.82,35.68,27.9,1
24/05/2013 18:00:00,9.82,35.68,27.77,1
24/05/2013 21:00:00,9.82,35.69,27.65,1
25/05/2013 00:00:00,9.82,35.69,27.51,1
25/05/2013 03:00:00,9.82,35.69,27.56,1
25/05/2013 06:00:00,9.82,35.68,27.82,1
25/05/2013 09:00:00,9.82,35.68,28.04,1
25/05/2013 12:00:00,9.82,35.67,28.05,1
25/05/2013 15:00:00,9.82,35.65,28.02,1
25/05/2013 18:00:00,9.82,35.65,27.96,1
25/05/2013 21:00:00,9.82,35.64,27.91,1
26/05/2013 00:00:00,9.82,35.64,27.88,1
26/05/2013 03:00:00,9.82,35.63,27.98,1
26/05/2013 06:00:00,9.82,35.63,28.25,1
26/05/2013 09:00:00,9.82,35.63,28.43,1
26/05/2013 12:00:00,9.82,35.63,28.43,1
26/05/2013 15:00:00,9.82,35.63,28.4,1
26/05/2013 18:00:00,9.82,35.63,28.37,1
26/05/2013 21:00:00,9.82,35.63,28.33,1
27/05/2013 00:00:00,9.82,35.64,28.29,1
27/05/2013 03:00:00,9.82,35.64,28.38,1
27/05/2013 06:00:00,9.82,35.64,28.6,1
27/05/2013 09:00:00,9.82,35.64,28.73,1
27/05/2013 12:00:00,9.82,35.64,28.67,1
27/05/2013 15:00:00,9.82,35.64,28.6,1
27/05/2013 18:00:00,9.82,35.64,28.55,1
27/05/2013 21:00:00,9.82,35.63,28.51,1
28/05/2013 00:00:00,9.82,35.63,28.46,1
28/05/2013 03:00:00,9.82,35.63,28.54,1
28/05/2013 06:00:00,9.82,35.63,28.76,1
28/05/2013 09:00:00,9.82,35.63,28.86,1
28/05/2013 12:00:00,9.82,35.63,28.78,1
28/05/2013 15:00:00,9.82,35.63,28.67,1
28/05/2013 18:00:00,9.82,35.63,28.57,1
28/05/2013 21:00:00,9.82,35.63,28.49,1
29/05/2013 00:00:00,9.82,35.64,28.39,1
29/05/2013 03:00:00,9.82,35.64,28.46,1
29/05/2013 06:00:00,9.82,35.64,28.62,1
29/05/2013 09:00:00,9.82,35.65,28.67,1
29/05/2013 12:00:00,9.82,35.65,28.57,1
29/05/2013 15:00:00,9.82,35.65,28.44,1
29/05/2013 18:00:00,9.82,35.61,28.38,1
29/05/2013 21:00:00,9.82,35.59,28.32,1
30/05/2013 00:00:00,9.82,35.56,28.17,1
30/05/2013 03:00:00,9.82,35.56,28.11,1
30/05/2013 06:00:00,9.82,35.57,28.22,1
30/05/2013 09:00:00,9.82,35.58,28.21,1
30/05/2013 12:00:00,9.82,35.58,28.05,1
30/05/2013 15:00:00,9.82,35.58,27.93,1
30/05/2013 18:00:00,9.82,35.58,27.89,1
30/05/2013 21:00:00,9.82,35.57,27.84,1
31/05/2013 00:00:00,9.82,35.56,27.95,1
31/05/2013 03:00:00,9.82,35.55,28.12,1
31/05/2013 06:00:00,9.82,35.55,28.36,1
31/05/2013 09:00:00,9.82,35.54,28.41,1
31/05/2013 12:00:00,9.82,35.54,28.29,1
31/05/2013 15:00:00,9.82,35.55,28.11,1
31/05/2013 18:00:00,9.82,35.55,27.92,1
31/05/2013 21:00:00,9.82,35.55,27.78,1
01/06/2013 00:00:00,9.82,35.55,27.68,1
01/06/2013 03:00:00,9.82,35.55,27.78,1
01/06/2013 06:00:00,9.82,35.55,28.04,1
01/06/2013 09:00:00,9.82,35.55,28.2,1
01/06/2013 12:00:00,9.82,35.54,28.16,1
01/06/2013 15:00:00,9.82,35.53,28.21,1
01/06/2013 18:00:00,9.82,35.53,28.2,1
01/06/2013 21:00:00,9.82,35.52,28.24,1
02/06/2013 00:00:00,9.82,35.51,28.21,1
02/06/2013 03:00:00,9.82,35.51,28.31,1
02/06/2013 06:00:00,9.82,35.51,28.51,1
02/06/2013 09:00:00,9.82,35.51,28.55,1
02/06/2013 12:00:00,9.82,35.51,28.43,1
02/06/2013 15:00:00,9.82,35.52,28.24,1
02/06/2013 18:00:00,9.82,35.52,28.13,1
02/06/2013 21:00:00,9.82,35.51,28.02,1
03/06/2013 00:00:00,9.82,35.52,27.89,1
03/06/2013 03:00:00,9.82,35.52,27.82,1
03/06/2013 06:00:00,9.82,35.53,27.94,1
03/06/2013 09:00:00,9.82,35.54,27.9,1
03/06/2013 12:00:00,9.82,35.55,27.68,1
03/06/2013 15:00:00,9.82,35.56,27.42,1
03/06/2013 18:00:00,9.82,35.57,27.2,1
03/06/2013 21:00:00,9.82,35.58,26.99,1
04/06/2013 00:00:00,9.82,35.59,26.79,1
04/06/2013 03:00:00,9.82,35.61,26.76,1
04/06/2013 06:00:00,9.82,35.63,26.95,1
04/06/2013 09:00:00,9.82,35.64,27.05,1
04/06/2013 12:00:00,9.82,35.64,27,1
04/06/2013 15:00:00,9.82,35.65,26.97,1
04/06/2013 18:00:00,9.82,35.65,26.94,1
04/06/2013 21:00:00,9.82,35.65,26.91,1
05/06/2013 00:00:00,9.82,35.65,26.88,1
05/06/2013 03:00:00,9.82,35.65,27.01,1
05/06/2013 06:00:00,9.82,35.66,27.18,1
05/06/2013 09:00:00,9.82,35.67,27.24,1
05/06/2013 12:00:00,9.82,35.67,27.21,1
05/06/2013 15:00:00,9.82,35.67,27.18,1
05/06/2013 18:00:00,9.82,35.67,27.15,1
05/06/2013 21:00:00,9.82,35.68,27.13,1
06/06/2013 00:00:00,9.82,35.68,27.11,1
06/06/2013 03:00:00,9.82,35.68,27.19,1
06/06/2013 06:00:00,9.82,35.68,27.41,1
06/06/2013 09:00:00,9.82,35.68,27.52,1
06/06/2013 12:00:00,9.82,35.68,27.47,1
06/06/2013 15:00:00,9.82,35.68,27.4,1
06/06/2013 18:00:00,9.82,35.68,27.33,1
06/06/2013 21:00:00,9.82,35.68,27.26,1
07/06/2013 00:00:00,9.82,35.68,27.16,1
07/06/2013 03:00:00,9.82,35.68,27.21,1
07/06/2013 06:00:00,9.82,35.67,27.45,1
07/06/2013 09:00:00,9.82,35.67,27.56,1
07/06/2013 12:00:00,9.82,35.67,27.49,1
07/06/2013 15:00:00,9.82,35.66,27.49,1
07/06/2013 18:00:00,9.82,35.68,27.27,1
07/06/2013 21:00:00,9.82,35.66,27.24,1
08/06/2013 00:00:00,9.82,35.67,27.18,1
08/06/2013 03:00:00,9.82,35.68,27.17,1
08/06/2013 06:00:00,9.82,35.7,27.3,1
08/06/2013 09:00:00,9.82,35.71,27.38,1
08/06/2013 12:00:00,9.82,35.71,27.39,1
08/06/2013 15:00:00,9.82,35.71,27.4,1
08/06/2013 18:00:00,9.82,35.71,27.43,1
08/06/2013 21:00:00,9.82,35.71,27.44,1
09/06/2013 00:00:00,9.82,35.7,27.47,1
09/06/2013 03:00:00,9.82,35.69,27.57,1
09/06/2013 06:00:00,9.82,35.68,27.76,1
09/06/2013 09:00:00,9.82,35.64,27.91,1
09/06/2013 12:00:00,9.82,35.59,27.92,1
09/06/2013 15:00:00,9.82,35.58,27.88,1
09/06/2013 18:00:00,9.82,35.58,27.82,1
09/06/2013 21:00:00,9.82,35.57,27.76,1
10/06/2013 00:00:00,9.82,35.58,27.66,1
10/06/2013 03:00:00,9.82,35.58,27.69,1
10/06/2013 06:00:00,9.82,35.58,27.9,1
10/06/2013 09:00:00,9.82,35.58,27.98,1
10/06/2013 12:00:00,9.82,35.58,27.86,1
10/06/2013 15:00:00,9.82,35.59,27.68,1
10/06/2013 18:00:00,9.82,35.59,27.49,1
10/06/2013 21:00:00,9.82,35.6,27.31,1
11/06/2013 00:00:00,9.82,35.6,27.12,1
11/06/2013 03:00:00,9.82,35.6,27.06,1
11/06/2013 06:00:00,9.82,35.61,27.22,1
11/06/2013 09:00:00,9.82,35.61,27.3,1
11/06/2013 12:00:00,9.82,35.61,27.17,1
11/06/2013 15:00:00,9.82,35.62,26.98,1
11/06/2013 18:00:00,9.82,35.62,26.8,1
11/06/2013 21:00:00,9.82,35.62,26.6,1
12/06/2013 00:00:00,9.82,35.62,26.47,1
12/06/2013 03:00:00,9.82,35.62,26.47,1
12/06/2013 06:00:00,9.82,35.63,26.68,1
12/06/2013 09:00:00,9.82,35.62,26.85,1
12/06/2013 12:00:00,9.82,35.62,26.84,1
12/06/2013 15:00:00,9.82,35.62,26.76,1
12/06/2013 18:00:00,9.82,35.62,26.66,1
12/06/2013 21:00:00,9.82,35.62,26.55,1
13/06/2013 00:00:00,9.82,35.63,26.48,1
13/06/2013 03:00:00,9.82,35.63,26.52,1
13/06/2013 06:00:00,9.82,35.63,26.77,1
13/06/2013 09:00:00,9.82,35.63,26.96,1
13/06/2013 12:00:00,9.82,35.63,26.96,1
13/06/2013 15:00:00,9.82,35.64,26.86,1
13/06/2013 18:00:00,9.82,35.64,26.76,1
13/06/2013 21:00:00,9.82,35.64,26.66,1
14/06/2013 00:00:00,9.82,35.64,26.6,1
14/06/2013 03:00:00,9.82,35.64,26.63,1
14/06/2013 06:00:00,9.82,35.64,26.84,1
14/06/2013 09:00:00,9.82,35.64,26.99,1
14/06/2013 12:00:00,9.82,35.63,26.98,1
14/06/2013 15:00:00,9.82,35.63,26.92,1
14/06/2013 18:00:00,9.82,35.63,26.87,1
14/06/2013 21:00:00,9.82,35.63,26.8,1
15/06/2013 00:00:00,9.82,35.63,26.75,1
15/06/2013 03:00:00,9.82,35.62,26.83,1
15/06/2013 06:00:00,9.82,35.62,27.07,1
15/06/2013 09:00:00,9.82,35.62,27.21,1
15/06/2013 12:00:00,9.82,35.62,27.16,1
15/06/2013 15:00:00,9.82,35.62,27.07,1
15/06/2013 18:00:00,9.82,35.62,27,1
15/06/2013 21:00:00,9.82,35.62,26.92,1
16/06/2013 00:00:00,9.82,35.62,26.85,1
16/06/2013 03:00:00,9.82,35.62,26.93,1
16/06/2013 06:00:00,9.82,35.62,27.21,1
16/06/2013 09:00:00,9.82,35.61,27.39,1
16/06/2013 12:00:00,9.82,35.61,27.38,1
16/06/2013 15:00:00,9.82,35.6,27.36,1
16/06/2013 18:00:00,9.82,35.6,27.33,1
16/06/2013 21:00:00,9.82,35.6,27.27,1
17/06/2013 00:00:00,9.82,35.6,27.19,1
17/06/2013 03:00:00,9.82,35.6,27.2,1
17/06/2013 06:00:00,9.82,35.61,27.33,1
17/06/2013 09:00:00,9.82,35.61,27.36,1
17/06/2013 12:00:00,9.82,35.61,27.28,1
17/06/2013 15:00:00,9.82,35.62,27.16,1
17/06/2013 18:00:00,9.82,35.62,27.08,1
17/06/2013 21:00:00,9.82,35.62,27.02,1
18/06/2013 00:00:00,9.82,35.62,26.96,1
18/06/2013 03:00:00,9.82,35.62,26.99,1
18/06/2013 06:00:00,9.82,35.62,27.16,1
18/06/2013 09:00:00,9.82,35.62,27.23,1
18/06/2013 12:00:00,9.82,35.62,27.16,1
18/06/2013 15:00:00,9.82,35.62,27.07,1
18/06/2013 18:00:00,9.82,35.62,26.99,1
18/06/2013 21:00:00,9.82,35.62,26.93,1
19/06/2013 00:00:00,9.82,35.62,26.85,1
19/06/2013 03:00:00,9.82,35.63,26.87,1
19/06/2013 06:00:00,9.82,35.63,27.03,1
19/06/2013 09:00:00,9.82,35.63,27.1,1
19/06/2013 12:00:00,9.82,35.63,27.01,1
19/06/2013 15:00:00,9.82,35.63,26.92,1
19/06/2013 18:00:00,9.82,35.63,26.8,1
19/06/2013 21:00:00,9.82,35.63,26.69,1
20/06/2013 00:00:00,9.82,35.64,26.59,1
20/06/2013 03:00:00,9.82,35.64,26.6,1
20/06/2013 06:00:00,9.82,35.65,26.84,1
20/06/2013 09:00:00,9.82,35.65,26.98,1
20/06/2013 12:00:00,9.82,35.65,26.92,1
20/06/2013 15:00:00,9.82,35.65,26.81,1
20/06/2013 18:00:00,9.82,35.65,26.7,1
20/06/2013 21:00:00,9.82,35.65,26.58,1
21/06/2013 00:00:00,9.82,35.64,26.45,1
21/06/2013 03:00:00,9.82,35.64,26.46,1
21/06/2013 06:00:00,9.82,35.63,26.68,1
21/06/2013 09:00:00,9.82,35.61,26.85,1
21/06/2013 12:00:00,9.82,35.61,26.77,1
21/06/2013 15:00:00,9.82,35.61,26.62,1
21/06/2013 18:00:00,9.82,35.61,26.44,1
21/06/2013 21:00:00,9.82,35.61,26.3,1
22/06/2013 00:00:00,9.82,35.61,26.16,1
22/06/2013 03:00:00,9.82,35.61,26.17,1
22/06/2013 06:00:00,9.82,35.61,26.36,1
22/06/2013 09:00:00,9.82,35.61,26.54,1
22/06/2013 12:00:00,9.82,35.6,26.6,1
22/06/2013 15:00:00,9.82,35.61,26.57,1
22/06/2013 18:00:00,9.82,35.6,26.56,1
22/06/2013 21:00:00,9.82,35.59,26.54,1
23/06/2013 00:00:00,9.82,35.58,26.49,1
23/06/2013 03:00:00,9.82,35.57,26.53,1
23/06/2013 06:00:00,9.82,35.55,26.67,1
23/06/2013 09:00:00,9.82,35.5,26.78,1
23/06/2013 12:00:00,9.82,35.48,26.81,1
23/06/2013 15:00:00,9.82,35.47,26.81,1
23/06/2013 18:00:00,9.82,35.46,26.8,1
23/06/2013 21:00:00,9.82,35.45,26.81,1
24/06/2013 00:00:00,9.82,35.45,26.76,1
24/06/2013 03:00:00,9.82,35.45,26.87,1
24/06/2013 06:00:00,9.82,35.44,27.1,1
24/06/2013 09:00:00,9.82,35.44,27.24,1
24/06/2013 12:00:00,9.82,35.44,27.18,1
24/06/2013 15:00:00,9.82,35.44,27.1,1
24/06/2013 18:00:00,9.82,35.44,27.04,1
24/06/2013 21:00:00,9.82,35.44,27.01,1
25/06/2013 00:00:00,9.82,35.44,26.93,1
25/06/2013 03:00:00,9.82,35.44,26.99,1
25/06/2013 06:00:00,9.82,35.44,27.16,1
25/06/2013 09:00:00,9.82,35.44,27.19,1
25/06/2013 12:00:00,9.82,35.44,27.15,1
25/06/2013 15:00:00,9.82,35.44,27.06,1
25/06/2013 18:00:00,9.82,35.44,27.01,1
25/06/2013 21:00:00,9.82,35.44,26.95,1
26/06/2013 00:00:00,9.82,35.44,26.89,1
26/06/2013 03:00:00,9.82,35.44,26.91,1
26/06/2013 06:00:00,9.82,35.44,27.06,1
26/06/2013 09:00:00,9.82,35.44,27.1,1
26/06/2013 12:00:00,9.82,35.44,27.07,1
26/06/2013 15:00:00,9.82,35.43,27.05,1
26/06/2013 18:00:00,9.82,35.43,27.01,1
26/06/2013 21:00:00,9.82,35.43,26.98,1
27/06/2013 00:00:00,9.82,35.43,26.93,1
27/06/2013 03:00:00,9.82,35.43,27,1
27/06/2013 06:00:00,9.82,35.43,27.2,1
27/06/2013 09:00:00,9.82,35.43,27.32,1
27/06/2013 12:00:00,9.82,35.42,27.26,1
27/06/2013 15:00:00,9.82,35.42,27.21,1
27/06/2013 18:00:00,9.82,35.42,27.14,1
27/06/2013 21:00:00,9.82,35.42,27.08,1
28/06/2013 00:00:00,9.82,35.42,27.01,1
28/06/2013 03:00:00,9.82,35.42,27.05,1
28/06/2013 06:00:00,9.82,35.42,27.25,1
28/06/2013 09:00:00,9.82,35.42,27.37,1
28/06/2013 12:00:00,9.82,35.42,27.33,1
28/06/2013 15:00:00,9.82,35.42,27.27,1
28/06/2013 18:00:00,9.82,35.42,27.19,1
28/06/2013 21:00:00,9.82,35.42,27.11,1
29/06/2013 00:00:00,9.82,35.42,27.01,1
29/06/2013 03:00:00,9.82,35.42,27.08,1
29/06/2013 06:00:00,9.82,35.41,27.34,1
29/06/2013 09:00:00,9.82,35.41,27.52,1
29/06/2013 12:00:00,9.82,35.4,27.48,1
29/06/2013 15:00:00,9.82,35.4,27.41,1
29/06/2013 18:00:00,9.82,35.4,27.32,1
29/06/2013 21:00:00,9.82,35.4,27.19,1
30/06/2013 00:00:00,9.82,35.4,27.11,1
30/06/2013 03:00:00,9.82,35.39,27.13,1
30/06/2013 06:00:00,9.82,35.39,27.39,1
30/06/2013 09:00:00,9.82,35.39,27.57,1
30/06/2013 12:00:00,9.82,35.38,27.54,1
30/06/2013 15:00:00,9.82,35.38,27.45,1
30/06/2013 18:00:00,9.82,35.38,27.32,1
30/06/2013 21:00:00,9.82,35.39,27.16,1
01/07/2013 00:00:00,9.82,35.39,26.99,1
01/07/2013 03:00:00,9.82,35.39,26.97,1
01/07/2013 06:00:00,9.82,35.4,27.16,1
01/07/2013 09:00:00,9.82,35.4,27.31,1
01/07/2013 12:00:00,9.82,35.4,27.26,1
01/07/2013 15:00:00,9.82,35.4,27.17,1
01/07/2013 18:00:00,9.82,35.41,27.08,1
01/07/2013 21:00:00,9.82,35.41,27,1
02/07/2013 00:00:00,9.82,35.41,26.91,1
02/07/2013 03:00:00,9.82,35.42,26.93,1
02/07/2013 06:00:00,9.82,35.42,27.15,1
02/07/2013 09:00:00,9.82,35.42,27.3,1
02/07/2013 12:00:00,9.82,35.42,27.28,1
02/07/2013 15:00:00,9.82,35.42,27.23,1
02/07/2013 18:00:00,9.82,35.42,27.22,1
02/07/2013 21:00:00,9.82,35.41,27.17,1
03/07/2013 00:00:00,9.82,35.41,27.14,1
03/07/2013 03:00:00,9.82,35.4,27.18,1
03/07/2013 06:00:00,9.82,35.41,27.3,1
03/07/2013 09:00:00,9.82,35.41,27.34,1
03/07/2013 12:00:00,9.82,35.41,27.2,1
03/07/2013 15:00:00,9.82,35.41,27.08,1
03/07/2013 18:00:00,9.82,35.42,27.01,1
03/07/2013 21:00:00,9.82,35.41,26.99,1
04/07/2013 00:00:00,9.82,35.41,27.02,1
04/07/2013 03:00:00,9.82,35.4,27.14,1
04/07/2013 06:00:00,9.82,35.4,27.36,1
04/07/2013 09:00:00,9.82,35.4,27.47,1
04/07/2013 12:00:00,9.82,35.39,27.45,1
04/07/2013 15:00:00,9.82,35.39,27.37,1
04/07/2013 18:00:00,9.82,35.38,27.29,1
04/07/2013 21:00:00,9.82,35.38,27.18,1
05/07/2013 00:00:00,9.82,35.39,27.07,1
05/07/2013 03:00:00,9.82,35.38,27.13,1
05/07/2013 06:00:00,9.82,35.39,27.3,1
05/07/2013 09:00:00,9.82,35.39,27.39,1
05/07/2013 12:00:00,9.82,35.39,27.35,1
05/07/2013 15:00:00,9.82,35.39,27.27,1
05/07/2013 18:00:00,9.82,35.38,27.17,1
05/07/2013 21:00:00,9.82,35.38,27.08,1
06/07/2013 00:00:00,9.82,35.39,26.94,1
06/07/2013 03:00:00,9.82,35.38,27.02,1
06/07/2013 06:00:00,9.82,35.39,27.18,1
06/07/2013 09:00:00,9.82,35.39,27.25,1
06/07/2013 12:00:00,9.82,35.39,27.15,1
06/07/2013 15:00:00,9.82,35.39,27.01,1
06/07/2013 18:00:00,9.82,35.39,26.93,1
06/07/2013 21:00:00,9.82,35.39,26.87,1
07/07/2013 00:00:00,9.82,35.39,26.81,1
07/07/2013 03:00:00,9.82,35.39,26.86,1
07/07/2013 06:00:00,9.82,35.4,27.06,1
07/07/2013 09:00:00,9.82,35.39,27.17,1
07/07/2013 12:00:00,9.82,35.4,27.08,1
07/07/2013 15:00:00,9.82,35.4,27.02,1
07/07/2013 18:00:00,9.82,35.39,26.97,1
07/07/2013 21:00:00,9.82,35.39,26.93,1
08/07/2013 00:00:00,9.82,35.39,26.86,1
08/07/2013 03:00:00,9.82,35.39,26.97,1
08/07/2013 06:00:00,9.82,35.39,27.19,1
08/07/2013 09:00:00,9.82,35.4,27.18,1
08/07/2013 12:00:00,9.82,35.41,27.01,1
08/07/2013 15:00:00,9.82,35.42,26.85,1
08/07/2013 18:00:00,9.82,35.43,26.61,1
08/07/2013 21:00:00,9.82,35.44,26.41,1
09/07/2013 00:00:00,9.82,35.46,26.18,1
09/07/2013 03:00:00,9.82,35.48,26.04,1
09/07/2013 06:00:00,9.82,35.5,26.11,1
09/07/2013 09:00:00,9.82,35.48,26.11,1
09/07/2013 12:00:00,9.82,35.43,26.09,1
09/07/2013 15:00:00,9.82,35.43,26.09,1
09/07/2013 18:00:00,9.82,35.42,26.07,1
09/07/2013 21:00:00,9.82,35.42,26.03,1
10/07/2013 00:00:00,9.82,35.42,26.04,1
10/07/2013 03:00:00,9.82,35.42,26.13,1
10/07/2013 06:00:00,9.82,35.42,26.29,1
10/07/2013 09:00:00,9.82,35.42,26.44,1
10/07/2013 12:00:00,9.82,35.41,26.47,1
10/07/2013 15:00:00,9.82,35.41,26.39,1
10/07/2013 18:00:00,9.82,35.4,26.37,1
10/07/2013 21:00:00,9.82,35.4,26.34,1
11/07/2013 00:00:00,9.82,35.4,26.33,1
11/07/2013 03:00:00,9.82,35.4,26.4,1
11/07/2013 06:00:00,9.82,35.4,26.54,1
11/07/2013 09:00:00,9.82,35.37,26.61,1
11/07/2013 12:00:00,9.82,35.36,26.55,1
11/07/2013 15:00:00,9.82,35.34,26.51,1
11/07/2013 18:00:00,9.82,35.32,26.49,1
11/07/2013 21:00:00,9.82,35.31,26.45,1
12/07/2013 00:00:00,9.82,35.32,26.4,1
12/07/2013 03:00:00,9.82,35.32,26.46,1
12/07/2013 06:00:00,9.82,35.33,26.68,1
12/07/2013 09:00:00,9.82,35.33,26.8,1
12/07/2013 12:00:00,9.82,35.34,26.77,1
12/07/2013 15:00:00,9.82,35.34,26.71,1
12/07/2013 18:00:00,9.82,35.34,26.73,1
12/07/2013 21:00:00,9.82,35.34,26.71,1
13/07/2013 00:00:00,9.82,35.34,26.69,1
13/07/2013 03:00:00,9.82,35.33,26.87,1
13/07/2013 06:00:00,9.82,35.33,26.99,1
13/07/2013 09:00:00,9.82,35.33,27.09,1
13/07/2013 12:00:00,9.82,35.34,26.99,1
13/07/2013 15:00:00,9.82,35.34,26.9,1
13/07/2013 18:00:00,9.82,35.34,26.79,1
13/07/2013 21:00:00,9.82,35.34,26.7,1
14/07/2013 00:00:00,9.82,35.33,26.66,1
14/07/2013 03:00:00,9.82,35.33,26.73,1
14/07/2013 06:00:00,9.82,35.32,26.96,1
14/07/2013 09:00:00,9.82,35.31,27.09,1
14/07/2013 12:00:00,9.82,35.31,27.09,1
14/07/2013 15:00:00,9.82,35.31,27.06,1
14/07/2013 18:00:00,9.82,35.31,27.01,1
14/07/2013 21:00:00,9.82,35.31,26.94,1
15/07/2013 00:00:00,9.82,35.31,26.89,1
15/07/2013 03:00:00,9.82,35.31,26.94,1
15/07/2013 06:00:00,9.82,35.31,27.16,1
15/07/2013 09:00:00,9.82,35.29,27.32,1
15/07/2013 12:00:00,9.82,35.25,27.33,1
